wl	c_mean	c_std	c_median	c_var	c_IQR
412.0	0.01717673704414588	0.008390379616076691	0.01429	7.039847010187525e-05	0.01069
440.0	0.1250352015355086	0.00798751126204079	0.12217	6.380033616122843e-05	0.010679999999999981
488.0	0.2445257197696737	0.006934837882177864	0.24238	4.8091976452089166e-05	0.008440000000000003
510.0	0.23635516314779265	0.006812487094007876	0.23448000000000002	4.640998040602387e-05	0.00911999999999999
532.0	0.3026493857965452	0.0072414310373145495	0.30084	5.243832346818248e-05	0.008199999999999985
555.0	0.25997781190019165	0.006402421853301091	0.25818	4.099100558762739e-05	0.007870000000000044
650.0	0.2676617274472166	0.006402211403596523	0.26618	4.098831085634136e-05	0.00817000000000001
676.0	0.2786261804222649	0.005814739609726617	0.2775	3.381119672892365e-05	0.00764999999999999
715.0	0.2754661036468329	0.006040406027871336	0.27386	3.648650498154437e-05	0.007800000000000029
