wl	c_mean	c_std	c_median	c_var	c_IQR
412.0	9.857395368956736	1.690064384089942	9.34698	2.8563176223693154	1.3562499999999993
440.0	6.546791984732831	1.6053898315757027	6.0285	2.577276511326663	1.3064799999999996
488.0	3.8690073791348607	1.5546822047906956	3.4257199999999997	2.4170367578928587	1.2473999999999998
510.0	3.2662597455470754	1.6247327956019506	2.8048900000000003	2.6397566571045297	1.1721400000000002
532.0	2.926380127226463	1.5631854903300184	2.44952	2.4435488771783	1.19251
555.0	2.5685691094147582	1.4853515506905244	2.09523	2.2062692291387456	1.2268100000000004
650.0	1.8725954198473276	1.251916348000825	1.44794	1.567294542391723	1.2102400000000002
676.0	1.8457447073791344	1.2919841670502972	1.41246	1.6692230879086503	1.1157699999999997
715.0	1.7988874809160305	1.3856025452254404	1.40137	1.9198944133352183	1.1607100000000001
