WetView ver 7.1	07-17-2018	16:21:06
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	6.96878	6.26755	6.20839	24.69097	12.42543	19.07231	8.64450	6.28373	6.29708	6.62556	13.65219	22.57251	5.36332	9.36163	9.43521	26.13100	19.73243	11.85123	23.43	6.1	0.00	7.22	0.01277	0.01291	0.01683	0.00776	0.00578	0.00634	0.00470	0.01269	0.01691	0.00673	0.00683	0.00893	0.01493	0.01100	0.01200	0.00217	0.00615	0.00865
160	4.94355	7.68874	7.33560	26.05400	29.75817	20.68237	15.74026	13.57687	8.61561	16.44114	45.09649	34.43842	8.61497	8.48000	10.72473	43.50786	42.89469	37.07680
320	9.08771	10.82424	10.89514	60.61314	58.69188	72.78978	14.50056	10.15828	10.06577	41.54830	33.20568	38.64036	10.41737	14.59994	10.14806	82.75958	72.46814	74.32604
490	10.88419	15.06027	16.91897	65.89717	32.95703	53.92706	21.05656	18.88097	15.36731	92.03739	90.15530	88.97823	20.12574	21.04744	18.77994	89.11947	135.51263	139.21809
650	20.45924	20.54228	15.51034	44.77479	58.32871	42.18872	21.74330	16.57291	15.49750	26.56236	22.31029	28.24395	16.18252	16.98315	16.36227	59.10674	46.73184	54.31165
820	15.01342	16.01835	16.85541	77.59869	32.31316	40.21894	20.93318	15.84287	14.24735	72.29027	43.26125	58.45081	18.65570	16.69719	13.91480	35.49351	22.20459	36.96057
980	14.33821	13.20869	13.11971	29.54294	17.43331	19.32923	17.89936	14.00126	15.14624	45.18876	33.39007	17.80596	11.45431	11.10317	11.43636	44.62781	47.48891	33.89633
1150	11.47027	11.65551	10.52284	32.63317	35.58010	28.33729	15.73177	13.85792	15.89613	37.67291	27.36864	27.75009	12.98130	10.72817	7.55670	67.30274	33.45821	16.74839
1310	10.03951	9.96461	7.21770	30.15344	19.80925	21.27656	12.60139	11.77094	9.86226	33.75529	10.59939	20.25854	8.61746	10.11485	9.71559	17.71450	14.20609	13.52653
1470	6.54280	7.89282	6.42999	20.89616	15.11768	14.61621	10.64115	12.32474	6.37619	18.29202	22.88179	25.36360	6.60226	11.36330	10.70362	20.03220	23.07931	21.35922
1640	9.83947	7.75933	10.08278	48.36802	23.67092	40.50766	11.75542	6.70694	12.38840	31.31803	34.47295	54.64963	13.59849	11.95927	13.03987	60.69964	32.20548	28.52446	23.49	6.2	0.00	7.32	0.01277	0.01291	0.01683	0.00776	0.00578	0.00634	0.00470	0.01269	0.01691	0.00674	0.00683	0.00893	0.01493	0.01100	0.01200	0.00217	0.00615	0.00865
1800	11.60798	8.11703	10.52144	58.41719	61.42929	91.13709	12.45681	13.83949	11.62097	31.92385	39.01411	39.35094	12.98124	14.18625	12.43288	43.13952	35.06958	33.93551
1970	9.99196	12.17805	12.23212	40.57094	51.55188	22.49607	14.06265	7.44692	13.00365	28.34536	28.01489	76.02019	10.98442	10.45338	12.75018	47.20397	60.05774	46.93531
2130	11.95199	10.27124	4.63370	38.92767	17.49628	22.03758	10.19569	9.54977	9.01856	40.77198	41.79408	42.09374	10.61358	9.99046	8.20922	32.98794	38.02752	49.07165
2300	13.13236	15.49308	13.26661	59.46048	37.25114	39.94728	22.86048	18.02877	13.79440	41.86200	39.00891	27.37788	13.86030	13.29083	10.15758	53.39436	42.89940	23.76985
2460	6.39402	5.28250	9.51288	71.29487	75.54478	48.09644	14.21675	13.19755	13.25182	32.24959	31.40513	38.26284	13.56685	13.51833	13.65410	53.51215	36.03516	40.44520
2620	13.34934	10.64539	9.97686	34.46109	30.66502	41.06376	14.58485	15.33967	12.12641	35.82584	24.55516	14.69979	10.80105	10.62390	12.73641	48.36605	33.34363	20.02262
2790	9.48643	7.92077	8.87473	37.75566	21.31953	13.92925	11.52005	10.77777	7.25249	45.33974	28.84521	27.79062	14.49555	12.95710	14.25444	27.62311	17.10101	27.00458
2950	11.43766	10.45014	9.30646	21.77135	18.99756	37.11378	16.94077	15.92247	12.22545	18.70024	22.06089	41.33549	9.69667	11.64662	9.94230	36.63121	34.55941	35.11820
3120	12.68476	11.54857	10.10708	33.33970	44.37048	32.01543	16.43780	16.14937	13.77688	44.41660	39.62560	34.37591	12.26249	11.71586	11.41078	68.56478	35.17789	16.76012
3280	8.02530	9.83806	10.34795	42.28510	32.58021	49.79509	16.63234	14.21328	12.28030	35.41247	41.50635	29.23034	12.65380	11.73078	9.44397	31.45978	38.87200	37.83886	23.43	6.0	0.00	7.36	0.01277	0.01291	0.01683	0.00776	0.00578	0.00634	0.00469	0.01268	0.01691	0.00674	0.00683	0.00893	0.01493	0.01100	0.01200	0.00217	0.00615	0.00865
3440	11.25700	11.93357	9.40528	20.98689	19.76294	31.82921	14.35406	12.28312	12.66289	36.10849	28.17162	21.27620	5.75901	6.24736	7.42817	27.62460	17.89191	15.41688
3610	8.21499	9.30217	8.12614	11.98938	18.85009	25.87551	13.19395	9.08507	10.14853	18.33991	10.01394	9.41093	8.14474	4.86638	5.47845	30.27711	12.96933	18.17207
3770	8.74349	5.97725	5.57460	24.43419	39.85941	9.55358	14.44351	13.91238	11.44507	12.90554	14.53962	16.99042	11.02750	9.86035	8.81426	25.66682	24.65274	30.65251
3940	7.64948	7.74663	5.73134	30.61662	29.81223	23.64562	9.37664	8.44258	7.79329	14.74537	20.51486	14.26962	6.42510	2.58657	4.50927	13.87652	17.07773	18.98743
4100	6.84318	5.84887	4.50306	12.25222	17.45176	21.81506	17.50719	8.63947	9.05509	22.47684	19.21165	22.98799	6.61390	8.71985	8.79893	65.13448	70.91320	52.08369
4260	5.31618	8.17202	8.13744	40.00214	26.84404	22.62883	16.84130	17.30781	11.84721	38.94928	41.98951	30.31715	12.13035	10.72650	9.62987	47.42097	39.36019	26.70585
4430	7.76398	9.68092	7.84765	40.17485	34.03684	45.55560	16.77348	10.65439	11.04234	24.67052	23.12150	20.16665	7.64161	7.63648	7.91755	16.61556	30.09468	30.55789
4590	7.15585	5.57398	9.32680	8.55088	26.32946	16.64849	13.57122	10.99339	9.79482	28.26766	20.55640	23.31134	6.77415	9.33572	7.05843	28.42660	19.14958	17.15245
4760	6.43335	8.51747	8.89056	21.61843	23.12731	15.70789	11.24972	8.25887	7.18973	12.12312	20.25575	18.17110	8.73968	9.29354	8.50193	26.38623	21.92406	24.27379
4920	6.30020	5.29389	7.12619	17.55969	16.49419	21.73021	9.35473	7.92537	8.04004	36.14860	20.59840	19.44379	12.25076	9.17246	12.81427	31.82237	35.04940	32.68912	23.43	6.0	0.00	7.27	0.01277	0.01291	0.01683	0.00776	0.00578	0.00633	0.00469	0.01268	0.01691	0.00673	0.00683	0.00893	0.01493	0.01100	0.01200	0.00217	0.00615	0.00865
5090	10.99635	12.46647	10.77973	22.17899	21.29051	30.95028	12.86696	10.38236	5.01113	32.89079	36.15080	27.84847	5.43041	4.11752	4.71903	39.36856	18.24968	11.40941
5250	6.08595	4.00453	4.75329	14.25036	24.30704	19.10124	12.39948	11.44348	9.95142	32.68645	21.32207	39.58811	12.27435	9.85044	11.79272	28.64391	50.26445	35.97504
5410	10.70589	9.65204	8.89848	27.46518	23.96185	22.35132	15.92063	12.91551	12.45895	41.84575	21.17173	26.90235	10.38177	12.44480	8.27502	35.85266	20.46461	22.61270
5580	5.59941	7.30925	8.65216	21.52441	21.95775	32.25234	12.79149	11.66614	9.17606	21.96703	28.49141	32.74201	9.94811	8.41416	7.93904	33.10748	32.42926	25.73911
5740	5.35312	4.88478	2.74316	19.73268	10.24001	8.09475	8.71561	5.75544	12.66054	10.75429	12.80180	20.05410	9.54981	8.82667	11.33770	30.66282	22.68795	34.16245
5910	10.45688	10.21411	8.53453	23.36916	17.77218	25.57316	14.14684	11.17262	8.85782	60.69799	39.42880	41.25682	7.29330	14.46087	9.98101	21.27513	30.07909	30.16109
6070	7.49675	5.59880	6.81431	14.80467	16.57702	26.76300	15.70809	10.15148	9.34405	29.73261	25.52421	24.27068	11.11205	10.02916	8.19399	37.84106	28.97217	27.25979
6240	11.73661	14.92808	12.12862	36.09576	29.63307	32.76633	17.74975	12.82080	11.82166	25.72467	15.78946	23.88002	9.24674	8.32786	11.09659	37.81964	27.53683	34.42955
6400	10.37784	10.01258	11.93498	39.72151	38.08506	21.48172	12.17574	12.58029	14.02437	48.51627	27.09080	27.77683	11.11059	9.32115	7.48649	16.85372	32.79172	36.16167
6570	7.96250	6.51310	5.09626	17.65701	25.41561	30.49126	9.51834	10.84571	11.58391	60.55851	36.52614	25.09548	8.58556	8.96006	8.81580	47.59754	37.89027	32.01693	23.49	6.2	0.00	7.26	0.01277	0.01291	0.01683	0.00776	0.00578	0.00634	0.00469	0.01268	0.01691	0.00673	0.00683	0.00893	0.01493	0.01100	0.01200	0.00217	0.00615	0.00865
