WetView ver 7.1	07-17-2018	14:30:36
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	12.32314	13.36140	15.58689	52.50146	45.88193	42.67089	17.45898	16.01886	14.22078	47.62996	47.94489	29.90692	15.67894	15.88108	8.99721	33.70320	49.40784	53.84676	21.67	6.0	0.00	6.78	0.01282	0.01294	0.01701	0.00781	0.00582	0.00638	0.00471	0.01272	0.01698	0.00679	0.00688	0.00906	0.01498	0.01104	0.01204	0.00219	0.00619	0.00872
160	15.51064	14.05527	11.83132	46.79059	36.09852	24.51306	15.96256	18.25596	13.27001	47.74623	28.08131	32.30586	12.49015	13.51216	13.37058	22.30843	16.05724	17.40286
330	6.94469	6.69169	4.39139	12.51111	19.10150	29.68469	12.26123	7.61592	10.13643	27.37554	20.84236	17.37575	8.56983	4.87021	6.14035	22.42970	27.97293	28.23582
490	12.88394	11.21917	9.19388	26.70480	16.61907	30.00165	11.68844	9.95341	9.08747	30.98121	46.63783	25.83138	11.15227	12.62325	10.35236	18.00767	11.09551	10.14800
650	7.34120	9.03038	8.34795	10.93565	7.21277	3.38387	11.47051	10.92496	6.18327	5.13660	6.01406	12.61175	8.22019	6.72940	8.11708	6.16988	9.13280	2.30468
820	8.05070	6.61487	6.10023	12.53608	21.77290	15.26564	10.67706	7.64468	7.37268	4.71962	7.43059	16.95011	4.30672	4.54330	6.97768	8.59106	11.62513	11.40316
980	3.42862	6.16701	4.25882	7.66638	14.52602	7.09000	10.46970	7.96680	4.96298	12.69218	16.99948	21.85960	7.92559	10.17722	9.12225	20.62385	18.22082	17.89238
1150	9.46092	7.92059	12.30169	20.08043	22.49978	17.40619	17.85694	11.00080	14.56503	8.27701	6.90004	12.91764	5.88803	6.12038	9.32593	10.43259	13.59264	15.68964
1310	5.80298	5.96015	6.23873	14.71470	13.46286	21.64189	11.45146	9.79286	6.64946	14.80955	12.53784	15.64850	6.89101	9.82854	10.63931	7.32764	7.61275	8.19674
1480	10.24403	9.09279	7.30871	7.63522	7.30941	6.24390	10.39058	6.32551	7.06271	4.89596	8.92082	11.46780	8.01386	6.78174	8.73482	9.52153	14.33855	17.10773
1640	7.07730	6.98590	6.92124	7.76660	22.38768	13.49873	11.03702	10.60818	7.07788	11.29121	11.99297	15.05692	9.00371	6.31628	6.69758	33.86496	23.67862	24.03111	21.67	6.1	0.00	7.21	0.01282	0.01294	0.01701	0.00781	0.00582	0.00637	0.00471	0.01272	0.01698	0.00679	0.00688	0.00905	0.01498	0.01104	0.01204	0.00219	0.00619	0.00871
1810	7.39587	6.80450	5.71029	34.36136	30.14536	20.03288	12.46281	12.64699	13.41034	18.38856	16.90594	15.58450	11.20278	14.99283	12.15955	19.29996	31.20208	16.84694
1970	10.38125	6.97109	4.76086	28.96747	29.09750	30.69032	14.07171	11.95845	11.82510	17.53506	25.55694	19.02753	9.89567	8.71786	5.07781	13.41190	13.61912	11.92235
2140	3.62049	5.14905	4.83875	13.08645	9.94631	4.91714	10.58846	9.85048	7.62987	11.49389	5.29647	10.17360	7.25338	8.50083	11.18370	20.23514	8.98987	12.94162
2300	10.09672	8.22226	7.84642	16.22537	10.21923	12.40248	9.61434	9.84087	10.87390	9.57501	7.37306	12.40048	11.78828	10.12106	12.94149	20.24415	9.70551	6.26190
2470	9.32521	10.37167	7.81304	7.59045	11.73804	17.19124	12.30171	14.26634	12.48716	14.22363	16.09787	18.65062	9.39475	10.08584	11.13907	19.74764	15.21823	19.32067
2630	6.32473	8.29027	7.37544	33.12730	35.65409	23.17987	10.69374	8.68493	11.64121	31.72317	18.53838	35.66497	8.48815	13.64041	15.95866	70.33586	50.07542	50.96061
2800	15.39450	12.31865	12.68752	21.69803	40.11249	24.35761	17.32217	15.67935	18.34447	32.68928	25.25010	22.42809	13.58737	18.93006	15.72609	33.06419	26.51723	27.92528
2960	13.97867	10.38912	11.42516	11.94059	23.69832	20.04957	12.22645	11.95231	13.32637	24.78317	27.96059	17.44583	12.42069	11.50627	11.11006	19.54596	20.87925	21.76325
3130	7.74580	10.50296	12.44119	28.74593	22.57204	17.03012	12.75821	14.00898	11.36583	20.55268	16.66353	14.90732	10.90630	8.86782	7.79498	9.97207	23.46802	20.47525
3290	6.10973	8.76390	8.78908	24.44314	28.29021	43.74079	15.39764	15.12339	15.62510	30.83131	52.70526	38.74809	14.54522	15.67119	12.16424	26.61732	18.54802	31.64306	21.80	5.9	0.00	7.17	0.01282	0.01294	0.01701	0.00781	0.00582	0.00637	0.00471	0.01272	0.01698	0.00678	0.00688	0.00905	0.01498	0.01104	0.01204	0.00219	0.00619	0.00871
3460	8.59218	7.92348	8.83664	18.14405	11.89810	11.05195	9.13696	6.13082	8.84612	14.60470	25.28070	20.07810	10.70565	8.61128	7.00399	14.36389	38.45650	22.75402
3620	9.61946	9.65232	7.97378	17.78747	14.75832	11.28098	15.60613	7.91931	5.86247	12.76651	11.25851	14.09797	3.45902	4.11918	7.65830	14.51694	8.58486	13.65126
3780	7.45624	6.67996	5.67971	5.41736	11.15474	6.17167	11.15394	7.56937	9.27664	6.26143	2.99973	8.85460	5.82361	9.63326	9.56834	9.20158	21.43207	9.68388
3950	10.85302	9.75664	7.41821	27.68020	26.22729	23.17236	13.25212	11.15971	10.24692	22.58755	25.75188	23.78820	9.88298	10.59637	10.10873	21.15528	15.86594	10.03499
4110	7.77674	7.14106	9.66247	22.72320	32.28621	33.23755	13.76334	11.48376	12.16768	28.46574	22.35176	24.55981	9.86315	11.05737	8.25892	40.49253	22.82187	26.40943
4280	6.11283	7.25185	9.67275	14.27856	27.66128	21.26473	12.81885	11.13521	12.14982	9.51521	13.18570	10.08736	7.84835	9.47382	9.37043	20.22477	21.26617	15.17846
4440	5.58642	6.52585	6.89802	7.98102	15.51990	23.98598	11.89652	10.37361	10.87071	8.74421	14.33524	10.43946	8.92383	8.41357	7.86498	6.06774	7.76290	9.23667
4610	10.60878	8.97548	9.17331	6.40436	14.64683	13.28783	11.75594	8.65960	9.84774	23.19080	6.66838	5.77563	9.70211	9.30261	5.34269	12.72948	15.99563	11.19570
4770	9.66136	10.77529	10.97167	21.75404	14.58407	10.70895	13.25700	16.06170	13.00911	33.00999	37.66248	50.13562	13.76043	12.25451	15.89397	32.39534	39.19637	52.76974
4930	13.85738	14.10882	15.11160	48.28880	43.37911	23.81315	15.38726	16.92145	13.76140	38.85529	21.22039	29.68831	13.18555	12.20903	15.05267	48.34534	35.91917	22.61940	21.80	6.1	0.00	7.18	0.01282	0.01294	0.01701	0.00781	0.00582	0.00637	0.00471	0.01272	0.01698	0.00679	0.00687	0.00906	0.01498	0.01103	0.01204	0.00218	0.00619	0.00871
5100	12.01580	10.98016	9.32786	21.41732	17.32304	27.86279	15.24043	19.08538	12.29542	18.47670	25.40380	45.38129	16.44162	13.51102	17.83049	25.03232	31.60250	56.56217
5260	13.02018	11.44539	12.08657	24.07823	26.48606	40.51610	14.22623	13.96878	10.23517	32.80153	26.26094	34.48206	11.82438	10.69840	11.87562	50.58850	29.32087	32.34890
5420	9.52786	9.57857	9.68891	10.30140	14.17060	16.68717	11.40408	7.23572	9.18078	12.47124	14.00461	11.77561	11.17232	11.26856	5.21686	9.84227	8.50782	9.30976
5590	8.95916	9.72044	11.89209	12.92491	18.37958	15.28419	14.53582	10.76627	9.66585	9.96811	19.56791	27.68666	15.61626	10.30183	9.21473	30.98392	17.84445	16.64809
5750	7.25345	11.19080	13.14698	23.02427	28.46391	22.21528	13.38953	7.30811	6.22638	17.57048	17.21807	11.15001	13.25136	13.53344	9.84931	30.27667	18.89642	24.09234
5920	8.77583	8.01533	7.66533	9.61473	7.64685	4.33479	7.34155	8.93284	9.72393	9.27461	6.49335	7.68764	9.27693	9.34496	7.04397	11.01067	9.04520	3.96891
6080	7.44754	7.49108	6.54893	7.25683	5.17720	4.36183	10.97849	9.75959	7.61755	4.78184	5.06199	3.66735	9.34886	6.88326	6.38288	6.81104	3.34654	3.64519
6250	9.27952	8.49247	7.60611	4.87948	7.13347	4.64214	8.74543	10.56707	9.68674	7.48631	7.58579	5.83963	12.53751	14.01919	11.21882	41.70375	11.57870	10.79569
6410	14.70808	11.12957	12.23184	27.74235	20.58837	27.25869	15.17524	15.70142	13.49767	32.84082	26.99539	30.00634	10.94896	14.42116	17.09285	16.37727	11.81238	18.92673
6570	12.94334	12.75405	12.71535	15.87354	24.28548	22.28534	15.03985	11.20112	13.47620	8.76460	8.70836	12.06561	7.06250	7.59358	7.87552	10.34612	7.21934	7.54869	21.73	6.1	0.00	7.20	0.01282	0.01294	0.01701	0.00780	0.00582	0.00637	0.00471	0.01272	0.01698	0.00679	0.00688	0.00905	0.01498	0.01103	0.01204	0.00218	0.00619	0.00871
