WetView ver 7.1	07-19-2018	16:49:02
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.08349	0.09724	0.06327	0.23622	0.30827	0.26639	0.65504	0.40086	0.23169	0.27900	0.29101	0.28661	0.18344	0.17574	0.13788	0.01218	0.12227	0.24909	24.78	6.2	0.00	6.37	0.01278	0.01294	0.01678	0.00792	0.00591	0.00646	0.00470	0.01272	0.01695	0.00687	0.00706	0.00909	0.01496	0.01101	0.01202	0.00222	0.00629	0.00883
160	0.08432	0.09540	0.06359	0.23551	0.30650	0.26430	0.65889	0.39887	0.22931	0.27700	0.28778	0.28473	0.18271	0.17596	0.13983	0.01332	0.12219	0.24955
330	0.08443	0.09563	0.06138	0.23535	0.30684	0.26608	0.66654	0.39850	0.22958	0.27837	0.28930	0.28575	0.17934	0.17291	0.13541	0.01185	0.12119	0.24869
490	0.08469	0.09544	0.06076	0.23582	0.30683	0.26477	0.66149	0.39457	0.22788	0.27740	0.28941	0.28538	0.18189	0.17578	0.14084	0.01428	0.12574	0.25440
650	0.08646	0.09929	0.06499	0.24103	0.31199	0.26965	0.66444	0.40021	0.23190	0.28110	0.29264	0.28896	0.18353	0.17531	0.14148	0.01468	0.12393	0.25213
820	0.08786	0.09989	0.06640	0.24185	0.31482	0.27376	0.66854	0.40481	0.23579	0.28474	0.29467	0.29110	0.18715	0.18001	0.13917	0.01730	0.12741	0.25461
980	0.08628	0.09824	0.06324	0.24101	0.31206	0.26928	0.65514	0.39912	0.23215	0.28003	0.29230	0.28829	0.18114	0.17702	0.14133	0.01472	0.12393	0.25187
1140	0.08561	0.09853	0.06378	0.23945	0.31052	0.26798	0.66247	0.39933	0.23109	0.27999	0.29192	0.28828	0.18005	0.17505	0.13641	0.01071	0.12262	0.24983
1310	0.08233	0.09363	0.06089	0.23572	0.30689	0.26453	0.65180	0.39348	0.22659	0.27665	0.28941	0.28435	0.17989	0.17279	0.14095	0.01057	0.12264	0.24992
1470	0.08490	0.09700	0.06207	0.23710	0.30971	0.26769	0.66098	0.39958	0.22849	0.27988	0.29213	0.28686	0.18159	0.17465	0.13640	0.01263	0.12219	0.24964
1640	0.08594	0.09640	0.06419	0.23804	0.31038	0.26731	0.65778	0.39849	0.22947	0.28084	0.29203	0.28789	0.18476	0.17381	0.13780	0.01116	0.12325	0.25054	24.78	6.3	0.00	5.46	0.01278	0.01294	0.01678	0.00792	0.00591	0.00646	0.00470	0.01272	0.01695	0.00687	0.00706	0.00909	0.01496	0.01101	0.01202	0.00222	0.00629	0.00883
1800	0.08408	0.09635	0.06287	0.23681	0.30944	0.26631	0.65335	0.39482	0.22748	0.27894	0.29081	0.28592	0.18403	0.17719	0.14282	0.01554	0.12635	0.25319
1970	0.08742	0.09844	0.06519	0.24112	0.31315	0.26949	0.66479	0.39899	0.23280	0.28211	0.29296	0.28911	0.18349	0.17509	0.14050	0.01543	0.12481	0.25149
2130	0.08541	0.09704	0.06485	0.23812	0.31099	0.26887	0.66721	0.40068	0.23249	0.28030	0.29169	0.28895	0.18179	0.17644	0.13814	0.01311	0.12302	0.25009
2290	0.08360	0.09512	0.06285	0.23648	0.30886	0.26523	0.65641	0.39742	0.22914	0.27851	0.28906	0.28560	0.17966	0.17106	0.13488	0.00855	0.11903	0.24688
2460	0.08373	0.09850	0.06458	0.23833	0.31195	0.26944	0.66628	0.40264	0.23295	0.28202	0.29258	0.28934	0.18277	0.17492	0.13857	0.01543	0.12486	0.25099
2620	0.08328	0.09577	0.06271	0.23760	0.30939	0.26594	0.65595	0.39652	0.23072	0.27914	0.28884	0.28617	0.18017	0.17316	0.13877	0.00925	0.11945	0.24645
2780	0.08202	0.09484	0.06221	0.23600	0.30917	0.26587	0.66409	0.39411	0.22980	0.27973	0.28964	0.28737	0.18248	0.17188	0.13838	0.00881	0.12111	0.24835
2950	0.08114	0.09343	0.05998	0.23405	0.30685	0.26375	0.65271	0.39343	0.22419	0.27871	0.28749	0.28544	0.17786	0.16976	0.13461	0.00705	0.11749	0.24580
3110	0.08406	0.09483	0.06052	0.23446	0.30647	0.26441	0.65439	0.39731	0.22918	0.28126	0.28911	0.28720	0.18149	0.17208	0.13691	0.00969	0.12196	0.24886
3270	0.08258	0.09739	0.06229	0.23743	0.30801	0.26828	0.65609	0.39920	0.23004	0.28290	0.29071	0.29004	0.18172	0.17027	0.13543	0.01044	0.12063	0.24759	24.78	6.0	0.00	7.25	0.01278	0.01294	0.01678	0.00793	0.00591	0.00646	0.00470	0.01272	0.01695	0.00687	0.00706	0.00910	0.01497	0.01101	0.01202	0.00222	0.00629	0.00883
3440	0.08438	0.09591	0.06443	0.23713	0.30872	0.26869	0.66454	0.40120	0.23182	0.28549	0.29332	0.29267	0.18465	0.17720	0.14211	0.01669	0.12686	0.25467
3600	0.08425	0.09813	0.06255	0.23852	0.30814	0.26710	0.66023	0.39409	0.22826	0.28128	0.28870	0.28712	0.17844	0.17106	0.13876	0.01040	0.12148	0.24975
3760	0.08217	0.09361	0.05904	0.23561	0.30563	0.26415	0.66094	0.39530	0.22784	0.28155	0.28774	0.28849	0.17788	0.17121	0.13549	0.01264	0.12018	0.24838
3930	0.08145	0.09416	0.05913	0.23356	0.30453	0.26354	0.65407	0.39168	0.22549	0.28030	0.28822	0.28903	0.18112	0.17517	0.13914	0.01500	0.12614	0.25347
4090	0.08207	0.09498	0.06227	0.23772	0.30652	0.26749	0.66327	0.39593	0.22827	0.28315	0.29073	0.28975	0.17829	0.17208	0.13477	0.00805	0.12091	0.24742
4260	0.08199	0.09209	0.05790	0.23136	0.30082	0.25995	0.65236	0.38834	0.22133	0.27518	0.28477	0.28415	0.17934	0.17025	0.13771	0.00882	0.12270	0.25151
4420	0.08352	0.09532	0.06236	0.23672	0.30639	0.26562	0.66128	0.39468	0.22793	0.28031	0.28824	0.28719	0.17800	0.16927	0.13285	0.00485	0.11629	0.24589
4590	0.08311	0.09472	0.06049	0.23536	0.30680	0.26676	0.66186	0.39828	0.22780	0.28189	0.29051	0.28946	0.18111	0.17401	0.13790	0.01327	0.12176	0.25017
4750	0.08243	0.09508	0.06145	0.23474	0.30352	0.26346	0.65180	0.38985	0.22395	0.27913	0.28742	0.28642	0.17579	0.16631	0.13300	0.00522	0.11635	0.24591
4910	0.07738	0.09101	0.05548	0.23372	0.30423	0.26370	0.65106	0.39026	0.22112	0.27933	0.28846	0.28779	0.17977	0.17398	0.13833	0.01144	0.12480	0.25325	24.78	6.0	0.00	7.23	0.01279	0.01294	0.01679	0.00793	0.00591	0.00646	0.00470	0.01272	0.01695	0.00687	0.00706	0.00910	0.01497	0.01102	0.01202	0.00222	0.00629	0.00884
5080	0.08331	0.09482	0.06047	0.23952	0.30746	0.26759	0.65182	0.39425	0.22498	0.28176	0.28998	0.28840	0.17858	0.17105	0.13262	0.00703	0.12016	0.24993
5240	0.07885	0.08956	0.05955	0.23624	0.30661	0.26636	0.65812	0.39233	0.22652	0.28252	0.29118	0.28991	0.17874	0.17377	0.13422	0.00920	0.12144	0.25022
5410	0.07727	0.08946	0.05640	0.23792	0.30699	0.26670	0.64797	0.39003	0.22290	0.28142	0.29024	0.28925	0.17959	0.17339	0.13659	0.01177	0.12338	0.25218
5570	0.08057	0.09452	0.06048	0.23765	0.30614	0.26604	0.65698	0.39628	0.22539	0.28223	0.29124	0.28863	0.17727	0.17066	0.13568	0.00949	0.12123	0.25013
5740	0.08085	0.09425	0.05838	0.23758	0.30716	0.26681	0.65975	0.39366	0.22558	0.28221	0.29067	0.28903	0.17957	0.16842	0.13273	0.00718	0.11910	0.24901
5900	0.08020	0.09323	0.05855	0.23556	0.30631	0.26394	0.65138	0.38967	0.22424	0.28179	0.29016	0.28833	0.17601	0.16887	0.13465	0.00574	0.11915	0.24851
6060	0.08153	0.09462	0.06385	0.23938	0.30950	0.26922	0.66009	0.39911	0.22897	0.28450	0.29268	0.29213	0.18019	0.17464	0.13725	0.01284	0.12505	0.25242
6230	0.08115	0.09258	0.05829	0.23825	0.30627	0.26499	0.64612	0.39257	0.22343	0.28074	0.28834	0.28792	0.17843	0.16760	0.13206	0.01023	0.12280	0.25034
6390	0.07732	0.09000	0.05662	0.23664	0.30581	0.26513	0.63645	0.38692	0.22033	0.28101	0.28887	0.28820	0.17630	0.16691	0.13361	0.00956	0.12057	0.24766
6560	0.08010	0.09070	0.06037	0.23890	0.30923	0.26905	0.65694	0.39397	0.22755	0.28174	0.29045	0.29001	0.17713	0.16717	0.13364	0.00897	0.12147	0.25031	24.84	6.1	0.00	7.24	0.01279	0.01294	0.01679	0.00793	0.00591	0.00647	0.00470	0.01272	0.01695	0.00688	0.00706	0.00910	0.01497	0.01102	0.01203	0.00222	0.00629	0.00884
