WetView ver 7.1	07-22-2018	14:27:02
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.07319	0.08520	0.06263	0.13700	0.20719	0.16434	0.65021	0.38319	0.21085	0.18382	0.18772	0.19390	0.16353	0.15812	0.12034	-0.09302	0.01759	0.13905	34.12	6.0	0.00	7.76	0.01258	0.01283	0.01603	0.00763	0.00567	0.00623	0.00463	0.01257	0.01667	0.00662	0.00686	0.00850	0.01478	0.01085	0.01187	0.00212	0.00604	0.00845
160	0.07111	0.08491	0.06395	0.13607	0.20935	0.16742	0.65845	0.38881	0.21759	0.18891	0.19303	0.19864	0.17146	0.16533	0.12852	-0.08460	0.02548	0.14594
320	0.07532	0.08377	0.06408	0.13954	0.20884	0.16537	0.65543	0.38585	0.21358	0.18514	0.18948	0.19564	0.16712	0.16084	0.12399	-0.08684	0.01961	0.14069
490	0.07515	0.08530	0.06719	0.14191	0.21139	0.16904	0.65343	0.39041	0.21792	0.18975	0.19330	0.19916	0.17120	0.16610	0.12724	-0.08330	0.02566	0.14550
650	0.07597	0.08446	0.06439	0.14028	0.20860	0.16746	0.65704	0.38731	0.21611	0.18700	0.19140	0.19580	0.16719	0.16306	0.12162	-0.08616	0.02071	0.14166
810	0.07316	0.08151	0.06167	0.13655	0.20662	0.16332	0.65061	0.38226	0.21089	0.18404	0.18777	0.19429	0.16724	0.16476	0.12611	-0.08379	0.02525	0.14617
970	0.07539	0.08454	0.06290	0.14067	0.20940	0.16643	0.65167	0.38596	0.21429	0.18678	0.19074	0.19651	0.16698	0.16219	0.12387	-0.09024	0.02114	0.14090
1140	0.07149	0.08118	0.06172	0.13672	0.20601	0.16357	0.64957	0.38156	0.20980	0.18367	0.18770	0.19328	0.16888	0.16444	0.12484	-0.08589	0.02160	0.14272
1300	0.07334	0.08427	0.06338	0.13904	0.20857	0.16519	0.65548	0.38350	0.21313	0.18549	0.18985	0.19513	0.16806	0.16322	0.12578	-0.08719	0.02192	0.14175
1460	0.07375	0.08202	0.06185	0.13705	0.20590	0.16373	0.64917	0.38319	0.21107	0.18415	0.18983	0.19428	0.17059	0.16617	0.12680	-0.08467	0.02300	0.14327
1630	0.07536	0.08441	0.06386	0.13886	0.20941	0.16549	0.65796	0.38597	0.21200	0.18637	0.18946	0.19540	0.16722	0.16308	0.12250	-0.08576	0.02117	0.14101	34.12	6.2	0.00	7.82	0.01258	0.01283	0.01603	0.00763	0.00567	0.00622	0.00463	0.01257	0.01667	0.00662	0.00686	0.00850	0.01478	0.01085	0.01187	0.00212	0.00604	0.00845
1790	0.07185	0.08411	0.06113	0.13785	0.20587	0.16365	0.65282	0.38317	0.21148	0.18394	0.18944	0.19488	0.16975	0.16613	0.12962	-0.08427	0.02410	0.14543
1960	0.07656	0.08542	0.06588	0.14127	0.20920	0.16641	0.65856	0.38819	0.21385	0.18732	0.19102	0.19710	0.16894	0.16324	0.12605	-0.08682	0.02106	0.14192
2120	0.07541	0.08652	0.06724	0.14106	0.21141	0.16826	0.66168	0.38964	0.21753	0.18852	0.19414	0.19854	0.17084	0.16734	0.12619	-0.08385	0.02442	0.14329
2280	0.07587	0.08478	0.06508	0.14031	0.20867	0.16584	0.66081	0.38579	0.21418	0.18663	0.19115	0.19653	0.17030	0.16301	0.12258	-0.08614	0.01835	0.13931
2450	0.07548	0.08625	0.06680	0.14003	0.21070	0.16773	0.66091	0.39025	0.21753	0.18847	0.19270	0.19794	0.17111	0.16348	0.12497	-0.08373	0.02395	0.14384
2610	0.07522	0.08370	0.06582	0.13896	0.20757	0.16565	0.65858	0.38653	0.21453	0.18509	0.18966	0.19583	0.16366	0.16389	0.12489	-0.08717	0.01872	0.13975
2770	0.07513	0.08390	0.06541	0.13945	0.20912	0.16783	0.65514	0.38968	0.21583	0.18867	0.19230	0.19843	0.16779	0.16504	0.12362	-0.08446	0.02274	0.14407
2940	0.07483	0.08417	0.06377	0.13959	0.20858	0.16582	0.65225	0.38709	0.21394	0.18560	0.18897	0.19615	0.16709	0.16405	0.12175	-0.08610	0.02131	0.14133
3100	0.07214	0.08334	0.06459	0.13737	0.20732	0.16469	0.65668	0.38682	0.21411	0.18636	0.19084	0.19723	0.16662	0.16419	0.12099	-0.08659	0.01946	0.14126
3260	0.07325	0.08369	0.06042	0.13733	0.20689	0.16353	0.65700	0.38384	0.21249	0.18428	0.19070	0.19570	0.16717	0.16119	0.12132	-0.09036	0.01903	0.14059	34.17	6.2	0.00	7.76	0.01258	0.01283	0.01603	0.00763	0.00567	0.00622	0.00463	0.01257	0.01667	0.00662	0.00686	0.00850	0.01478	0.01085	0.01187	0.00212	0.00603	0.00845
3420	0.07037	0.08090	0.06289	0.13587	0.20448	0.16229	0.64654	0.38331	0.21005	0.18266	0.18767	0.19359	0.16989	0.16535	0.12690	-0.08071	0.02690	0.14692
3590	0.07747	0.08796	0.06336	0.14223	0.21182	0.16820	0.65809	0.39022	0.21532	0.18758	0.19388	0.19756	0.17237	0.16603	0.12611	-0.08529	0.02237	0.14273
3750	0.07454	0.08022	0.06284	0.13872	0.20630	0.16449	0.65279	0.38160	0.21258	0.18593	0.18983	0.19502	0.16932	0.16502	0.12621	-0.08632	0.02264	0.14415
3910	0.07723	0.08458	0.06470	0.14071	0.20997	0.16690	0.65703	0.38855	0.21505	0.18739	0.19171	0.19747	0.16749	0.16426	0.12448	-0.08818	0.02063	0.14146
4080	0.07081	0.08353	0.06279	0.13598	0.20462	0.16139	0.64886	0.38180	0.21140	0.18335	0.18701	0.19399	0.16366	0.16062	0.12206	-0.09512	0.01549	0.13735
4240	0.06995	0.08166	0.06165	0.13473	0.20835	0.16588	0.65198	0.39052	0.21738	0.18809	0.19355	0.19745	0.16972	0.16570	0.12493	-0.08696	0.02189	0.14328
4400	0.07451	0.08381	0.06379	0.13934	0.20817	0.16533	0.65084	0.38564	0.21507	0.18592	0.19077	0.19610	0.16761	0.16381	0.12375	-0.09043	0.01833	0.13997
4570	0.07419	0.08578	0.06486	0.13957	0.21032	0.16788	0.66017	0.38870	0.21622	0.18852	0.19234	0.19740	0.17047	0.16536	0.12338	-0.08468	0.02107	0.14236
4730	0.07372	0.07985	0.06239	0.13683	0.20563	0.16334	0.65346	0.38274	0.21178	0.18507	0.18888	0.19370	0.16418	0.16157	0.12273	-0.09317	0.01819	0.13990
4890	0.07135	0.07883	0.05833	0.13499	0.20472	0.16290	0.65513	0.38404	0.20885	0.18339	0.18787	0.19402	0.16830	0.16496	0.12875	-0.08403	0.02541	0.14623	34.12	6.1	0.00	7.71	0.01258	0.01283	0.01603	0.00763	0.00567	0.00622	0.00463	0.01257	0.01667	0.00662	0.00686	0.00850	0.01478	0.01085	0.01187	0.00212	0.00604	0.00845
5060	0.07603	0.08718	0.06552	0.14068	0.20995	0.16739	0.65125	0.38545	0.21443	0.18704	0.19191	0.19815	0.16934	0.16431	0.12413	-0.08803	0.02051	0.14135
5220	0.07382	0.08365	0.06193	0.13860	0.20704	0.16542	0.65100	0.38587	0.21266	0.18569	0.19088	0.19566	0.16841	0.16424	0.12464	-0.08876	0.01932	0.14066
5380	0.07233	0.08396	0.06442	0.13685	0.20692	0.16413	0.65060	0.38527	0.21162	0.18515	0.19112	0.19577	0.16895	0.16153	0.12421	-0.08777	0.01933	0.13980
5550	0.07499	0.08466	0.06640	0.13865	0.20793	0.16571	0.64949	0.38731	0.21568	0.18762	0.19201	0.19733	0.16870	0.16404	0.12529	-0.08559	0.02139	0.14206
5710	0.07288	0.08266	0.06475	0.13808	0.20849	0.16583	0.65174	0.38601	0.21113	0.18613	0.18978	0.19585	0.16493	0.16358	0.12042	-0.08811	0.01834	0.13954
5870	0.07392	0.08340	0.06425	0.13835	0.20733	0.16542	0.65197	0.38626	0.21671	0.18657	0.19081	0.19668	0.17164	0.16316	0.12557	-0.08815	0.02015	0.14176
6040	0.07281	0.08289	0.06296	0.13892	0.20805	0.16592	0.65239	0.38537	0.21439	0.18626	0.19058	0.19635	0.16882	0.16270	0.12537	-0.08761	0.02075	0.14067
6200	0.07516	0.08653	0.06615	0.13927	0.20988	0.16844	0.65843	0.38943	0.21573	0.18919	0.19310	0.19910	0.16911	0.16565	0.12603	-0.08620	0.02227	0.14309
6360	0.07561	0.08449	0.06489	0.13891	0.20789	0.16615	0.64598	0.38657	0.21417	0.18637	0.19068	0.19642	0.16855	0.16310	0.12493	-0.08781	0.01921	0.14003
