WetView ver 7.1	07-16-2018	23:30:16
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.11449	0.12195	0.08121	0.39013	0.43792	0.38819	0.79675	0.49473	0.29281	0.36327	0.35988	0.35383	0.23643	0.22076	0.18178	0.25606	0.32685	0.41654	25.21	6.0	0.00	7.23	0.01281	0.01297	0.01677	0.00806	0.00600	0.00656	0.00473	0.01277	0.01699	0.00697	0.00716	0.00919	0.01501	0.01104	0.01206	0.00226	0.00641	0.00898
170	0.11179	0.12538	0.08339	0.39069	0.43898	0.38961	0.80115	0.49706	0.29366	0.36486	0.36097	0.35481	0.23896	0.22333	0.18153	0.25923	0.32864	0.41756
330	0.11317	0.12149	0.08058	0.38844	0.43642	0.38769	0.79157	0.49357	0.29224	0.36249	0.35983	0.35248	0.23716	0.22289	0.17920	0.25949	0.32747	0.41726
500	0.11355	0.12252	0.08254	0.38814	0.43784	0.38719	0.79083	0.49411	0.29298	0.36271	0.35946	0.35276	0.23473	0.22042	0.18090	0.25709	0.32697	0.41665
660	0.11205	0.11989	0.07981	0.38738	0.43517	0.38474	0.79400	0.49163	0.29007	0.36104	0.35738	0.35075	0.23546	0.22450	0.18135	0.26149	0.32987	0.41968
830	0.11590	0.12339	0.08309	0.39019	0.43786	0.38870	0.79734	0.49668	0.29353	0.36348	0.35995	0.35244	0.23766	0.22085	0.18229	0.25983	0.32782	0.41648
990	0.11209	0.12216	0.08208	0.38807	0.43722	0.38644	0.79368	0.49390	0.29303	0.36359	0.35872	0.35247	0.23574	0.22248	0.18126	0.25791	0.32741	0.41599
1150	0.11350	0.12315	0.08123	0.38790	0.43695	0.38672	0.79545	0.49596	0.29317	0.36319	0.35895	0.35319	0.23643	0.21943	0.18043	0.25709	0.32651	0.41601
1320	0.11142	0.12183	0.07856	0.38677	0.43560	0.38461	0.79516	0.49420	0.29242	0.36075	0.35678	0.35081	0.23619	0.22212	0.17922	0.25824	0.32699	0.41647
1480	0.11342	0.12267	0.08197	0.38704	0.43614	0.38586	0.78889	0.49446	0.29153	0.36113	0.35740	0.35147	0.24045	0.22406	0.18019	0.26079	0.32774	0.41831
1650	0.11409	0.12390	0.08336	0.38900	0.43744	0.38644	0.79521	0.49760	0.29251	0.36162	0.35894	0.35129	0.24007	0.22356	0.18239	0.25420	0.32656	0.41570	25.21	6.0	0.00	7.61	0.01281	0.01297	0.01677	0.00806	0.00600	0.00656	0.00473	0.01277	0.01699	0.00697	0.00716	0.00919	0.01501	0.01104	0.01206	0.00226	0.00641	0.00898
1810	0.11112	0.12324	0.08185	0.38656	0.43739	0.38773	0.80136	0.49903	0.29478	0.36325	0.36026	0.35226	0.23802	0.22411	0.18253	0.25653	0.32786	0.41734
1980	0.11322	0.12286	0.08108	0.38686	0.43511	0.38430	0.79172	0.49405	0.29060	0.35975	0.35720	0.35000	0.24149	0.22299	0.18337	0.25542	0.32829	0.41767
2140	0.11600	0.12533	0.08294	0.38881	0.43691	0.38605	0.80628	0.49495	0.29509	0.36164	0.35980	0.35100	0.23740	0.22256	0.18320	0.25424	0.32666	0.41510
2310	0.11453	0.12285	0.08179	0.38745	0.43593	0.38610	0.79288	0.49711	0.29446	0.36053	0.35791	0.35067	0.23727	0.22312	0.17825	0.25384	0.32512	0.41456
2470	0.11075	0.12241	0.08134	0.38413	0.43242	0.38282	0.79411	0.49401	0.29111	0.35697	0.35529	0.34818	0.23425	0.22138	0.17883	0.24856	0.32250	0.41168
2630	0.11313	0.12445	0.08345	0.38618	0.43441	0.38630	0.79629	0.49798	0.29475	0.35993	0.35756	0.35074	0.23556	0.22409	0.18178	0.25295	0.32504	0.41356
2800	0.11106	0.12295	0.08071	0.38458	0.43346	0.38277	0.79470	0.49362	0.29011	0.35640	0.35492	0.34781	0.23546	0.22032	0.18105	0.24915	0.32212	0.41041
2960	0.11318	0.12471	0.08263	0.38640	0.43596	0.38650	0.79944	0.49812	0.29491	0.36089	0.35935	0.35107	0.24149	0.22670	0.18341	0.25413	0.32696	0.41587
3120	0.11319	0.12331	0.08165	0.38614	0.43411	0.38349	0.79219	0.49375	0.29312	0.35717	0.35540	0.34760	0.23706	0.22249	0.18043	0.25262	0.32521	0.41374
3290	0.11243	0.12192	0.08215	0.38432	0.43286	0.38298	0.79368	0.49448	0.29352	0.35699	0.35520	0.34747	0.23616	0.22213	0.17855	0.24940	0.32307	0.41092	25.21	6.2	0.00	7.38	0.01281	0.01297	0.01677	0.00806	0.00600	0.00656	0.00473	0.01277	0.01699	0.00697	0.00716	0.00919	0.01501	0.01104	0.01206	0.00226	0.00641	0.00898
3450	0.11246	0.12085	0.07949	0.38199	0.42964	0.38040	0.79110	0.48880	0.28858	0.35491	0.35392	0.34522	0.23426	0.22168	0.18076	0.24962	0.32469	0.41338
3620	0.11355	0.12374	0.08154	0.38493	0.43304	0.38237	0.78967	0.49493	0.29132	0.35673	0.35555	0.34684	0.23677	0.22109	0.18095	0.25010	0.32398	0.41258
3780	0.11231	0.12229	0.08043	0.38298	0.43094	0.38087	0.79309	0.49174	0.28880	0.35544	0.35345	0.34578	0.23873	0.22181	0.18318	0.24977	0.32716	0.41510
3940	0.11399	0.12485	0.08302	0.38612	0.43389	0.38380	0.79493	0.49375	0.29307	0.35757	0.35615	0.34761	0.23825	0.22265	0.18244	0.25080	0.32385	0.41217
4110	0.11198	0.12238	0.08220	0.38469	0.43417	0.38355	0.79124	0.49378	0.29174	0.35708	0.35563	0.34733	0.23670	0.22030	0.17926	0.25003	0.32363	0.41137
4270	0.11186	0.12022	0.07829	0.38291	0.43065	0.37988	0.79476	0.48940	0.28856	0.35374	0.35289	0.34438	0.23648	0.22081	0.18119	0.25058	0.32537	0.41306
4440	0.11463	0.12220	0.08227	0.38532	0.43467	0.38427	0.79803	0.49599	0.29301	0.35734	0.35651	0.34735	0.23719	0.22067	0.18367	0.25173	0.32521	0.41265
4600	0.11262	0.12232	0.08234	0.38515	0.43361	0.38237	0.79564	0.49700	0.29196	0.35653	0.35531	0.34674	0.23894	0.22354	0.18234	0.25272	0.32674	0.41371
4770	0.11666	0.12289	0.08307	0.38590	0.43427	0.38398	0.79338	0.49647	0.29304	0.35725	0.35693	0.34773	0.23705	0.22103	0.18193	0.24988	0.32391	0.41222
4930	0.10893	0.12477	0.08195	0.38308	0.43540	0.38361	0.79071	0.49599	0.29511	0.35860	0.35785	0.34846	0.23827	0.22329	0.18334	0.25420	0.32532	0.41360	25.15	6.2	0.00	7.27	0.01281	0.01297	0.01677	0.00806	0.00600	0.00656	0.00473	0.01277	0.01699	0.00696	0.00716	0.00919	0.01501	0.01104	0.01206	0.00226	0.00641	0.00898
5100	0.11238	0.12282	0.07992	0.38414	0.43355	0.38174	0.79162	0.49169	0.29082	0.35508	0.35430	0.34555	0.23961	0.22291	0.18391	0.25667	0.32686	0.41468
5260	0.11435	0.12492	0.08317	0.38644	0.43541	0.38369	0.79702	0.49565	0.29315	0.35650	0.35477	0.34724	0.23612	0.22104	0.18095	0.25365	0.32420	0.41147
5430	0.11306	0.12437	0.08286	0.38558	0.43529	0.38482	0.79815	0.49749	0.29459	0.35747	0.35561	0.34828	0.23812	0.22171	0.18321	0.25250	0.32504	0.41324
5590	0.11172	0.11962	0.08147	0.38436	0.43213	0.38109	0.79262	0.49171	0.28984	0.35552	0.35406	0.34646	0.23647	0.22341	0.18034	0.25121	0.32460	0.41351
5760	0.11376	0.12286	0.08166	0.38473	0.43313	0.38170	0.79343	0.49466	0.29192	0.35597	0.35379	0.34611	0.23580	0.22066	0.18102	0.24985	0.32296	0.41080
5920	0.11035	0.12119	0.07986	0.38165	0.43235	0.37895	0.78771	0.49174	0.29015	0.35290	0.35316	0.34491	0.23918	0.22457	0.18460	0.25512	0.32715	0.41564
6080	0.11613	0.12549	0.08386	0.38666	0.43635	0.38394	0.80492	0.49483	0.29355	0.35777	0.35687	0.34783	0.23886	0.22245	0.18081	0.25261	0.32429	0.41233
6250	0.11412	0.12553	0.08465	0.38746	0.43823	0.38625	0.80292	0.50008	0.29802	0.35980	0.35809	0.35055	0.23783	0.22580	0.18378	0.25527	0.32671	0.41472
6410	0.11291	0.12365	0.08180	0.38562	0.43480	0.38261	0.79778	0.49623	0.29387	0.35607	0.35427	0.34667	0.23575	0.22134	0.18162	0.25128	0.32291	0.41193
6570	0.11158	0.12176	0.08169	0.38446	0.43376	0.38194	0.79212	0.49437	0.29089	0.35459	0.35184	0.34533	0.23659	0.22071	0.17916	0.25360	0.32236	0.41047	25.15	6.1	0.00	7.26	0.01281	0.01297	0.01677	0.00806	0.00600	0.00656	0.00473	0.01277	0.01699	0.00697	0.00716	0.00919	0.01501	0.01104	0.01206	0.00226	0.00641	0.00898
