WetView ver 7.1	07-17-2018	16:08:29
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.73258	0.77147	0.53164	4.46950	4.11700	3.80197	6.06992	3.93431	2.15620	2.98495	2.86134	2.64662	1.73039	1.40131	1.18791	8.53488	6.64916	5.01165	19.58	6.1	0.00	7.08	0.01286	0.01297	0.01711	0.00786	0.00586	0.00642	0.00473	0.01277	0.01704	0.00685	0.00698	0.00918	0.01503	0.01108	0.01208	0.00220	0.00622	0.00877
170	0.72204	0.74482	0.52987	4.47526	4.09414	3.76425	6.04744	3.91061	2.17376	2.95862	2.88208	2.65988	1.72584	1.39114	1.14273	8.53410	6.67732	4.96014
330	0.71017	0.74390	0.52827	4.45313	4.12156	3.77217	6.03949	3.93778	2.16820	3.00079	2.88432	2.68555	1.72812	1.40659	1.16463	8.47782	6.62342	4.96599
500	0.69978	0.72111	0.52744	4.47782	4.11560	3.79000	6.01847	3.90691	2.14540	2.99023	2.87580	2.69000	1.72672	1.40180	1.16249	8.49305	6.65249	5.03486
660	0.71083	0.73675	0.53642	4.52037	4.10602	3.77855	6.08023	3.93558	2.17407	2.99888	2.88703	2.68881	1.74155	1.40928	1.15989	8.51620	6.65803	5.00423
830	0.72479	0.74237	0.54329	4.52493	4.18458	3.86085	6.05834	3.94331	2.19775	2.99788	2.86592	2.64594	1.73707	1.40007	1.16101	8.57200	6.61526	4.95982
990	0.72732	0.75075	0.54673	4.53633	4.11423	3.82619	6.07084	3.95834	2.15331	2.96910	2.82553	2.60371	1.73329	1.43494	1.19350	8.53027	6.61498	4.93077
1160	0.72370	0.75301	0.54736	4.47376	4.11166	3.76486	6.03510	3.91489	2.17234	2.93057	2.80838	2.63182	1.71709	1.40376	1.15255	8.51359	6.64433	4.93941
1320	0.71330	0.74750	0.52024	4.43460	4.13489	3.76063	6.02765	3.92312	2.17043	2.99741	2.79771	2.64930	1.73012	1.40854	1.16415	8.52271	6.59392	4.92030
1490	0.73463	0.74563	0.53870	4.45433	4.09442	3.74974	6.03237	3.91090	2.14858	2.94759	2.82060	2.63662	1.71154	1.39502	1.14847	8.47955	6.56788	4.97070
1650	0.70392	0.73319	0.52117	4.51826	4.14059	3.81690	6.02743	3.90332	2.14791	2.95480	2.84847	2.66021	1.72829	1.42644	1.15547	8.52582	6.61521	4.97336	19.58	6.1	0.00	7.20	0.01286	0.01297	0.01711	0.00786	0.00586	0.00642	0.00473	0.01277	0.01704	0.00685	0.00697	0.00918	0.01503	0.01108	0.01208	0.00220	0.00622	0.00877
1810	0.73451	0.72450	0.54672	4.47219	4.15368	3.86466	6.05471	3.94255	2.18265	3.02972	2.91581	2.67272	1.76853	1.40050	1.17299	8.53424	6.67743	4.96533
1980	0.72874	0.72775	0.54247	4.51255	4.14992	3.78408	6.04588	3.91442	2.14806	3.00920	2.89055	2.65331	1.73506	1.40494	1.16797	8.52634	6.59948	5.02592
2140	0.71508	0.73537	0.53617	4.54029	4.16471	3.77414	6.02470	3.92465	2.15037	3.00670	2.88019	2.68458	1.72640	1.39337	1.15688	8.56140	6.59993	5.04824
2310	0.72265	0.75389	0.55782	4.46078	4.13168	3.81384	6.06982	3.96171	2.17463	3.17584	2.91491	2.72585	1.74005	1.42461	1.16292	8.52912	6.64932	4.97255
2470	0.73342	0.74893	0.54772	4.49218	4.14171	3.83001	6.06795	3.92811	2.18600	3.03850	2.90422	2.67762	1.75308	1.39650	1.17540	8.59047	6.67517	4.99453
2630	0.70975	0.74502	0.55887	4.52158	4.17467	3.81050	6.06052	3.94431	2.17509	3.00153	2.85322	2.69307	1.74960	1.40195	1.17027	8.57388	6.59659	4.98952
2800	0.73670	0.75234	0.53773	4.50363	4.13510	3.84741	6.00830	3.91126	2.14098	2.97954	2.84397	2.65450	1.73106	1.40278	1.15963	8.54242	6.60670	4.94720
2960	0.72838	0.74069	0.52991	4.49080	4.10794	3.76015	6.01780	3.90957	2.16254	3.00733	3.17593	2.66282	1.74384	1.40893	1.15985	8.58470	6.62529	5.00081
3130	0.73942	0.76772	0.54616	4.46426	4.15040	3.81590	6.03090	3.90181	2.15706	2.99646	2.89835	2.73191	1.76141	1.43963	1.16322	8.53407	6.64527	4.96013
3290	0.71389	0.73738	0.54896	4.45917	4.09853	3.77269	6.03517	3.92040	2.16977	2.94973	2.83183	2.66794	1.73331	1.39019	1.15225	8.53724	6.66668	4.94432	19.65	5.9	0.00	7.06	0.01286	0.01297	0.01710	0.00786	0.00586	0.00642	0.00473	0.01277	0.01704	0.00685	0.00698	0.00918	0.01503	0.01108	0.01208	0.00220	0.00622	0.00877
3460	0.71133	0.74298	0.56485	4.44962	4.12892	3.77543	6.04093	3.91804	2.17918	2.96916	2.87486	2.71342	1.75487	1.42165	1.16282	8.57172	6.63423	4.94555
3620	0.72111	0.74732	0.54791	4.52972	4.24459	3.84113	6.06240	3.93063	2.17878	2.99924	2.89811	2.67389	1.76565	1.43743	1.19970	8.55786	6.64573	4.97711
3790	0.74019	0.78578	0.54300	4.53233	4.22114	3.87022	6.05149	3.92678	2.18476	3.02923	2.90951	2.72474	1.76203	1.42184	1.16565	8.60816	6.67797	4.98404
3950	0.76762	0.75484	0.55724	4.58831	4.19309	3.84197	6.05808	3.92400	2.16099	2.99692	2.86537	2.69566	1.77201	1.40614	1.19081	8.56057	6.64691	5.00260
4110	0.71937	0.76864	0.55926	4.53110	4.19006	3.77840	6.03604	3.96112	2.20385	3.09096	2.92635	2.67337	1.74594	1.41968	1.17488	8.53637	6.67380	5.07263
4280	0.74890	0.75267	0.54260	4.49172	4.13986	3.82148	6.05107	3.94744	2.17328	3.02429	2.86722	2.70180	1.75054	1.41878	1.15897	8.67932	6.67177	5.00137
4440	0.72326	0.74563	0.54615	4.51153	4.16171	3.85362	6.04453	3.94224	2.16324	3.06406	2.94164	2.70274	1.73518	1.42587	1.20824	8.58997	6.70131	5.04459
4610	0.75054	0.75460	0.53673	4.49829	4.13772	3.86282	6.06385	4.01416	2.19785	3.01305	2.86324	2.67139	1.76760	1.42432	1.20713	8.55029	6.68801	4.98388
4770	0.72342	0.75080	0.54348	4.53999	4.15399	3.75281	6.06800	3.92346	2.18076	3.01126	2.86527	2.67910	1.74276	1.40790	1.31537	8.50288	6.64001	4.96877
4940	0.72377	0.74114	0.52887	4.48959	4.09771	3.80899	6.03327	3.90710	2.15147	2.99084	2.87311	2.65603	1.72193	1.39904	1.17060	8.56342	6.62006	4.97243	19.72	6.1	0.00	7.07	0.01286	0.01297	0.01710	0.00786	0.00586	0.00642	0.00473	0.01277	0.01704	0.00685	0.00698	0.00918	0.01503	0.01108	0.01208	0.00220	0.00622	0.00877
5100	0.71733	0.74018	0.54914	4.46731	4.11361	3.78914	6.01157	3.91870	2.20491	2.98629	2.84994	2.63734	1.72131	1.39694	1.16609	8.50219	6.61559	4.92143
5260	0.71390	0.73351	0.55626	4.49388	4.12407	3.79385	6.06402	3.94885	2.16350	2.98553	2.88311	2.64669	1.74450	1.42774	1.17215	8.62545	6.65990	5.01299
5430	0.72347	0.74701	0.55363	4.49900	4.15873	3.79117	6.03899	3.93981	2.17623	2.99917	2.86270	2.71767	1.75694	1.42004	1.18796	8.54905	6.65206	4.94043
5590	0.73180	0.76727	0.55897	4.48925	4.11200	3.78407	6.04673	3.94300	2.18002	2.98530	2.86249	2.67113	1.72515	1.42588	1.15387	8.54984	6.59299	4.91782
5750	0.72049	0.73084	0.53914	4.41938	4.11536	3.77438	6.04540	3.92390	2.15967	2.94911	2.86499	2.68913	1.73071	1.39276	1.15955	8.60068	6.68617	4.98050
5920	0.71897	0.73766	0.55282	4.49566	4.12485	3.82077	6.09171	3.93424	2.14033	3.00944	2.87944	2.71967	1.72517	1.41600	1.17645	8.52707	6.61662	4.97854
6080	0.73051	0.75402	0.54927	4.49168	4.15427	3.78620	6.04901	3.89717	2.16558	3.03640	2.87387	2.69776	1.75963	1.40698	1.18526	8.50081	6.64415	5.05941
6250	0.72802	0.76778	0.55401	4.52254	4.12531	3.81105	6.05568	3.91865	2.16652	3.02083	2.89340	2.69705	1.75211	1.42061	1.16788	8.57230	6.67588	4.94595
6410	0.74710	0.75938	0.55572	4.46191	4.15193	3.83691	6.07769	3.94499	2.17470	3.01352	2.93760	2.74718	1.75225	1.42452	1.18815	8.59535	6.88694	5.02550
6570	0.73601	0.73500	0.52613	4.49522	4.21328	3.79464	6.02428	3.91933	2.15922	3.06565	2.92865	2.74654	1.74331	1.41914	1.18414	8.57562	6.69125	4.96136	19.58	6.0	0.00	7.10	0.01286	0.01297	0.01710	0.00786	0.00587	0.00642	0.00473	0.01277	0.01704	0.00685	0.00698	0.00918	0.01503	0.01108	0.01208	0.00220	0.00622	0.00877
