WetView ver 7.1	07-17-2018	22:41:15
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.17795	0.16548	0.09188	0.92411	0.79862	0.63749	4.22946	2.43570	1.09650	0.38412	0.36046	0.31912	0.81052	0.62323	0.46604	3.70107	2.24509	1.17640	28.74	6.2	0.00	7.37	0.01273	0.01295	0.01644	0.00794	0.00591	0.00647	0.00471	0.01272	0.01689	0.00686	0.00708	0.00893	0.01495	0.01099	0.01200	0.00222	0.00629	0.00883
160	0.17458	0.16316	0.08900	0.91996	0.79584	0.63476	4.22084	2.43015	1.09333	0.38186	0.35820	0.31704	0.81287	0.62668	0.47061	3.70144	2.25003	1.18030
320	0.17942	0.16664	0.09341	0.92383	0.79906	0.63759	4.23865	2.43675	1.09867	0.38461	0.36182	0.31944	0.81355	0.62402	0.46940	3.69969	2.24758	1.17750
490	0.18036	0.16547	0.09321	0.92203	0.79677	0.63595	4.24470	2.43799	1.09761	0.38308	0.35942	0.31868	0.81374	0.63090	0.47228	3.70214	2.25195	1.18190
650	0.17998	0.16738	0.09378	0.92531	0.79990	0.63980	4.23778	2.43638	1.09576	0.38616	0.36259	0.32118	0.81107	0.62412	0.47045	3.70272	2.24762	1.18013
810	0.18101	0.16911	0.09532	0.92522	0.80113	0.64069	4.23036	2.43699	1.10062	0.38568	0.36237	0.32129	0.81264	0.62624	0.46931	3.70389	2.24863	1.17963
980	0.17726	0.16172	0.09019	0.92294	0.79736	0.63734	4.22828	2.43049	1.09214	0.38424	0.36182	0.31934	0.81265	0.62470	0.47261	3.70516	2.25314	1.18471
1140	0.18339	0.17068	0.09861	0.93067	0.80595	0.64577	4.24268	2.44964	1.10866	0.39264	0.36783	0.32830	0.82687	0.64006	0.48151	3.71516	2.26033	1.18780
1300	0.18670	0.17109	0.09684	0.92968	0.80227	0.64132	4.23826	2.43731	1.09766	0.38582	0.36140	0.32218	0.80749	0.61869	0.46343	3.70421	2.25235	1.18382
1470	0.17310	0.15950	0.08714	0.92777	0.80321	0.64271	4.22887	2.43412	1.09848	0.39055	0.36831	0.32573	0.82590	0.63697	0.48692	3.71995	2.27092	1.20525
1630	0.19793	0.18756	0.11335	0.95530	0.83267	0.67018	4.26695	2.46711	1.12869	0.41042	0.38150	0.34103	0.83153	0.64780	0.48552	3.72750	2.27046	1.19678	28.74	6.3	0.00	7.38	0.01273	0.01295	0.01644	0.00794	0.00591	0.00647	0.00471	0.01271	0.01689	0.00686	0.00708	0.00893	0.01494	0.01098	0.01200	0.00222	0.00629	0.00882
1790	0.18619	0.16705	0.09494	0.93375	0.80649	0.64274	4.23715	2.43454	1.09715	0.38657	0.36147	0.32315	0.80131	0.61869	0.46206	3.70648	2.25088	1.18193
1960	0.17128	0.15889	0.08629	0.92345	0.79997	0.63860	4.22820	2.43482	1.09686	0.38666	0.36235	0.32209	0.81366	0.63203	0.47716	3.71089	2.25637	1.18688
2120	0.18379	0.17340	0.10114	0.93112	0.80825	0.64603	4.24916	2.44929	1.10939	0.39247	0.36546	0.32480	0.81423	0.63169	0.47251	3.70887	2.25482	1.18425
2280	0.18088	0.16512	0.09323	0.92675	0.80280	0.64025	4.23429	2.43935	1.10136	0.38932	0.36413	0.32362	0.81666	0.63111	0.47727	3.71126	2.25794	1.18754
2440	0.18403	0.17215	0.09789	0.93164	0.80695	0.64551	4.24011	2.44397	1.10859	0.39312	0.36777	0.32690	0.82026	0.64081	0.48136	3.71568	2.26209	1.19137
2600	0.18417	0.17265	0.09923	0.93303	0.80865	0.64528	4.24641	2.44484	1.10784	0.39286	0.36639	0.32664	0.81723	0.63360	0.47418	3.71142	2.25576	1.18568
2770	0.18176	0.16710	0.09659	0.92792	0.80541	0.64313	4.23676	2.44372	1.10334	0.39064	0.36406	0.32490	0.81481	0.63052	0.47232	3.71079	2.25257	1.18362
2930	0.17886	0.16596	0.09277	0.92478	0.80060	0.63976	4.23106	2.43910	1.09973	0.38685	0.36281	0.32170	0.81504	0.63091	0.47523	3.71100	2.25592	1.18705
3090	0.18295	0.16805	0.09659	0.92905	0.80588	0.64413	4.24049	2.44397	1.10636	0.39267	0.36674	0.32628	0.82090	0.63562	0.47718	3.71366	2.25784	1.18638
3260	0.18166	0.16710	0.09549	0.92591	0.80132	0.64084	4.23412	2.43862	1.09933	0.38708	0.36199	0.32171	0.81709	0.63223	0.47863	3.71355	2.25858	1.18908	28.74	6.1	0.00	7.40	0.01273	0.01295	0.01644	0.00793	0.00591	0.00647	0.00471	0.01271	0.01689	0.00686	0.00708	0.00893	0.01494	0.01099	0.01200	0.00222	0.00629	0.00882
3420	0.18289	0.17198	0.09719	0.93091	0.80468	0.64354	4.24223	2.44197	1.10191	0.39022	0.36530	0.32354	0.81520	0.62959	0.47539	3.70717	2.25341	1.18380
3590	0.18365	0.16941	0.09909	0.92865	0.80588	0.64439	4.23321	2.44583	1.10879	0.39217	0.36661	0.32662	0.82019	0.63537	0.47669	3.71211	2.25665	1.18608
3750	0.18469	0.16883	0.09417	0.92736	0.80172	0.64071	4.23043	2.44157	1.10195	0.38837	0.36291	0.32162	0.81002	0.62754	0.46808	3.70143	2.24806	1.17919
3910	0.18223	0.16839	0.09567	0.92681	0.80228	0.64278	4.23561	2.44224	1.10427	0.38974	0.36460	0.32353	0.81658	0.62908	0.47468	3.70663	2.25234	1.18306
4080	0.18076	0.16708	0.09184	0.92365	0.79759	0.63700	4.23415	2.43268	1.09560	0.38383	0.35886	0.31872	0.80888	0.62378	0.46372	3.69888	2.24322	1.17389
4240	0.17138	0.15839	0.08754	0.91614	0.79240	0.63341	4.22685	2.42386	1.08806	0.38360	0.35995	0.31760	0.81392	0.62667	0.47648	3.70663	2.25676	1.18914
4400	0.18654	0.17337	0.10245	0.93334	0.80881	0.64790	4.24219	2.44746	1.11111	0.39378	0.36771	0.32679	0.81934	0.63606	0.47576	3.71339	2.25719	1.18456
4560	0.18202	0.16727	0.09398	0.92436	0.79939	0.63760	4.23189	2.43085	1.09282	0.38377	0.35885	0.31999	0.80132	0.61367	0.45615	3.70185	2.24749	1.17873
4730	0.16965	0.15572	0.08297	0.92137	0.79559	0.63356	4.22744	2.42448	1.08614	0.38131	0.35721	0.31701	0.80823	0.62199	0.46740	3.70100	2.24749	1.17862
4890	0.17891	0.16859	0.09701	0.92476	0.80181	0.64042	4.23115	2.44035	1.10160	0.38678	0.36365	0.32214	0.81479	0.62541	0.47090	3.70347	2.24753	1.17886	28.74	6.2	0.00	7.38	0.01273	0.01295	0.01644	0.00794	0.00591	0.00647	0.00471	0.01271	0.01689	0.00686	0.00708	0.00893	0.01494	0.01099	0.01200	0.00222	0.00629	0.00882
5060	0.17545	0.16344	0.09179	0.92084	0.79629	0.63574	4.22135	2.43135	1.09435	0.38284	0.35948	0.31842	0.81126	0.62594	0.47268	3.70517	2.24973	1.18218
5220	0.18075	0.16661	0.09592	0.92580	0.80080	0.64157	4.22893	2.43954	1.10242	0.38854	0.36371	0.32358	0.81274	0.62863	0.47234	3.70692	2.25077	1.18142
5380	0.18001	0.16613	0.09155	0.92328	0.79833	0.63899	4.23098	2.43764	1.09887	0.38446	0.36090	0.32071	0.81146	0.62924	0.47466	3.70384	2.24884	1.18033
5540	0.17818	0.16449	0.09253	0.92281	0.79924	0.63852	4.22187	2.43651	1.09709	0.38452	0.36145	0.32151	0.80891	0.62633	0.46871	3.70320	2.24731	1.17870
5710	0.17626	0.16381	0.09081	0.91990	0.79580	0.63593	4.22903	2.43283	1.09503	0.38302	0.35854	0.31878	0.80756	0.62288	0.46579	3.69916	2.24315	1.17507
5870	0.17419	0.16202	0.09107	0.91839	0.79436	0.63334	4.22729	2.43100	1.09136	0.38247	0.35701	0.31756	0.81219	0.62552	0.47371	3.70384	2.24900	1.18099
6030	0.18068	0.16620	0.09374	0.92400	0.79984	0.63924	4.24013	2.43806	1.09894	0.38624	0.36052	0.32106	0.81210	0.62534	0.46867	3.70426	2.24607	1.17833
6200	0.17851	0.16368	0.09280	0.92096	0.79619	0.63545	4.23049	2.43251	1.09518	0.38391	0.35799	0.31839	0.81340	0.62900	0.47070	3.70676	2.24852	1.17933
6360	0.17871	0.16424	0.09231	0.92231	0.79876	0.63798	4.23442	2.43436	1.09876	0.38592	0.36122	0.32049	0.81247	0.62632	0.47036	3.70464	2.24677	1.17812
6520	0.17887	0.16346	0.09259	0.92102	0.79684	0.63486	4.22848	2.43314	1.09482	0.38258	0.35922	0.31867	0.80968	0.62947	0.47160	3.70358	2.24918	1.17986	28.69	6.1	0.00	7.38	0.01273	0.01295	0.01644	0.00794	0.00591	0.00647	0.00471	0.01271	0.01689	0.00686	0.00708	0.00893	0.01494	0.01099	0.01200	0.00222	0.00629	0.00883
