WetView ver 7.1	07-17-2018	11:25:00
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	6.62871	6.15485	6.17469	27.90578	11.76434	13.11626	8.38837	8.49426	8.02074	20.33477	25.68982	16.18837	7.00741	5.33275	4.72785	34.06047	25.99439	41.11677	21.99	6.2	0.00	7.34	0.01281	0.01293	0.01696	0.00779	0.00580	0.00636	0.00470	0.01271	0.01696	0.00677	0.00686	0.00902	0.01496	0.01102	0.01203	0.00218	0.00617	0.00869
170	1.66554	3.61237	2.60786	20.31242	24.15901	15.63353	8.14572	8.58767	6.54117	33.47261	21.63011	24.23148	5.46393	3.56675	4.49499	17.10820	29.47076	17.36304
330	5.27444	5.75556	4.72025	43.41611	27.18335	35.09580	8.44095	7.93717	6.14185	24.98398	24.72739	22.46485	5.08206	5.98912	4.96773	15.12172	30.48006	26.01587
500	6.03708	5.96666	4.60556	23.85378	12.48249	39.26070	8.61938	7.03031	11.27050	37.70146	13.98981	28.72401	10.77592	7.94366	6.85569	46.12465	50.23851	38.29311
660	6.84835	8.12776	6.44216	21.52935	31.02954	16.90068	10.64519	8.53918	7.58968	28.01878	17.67251	21.22944	7.99436	6.56696	5.31344	27.85138	20.78332	35.67238
830	6.08534	6.20487	5.95222	25.91259	29.67886	16.71258	12.16728	9.28620	8.97539	24.36060	22.87456	16.25848	10.70511	6.42163	7.61490	20.74670	18.35898	18.34669
990	7.55806	9.16598	7.56231	27.37924	29.05470	30.16649	12.17136	8.38165	5.95250	14.78660	22.98342	19.93147	8.29858	5.10251	5.89137	25.84495	49.68206	28.91977
1160	7.31009	7.30461	3.73427	34.92731	21.64849	18.05694	9.61284	7.87135	9.31176	21.19047	20.98641	16.35313	8.08805	5.59224	5.77899	20.74730	30.81895	22.02590
1320	5.73162	5.59678	4.31854	27.03370	23.12378	25.16975	9.45369	7.78615	3.72761	37.76237	36.99154	23.22495	8.71583	9.49269	9.05208	33.71279	23.13540	25.65749
1490	6.57326	5.50244	5.23545	27.48111	22.75933	26.22317	8.18214	5.96872	4.37168	57.53013	33.94580	32.57624	5.68713	5.37110	4.17711	26.63601	27.91027	33.58082
1650	5.42040	5.70999	4.87742	24.53927	31.22686	41.81897	9.07536	9.30339	7.51821	19.33243	21.33189	11.87473	8.74009	7.37047	9.68097	23.92679	23.18253	39.80560	21.92	6.0	0.00	7.44	0.01281	0.01293	0.01696	0.00779	0.00580	0.00636	0.00470	0.01271	0.01696	0.00677	0.00686	0.00902	0.01496	0.01102	0.01203	0.00218	0.00617	0.00869
1810	7.55926	3.97874	7.06909	20.98879	27.22123	25.78066	11.88366	10.36454	11.85347	25.37957	21.26879	38.42624	8.62170	8.35484	7.30029	36.02598	17.71683	27.90255
1980	5.02437	3.87162	5.13238	42.58293	31.84351	21.58987	7.54832	8.68216	6.15368	16.63597	13.71554	20.99755	2.89538	3.95368	5.05569	34.98885	23.09731	32.93714
2140	5.30271	3.27837	2.57046	41.83497	44.32788	17.52401	12.49087	8.38442	9.15128	24.27156	26.45422	25.33212	8.87644	7.13441	7.59683	42.31361	31.12299	28.76655
2310	5.29931	6.16563	4.85984	44.09680	28.52810	46.52327	11.00636	6.67318	4.55258	26.19244	25.51913	29.18372	4.09468	5.39337	6.47483	25.89341	34.04454	40.78780
2470	4.24570	7.03807	4.46977	32.58820	37.18959	42.89339	7.17256	8.26458	5.58053	55.08976	47.15149	45.23977	6.42988	5.75390	7.03238	41.09501	42.40369	39.50240
2640	5.18002	3.46638	4.05109	34.27328	32.83894	27.97322	10.41044	4.89093	5.80122	50.30581	32.83158	35.82301	6.74095	6.58605	7.34376	21.32377	25.48736	25.87420
2800	4.33373	3.42666	3.54389	26.97667	19.57609	16.64234	7.45840	8.87108	5.66561	23.66605	22.75927	33.17281	4.78362	3.09888	2.67057	38.85493	35.93102	32.83083
2970	3.15622	3.32421	1.97413	18.25575	27.00926	24.71943	9.79263	5.38169	3.78770	31.32582	21.80333	18.24870	2.93565	2.67335	6.68548	33.36854	35.76212	35.02587
3130	5.24360	5.50977	6.13706	21.64420	25.23557	25.32838	8.33848	8.08765	6.58006	30.82038	23.84144	35.82690	7.00821	2.66991	3.50277	17.72505	15.34828	29.17463
3300	4.89747	3.17336	3.54652	12.18605	26.63463	27.72485	7.97866	4.82344	3.01239	11.37586	19.53841	13.23002	2.34196	2.38854	3.31347	22.04276	24.06194	15.65207	21.92	6.1	0.00	7.43	0.01281	0.01293	0.01696	0.00779	0.00580	0.00636	0.00470	0.01271	0.01696	0.00677	0.00686	0.00902	0.01496	0.01102	0.01203	0.00218	0.00617	0.00869
3460	5.46056	5.82751	4.83549	18.29202	28.60980	32.60665	10.62235	5.00238	4.72897	18.19994	41.88927	24.20434	3.06381	3.28850	2.76030	45.25148	42.14274	43.12469
3630	2.87433	4.66070	4.18029	26.81092	28.83780	32.04059	8.62940	11.18426	9.03430	38.99864	41.14451	31.38772	7.22201	8.10295	5.43861	24.65828	25.28265	25.90492
3790	2.96521	6.89620	5.66029	17.43732	16.35204	18.62863	7.52624	8.65273	4.50750	19.03279	13.75492	18.90275	4.57109	4.27354	3.22053	24.44456	15.69555	36.88639
3960	1.75288	2.88971	1.58160	31.15932	23.94890	19.35544	6.52515	6.35588	5.44220	20.58544	21.81659	30.11623	6.26023	5.51339	8.86200	33.88076	24.16705	14.56205
4120	9.48385	4.30861	3.93017	30.43070	26.02661	24.68805	8.83123	5.49344	4.74143	28.04404	16.22290	21.61301	3.61945	3.32202	4.45730	38.86221	39.33334	32.72912
4290	2.59406	3.52108	3.29217	34.87129	42.41435	28.18511	12.03673	15.10381	12.44891	54.75157	33.31458	24.30149	9.70301	6.63863	9.42832	18.34285	47.26418	54.25691
4450	9.81504	7.69624	6.67840	32.29386	31.86480	33.49653	9.26722	8.63656	9.51027	15.27723	17.46713	17.07492	8.09388	5.10571	4.87145	26.43182	27.91308	20.03587
4620	3.97282	4.19093	2.28144	25.85562	34.67089	21.39573	8.61595	4.73462	6.32741	18.93874	29.65978	21.46843	5.51929	5.75646	6.69969	22.42702	17.18086	33.51860
4790	2.19269	5.65449	7.46954	32.70266	23.23745	41.66311	8.56647	5.88186	4.47462	33.95783	22.28285	35.10651	9.18108	7.17558	7.86960	45.84114	61.21250	65.46729
4950	7.58993	6.76418	5.76492	73.80666	33.90987	25.31671	11.66802	8.81162	6.53310	28.21973	32.95045	25.78013	7.76425	10.01908	9.32206	35.61629	65.09469	49.51520	21.92	6.0	0.00	7.44	0.01281	0.01293	0.01696	0.00778	0.00580	0.00636	0.00470	0.01271	0.01696	0.00677	0.00686	0.00902	0.01496	0.01102	0.01203	0.00218	0.00617	0.00869
5120	4.96988	3.95961	6.83341	30.89354	20.36506	51.47450	8.11080	8.17450	6.91418	15.94522	38.71356	21.78971	4.11558	4.98227	5.58769	36.57915	36.03383	33.60408
5280	3.79887	2.62024	3.27261	34.89759	34.94626	42.63324	9.20797	9.52478	10.94076	19.03672	26.02464	25.56437	3.26813	4.39062	2.87993	34.07422	32.14310	19.14047
5450	7.29292	5.89616	4.82650	20.56395	28.36544	23.32572	10.25776	7.84406	6.70890	20.35214	25.55101	23.46628	8.73369	7.45307	7.63529	24.45566	35.13868	25.09277
5610	2.97896	3.98695	5.39407	50.13443	18.09940	24.97899	10.78302	7.81800	4.58760	39.07682	11.66221	20.34241	5.09135	3.83229	7.75807	34.62770	25.55061	46.82951
5780	4.85136	3.70468	7.11154	53.16112	25.03194	19.44624	13.01721	9.52627	10.81543	21.89854	30.94055	36.79707	9.18733	10.56178	12.32704	61.90336	44.55189	54.11369
5940	7.48298	6.15726	4.80157	33.54402	28.87659	47.08466	8.61600	6.46782	6.58982	30.15642	20.98435	18.90327	6.79867	5.52494	5.19583	20.67213	11.35770	16.02303
6110	1.93433	4.31651	3.13577	20.96798	28.50465	30.29829	7.65499	7.30117	9.52755	38.30480	22.55254	33.48421	8.36813	7.74099	3.86625	43.78404	19.18797	20.39113
6270	5.27549	3.16083	5.35136	24.74138	23.47624	23.92149	8.66296	6.27057	6.12572	27.02877	24.42528	28.56578	5.92825	6.45988	6.54994	35.22880	20.84012	19.02461
6440	3.94340	6.00805	5.61124	31.98909	26.33167	22.43913	9.12294	6.95693	6.43012	23.46552	24.21508	32.32216	7.34359	6.58145	2.95587	27.95301	33.24970	23.88247
6600	2.56782	2.53554	5.28783	36.88917	55.86934	54.29290	10.68609	7.21710	4.46219	37.70828	30.60605	33.86101	4.32339	4.31390	3.61246	39.06756	25.60056	24.43559	21.99	6.0	0.00	7.30	0.01281	0.01292	0.01696	0.00779	0.00580	0.00636	0.00470	0.01271	0.01696	0.00677	0.00686	0.00902	0.01496	0.01102	0.01203	0.00218	0.00618	0.00869
