WetView ver 7.1	07-17-2019	12:11:19
AC9 Absorption and Attenuation Meter
00000311		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
23			; number of temperature calibration bins
				12.61517	13.44096	14.46844	15.49904	16.50682	17.50108	18.49752	19.51783	20.49177	21.49009	22.48286	23.50673	24.54012	25.54812	26.49986	27.49321	28.50960	29.48671	30.47471	31.49432	32.50437	33.48679	34.49133	; temperature bins
a650	Blue	18.61587		0.01156	0.01096	0.01010	0.00930	0.00851	0.00774	0.00661	0.00573	0.00499	0.00402	0.00285	0.00203	0.00096	0.00000	-0.00110	-0.00152	-0.00210	-0.00247	-0.00259	-0.00317	-0.00346	-0.00380	-0.00403		; offset and temperature correction info
a676	Green	18.78942		0.00964	0.00899	0.00863	0.00813	0.00730	0.00639	0.00545	0.00448	0.00385	0.00301	0.00233	0.00165	0.00046	0.00000	-0.00106	-0.00167	-0.00251	-0.00280	-0.00316	-0.00329	-0.00377	-0.00392	-0.00441		; offset and temperature correction info
a715	Brown	18.59217		0.01171	0.01109	0.01043	0.00975	0.00878	0.00789	0.00685	0.00572	0.00469	0.00356	0.00255	0.00160	0.00061	0.00000	-0.00063	-0.00113	-0.00152	-0.00183	-0.00226	-0.00293	-0.00364	-0.00404	-0.00473		; offset and temperature correction info
c510	Red	18.18396		-0.00549	-0.00480	-0.00383	-0.00272	-0.00202	-0.00118	-0.00044	-0.00038	-0.00015	-0.00021	0.00013	0.00007	-0.00007	0.00000	-0.00007	-0.00065	-0.00045	-0.00018	0.00007	0.00039	-0.00001	-0.00002	-0.00045		; offset and temperature correction info
c532	Magenta	18.26528		-0.00721	-0.00645	-0.00581	-0.00518	-0.00465	-0.00345	-0.00281	-0.00270	-0.00182	-0.00141	-0.00108	-0.00072	-0.00022	0.00000	0.00044	0.00030	0.00031	-0.00006	-0.00052	-0.00089	-0.00142	-0.00149	-0.00154		; offset and temperature correction info
c555	Black	18.37125		-0.00430	-0.00419	-0.00381	-0.00319	-0.00286	-0.00254	-0.00205	-0.00196	-0.00138	-0.00137	-0.00067	-0.00051	-0.00030	0.00000	0.00067	0.00087	0.00057	0.00027	-0.00015	-0.00089	-0.00127	-0.00137	-0.00150		; offset and temperature correction info
a412	LtBlue	15.33566		-0.06011	-0.05567	-0.05012	-0.04441	-0.03922	-0.03412	-0.02941	-0.02503	-0.02049	-0.01588	-0.01121	-0.00784	-0.00311	0.00000	0.00273	0.00611	0.00757	0.00871	0.01066	0.01299	0.01539	0.01781	0.02175		; offset and temperature correction info
a440	LtGreen	16.05925		-0.01380	-0.01214	-0.01039	-0.00858	-0.00690	-0.00532	-0.00426	-0.00322	-0.00230	-0.00158	-0.00055	0.00006	0.00001	0.00000	0.00017	0.00016	-0.00094	-0.00222	-0.00363	-0.00486	-0.00567	-0.00651	-0.00782		; offset and temperature correction info
a488	Yellow	16.82827		0.00255	0.00293	0.00331	0.00354	0.00373	0.00378	0.00363	0.00350	0.00291	0.00225	0.00215	0.00142	0.00099	0.00000	-0.00092	-0.00169	-0.00295	-0.00396	-0.00479	-0.00542	-0.00582	-0.00604	-0.00663		; offset and temperature correction info
c650	Blue	18.49287		-0.00570	-0.00516	-0.00456	-0.00403	-0.00346	-0.00232	-0.00132	-0.00122	-0.00073	-0.00066	-0.00035	-0.00016	0.00003	0.00000	0.00044	0.00078	0.00108	0.00057	0.00040	-0.00042	-0.00033	-0.00029	-0.00034		; offset and temperature correction info
c676	Green	18.50570		0.00299	0.00293	0.00287	0.00293	0.00278	0.00294	0.00317	0.00251	0.00243	0.00215	0.00139	0.00123	0.00068	0.00000	-0.00041	-0.00106	-0.00205	-0.00268	-0.00325	-0.00413	-0.00495	-0.00610	-0.00674		; offset and temperature correction info
c715	Brown	17.88888		0.00826	0.00812	0.00773	0.00790	0.00766	0.00758	0.00753	0.00650	0.00571	0.00461	0.00359	0.00222	0.00101	0.00000	-0.00146	-0.00284	-0.00385	-0.00448	-0.00463	-0.00513	-0.00623	-0.00715	-0.00838		; offset and temperature correction info
a510	Red	17.18050		0.00353	0.00364	0.00354	0.00361	0.00381	0.00381	0.00356	0.00332	0.00277	0.00229	0.00176	0.00116	0.00036	0.00000	-0.00014	-0.00069	-0.00088	-0.00147	-0.00150	-0.00129	-0.00120	-0.00134	-0.00091		; offset and temperature correction info
a532	Magenta	17.40228		0.00550	0.00548	0.00526	0.00479	0.00464	0.00422	0.00393	0.00328	0.00253	0.00212	0.00136	0.00085	0.00039	0.00000	-0.00059	-0.00146	-0.00188	-0.00262	-0.00330	-0.00393	-0.00491	-0.00540	-0.00605		; offset and temperature correction info
a555	Black	17.72308		0.00849	0.00832	0.00800	0.00760	0.00724	0.00655	0.00580	0.00495	0.00435	0.00347	0.00252	0.00153	0.00049	0.00000	-0.00050	-0.00155	-0.00214	-0.00306	-0.00350	-0.00411	-0.00470	-0.00539	-0.00570		; offset and temperature correction info
c412	LtBlue	16.72802		-0.05949	-0.05458	-0.04744	-0.04134	-0.03547	-0.03064	-0.02511	-0.02047	-0.01574	-0.01163	-0.00761	-0.00442	-0.00204	0.00000	0.00100	0.00051	-0.00043	-0.00239	-0.00475	-0.00629	-0.00827	-0.00955	-0.01337		; offset and temperature correction info
c440	LtGreen	17.42637		-0.02723	-0.02503	-0.02216	-0.01930	-0.01691	-0.01394	-0.01125	-0.00926	-0.00732	-0.00582	-0.00401	-0.00226	-0.00093	0.00000	0.00082	0.00123	0.00133	0.00097	0.00038	-0.00003	-0.00022	-0.00023	-0.00125		; offset and temperature correction info
c488	Yellow	18.03666		-0.00640	-0.00554	-0.00465	-0.00357	-0.00276	-0.00154	-0.00067	-0.00031	-0.00014	-0.00012	0.00046	0.00032	0.00020	0.00000	0.00001	-0.00024	-0.00060	-0.00084	-0.00126	-0.00180	-0.00276	-0.00304	-0.00427		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	3.68118	3.70589	3.32435	14.41887	13.76277	12.90649	13.92103	9.88946	6.66025	11.42601	10.95332	10.54509	5.72806	5.01710	4.54785	23.49657	18.92839	15.33883	36.92	6.1	0.00	-2.04	0.01730	0.01200	0.01518	0.01815	0.01877	0.01468	0.00548	0.01519	0.02007	0.01846	0.01281	0.01633	0.01708	0.01764	0.01378	0.00569	0.01602	0.02131
170	3.69114	3.71640	3.32204	14.41812	13.76396	12.90740	13.90834	9.87093	6.63283	11.42516	10.95254	10.54050	5.72358	5.01951	4.55844	23.47132	18.92506	15.33735
330	3.70658	3.72977	3.33278	14.42351	13.76653	12.90990	13.90144	9.87080	6.63336	11.42800	10.95437	10.54412	5.71661	5.01367	4.55143	23.48239	18.93367	15.34213
500	3.70400	3.72899	3.33738	14.43116	13.77279	12.91641	13.92170	9.88035	6.64640	11.43290	10.96222	10.55253	5.71889	5.01346	4.54550	23.50643	18.93734	15.35068
660	3.69197	3.71888	3.32795	14.43531	13.77758	12.92050	13.93820	9.88202	6.65770	11.43450	10.96292	10.55407	5.73409	5.02113	4.55110	23.50294	18.93687	15.35053
830	3.68159	3.70162	3.30900	14.43518	13.77733	12.92048	13.92236	9.88570	6.65940	11.43788	10.96716	10.55822	5.74677	5.03277	4.55883	23.49985	18.94764	15.35482
990	3.69282	3.70888	3.31140	14.43739	13.78115	12.92255	13.89822	9.87213	6.64532	11.43909	10.97025	10.55861	5.73279	5.02951	4.56276	23.50952	18.94574	15.35846
1160	3.71039	3.72997	3.33229	14.43911	13.78021	12.92514	13.90588	9.86364	6.63150	11.44630	10.97397	10.56427	5.71739	5.01546	4.55393	23.50726	18.94548	15.35435
1320	3.71284	3.73725	3.34604	14.43777	13.78815	12.93021	13.92066	9.87667	6.63259	11.44751	10.97568	10.56477	5.70876	5.00627	4.54770	23.50150	18.94548	15.35794
1490	3.71218	3.73952	3.34622	14.44331	13.78494	12.92392	13.91706	9.87234	6.63601	11.43955	10.97130	10.56328	5.71139	5.00686	4.54005	23.50685	18.94561	15.36167
1650	3.70253	3.73206	3.34712	14.44367	13.78679	12.92980	13.92046	9.89420	6.65306	11.44517	10.97773	10.56998	5.71060	4.99858	4.52846	23.50139	18.95040	15.36093	36.92	5.9	0.00	-2.04	0.01730	0.01200	0.01519	0.01814	0.01876	0.01468	0.00548	0.01519	0.02007	0.01846	0.01281	0.01633	0.01708	0.01764	0.01378	0.00569	0.01602	0.02131
1810	3.69235	3.72317	3.33963	14.44952	13.79414	12.93444	13.93392	9.89934	6.66302	11.44978	10.98347	10.57500	5.72809	5.01390	4.53884	23.50529	18.95227	15.36279
1980	3.68777	3.71348	3.32520	14.44744	13.78973	12.93347	13.91127	9.89272	6.65921	11.44611	10.98047	10.57252	5.73586	5.02039	4.54727	23.52877	18.95530	15.36157
2140	3.68458	3.70395	3.32135	14.44598	13.78977	12.93156	13.92406	9.89231	6.66277	11.44425	10.98080	10.57459	5.73660	5.02230	4.55169	23.51085	18.94347	15.35710
2300	3.68818	3.70785	3.31725	14.44243	13.78313	12.92499	13.89708	9.87033	6.64101	11.44133	10.97797	10.57189	5.72910	5.02559	4.55905	23.50303	18.94334	15.35699
2470	3.70816	3.73068	3.33547	14.44376	13.78967	12.93067	13.90768	9.87901	6.63835	11.44771	10.98167	10.57635	5.71660	5.00587	4.54229	23.50509	18.94278	15.35887
2630	3.70058	3.72870	3.34706	14.44742	13.79202	12.93415	13.93516	9.90101	6.66091	11.45192	10.98691	10.58367	5.71499	4.99529	4.51945	23.50632	18.94798	15.35804
2800	3.68468	3.72157	3.33822	14.44805	13.79355	12.93814	13.94655	9.90370	6.66800	11.45713	10.99173	10.58564	5.73541	5.01898	4.54793	23.51106	18.95261	15.36653
2960	3.67975	3.70164	3.31239	14.45948	13.80625	12.94611	13.91137	9.89871	6.67020	11.46000	10.99757	10.59307	5.74670	5.03187	4.55881	23.52218	18.96380	15.37672
3130	3.68729	3.70776	3.32090	14.46127	13.80521	12.94687	13.92074	9.88984	6.65916	11.45764	10.99961	10.59613	5.73483	5.02288	4.55415	23.52032	18.95643	15.37576
3290	3.69538	3.71770	3.32744	14.46312	13.80390	12.94903	13.90452	9.88713	6.65839	11.46153	11.00038	10.59647	5.73522	5.02291	4.55481	23.52196	18.95553	15.37342	36.92	6.0	0.00	-2.04	0.01730	0.01200	0.01519	0.01814	0.01876	0.01468	0.00548	0.01519	0.02007	0.01846	0.01281	0.01633	0.01709	0.01764	0.01379	0.00569	0.01602	0.02131
3450	3.69430	3.71454	3.32002	14.46318	13.80817	12.95245	13.92763	9.88246	6.65822	11.45786	10.99638	10.59515	5.73913	5.02629	4.55600	23.51125	18.95770	15.37344
3620	3.68978	3.71183	3.32007	14.45927	13.80245	12.94593	13.93560	9.87929	6.64975	11.45714	10.99774	10.59506	5.73759	5.03260	4.56517	23.51599	18.96060	15.37704
3780	3.70930	3.72731	3.33146	14.46314	13.80994	12.95540	13.91957	9.87253	6.63857	11.46259	11.00053	10.59913	5.72444	5.02382	4.56174	23.50590	18.95540	15.37168
3940	3.71309	3.74259	3.35048	14.46167	13.80764	12.94896	13.93787	9.88404	6.64093	11.46270	11.00170	10.60076	5.70947	5.00061	4.53883	23.50549	18.95696	15.37213
4110	3.71439	3.75121	3.36728	14.46094	13.80636	12.95148	13.95621	9.88470	6.62950	11.46614	11.00708	10.60351	5.68698	4.98300	4.52742	23.51557	18.95505	15.37067
4270	3.71753	3.76143	3.37892	14.46359	13.81771	12.96218	13.96439	9.89362	6.64868	11.46323	11.00180	10.60280	5.70476	4.98985	4.51635	23.51413	18.96064	15.37841
4440	3.67671	3.71310	3.34353	14.46966	13.81099	12.95354	13.93588	9.93079	6.68960	11.46881	11.00389	10.59691	5.73945	5.01147	4.52191	23.51866	18.96676	15.38021
4600	3.65712	3.68804	3.31036	14.46241	13.81158	12.95640	13.94243	9.89612	6.67848	11.46802	11.00925	10.60749	5.75788	5.04404	4.57320	23.50878	18.96181	15.37779
4770	3.69514	3.70850	3.31214	14.46731	13.81460	12.95885	13.89544	9.86438	6.63910	11.46204	11.00694	10.60771	5.72647	5.02212	4.55749	23.50528	18.96112	15.37948
4930	3.71095	3.74127	3.35160	14.47058	13.81636	12.95522	13.91732	9.88804	6.64819	11.46274	11.00905	10.60820	5.71482	5.00280	4.53394	23.50960	18.96454	15.37895	36.92	6.1	0.00	-2.04	0.01730	0.01200	0.01519	0.01814	0.01876	0.01468	0.00548	0.01519	0.02007	0.01846	0.01281	0.01633	0.01709	0.01764	0.01379	0.00569	0.01602	0.02131
5100	3.68931	3.72243	3.33594	14.47185	13.81909	12.95475	13.95052	9.90137	6.67337	11.46308	11.00714	10.60769	5.74626	5.03013	4.55572	23.52485	18.96246	15.37880
5260	3.68289	3.70079	3.30477	14.47051	13.81789	12.95964	13.91590	9.87954	6.65583	11.46917	11.00883	10.60853	5.75816	5.05519	4.59305	23.52959	18.96419	15.38108
