WetView ver 7.1	07-20-2019	15:09:54
AC9 Absorption and Attenuation Meter
00000311		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
23			; number of temperature calibration bins
				12.61517	13.44096	14.46844	15.49904	16.50682	17.50108	18.49752	19.51783	20.49177	21.49009	22.48286	23.50673	24.54012	25.54812	26.49986	27.49321	28.50960	29.48671	30.47471	31.49432	32.50437	33.48679	34.49133	; temperature bins
a650	Blue	18.61587		0.01156	0.01096	0.01010	0.00930	0.00851	0.00774	0.00661	0.00573	0.00499	0.00402	0.00285	0.00203	0.00096	0.00000	-0.00110	-0.00152	-0.00210	-0.00247	-0.00259	-0.00317	-0.00346	-0.00380	-0.00403		; offset and temperature correction info
a676	Green	18.78942		0.00964	0.00899	0.00863	0.00813	0.00730	0.00639	0.00545	0.00448	0.00385	0.00301	0.00233	0.00165	0.00046	0.00000	-0.00106	-0.00167	-0.00251	-0.00280	-0.00316	-0.00329	-0.00377	-0.00392	-0.00441		; offset and temperature correction info
a715	Brown	18.59217		0.01171	0.01109	0.01043	0.00975	0.00878	0.00789	0.00685	0.00572	0.00469	0.00356	0.00255	0.00160	0.00061	0.00000	-0.00063	-0.00113	-0.00152	-0.00183	-0.00226	-0.00293	-0.00364	-0.00404	-0.00473		; offset and temperature correction info
c510	Red	18.18396		-0.00549	-0.00480	-0.00383	-0.00272	-0.00202	-0.00118	-0.00044	-0.00038	-0.00015	-0.00021	0.00013	0.00007	-0.00007	0.00000	-0.00007	-0.00065	-0.00045	-0.00018	0.00007	0.00039	-0.00001	-0.00002	-0.00045		; offset and temperature correction info
c532	Magenta	18.26528		-0.00721	-0.00645	-0.00581	-0.00518	-0.00465	-0.00345	-0.00281	-0.00270	-0.00182	-0.00141	-0.00108	-0.00072	-0.00022	0.00000	0.00044	0.00030	0.00031	-0.00006	-0.00052	-0.00089	-0.00142	-0.00149	-0.00154		; offset and temperature correction info
c555	Black	18.37125		-0.00430	-0.00419	-0.00381	-0.00319	-0.00286	-0.00254	-0.00205	-0.00196	-0.00138	-0.00137	-0.00067	-0.00051	-0.00030	0.00000	0.00067	0.00087	0.00057	0.00027	-0.00015	-0.00089	-0.00127	-0.00137	-0.00150		; offset and temperature correction info
a412	LtBlue	15.33566		-0.06011	-0.05567	-0.05012	-0.04441	-0.03922	-0.03412	-0.02941	-0.02503	-0.02049	-0.01588	-0.01121	-0.00784	-0.00311	0.00000	0.00273	0.00611	0.00757	0.00871	0.01066	0.01299	0.01539	0.01781	0.02175		; offset and temperature correction info
a440	LtGreen	16.05925		-0.01380	-0.01214	-0.01039	-0.00858	-0.00690	-0.00532	-0.00426	-0.00322	-0.00230	-0.00158	-0.00055	0.00006	0.00001	0.00000	0.00017	0.00016	-0.00094	-0.00222	-0.00363	-0.00486	-0.00567	-0.00651	-0.00782		; offset and temperature correction info
a488	Yellow	16.82827		0.00255	0.00293	0.00331	0.00354	0.00373	0.00378	0.00363	0.00350	0.00291	0.00225	0.00215	0.00142	0.00099	0.00000	-0.00092	-0.00169	-0.00295	-0.00396	-0.00479	-0.00542	-0.00582	-0.00604	-0.00663		; offset and temperature correction info
c650	Blue	18.49287		-0.00570	-0.00516	-0.00456	-0.00403	-0.00346	-0.00232	-0.00132	-0.00122	-0.00073	-0.00066	-0.00035	-0.00016	0.00003	0.00000	0.00044	0.00078	0.00108	0.00057	0.00040	-0.00042	-0.00033	-0.00029	-0.00034		; offset and temperature correction info
c676	Green	18.50570		0.00299	0.00293	0.00287	0.00293	0.00278	0.00294	0.00317	0.00251	0.00243	0.00215	0.00139	0.00123	0.00068	0.00000	-0.00041	-0.00106	-0.00205	-0.00268	-0.00325	-0.00413	-0.00495	-0.00610	-0.00674		; offset and temperature correction info
c715	Brown	17.88888		0.00826	0.00812	0.00773	0.00790	0.00766	0.00758	0.00753	0.00650	0.00571	0.00461	0.00359	0.00222	0.00101	0.00000	-0.00146	-0.00284	-0.00385	-0.00448	-0.00463	-0.00513	-0.00623	-0.00715	-0.00838		; offset and temperature correction info
a510	Red	17.18050		0.00353	0.00364	0.00354	0.00361	0.00381	0.00381	0.00356	0.00332	0.00277	0.00229	0.00176	0.00116	0.00036	0.00000	-0.00014	-0.00069	-0.00088	-0.00147	-0.00150	-0.00129	-0.00120	-0.00134	-0.00091		; offset and temperature correction info
a532	Magenta	17.40228		0.00550	0.00548	0.00526	0.00479	0.00464	0.00422	0.00393	0.00328	0.00253	0.00212	0.00136	0.00085	0.00039	0.00000	-0.00059	-0.00146	-0.00188	-0.00262	-0.00330	-0.00393	-0.00491	-0.00540	-0.00605		; offset and temperature correction info
a555	Black	17.72308		0.00849	0.00832	0.00800	0.00760	0.00724	0.00655	0.00580	0.00495	0.00435	0.00347	0.00252	0.00153	0.00049	0.00000	-0.00050	-0.00155	-0.00214	-0.00306	-0.00350	-0.00411	-0.00470	-0.00539	-0.00570		; offset and temperature correction info
c412	LtBlue	16.72802		-0.05949	-0.05458	-0.04744	-0.04134	-0.03547	-0.03064	-0.02511	-0.02047	-0.01574	-0.01163	-0.00761	-0.00442	-0.00204	0.00000	0.00100	0.00051	-0.00043	-0.00239	-0.00475	-0.00629	-0.00827	-0.00955	-0.01337		; offset and temperature correction info
c440	LtGreen	17.42637		-0.02723	-0.02503	-0.02216	-0.01930	-0.01691	-0.01394	-0.01125	-0.00926	-0.00732	-0.00582	-0.00401	-0.00226	-0.00093	0.00000	0.00082	0.00123	0.00133	0.00097	0.00038	-0.00003	-0.00022	-0.00023	-0.00125		; offset and temperature correction info
c488	Yellow	18.03666		-0.00640	-0.00554	-0.00465	-0.00357	-0.00276	-0.00154	-0.00067	-0.00031	-0.00014	-0.00012	0.00046	0.00032	0.00020	0.00000	0.00001	-0.00024	-0.00060	-0.00084	-0.00126	-0.00180	-0.00276	-0.00304	-0.00427		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.98145	0.98507	0.90601	3.97266	3.89723	3.80256	2.22641	1.75884	1.35164	3.65488	3.71461	3.60963	1.24633	1.16206	1.09857	4.53507	4.28834	4.03391	32.69	6.1	0.00	-2.04	0.01743	0.01207	0.01526	0.01845	0.01902	0.01487	0.00549	0.01522	0.02020	0.01881	0.01311	0.01669	0.01717	0.01774	0.01386	0.00574	0.01618	0.02165
160	0.98237	0.98169	0.90409	3.97258	3.89546	3.80103	2.23477	1.75310	1.34976	3.65438	3.71343	3.60993	1.24617	1.16181	1.09893	4.53676	4.29055	4.03613
330	0.98498	0.98405	0.90650	3.97655	3.89845	3.80342	2.22571	1.75909	1.35043	3.65676	3.71680	3.61285	1.24507	1.15986	1.09922	4.53630	4.29043	4.03548
490	0.98375	0.98503	0.90486	3.97596	3.89941	3.80473	2.22902	1.75935	1.35247	3.65879	3.71821	3.61367	1.24578	1.15894	1.09726	4.53728	4.28987	4.03660
660	0.98404	0.98482	0.90670	3.97789	3.90169	3.80719	2.23401	1.76130	1.35367	3.66054	3.72020	3.61611	1.24673	1.16214	1.09889	4.53624	4.29325	4.03857
820	0.98442	0.98489	0.90670	3.97877	3.90199	3.80835	2.23874	1.76058	1.35283	3.66125	3.72186	3.61649	1.24462	1.16095	1.09801	4.53860	4.29323	4.03839
990	0.98396	0.98392	0.90665	3.97945	3.90280	3.80794	2.23187	1.75722	1.35066	3.66043	3.72102	3.61641	1.24709	1.16184	1.09865	4.53958	4.29441	4.03983
1150	0.98450	0.98476	0.90768	3.97979	3.90407	3.80789	2.23363	1.75742	1.35170	3.66197	3.72165	3.61802	1.24566	1.16304	1.09861	4.54262	4.29607	4.04068
1320	0.98402	0.98497	0.90757	3.98185	3.90585	3.81019	2.23240	1.75896	1.35294	3.66421	3.72470	3.61930	1.24705	1.16069	1.09895	4.53992	4.29418	4.03955
1480	0.98284	0.98319	0.90746	3.98123	3.90696	3.81338	2.23700	1.76181	1.35592	3.66803	3.72749	3.62294	1.24796	1.16148	1.09869	4.54688	4.29821	4.04380
1650	0.98596	0.98344	0.90475	3.98324	3.90545	3.81055	2.23398	1.75528	1.35063	3.66355	3.72513	3.62061	1.25006	1.16641	1.10146	4.54783	4.30117	4.04710	32.64	6.1	0.00	-2.04	0.01744	0.01207	0.01526	0.01845	0.01902	0.01487	0.00549	0.01522	0.02020	0.01881	0.01311	0.01669	0.01717	0.01774	0.01385	0.00574	0.01618	0.02165
1810	0.98686	0.98685	0.90932	3.98753	3.91031	3.81564	2.23524	1.75884	1.35341	3.66830	3.72721	3.62284	1.24819	1.16360	1.09894	4.54442	4.29939	4.04439
1980	0.98353	0.98591	0.90872	3.98646	3.90941	3.81438	2.22442	1.75856	1.35290	3.66799	3.72688	3.62401	1.24585	1.16210	1.09675	4.54565	4.29836	4.04394
2140	0.98499	0.98531	0.90710	3.98825	3.91198	3.81693	2.22970	1.76019	1.35205	3.67037	3.73061	3.62567	1.24773	1.16213	1.09823	4.54859	4.30165	4.04710
2310	0.98511	0.98419	0.90487	3.98754	3.91054	3.81556	2.22911	1.75856	1.35105	3.66768	3.72861	3.62493	1.24853	1.16447	1.10108	4.54893	4.30496	4.05039
2470	0.98701	0.98695	0.90862	3.99144	3.91434	3.81966	2.24052	1.76051	1.35579	3.67250	3.73230	3.62828	1.24898	1.16331	1.09864	4.55231	4.30317	4.04932
2640	0.98758	0.98800	0.90976	3.99355	3.91713	3.82419	2.23859	1.76507	1.35990	3.67682	3.73526	3.63251	1.25117	1.16692	1.10119	4.55557	4.30898	4.05423
2800	0.98575	0.98478	0.90934	3.99426	3.91687	3.82255	2.23483	1.76296	1.35533	3.67534	3.73565	3.63091	1.24849	1.16165	1.09947	4.55268	4.30659	4.05269
2970	0.98451	0.98717	0.90736	3.99290	3.91651	3.82171	2.23260	1.76092	1.35467	3.67566	3.73498	3.63259	1.24788	1.16400	1.09853	4.55354	4.30891	4.05418
3130	0.98492	0.98771	0.90671	3.99434	3.91789	3.82400	2.23498	1.76087	1.35444	3.67734	3.73763	3.63371	1.24721	1.16272	1.09798	4.55673	4.30896	4.05474
3300	0.98691	0.98750	0.91078	3.99619	3.92021	3.82692	2.23110	1.76332	1.35558	3.67881	3.73920	3.63529	1.25127	1.16537	1.10007	4.55895	4.31017	4.05683	32.69	6.2	0.00	-2.04	0.01744	0.01207	0.01526	0.01845	0.01902	0.01487	0.00549	0.01522	0.02020	0.01880	0.01311	0.01669	0.01717	0.01774	0.01385	0.00574	0.01618	0.02165
3460	0.98555	0.98622	0.90991	3.99636	3.91809	3.82458	2.23529	1.76057	1.35572	3.67759	3.73802	3.63404	1.25074	1.16432	1.10234	4.55812	4.31213	4.05803
3630	0.98666	0.98741	0.90895	3.99820	3.92182	3.82669	2.23383	1.76055	1.35667	3.67951	3.73947	3.63666	1.25298	1.17055	1.10708	4.56494	4.31825	4.06345
3790	0.99069	0.99098	0.91369	4.00318	3.92621	3.83199	2.23967	1.76647	1.36023	3.68412	3.74372	3.64050	1.25455	1.16546	1.10080	4.56482	4.31553	4.06200
3960	0.98915	0.98635	0.91020	4.00231	3.92348	3.83034	2.23682	1.76205	1.35596	3.68264	3.74356	3.63974	1.24988	1.16468	1.10107	4.56236	4.31341	4.05917
4120	0.98822	0.98871	0.91275	4.00111	3.92428	3.83144	2.23421	1.76616	1.35970	3.68503	3.74540	3.64295	1.25270	1.16648	1.10174	4.56919	4.31802	4.06339
4290	0.98590	0.98864	0.91132	4.00244	3.92448	3.83085	2.22793	1.76190	1.35526	3.68384	3.74340	3.64045	1.25364	1.16972	1.10490	4.56953	4.32203	4.06830
4450	0.99088	0.99144	0.91287	4.00694	3.92856	3.83442	2.24084	1.76543	1.36060	3.68755	3.74768	3.64524	1.25343	1.16511	1.10328	4.56688	4.31895	4.06515
4620	0.98895	0.98730	0.91261	4.00494	3.92668	3.83340	2.23685	1.76323	1.35997	3.68730	3.74728	3.64354	1.25232	1.16659	1.10166	4.56553	4.31893	4.06528
4780	0.98964	0.98982	0.91341	4.00554	3.92865	3.83616	2.22828	1.76634	1.35821	3.68894	3.74870	3.64609	1.25251	1.16770	1.10314	4.56913	4.32041	4.06640
4950	0.98869	0.98695	0.91149	4.00604	3.92770	3.83483	2.23230	1.76042	1.35631	3.68832	3.74813	3.64486	1.25477	1.16730	1.10707	4.57030	4.32378	4.06911	32.64	6.1	0.00	-2.04	0.01744	0.01207	0.01526	0.01844	0.01902	0.01487	0.00549	0.01522	0.02020	0.01880	0.01311	0.01669	0.01717	0.01775	0.01385	0.00574	0.01618	0.02165
5110	0.99001	0.99076	0.91223	4.00804	3.93032	3.83765	2.23109	1.76910	1.36124	3.69046	3.75039	3.64828	1.25281	1.16817	1.10309	4.56898	4.31975	4.06662
5280	0.99035	0.99203	0.91632	4.01059	3.93405	3.84182	2.24087	1.76804	1.36190	3.69451	3.75389	3.65074	1.25635	1.17136	1.10545	4.57544	4.32471	4.07232
5440	0.98898	0.98991	0.91171	4.01100	3.93345	3.83957	2.23555	1.76499	1.35926	3.69280	3.75235	3.64933	1.25621	1.17158	1.10812	4.57843	4.32851	4.07402
5600	0.99225	0.99336	0.91426	4.01370	3.93597	3.84352	2.23746	1.76702	1.35775	3.69493	3.75501	3.65178	1.25559	1.16899	1.10385	4.57445	4.32418	4.07113
5770	0.98877	0.98868	0.91290	4.01123	3.93434	3.84149	2.24113	1.76552	1.35792	3.69448	3.75351	3.65186	1.25422	1.16693	1.10539	4.57273	4.32441	4.07145
5930	0.98944	0.99041	0.91170	4.01135	3.93417	3.84004	2.22840	1.76321	1.35586	3.69387	3.75372	3.65114	1.25496	1.17020	1.10401	4.57836	4.32700	4.07367
6100	0.99030	0.99017	0.91446	4.01473	3.93877	3.84407	2.23655	1.76729	1.36218	3.69739	3.75744	3.65532	1.25881	1.17214	1.10861	4.58144	4.33214	4.07913
6260	0.99471	0.99482	0.91648	4.02021	3.94279	3.84872	2.25015	1.77187	1.36399	3.70113	3.76088	3.65845	1.25873	1.17094	1.10762	4.58218	4.33238	4.07685
6430	0.98937	0.99061	0.91258	4.01798	3.94007	3.84600	2.23799	1.76600	1.36207	3.69971	3.75929	3.65785	1.25379	1.16743	1.10374	4.57953	4.32867	4.07516
