WetView ver 7.1	07-20-2019	16:27:40
AC9 Absorption and Attenuation Meter
00000311		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
23			; number of temperature calibration bins
				12.61517	13.44096	14.46844	15.49904	16.50682	17.50108	18.49752	19.51783	20.49177	21.49009	22.48286	23.50673	24.54012	25.54812	26.49986	27.49321	28.50960	29.48671	30.47471	31.49432	32.50437	33.48679	34.49133	; temperature bins
a650	Blue	18.61587		0.01156	0.01096	0.01010	0.00930	0.00851	0.00774	0.00661	0.00573	0.00499	0.00402	0.00285	0.00203	0.00096	0.00000	-0.00110	-0.00152	-0.00210	-0.00247	-0.00259	-0.00317	-0.00346	-0.00380	-0.00403		; offset and temperature correction info
a676	Green	18.78942		0.00964	0.00899	0.00863	0.00813	0.00730	0.00639	0.00545	0.00448	0.00385	0.00301	0.00233	0.00165	0.00046	0.00000	-0.00106	-0.00167	-0.00251	-0.00280	-0.00316	-0.00329	-0.00377	-0.00392	-0.00441		; offset and temperature correction info
a715	Brown	18.59217		0.01171	0.01109	0.01043	0.00975	0.00878	0.00789	0.00685	0.00572	0.00469	0.00356	0.00255	0.00160	0.00061	0.00000	-0.00063	-0.00113	-0.00152	-0.00183	-0.00226	-0.00293	-0.00364	-0.00404	-0.00473		; offset and temperature correction info
c510	Red	18.18396		-0.00549	-0.00480	-0.00383	-0.00272	-0.00202	-0.00118	-0.00044	-0.00038	-0.00015	-0.00021	0.00013	0.00007	-0.00007	0.00000	-0.00007	-0.00065	-0.00045	-0.00018	0.00007	0.00039	-0.00001	-0.00002	-0.00045		; offset and temperature correction info
c532	Magenta	18.26528		-0.00721	-0.00645	-0.00581	-0.00518	-0.00465	-0.00345	-0.00281	-0.00270	-0.00182	-0.00141	-0.00108	-0.00072	-0.00022	0.00000	0.00044	0.00030	0.00031	-0.00006	-0.00052	-0.00089	-0.00142	-0.00149	-0.00154		; offset and temperature correction info
c555	Black	18.37125		-0.00430	-0.00419	-0.00381	-0.00319	-0.00286	-0.00254	-0.00205	-0.00196	-0.00138	-0.00137	-0.00067	-0.00051	-0.00030	0.00000	0.00067	0.00087	0.00057	0.00027	-0.00015	-0.00089	-0.00127	-0.00137	-0.00150		; offset and temperature correction info
a412	LtBlue	15.33566		-0.06011	-0.05567	-0.05012	-0.04441	-0.03922	-0.03412	-0.02941	-0.02503	-0.02049	-0.01588	-0.01121	-0.00784	-0.00311	0.00000	0.00273	0.00611	0.00757	0.00871	0.01066	0.01299	0.01539	0.01781	0.02175		; offset and temperature correction info
a440	LtGreen	16.05925		-0.01380	-0.01214	-0.01039	-0.00858	-0.00690	-0.00532	-0.00426	-0.00322	-0.00230	-0.00158	-0.00055	0.00006	0.00001	0.00000	0.00017	0.00016	-0.00094	-0.00222	-0.00363	-0.00486	-0.00567	-0.00651	-0.00782		; offset and temperature correction info
a488	Yellow	16.82827		0.00255	0.00293	0.00331	0.00354	0.00373	0.00378	0.00363	0.00350	0.00291	0.00225	0.00215	0.00142	0.00099	0.00000	-0.00092	-0.00169	-0.00295	-0.00396	-0.00479	-0.00542	-0.00582	-0.00604	-0.00663		; offset and temperature correction info
c650	Blue	18.49287		-0.00570	-0.00516	-0.00456	-0.00403	-0.00346	-0.00232	-0.00132	-0.00122	-0.00073	-0.00066	-0.00035	-0.00016	0.00003	0.00000	0.00044	0.00078	0.00108	0.00057	0.00040	-0.00042	-0.00033	-0.00029	-0.00034		; offset and temperature correction info
c676	Green	18.50570		0.00299	0.00293	0.00287	0.00293	0.00278	0.00294	0.00317	0.00251	0.00243	0.00215	0.00139	0.00123	0.00068	0.00000	-0.00041	-0.00106	-0.00205	-0.00268	-0.00325	-0.00413	-0.00495	-0.00610	-0.00674		; offset and temperature correction info
c715	Brown	17.88888		0.00826	0.00812	0.00773	0.00790	0.00766	0.00758	0.00753	0.00650	0.00571	0.00461	0.00359	0.00222	0.00101	0.00000	-0.00146	-0.00284	-0.00385	-0.00448	-0.00463	-0.00513	-0.00623	-0.00715	-0.00838		; offset and temperature correction info
a510	Red	17.18050		0.00353	0.00364	0.00354	0.00361	0.00381	0.00381	0.00356	0.00332	0.00277	0.00229	0.00176	0.00116	0.00036	0.00000	-0.00014	-0.00069	-0.00088	-0.00147	-0.00150	-0.00129	-0.00120	-0.00134	-0.00091		; offset and temperature correction info
a532	Magenta	17.40228		0.00550	0.00548	0.00526	0.00479	0.00464	0.00422	0.00393	0.00328	0.00253	0.00212	0.00136	0.00085	0.00039	0.00000	-0.00059	-0.00146	-0.00188	-0.00262	-0.00330	-0.00393	-0.00491	-0.00540	-0.00605		; offset and temperature correction info
a555	Black	17.72308		0.00849	0.00832	0.00800	0.00760	0.00724	0.00655	0.00580	0.00495	0.00435	0.00347	0.00252	0.00153	0.00049	0.00000	-0.00050	-0.00155	-0.00214	-0.00306	-0.00350	-0.00411	-0.00470	-0.00539	-0.00570		; offset and temperature correction info
c412	LtBlue	16.72802		-0.05949	-0.05458	-0.04744	-0.04134	-0.03547	-0.03064	-0.02511	-0.02047	-0.01574	-0.01163	-0.00761	-0.00442	-0.00204	0.00000	0.00100	0.00051	-0.00043	-0.00239	-0.00475	-0.00629	-0.00827	-0.00955	-0.01337		; offset and temperature correction info
c440	LtGreen	17.42637		-0.02723	-0.02503	-0.02216	-0.01930	-0.01691	-0.01394	-0.01125	-0.00926	-0.00732	-0.00582	-0.00401	-0.00226	-0.00093	0.00000	0.00082	0.00123	0.00133	0.00097	0.00038	-0.00003	-0.00022	-0.00023	-0.00125		; offset and temperature correction info
c488	Yellow	18.03666		-0.00640	-0.00554	-0.00465	-0.00357	-0.00276	-0.00154	-0.00067	-0.00031	-0.00014	-0.00012	0.00046	0.00032	0.00020	0.00000	0.00001	-0.00024	-0.00060	-0.00084	-0.00126	-0.00180	-0.00276	-0.00304	-0.00427		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	1.14442	1.12532	1.04723	7.00700	6.82074	6.57973	4.51237	3.15199	2.09436	6.26807	6.23972	6.14468	1.81293	1.59447	1.43091	9.39969	8.21254	7.25078	33.46	6.2	0.00	-2.04	0.01738	0.01202	0.01521	0.01824	0.01886	0.01475	0.00547	0.01519	0.02014	0.01860	0.01291	0.01644	0.01712	0.01770	0.01383	0.00568	0.01602	0.02143
160	1.14188	1.12366	1.04299	7.00523	6.81819	6.57766	4.50335	3.14819	2.08984	6.26511	6.23771	6.14150	1.81198	1.59457	1.43033	9.39924	8.21122	7.25061
330	1.14422	1.12577	1.04616	7.00617	6.82095	6.57986	4.50886	3.15204	2.09303	6.26751	6.24056	6.14308	1.81385	1.59475	1.43316	9.40549	8.21352	7.25253
500	1.14445	1.12599	1.04627	7.00783	6.81986	6.57977	4.51056	3.15418	2.09493	6.26705	6.23921	6.14215	1.81682	1.59779	1.43369	9.40181	8.21647	7.25622
660	1.14712	1.12753	1.04826	7.01028	6.82306	6.58309	4.51780	3.15609	2.09633	6.26920	6.24365	6.14537	1.81554	1.59724	1.43109	9.40070	8.21593	7.25388
830	1.14600	1.12565	1.04541	7.00745	6.81961	6.57861	4.51004	3.14958	2.09305	6.26617	6.23932	6.14294	1.81421	1.59428	1.42748	9.39833	8.21167	7.25021
990	1.14488	1.12651	1.04612	7.00611	6.82011	6.57912	4.50985	3.15340	2.09257	6.26605	6.23936	6.14328	1.81357	1.59223	1.42852	9.39793	8.21106	7.25058
1150	1.14481	1.12647	1.04432	7.00506	6.81747	6.57789	4.51144	3.15209	2.09231	6.26493	6.23717	6.14085	1.81381	1.59397	1.43273	9.39334	8.21236	7.25209
1320	1.14537	1.12654	1.04684	7.00672	6.81908	6.57897	4.49896	3.15332	2.09347	6.26568	6.23886	6.14211	1.81376	1.59306	1.42997	9.39768	8.20797	7.24941
1480	1.14555	1.12622	1.04714	7.00610	6.82019	6.57879	4.51288	3.15342	2.09370	6.26622	6.23912	6.14273	1.81663	1.59330	1.42817	9.39319	8.20931	7.24958
1650	1.14429	1.12536	1.04549	7.00413	6.81749	6.57513	4.51424	3.14890	2.09492	6.26209	6.23605	6.13999	1.81574	1.59687	1.43516	9.40246	8.21227	7.25207	33.41	6.1	0.00	-2.04	0.01738	0.01203	0.01521	0.01824	0.01886	0.01475	0.00548	0.01519	0.02015	0.01860	0.01291	0.01644	0.01712	0.01771	0.01383	0.00568	0.01602	0.02143
1810	1.14833	1.12909	1.04810	7.00731	6.82058	6.57909	4.51265	3.15264	2.09422	6.26571	6.23862	6.14361	1.81526	1.59219	1.43116	9.39863	8.21115	7.25010
1980	1.14329	1.12644	1.04624	7.00632	6.82073	6.58057	4.51542	3.15541	2.09470	6.26663	6.23978	6.14241	1.81571	1.59474	1.42961	9.39954	8.21150	7.25118
2140	1.14507	1.12589	1.04678	7.00671	6.82107	6.57967	4.51531	3.15537	2.09472	6.26719	6.24002	6.14404	1.81485	1.59330	1.43162	9.40644	8.21168	7.25132
2310	1.14426	1.12491	1.04494	7.00761	6.82125	6.58123	4.50689	3.15129	2.09569	6.26787	6.24199	6.14342	1.81545	1.59439	1.43044	9.40029	8.21378	7.25304
2470	1.14605	1.12720	1.04801	7.00894	6.82235	6.58115	4.50711	3.15526	2.09569	6.26825	6.24181	6.14445	1.81432	1.59439	1.43017	9.40473	8.21128	7.25046
2640	1.14666	1.12990	1.04750	7.01056	6.82510	6.58405	4.52196	3.15932	2.09945	6.26985	6.24468	6.14667	1.81700	1.59608	1.43401	9.40271	8.21541	7.25461
2800	1.14634	1.12615	1.04548	7.00900	6.82202	6.58071	4.51512	3.15323	2.09416	6.26742	6.24084	6.14441	1.81387	1.59353	1.42816	9.40049	8.21242	7.25244
2970	1.14610	1.12587	1.04692	7.00906	6.82291	6.58076	4.51712	3.15317	2.09553	6.26637	6.24108	6.14433	1.81459	1.59158	1.43094	9.39752	8.21086	7.25250
3130	1.14411	1.12629	1.04723	7.00666	6.82107	6.57974	4.51986	3.15134	2.09626	6.26713	6.24105	6.14400	1.81467	1.59426	1.43086	9.40347	8.21097	7.25179
3300	1.14645	1.12628	1.04644	7.00675	6.82042	6.57899	4.51619	3.15220	2.09666	6.26664	6.24084	6.14316	1.81430	1.59246	1.43105	9.40169	8.20959	7.25165	33.46	6.0	0.00	-2.04	0.01738	0.01203	0.01521	0.01824	0.01886	0.01475	0.00548	0.01519	0.02015	0.01860	0.01291	0.01644	0.01713	0.01771	0.01383	0.00568	0.01602	0.02143
3460	1.14571	1.12409	1.04726	7.00708	6.82158	6.58087	4.51826	3.15609	2.09977	6.26806	6.24160	6.14550	1.81610	1.59308	1.42973	9.40229	8.21108	7.25267
3630	1.14629	1.12951	1.04565	7.00752	6.82109	6.57954	4.50910	3.15503	2.09443	6.26697	6.24170	6.14381	1.81635	1.59426	1.43298	9.40103	8.21347	7.25400
3790	1.14907	1.12926	1.04798	7.00991	6.82305	6.58112	4.51678	3.15728	2.09617	6.26845	6.24300	6.14542	1.81515	1.59354	1.42974	9.40295	8.21128	7.25185
3960	1.14834	1.12822	1.04986	7.00976	6.82534	6.58403	4.51172	3.15822	2.09864	6.27001	6.24524	6.14711	1.82017	1.59573	1.43308	9.40234	8.21402	7.25413
4120	1.14519	1.12495	1.04652	7.00839	6.82223	6.58016	4.51161	3.15311	2.09546	6.26761	6.24199	6.14423	1.81944	1.59775	1.43270	9.40426	8.21369	7.25518
4290	1.14874	1.12727	1.04751	7.00993	6.82283	6.58103	4.51434	3.15197	2.09598	6.26766	6.24199	6.14413	1.81642	1.59237	1.42946	9.39811	8.20897	7.24974
4450	1.14589	1.12608	1.04722	7.00766	6.82246	6.58081	4.51819	3.15571	2.09741	6.26778	6.24280	6.14587	1.81595	1.59363	1.43001	9.39967	8.21068	7.25106
4610	1.14417	1.12550	1.04588	7.00624	6.82112	6.58039	4.50622	3.15326	2.09414	6.26631	6.24021	6.14360	1.81303	1.59245	1.42910	9.40138	8.20735	7.24915
4780	1.14522	1.12934	1.04877	7.00954	6.82301	6.58147	4.51202	3.15633	2.09759	6.26891	6.24271	6.14583	1.81825	1.59810	1.43122	9.39821	8.21060	7.25132
4940	1.14399	1.12810	1.04508	7.00536	6.81958	6.57758	4.51403	3.15038	2.09423	6.26356	6.23863	6.14071	1.81479	1.59569	1.43151	9.39462	8.20722	7.25008	33.46	6.1	0.00	-2.04	0.01738	0.01203	0.01522	0.01824	0.01886	0.01475	0.00548	0.01519	0.02015	0.01860	0.01291	0.01644	0.01713	0.01771	0.01383	0.00568	0.01602	0.02143
5110	1.14454	1.12527	1.04466	7.00626	6.81916	6.57814	4.52206	3.15262	2.09511	6.26411	6.23917	6.14100	1.81570	1.59487	1.43023	9.39306	8.20527	7.24776
5270	1.14257	1.12334	1.04378	7.00335	6.81629	6.57542	4.51463	3.14884	2.09197	6.26156	6.23684	6.13890	1.81619	1.59709	1.43289	9.39145	8.21184	7.25255
