WetView ver 7.1	07-19-2019	19:29:35
AC9 Absorption and Attenuation Meter
00000311		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
23			; number of temperature calibration bins
				12.61517	13.44096	14.46844	15.49904	16.50682	17.50108	18.49752	19.51783	20.49177	21.49009	22.48286	23.50673	24.54012	25.54812	26.49986	27.49321	28.50960	29.48671	30.47471	31.49432	32.50437	33.48679	34.49133	; temperature bins
a650	Blue	18.61587		0.01156	0.01096	0.01010	0.00930	0.00851	0.00774	0.00661	0.00573	0.00499	0.00402	0.00285	0.00203	0.00096	0.00000	-0.00110	-0.00152	-0.00210	-0.00247	-0.00259	-0.00317	-0.00346	-0.00380	-0.00403		; offset and temperature correction info
a676	Green	18.78942		0.00964	0.00899	0.00863	0.00813	0.00730	0.00639	0.00545	0.00448	0.00385	0.00301	0.00233	0.00165	0.00046	0.00000	-0.00106	-0.00167	-0.00251	-0.00280	-0.00316	-0.00329	-0.00377	-0.00392	-0.00441		; offset and temperature correction info
a715	Brown	18.59217		0.01171	0.01109	0.01043	0.00975	0.00878	0.00789	0.00685	0.00572	0.00469	0.00356	0.00255	0.00160	0.00061	0.00000	-0.00063	-0.00113	-0.00152	-0.00183	-0.00226	-0.00293	-0.00364	-0.00404	-0.00473		; offset and temperature correction info
c510	Red	18.18396		-0.00549	-0.00480	-0.00383	-0.00272	-0.00202	-0.00118	-0.00044	-0.00038	-0.00015	-0.00021	0.00013	0.00007	-0.00007	0.00000	-0.00007	-0.00065	-0.00045	-0.00018	0.00007	0.00039	-0.00001	-0.00002	-0.00045		; offset and temperature correction info
c532	Magenta	18.26528		-0.00721	-0.00645	-0.00581	-0.00518	-0.00465	-0.00345	-0.00281	-0.00270	-0.00182	-0.00141	-0.00108	-0.00072	-0.00022	0.00000	0.00044	0.00030	0.00031	-0.00006	-0.00052	-0.00089	-0.00142	-0.00149	-0.00154		; offset and temperature correction info
c555	Black	18.37125		-0.00430	-0.00419	-0.00381	-0.00319	-0.00286	-0.00254	-0.00205	-0.00196	-0.00138	-0.00137	-0.00067	-0.00051	-0.00030	0.00000	0.00067	0.00087	0.00057	0.00027	-0.00015	-0.00089	-0.00127	-0.00137	-0.00150		; offset and temperature correction info
a412	LtBlue	15.33566		-0.06011	-0.05567	-0.05012	-0.04441	-0.03922	-0.03412	-0.02941	-0.02503	-0.02049	-0.01588	-0.01121	-0.00784	-0.00311	0.00000	0.00273	0.00611	0.00757	0.00871	0.01066	0.01299	0.01539	0.01781	0.02175		; offset and temperature correction info
a440	LtGreen	16.05925		-0.01380	-0.01214	-0.01039	-0.00858	-0.00690	-0.00532	-0.00426	-0.00322	-0.00230	-0.00158	-0.00055	0.00006	0.00001	0.00000	0.00017	0.00016	-0.00094	-0.00222	-0.00363	-0.00486	-0.00567	-0.00651	-0.00782		; offset and temperature correction info
a488	Yellow	16.82827		0.00255	0.00293	0.00331	0.00354	0.00373	0.00378	0.00363	0.00350	0.00291	0.00225	0.00215	0.00142	0.00099	0.00000	-0.00092	-0.00169	-0.00295	-0.00396	-0.00479	-0.00542	-0.00582	-0.00604	-0.00663		; offset and temperature correction info
c650	Blue	18.49287		-0.00570	-0.00516	-0.00456	-0.00403	-0.00346	-0.00232	-0.00132	-0.00122	-0.00073	-0.00066	-0.00035	-0.00016	0.00003	0.00000	0.00044	0.00078	0.00108	0.00057	0.00040	-0.00042	-0.00033	-0.00029	-0.00034		; offset and temperature correction info
c676	Green	18.50570		0.00299	0.00293	0.00287	0.00293	0.00278	0.00294	0.00317	0.00251	0.00243	0.00215	0.00139	0.00123	0.00068	0.00000	-0.00041	-0.00106	-0.00205	-0.00268	-0.00325	-0.00413	-0.00495	-0.00610	-0.00674		; offset and temperature correction info
c715	Brown	17.88888		0.00826	0.00812	0.00773	0.00790	0.00766	0.00758	0.00753	0.00650	0.00571	0.00461	0.00359	0.00222	0.00101	0.00000	-0.00146	-0.00284	-0.00385	-0.00448	-0.00463	-0.00513	-0.00623	-0.00715	-0.00838		; offset and temperature correction info
a510	Red	17.18050		0.00353	0.00364	0.00354	0.00361	0.00381	0.00381	0.00356	0.00332	0.00277	0.00229	0.00176	0.00116	0.00036	0.00000	-0.00014	-0.00069	-0.00088	-0.00147	-0.00150	-0.00129	-0.00120	-0.00134	-0.00091		; offset and temperature correction info
a532	Magenta	17.40228		0.00550	0.00548	0.00526	0.00479	0.00464	0.00422	0.00393	0.00328	0.00253	0.00212	0.00136	0.00085	0.00039	0.00000	-0.00059	-0.00146	-0.00188	-0.00262	-0.00330	-0.00393	-0.00491	-0.00540	-0.00605		; offset and temperature correction info
a555	Black	17.72308		0.00849	0.00832	0.00800	0.00760	0.00724	0.00655	0.00580	0.00495	0.00435	0.00347	0.00252	0.00153	0.00049	0.00000	-0.00050	-0.00155	-0.00214	-0.00306	-0.00350	-0.00411	-0.00470	-0.00539	-0.00570		; offset and temperature correction info
c412	LtBlue	16.72802		-0.05949	-0.05458	-0.04744	-0.04134	-0.03547	-0.03064	-0.02511	-0.02047	-0.01574	-0.01163	-0.00761	-0.00442	-0.00204	0.00000	0.00100	0.00051	-0.00043	-0.00239	-0.00475	-0.00629	-0.00827	-0.00955	-0.01337		; offset and temperature correction info
c440	LtGreen	17.42637		-0.02723	-0.02503	-0.02216	-0.01930	-0.01691	-0.01394	-0.01125	-0.00926	-0.00732	-0.00582	-0.00401	-0.00226	-0.00093	0.00000	0.00082	0.00123	0.00133	0.00097	0.00038	-0.00003	-0.00022	-0.00023	-0.00125		; offset and temperature correction info
c488	Yellow	18.03666		-0.00640	-0.00554	-0.00465	-0.00357	-0.00276	-0.00154	-0.00067	-0.00031	-0.00014	-0.00012	0.00046	0.00032	0.00020	0.00000	0.00001	-0.00024	-0.00060	-0.00084	-0.00126	-0.00180	-0.00276	-0.00304	-0.00427		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	1.16677	1.13112	1.05216	4.44799	4.40439	4.38518	5.24367	3.50059	2.18795	4.13569	4.19207	3.61423	1.88163	1.65687	1.49023	3.95519	4.18568	4.36750	32.75	6.1	0.00	-2.04	0.01736	0.01202	0.01520	0.01855	0.01911	0.01494	0.00546	0.01514	0.02009	0.01887	0.01318	0.01684	0.01708	0.01766	0.01379	0.00579	0.01631	0.02178
160	1.15992	1.12403	1.04456	4.45434	4.40955	4.38927	5.23498	3.48840	2.17954	4.13829	4.19437	3.61569	1.87364	1.65364	1.48742	3.95734	4.18703	4.36811
330	1.16184	1.12955	1.05094	4.45979	4.41599	4.39475	5.24510	3.49826	2.19217	4.14395	4.19905	3.61968	1.88794	1.66700	1.50067	3.96144	4.19193	4.37179
500	1.17285	1.13804	1.05866	4.45450	4.40883	4.38820	5.24953	3.51669	2.20778	4.13773	4.19156	3.61302	1.90590	1.68668	1.52241	3.95118	4.17923	4.36046
670	1.19099	1.15633	1.07571	4.44153	4.39640	4.37534	5.27716	3.54460	2.23470	4.12726	4.18048	3.60306	1.93768	1.71526	1.54748	3.93794	4.16964	4.35170
830	1.21330	1.17640	1.09352	4.43419	4.39002	4.36982	5.32486	3.57316	2.26099	4.12335	4.17666	3.60035	1.96038	1.73082	1.55632	3.92422	4.15787	4.34254
990	1.21754	1.17927	1.09532	4.42542	4.38237	4.36386	5.31619	3.57336	2.25574	4.11891	4.17220	3.59529	1.95176	1.72173	1.55175	3.91882	4.15349	4.33756
1150	1.21365	1.17426	1.09292	4.42160	4.37804	4.36014	5.31779	3.56499	2.24742	4.11524	4.16866	3.59401	1.94623	1.71637	1.54501	3.91836	4.15109	4.33513
1320	1.20694	1.16919	1.08613	4.42156	4.38031	4.36105	5.30050	3.55699	2.23892	4.11673	4.17141	3.59494	1.93596	1.70999	1.53899	3.92087	4.15367	4.33853
1480	1.20189	1.16202	1.08099	4.42545	4.38293	4.36450	5.28904	3.54934	2.23219	4.11929	4.17418	3.59633	1.92722	1.69930	1.52884	3.92479	4.15621	4.34090
1640	1.19439	1.15616	1.07480	4.42603	4.38441	4.36632	5.28085	3.53326	2.21711	4.11946	4.17507	3.59781	1.91484	1.68987	1.52064	3.93191	4.16648	4.35040	32.69	6.1	0.00	-2.04	0.01736	0.01202	0.01521	0.01855	0.01910	0.01493	0.00546	0.01515	0.02010	0.01887	0.01318	0.01683	0.01709	0.01766	0.01380	0.00579	0.01631	0.02178
1810	1.18596	1.14791	1.06783	4.43554	4.39322	4.37400	5.26527	3.52347	2.21086	4.12536	4.18183	3.60419	1.90371	1.67706	1.50768	3.93643	4.16934	4.35272
1970	1.17287	1.13772	1.05784	4.43885	4.39628	4.37694	5.25122	3.50308	2.19422	4.12710	4.18448	3.60595	1.89181	1.66794	1.50108	3.94556	4.17816	4.36211
2140	1.17050	1.13796	1.05649	4.44859	4.40560	4.38564	5.24568	3.50268	2.19508	4.13495	4.19193	3.61293	1.88711	1.66564	1.49864	3.95471	4.18453	4.36667
2310	1.16729	1.13449	1.05206	4.45273	4.40797	4.38634	5.23633	3.50182	2.19450	4.13576	4.19150	3.61208	1.89299	1.67287	1.50689	3.95815	4.18801	4.37031
2470	1.17898	1.14419	1.06528	4.45500	4.40882	4.38783	5.26555	3.51924	2.21028	4.13673	4.19110	3.61274	1.90539	1.68549	1.51704	3.95089	4.17984	4.36229
2640	1.18685	1.14939	1.06831	4.44551	4.40092	4.38059	5.26618	3.52511	2.21690	4.12984	4.18531	3.60676	1.91324	1.68736	1.52296	3.93897	4.17084	4.35414
2800	1.18861	1.15300	1.07253	4.43805	4.39476	4.37478	5.27517	3.53486	2.22531	4.12555	4.18034	3.60268	1.92156	1.69695	1.52904	3.93417	4.16560	4.34890
2970	1.19475	1.16125	1.07729	4.43283	4.38910	4.36784	5.28657	3.54336	2.22953	4.12127	4.17596	3.59775	1.93035	1.70594	1.53948	3.93139	4.16409	4.34690
3130	1.20287	1.16712	1.08480	4.43114	4.38773	4.36774	5.29906	3.55586	2.24083	4.12142	4.17582	3.59688	1.93946	1.71467	1.54356	3.92570	4.15611	4.34013
3300	1.20156	1.16642	1.08523	4.42989	4.38660	4.36812	5.29586	3.55622	2.24024	4.12078	4.17507	3.59822	1.93670	1.71270	1.54239	3.92619	4.15690	4.34178	32.75	6.1	0.00	-2.04	0.01735	0.01201	0.01520	0.01856	0.01911	0.01494	0.00546	0.01513	0.02008	0.01887	0.01318	0.01684	0.01707	0.01765	0.01378	0.00579	0.01632	0.02179
3460	1.20747	1.17147	1.09112	4.42670	4.38419	4.36491	5.30605	3.56246	2.24682	4.11976	4.17306	3.59624	1.94236	1.71592	1.54607	3.92348	4.15505	4.33952
3630	1.20912	1.17241	1.09070	4.42404	4.38214	4.36217	5.30878	3.56417	2.24999	4.11747	4.17116	3.59368	1.94459	1.71702	1.54845	3.92014	4.15304	4.33779
3790	1.21247	1.17663	1.09159	4.42298	4.38092	4.36219	5.31376	3.56661	2.25262	4.11672	4.17066	3.59386	1.94655	1.71950	1.54949	3.91848	4.15166	4.33627
3960	1.21190	1.17416	1.09076	4.42089	4.37742	4.35899	5.31400	3.56534	2.24950	4.11364	4.16718	3.59125	1.94755	1.72321	1.55224	3.92419	4.15557	4.34039
4120	1.21565	1.17818	1.09537	4.42407	4.38113	4.36155	5.32091	3.56805	2.25629	4.11714	4.17034	3.59446	1.94688	1.71919	1.55089	3.91820	4.15125	4.33647
4290	1.21609	1.17985	1.09747	4.42391	4.38337	4.36372	5.32352	3.57344	2.25784	4.11889	4.17156	3.59584	1.95097	1.72451	1.55287	3.92279	4.15486	4.33883
4450	1.21431	1.17894	1.09254	4.42342	4.38018	4.36189	5.31488	3.57107	2.25306	4.11604	4.16950	3.59330	1.94702	1.71940	1.55085	3.91974	4.15128	4.33583
4610	1.21174	1.17556	1.09336	4.42011	4.37788	4.35913	5.30926	3.56748	2.25162	4.11456	4.16888	3.59176	1.94587	1.72181	1.55196	3.91848	4.15281	4.33696
4780	1.21532	1.17783	1.09477	4.42202	4.38020	4.36059	5.31444	3.57083	2.25259	4.11547	4.16895	3.59344	1.94732	1.72082	1.55122	3.91894	4.15060	4.33533
4940	1.21006	1.17218	1.09096	4.42315	4.38198	4.36311	5.31664	3.56264	2.24832	4.11759	4.17087	3.59447	1.94312	1.71608	1.54734	3.92357	4.15459	4.33908	32.69	6.1	0.00	-2.04	0.01734	0.01201	0.01519	0.01856	0.01912	0.01494	0.00545	0.01512	0.02007	0.01888	0.01318	0.01684	0.01706	0.01764	0.01378	0.00579	0.01632	0.02179
5110	1.20876	1.17377	1.08940	4.42414	4.38097	4.36213	5.30961	3.56264	2.24789	4.11688	4.17035	3.59391	1.94028	1.71827	1.54579	3.92525	4.15470	4.33867
5270	1.21047	1.17290	1.09088	4.42344	4.38115	4.36170	5.31058	3.56041	2.24696	4.11684	4.17012	3.59441	1.94057	1.71517	1.54420	3.91957	4.15325	4.33698
