WetView ver 7.1	07-19-2019	19:00:16
AC9 Absorption and Attenuation Meter
00000311		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
23			; number of temperature calibration bins
				12.61517	13.44096	14.46844	15.49904	16.50682	17.50108	18.49752	19.51783	20.49177	21.49009	22.48286	23.50673	24.54012	25.54812	26.49986	27.49321	28.50960	29.48671	30.47471	31.49432	32.50437	33.48679	34.49133	; temperature bins
a650	Blue	18.61587		0.01156	0.01096	0.01010	0.00930	0.00851	0.00774	0.00661	0.00573	0.00499	0.00402	0.00285	0.00203	0.00096	0.00000	-0.00110	-0.00152	-0.00210	-0.00247	-0.00259	-0.00317	-0.00346	-0.00380	-0.00403		; offset and temperature correction info
a676	Green	18.78942		0.00964	0.00899	0.00863	0.00813	0.00730	0.00639	0.00545	0.00448	0.00385	0.00301	0.00233	0.00165	0.00046	0.00000	-0.00106	-0.00167	-0.00251	-0.00280	-0.00316	-0.00329	-0.00377	-0.00392	-0.00441		; offset and temperature correction info
a715	Brown	18.59217		0.01171	0.01109	0.01043	0.00975	0.00878	0.00789	0.00685	0.00572	0.00469	0.00356	0.00255	0.00160	0.00061	0.00000	-0.00063	-0.00113	-0.00152	-0.00183	-0.00226	-0.00293	-0.00364	-0.00404	-0.00473		; offset and temperature correction info
c510	Red	18.18396		-0.00549	-0.00480	-0.00383	-0.00272	-0.00202	-0.00118	-0.00044	-0.00038	-0.00015	-0.00021	0.00013	0.00007	-0.00007	0.00000	-0.00007	-0.00065	-0.00045	-0.00018	0.00007	0.00039	-0.00001	-0.00002	-0.00045		; offset and temperature correction info
c532	Magenta	18.26528		-0.00721	-0.00645	-0.00581	-0.00518	-0.00465	-0.00345	-0.00281	-0.00270	-0.00182	-0.00141	-0.00108	-0.00072	-0.00022	0.00000	0.00044	0.00030	0.00031	-0.00006	-0.00052	-0.00089	-0.00142	-0.00149	-0.00154		; offset and temperature correction info
c555	Black	18.37125		-0.00430	-0.00419	-0.00381	-0.00319	-0.00286	-0.00254	-0.00205	-0.00196	-0.00138	-0.00137	-0.00067	-0.00051	-0.00030	0.00000	0.00067	0.00087	0.00057	0.00027	-0.00015	-0.00089	-0.00127	-0.00137	-0.00150		; offset and temperature correction info
a412	LtBlue	15.33566		-0.06011	-0.05567	-0.05012	-0.04441	-0.03922	-0.03412	-0.02941	-0.02503	-0.02049	-0.01588	-0.01121	-0.00784	-0.00311	0.00000	0.00273	0.00611	0.00757	0.00871	0.01066	0.01299	0.01539	0.01781	0.02175		; offset and temperature correction info
a440	LtGreen	16.05925		-0.01380	-0.01214	-0.01039	-0.00858	-0.00690	-0.00532	-0.00426	-0.00322	-0.00230	-0.00158	-0.00055	0.00006	0.00001	0.00000	0.00017	0.00016	-0.00094	-0.00222	-0.00363	-0.00486	-0.00567	-0.00651	-0.00782		; offset and temperature correction info
a488	Yellow	16.82827		0.00255	0.00293	0.00331	0.00354	0.00373	0.00378	0.00363	0.00350	0.00291	0.00225	0.00215	0.00142	0.00099	0.00000	-0.00092	-0.00169	-0.00295	-0.00396	-0.00479	-0.00542	-0.00582	-0.00604	-0.00663		; offset and temperature correction info
c650	Blue	18.49287		-0.00570	-0.00516	-0.00456	-0.00403	-0.00346	-0.00232	-0.00132	-0.00122	-0.00073	-0.00066	-0.00035	-0.00016	0.00003	0.00000	0.00044	0.00078	0.00108	0.00057	0.00040	-0.00042	-0.00033	-0.00029	-0.00034		; offset and temperature correction info
c676	Green	18.50570		0.00299	0.00293	0.00287	0.00293	0.00278	0.00294	0.00317	0.00251	0.00243	0.00215	0.00139	0.00123	0.00068	0.00000	-0.00041	-0.00106	-0.00205	-0.00268	-0.00325	-0.00413	-0.00495	-0.00610	-0.00674		; offset and temperature correction info
c715	Brown	17.88888		0.00826	0.00812	0.00773	0.00790	0.00766	0.00758	0.00753	0.00650	0.00571	0.00461	0.00359	0.00222	0.00101	0.00000	-0.00146	-0.00284	-0.00385	-0.00448	-0.00463	-0.00513	-0.00623	-0.00715	-0.00838		; offset and temperature correction info
a510	Red	17.18050		0.00353	0.00364	0.00354	0.00361	0.00381	0.00381	0.00356	0.00332	0.00277	0.00229	0.00176	0.00116	0.00036	0.00000	-0.00014	-0.00069	-0.00088	-0.00147	-0.00150	-0.00129	-0.00120	-0.00134	-0.00091		; offset and temperature correction info
a532	Magenta	17.40228		0.00550	0.00548	0.00526	0.00479	0.00464	0.00422	0.00393	0.00328	0.00253	0.00212	0.00136	0.00085	0.00039	0.00000	-0.00059	-0.00146	-0.00188	-0.00262	-0.00330	-0.00393	-0.00491	-0.00540	-0.00605		; offset and temperature correction info
a555	Black	17.72308		0.00849	0.00832	0.00800	0.00760	0.00724	0.00655	0.00580	0.00495	0.00435	0.00347	0.00252	0.00153	0.00049	0.00000	-0.00050	-0.00155	-0.00214	-0.00306	-0.00350	-0.00411	-0.00470	-0.00539	-0.00570		; offset and temperature correction info
c412	LtBlue	16.72802		-0.05949	-0.05458	-0.04744	-0.04134	-0.03547	-0.03064	-0.02511	-0.02047	-0.01574	-0.01163	-0.00761	-0.00442	-0.00204	0.00000	0.00100	0.00051	-0.00043	-0.00239	-0.00475	-0.00629	-0.00827	-0.00955	-0.01337		; offset and temperature correction info
c440	LtGreen	17.42637		-0.02723	-0.02503	-0.02216	-0.01930	-0.01691	-0.01394	-0.01125	-0.00926	-0.00732	-0.00582	-0.00401	-0.00226	-0.00093	0.00000	0.00082	0.00123	0.00133	0.00097	0.00038	-0.00003	-0.00022	-0.00023	-0.00125		; offset and temperature correction info
c488	Yellow	18.03666		-0.00640	-0.00554	-0.00465	-0.00357	-0.00276	-0.00154	-0.00067	-0.00031	-0.00014	-0.00012	0.00046	0.00032	0.00020	0.00000	0.00001	-0.00024	-0.00060	-0.00084	-0.00126	-0.00180	-0.00276	-0.00304	-0.00427		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.20263	0.20309	0.21401	-0.12428	-0.10990	-0.11030	0.34692	0.27367	0.22223	-0.10177	-0.08997	-0.08383	0.21522	0.20519	0.19814	-0.48092	-0.28566	-0.15665	31.80	6.2	0.00	-2.04	0.01748	0.01211	0.01531	0.01887	0.01933	0.01511	0.00551	0.01527	0.02027	0.01921	0.01356	0.01723	0.01722	0.01779	0.01389	0.00585	0.01650	0.02209
160	0.20405	0.20317	0.20806	-0.12524	-0.11225	-0.11333	0.34220	0.26728	0.21902	-0.10484	-0.09288	-0.08774	0.21389	0.20397	0.19787	-0.48300	-0.28732	-0.15738
330	0.20317	0.20086	0.20969	-0.12595	-0.11174	-0.11287	0.34080	0.26843	0.21871	-0.10402	-0.09191	-0.08641	0.21381	0.20338	0.19652	-0.48265	-0.28824	-0.15962
490	0.20258	0.20122	0.21142	-0.12820	-0.11338	-0.11471	0.33519	0.26546	0.21773	-0.10532	-0.09368	-0.08752	0.21484	0.20604	0.20064	-0.48210	-0.28559	-0.15624
660	0.20604	0.20334	0.21231	-0.12424	-0.10989	-0.11021	0.34416	0.26856	0.22110	-0.10196	-0.09077	-0.08474	0.21465	0.20410	0.19882	-0.48216	-0.28767	-0.15886
820	0.20434	0.20525	0.21330	-0.12388	-0.10788	-0.10895	0.34479	0.27080	0.22181	-0.10099	-0.08915	-0.08314	0.21693	0.20723	0.19988	-0.48072	-0.28505	-0.15664
990	0.20307	0.20276	0.21030	-0.12528	-0.11071	-0.11268	0.34348	0.26553	0.21874	-0.10381	-0.09199	-0.08597	0.21627	0.20768	0.20314	-0.47870	-0.28318	-0.15428
1150	0.20453	0.20591	0.21169	-0.12211	-0.10818	-0.10958	0.34718	0.27043	0.22210	-0.10168	-0.09006	-0.08430	0.21667	0.20609	0.19852	-0.48265	-0.28686	-0.15736
1310	0.20332	0.20583	0.21286	-0.12317	-0.10772	-0.10898	0.35430	0.27227	0.22333	-0.10027	-0.08757	-0.08324	0.21527	0.20578	0.20023	-0.48019	-0.28498	-0.15639
1480	0.20347	0.20282	0.20968	-0.12477	-0.11126	-0.11315	0.34005	0.26671	0.21957	-0.10328	-0.09121	-0.08562	0.21601	0.20830	0.19872	-0.48178	-0.28502	-0.15586
1640	0.20382	0.20370	0.21345	-0.12402	-0.11025	-0.11119	0.34835	0.26852	0.22142	-0.10275	-0.09119	-0.08466	0.21344	0.20409	0.19812	-0.48245	-0.28780	-0.15872	31.75	6.0	0.00	-2.04	0.01748	0.01211	0.01531	0.01887	0.01933	0.01511	0.00551	0.01527	0.02027	0.01921	0.01356	0.01723	0.01722	0.01779	0.01389	0.00585	0.01650	0.02209
1810	0.20244	0.20513	0.21203	-0.12354	-0.10803	-0.10928	0.35259	0.27326	0.22282	-0.10036	-0.08821	-0.08245	0.21665	0.20732	0.20182	-0.48096	-0.28490	-0.15565
1970	0.20436	0.20376	0.21158	-0.12483	-0.11045	-0.11244	0.34465	0.26654	0.22020	-0.10302	-0.09151	-0.08460	0.21372	0.20621	0.19898	-0.48105	-0.28490	-0.15593
2140	0.20548	0.20385	0.21371	-0.12394	-0.10896	-0.11006	0.35489	0.26985	0.22378	-0.10221	-0.08987	-0.08414	0.21479	0.20618	0.20153	-0.47985	-0.28346	-0.15464
2300	0.20510	0.20322	0.21332	-0.12282	-0.10776	-0.10938	0.34903	0.27268	0.22235	-0.10062	-0.08835	-0.08365	0.21474	0.20591	0.20027	-0.48036	-0.28488	-0.15590
2470	0.20370	0.20231	0.21452	-0.12445	-0.10854	-0.10998	0.35266	0.27301	0.22291	-0.10033	-0.08840	-0.08359	0.21310	0.20603	0.19790	-0.48016	-0.28459	-0.15632
2630	0.20356	0.20372	0.21014	-0.12453	-0.11058	-0.11215	0.33974	0.26864	0.22114	-0.10290	-0.09141	-0.08577	0.21481	0.20476	0.19908	-0.48083	-0.28420	-0.15592
2790	0.20282	0.20227	0.21270	-0.12390	-0.10942	-0.11086	0.34848	0.26906	0.22115	-0.10122	-0.09041	-0.08474	0.21403	0.20562	0.19763	-0.48340	-0.28708	-0.15798
2960	0.20350	0.20215	0.21272	-0.12507	-0.10994	-0.10999	0.34533	0.27016	0.22247	-0.10093	-0.08926	-0.08351	0.21453	0.20461	0.19842	-0.48029	-0.28555	-0.15728
3120	0.20294	0.20303	0.21057	-0.12459	-0.10974	-0.11070	0.34052	0.26859	0.22047	-0.10191	-0.09117	-0.08479	0.21415	0.20636	0.19944	-0.47817	-0.28361	-0.15537
3290	0.20331	0.20631	0.21347	-0.12381	-0.10896	-0.11003	0.34458	0.26795	0.22183	-0.10092	-0.09038	-0.08398	0.21428	0.20499	0.19865	-0.48053	-0.28516	-0.15654	31.80	6.0	0.00	-2.04	0.01748	0.01211	0.01531	0.01887	0.01932	0.01511	0.00551	0.01527	0.02027	0.01921	0.01356	0.01723	0.01722	0.01779	0.01389	0.00585	0.01650	0.02209
3450	0.20456	0.20554	0.21368	-0.12283	-0.10756	-0.10929	0.34538	0.27153	0.22141	-0.09994	-0.08866	-0.08288	0.21409	0.20660	0.20074	-0.48028	-0.28500	-0.15595
3620	0.20364	0.20269	0.21195	-0.12473	-0.11015	-0.11225	0.34199	0.26652	0.21988	-0.10246	-0.09140	-0.08457	0.21525	0.20795	0.20146	-0.47796	-0.28281	-0.15385
3780	0.20606	0.20475	0.21376	-0.12252	-0.10828	-0.11014	0.35048	0.26862	0.22214	-0.10030	-0.08791	-0.08304	0.21548	0.20456	0.19832	-0.48057	-0.28527	-0.15714
3950	0.20530	0.20805	0.21621	-0.12063	-0.10514	-0.10666	0.36172	0.27438	0.22562	-0.09719	-0.08547	-0.07995	0.21795	0.20984	0.20242	-0.47627	-0.28135	-0.15255
4110	0.20606	0.20513	0.21322	-0.12102	-0.10732	-0.10944	0.35005	0.27101	0.22190	-0.10019	-0.08836	-0.08255	0.21388	0.20503	0.19622	-0.48039	-0.28551	-0.15644
4280	0.20346	0.20299	0.21309	-0.12336	-0.10870	-0.11057	0.35300	0.26947	0.22279	-0.10047	-0.08934	-0.08225	0.21569	0.20534	0.19642	-0.48174	-0.28505	-0.15590
4440	0.20518	0.20509	0.21358	-0.12315	-0.10889	-0.11095	0.34252	0.27044	0.22259	-0.10048	-0.08912	-0.08270	0.21392	0.20536	0.19814	-0.48148	-0.28533	-0.15653
4610	0.20375	0.20406	0.21219	-0.12267	-0.10825	-0.11010	0.34574	0.27096	0.22126	-0.10009	-0.08821	-0.08293	0.21651	0.20598	0.19962	-0.48073	-0.28401	-0.15528
4770	0.20421	0.20562	0.21151	-0.12309	-0.10917	-0.11099	0.34794	0.26754	0.22166	-0.10041	-0.08912	-0.08364	0.21611	0.20644	0.19909	-0.47853	-0.28294	-0.15491
