WetView ver 7.1	07-14-2018	13:22:43
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	8.41008	8.44815	7.42317	22.43731	19.97758	22.17091	43.26759	30.47771	19.17575	20.22604	29.09734	31.77339	15.62935	12.70043	10.60930	76.85191	47.11549	31.58764	29.32	6.2	0.00	7.50	0.01270	0.01290	0.01640	0.00783	0.00582	0.00639	0.00468	0.01268	0.01684	0.00678	0.00691	0.00882	0.01490	0.01095	0.01197	0.00220	0.00623	0.00872
160	6.35014	5.64624	4.76348	35.32404	40.26914	35.40136	41.23443	29.32204	21.90437	37.54028	28.02480	41.47229	16.28510	16.31704	14.43546	70.93826	48.98432	40.67017
320	8.99415	7.80037	5.49809	24.62835	22.84016	28.93857	42.67339	29.82488	18.45670	25.75033	25.24230	21.82177	13.76365	11.65566	10.78116	54.11237	38.47946	25.10954
490	11.70512	11.88675	12.71948	24.66138	28.10047	19.40586	44.20700	39.23872	22.38556	17.46319	11.48876	17.29506	19.74362	18.21959	17.31788	52.53418	49.01023	29.51505
650	13.37840	11.28038	12.22362	41.40674	39.30161	44.63396	43.81289	30.79646	18.63389	40.45192	29.05883	12.53087	15.98228	13.19096	11.34723	58.20861	42.00465	39.88748
810	9.13640	8.38967	9.04120	41.86271	42.70650	55.44879	45.39936	29.05818	20.05640	11.81551	11.00499	9.18143	15.72588	14.19050	16.49523	46.81426	36.81449	37.87670
980	8.89081	10.22507	9.02981	48.34194	24.28773	22.48701	42.66359	28.36397	17.65407	36.31476	30.84163	22.95878	14.49594	14.93774	10.43495	69.56396	64.88392	51.21781
1140	6.00680	7.61311	4.22248	43.78834	36.45174	33.25896	41.52884	29.73570	19.22737	20.20863	12.23029	19.48772	18.20066	16.24345	15.58025	50.94520	46.39364	30.48005
1300	10.84900	10.05675	8.80710	24.03783	21.72796	32.30880	42.81493	29.05349	17.28167	38.82135	30.56437	33.82546	14.04033	11.25065	9.77818	65.91969	54.77560	33.40477
1470	5.85887	5.53913	4.26281	24.29897	21.60687	18.54290	41.10507	30.88509	17.20678	21.39838	22.73423	30.17221	17.30962	15.85843	18.42508	63.23387	68.67556	43.28397
1630	15.16389	10.81562	10.15885	39.46434	62.69117	58.28854	42.76505	31.81078	21.59339	54.68016	75.86818	48.84995	17.16183	15.63047	13.21029	65.21862	44.67229	27.43698	29.38	6.1	0.00	7.52	0.01270	0.01290	0.01640	0.00783	0.00582	0.00639	0.00468	0.01267	0.01684	0.00678	0.00691	0.00882	0.01490	0.01095	0.01196	0.00220	0.00623	0.00872
1790	7.03591	5.84082	3.91579	29.50157	19.87334	16.63663	40.66941	29.09873	20.35793	16.04540	10.96671	9.47938	18.03461	13.42490	13.67172	46.37544	34.44439	22.39858
1960	11.48489	11.48865	12.60913	18.34126	18.04623	20.86815	45.50812	32.07043	22.43903	41.67632	26.89930	15.37650	19.52253	15.25174	13.36227	60.87433	46.57565	42.57313
2120	10.15242	8.50199	6.01755	56.19592	35.43249	36.79951	41.34559	30.10298	23.14614	35.42153	28.25189	36.61931	18.48088	17.58658	11.68590	84.62747	64.60781	62.71114
2280	10.82518	11.40595	13.89837	46.91694	44.30599	36.43940	43.98585	30.74218	22.76872	27.56757	26.20586	23.70750	19.33545	16.80315	13.74688	54.04122	44.41225	37.24980
2450	12.25251	11.76061	8.26029	19.80184	16.50582	14.60475	43.30014	29.87470	16.66709	15.36338	19.81518	16.96380	14.25357	12.36939	11.45326	77.35113	46.82278	35.34809
2610	10.06473	9.43858	9.45742	47.47812	34.17932	26.46307	42.04012	27.80527	19.28821	16.97107	14.30650	13.02623	16.71144	14.03284	14.15322	51.77361	35.60581	23.65440
2770	9.45762	8.25353	5.03148	30.39689	17.95386	17.37355	40.94321	31.26629	21.78100	23.97711	22.84703	35.09476	18.67397	15.66878	13.58228	84.80446	52.96088	41.88253
2940	7.15207	7.11605	5.19172	40.02004	31.26049	20.69572	42.75187	30.71565	19.05719	18.72187	18.22834	15.68132	13.63084	13.96740	10.27846	51.48242	36.02515	24.56817
3100	9.03111	9.74119	10.29242	25.44862	66.78100	38.03188	48.45314	35.72120	25.75115	26.65308	23.82360	29.87105	18.95619	17.15891	15.40056	66.65156	62.55408	62.09739
3260	11.07608	9.21651	8.13816	34.96201	32.19770	25.35724	43.35046	31.05153	20.08997	21.93378	9.94798	9.85219	13.19506	13.16666	9.73359	51.22216	42.83972	30.54646	29.32	6.1	0.00	7.49	0.01270	0.01290	0.01640	0.00784	0.00582	0.00639	0.00469	0.01267	0.01684	0.00678	0.00691	0.00882	0.01490	0.01095	0.01196	0.00220	0.00623	0.00872
3420	8.29162	8.87423	7.03431	30.00306	24.65671	18.77781	43.13952	31.41404	21.57729	15.82148	27.01286	16.64436	17.83361	14.93408	15.94616	58.00566	53.71816	50.72679
3590	10.57067	8.52026	7.43910	43.57672	26.70394	22.61306	43.16693	31.91683	19.01862	43.57671	34.17113	25.42600	15.59171	15.77775	13.31993	59.57986	43.26588	34.16067
3750	10.99877	10.57475	9.49947	34.64093	38.66966	51.91935	45.81927	36.17540	23.90805	58.85307	35.64695	34.57870	24.80306	15.95428	15.72200	63.24120	44.72060	24.66891
3920	12.22002	9.66688	8.53221	23.76516	29.08442	32.78152	43.82823	32.33759	19.68064	30.12895	44.85177	29.48071	17.54803	13.26644	10.86204	69.41685	51.78703	35.40163
4080	8.30905	7.92060	11.47366	56.91176	44.09501	59.19312	47.20616	34.36981	23.95128	33.24043	19.43242	17.79483	18.29015	14.19284	13.28674	55.37355	42.73296	28.55624
4240	7.59743	8.08756	6.61857	33.18665	24.00551	19.62785	43.07642	31.74790	20.10018	15.83420	14.20898	16.14944	15.39689	17.77599	13.19984	57.42320	38.67615	27.29000
4410	11.23357	9.11694	6.89458	24.21695	20.08370	24.50456	42.59354	31.71097	20.70784	24.85419	21.68937	26.51877	19.43776	14.42565	11.65375	56.09511	56.51588	38.83231
4570	6.63250	8.82116	7.22195	26.55257	24.31567	23.45162	46.57636	33.39128	19.57533	18.58300	19.14374	18.46780	15.95011	17.44574	12.77040	49.21940	35.49503	25.84630
4730	8.81693	8.36612	8.39699	22.32359	23.12337	17.29427	43.07472	29.30724	18.22473	19.24163	20.65294	39.97504	15.50813	12.27560	12.63189	68.19230	45.29914	37.12367
4900	8.21964	8.39349	9.42983	26.81938	28.28371	33.18332	45.45658	33.59112	19.03379	32.46105	36.08213	35.51130	17.34451	17.00350	14.91387	52.82933	46.48692	42.22892	29.38	6.1	0.00	7.50	0.01270	0.01290	0.01640	0.00783	0.00582	0.00639	0.00469	0.01267	0.01684	0.00678	0.00691	0.00881	0.01490	0.01095	0.01197	0.00220	0.00623	0.00872
5060	9.14820	7.92458	10.50994	59.27681	28.12212	29.79549	43.64056	29.45454	19.01135	18.01894	15.46891	18.08910	17.50153	14.93380	13.49665	67.75400	38.44115	28.17997
5220	7.99175	9.86534	5.97631	36.20688	40.71238	40.64469	43.86619	29.15185	19.58007	39.99436	27.81936	34.89624	19.01417	14.48793	13.99226	55.51815	54.39761	39.55220
5380	13.25647	7.82132	6.80723	40.85377	34.00047	33.69333	42.90874	32.85958	20.28015	35.30960	17.69015	14.54929	16.71944	18.20459	13.70976	55.86804	43.45705	43.35671
5550	9.48078	10.72515	7.13596	25.23284	43.54045	30.18542	43.34801	31.17979	20.73413	41.18398	36.47200	36.33163	18.01830	13.71792	12.39465	84.62448	57.47708	41.67794
5710	10.51840	7.76819	7.18395	29.30428	32.06044	43.18561	44.24883	31.65737	19.57471	27.28722	24.38421	43.77377	17.16805	17.46133	15.53249	76.61312	53.00244	41.41005
5880	11.90217	10.77220	9.93074	45.81142	44.11100	39.84872	48.33988	34.85578	21.43391	21.66371	15.01388	16.35245	19.02669	14.56998	15.16176	67.88472	51.23222	45.97353
6040	9.72994	12.28833	8.93969	28.62619	35.31787	33.34697	43.61720	32.21818	21.72347	27.09337	26.88645	20.87841	18.01361	17.00085	12.75169	63.74273	44.59562	33.59557
6200	11.83607	9.29136	9.44082	34.40364	28.59498	33.27952	46.15345	30.68210	19.77272	35.17085	35.26123	40.52506	16.68139	13.79368	11.97806	68.01717	41.11916	30.09982
6370	10.39051	10.00981	7.98190	31.69322	35.65353	37.80549	43.44811	34.61343	19.70224	36.00003	32.06206	39.77639	23.14627	17.26020	15.53081	64.37074	46.91533	39.95349
6530	10.73413	9.85891	10.06774	34.74481	33.86995	29.15973	44.08756	30.55664	21.86516	17.04767	26.92040	19.26495	15.98446	12.61598	12.46900	54.06216	50.55849	37.27202	29.38	6.2	0.00	7.64	0.01270	0.01290	0.01641	0.00783	0.00582	0.00639	0.00468	0.01267	0.01684	0.00678	0.00691	0.00881	0.01490	0.01095	0.01196	0.00220	0.00623	0.00872
