WetView ver 7.1	07-17-2018	16:10:52
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.70767	0.74155	0.54047	4.54458	4.19423	3.84150	6.07151	3.95405	2.17254	3.02735	2.90366	2.66895	1.77021	1.42466	1.16735	8.59489	6.66452	5.04634	20.70	6.2	0.00	7.16	0.01283	0.01295	0.01705	0.00784	0.00585	0.00641	0.00472	0.01274	0.01700	0.00683	0.00696	0.00915	0.01499	0.01105	0.01205	0.00219	0.00620	0.00874
170	0.72160	0.74284	0.55000	4.56491	4.20126	3.80326	6.07668	3.95137	2.17234	3.01975	2.85480	2.70478	1.72708	1.40184	1.16519	8.63981	6.65245	5.04723
330	0.73546	0.75634	0.55697	4.57284	4.26229	3.90093	6.07456	3.96340	2.18812	3.11988	2.94048	2.71585	1.76739	1.46687	1.21234	8.62925	6.69732	5.02287
500	0.76726	0.77861	0.55432	4.53711	4.22895	3.84270	6.09146	3.94843	2.24801	3.07274	2.92809	2.72575	1.77133	1.43965	1.19538	8.64563	6.78868	5.08378
660	0.73207	0.76405	0.55917	4.53751	4.15922	3.83193	6.08603	3.95600	2.16826	3.02051	2.89731	2.66526	1.73559	1.42275	1.16237	8.57430	6.69811	5.04525
820	0.72309	0.73586	0.55298	4.50878	4.15324	3.84720	6.05590	3.92606	2.18464	3.01959	2.88841	2.64934	1.80093	1.44339	1.19015	8.62608	6.74311	5.05183
990	0.79272	0.77921	0.55329	4.52423	4.19407	3.83534	6.07989	3.94951	2.20662	3.06447	2.89795	2.73050	1.75226	1.43294	1.20079	8.64801	6.74352	5.09775
1150	0.72577	0.74919	0.55179	4.50595	4.20561	3.92816	6.05377	3.94422	2.19116	3.04033	2.91892	2.72393	1.74736	1.41872	1.16436	8.61825	6.72406	4.99124
1320	0.73497	0.76076	0.54376	4.56708	4.20118	3.92939	6.05432	3.93489	2.18815	3.03627	2.94427	2.77835	1.72780	1.41526	1.16603	8.68786	6.75539	5.15561
1480	0.73763	0.75940	0.55722	4.64708	4.26996	3.88614	6.07593	3.95369	2.19017	3.06705	2.94395	2.75884	1.74734	1.42624	1.17617	8.69618	6.75519	5.03752
1650	0.73811	0.75501	0.55990	4.55990	4.20469	3.90319	6.07426	3.92988	2.14839	3.07058	2.91133	2.73628	1.74880	1.43005	1.17923	8.71300	6.70525	5.03359	20.70	6.2	0.00	6.24	0.01283	0.01295	0.01705	0.00784	0.00585	0.00641	0.00472	0.01273	0.01700	0.00683	0.00696	0.00915	0.01499	0.01105	0.01206	0.00219	0.00620	0.00874
1810	0.74748	0.76968	0.56374	4.56864	4.24195	3.92920	6.07451	3.97935	2.18368	3.06625	2.91889	2.74679	1.76371	1.41963	1.17212	8.66368	6.78288	5.10161
1980	0.73396	0.79069	0.57001	4.58241	4.19381	3.91039	6.09154	3.99250	2.16841	3.04720	2.91910	2.71638	1.79672	1.44749	1.20547	8.72464	6.73820	5.04840
2140	0.73869	0.78571	0.54794	4.55496	4.22557	3.88714	6.09099	3.97247	2.21197	3.14410	2.95004	2.73588	1.78034	1.42965	1.18865	8.62885	6.79197	5.15555
2310	0.72383	0.78112	0.56653	4.61537	4.22718	3.86772	6.12915	3.96844	2.17072	3.06432	2.90375	2.70008	1.76031	1.44839	1.18024	8.67685	6.74332	5.12243
2470	0.73848	0.76666	0.54840	4.57781	4.19736	3.85507	6.05785	3.93143	2.16861	3.02856	2.93326	2.73643	1.74909	1.40716	1.18866	8.55561	6.71827	5.01965
2630	0.72603	0.75270	0.54757	4.55038	4.23468	3.83373	6.06276	3.93552	2.17402	3.06837	2.93926	2.73291	1.76088	1.41632	1.17355	8.68384	6.73485	5.05519
2800	0.72753	0.74332	0.55450	4.56455	4.20671	3.84093	6.05889	3.96319	2.17582	3.01536	2.90004	2.70704	1.73635	1.41040	1.16613	8.61055	6.69374	5.03446
2960	0.73290	0.78181	0.54838	4.54721	4.22056	3.86500	6.08456	3.94316	2.20387	3.01156	2.88974	2.70086	1.75005	1.44167	1.20005	8.61688	6.64543	5.01501
3130	0.73329	0.76913	0.54910	4.54005	4.17616	3.85018	6.05003	3.93812	2.16501	3.01592	2.87686	2.69610	1.74585	1.40087	1.16000	8.63131	6.67702	4.96900
3290	0.72247	0.74681	0.53565	4.52878	4.16584	3.82075	6.06911	3.95346	2.15183	2.99152	2.86321	2.65115	1.75295	1.42291	1.18245	8.60463	6.69367	4.99426	20.83	6.1	0.00	7.13	0.01283	0.01295	0.01705	0.00784	0.00585	0.00641	0.00472	0.01273	0.01700	0.00683	0.00696	0.00915	0.01499	0.01105	0.01205	0.00219	0.00620	0.00874
3460	0.72139	0.73973	0.53512	4.50469	4.13687	3.80461	6.04161	3.92130	2.17245	3.03105	2.93296	2.67396	1.76838	1.41820	1.17881	8.59217	6.76579	5.01180
3620	0.71334	0.76131	0.54428	4.55109	4.17820	3.86833	6.09197	3.97589	2.18200	3.03489	2.85690	2.67214	1.73246	1.42249	1.21480	8.60261	6.69973	4.99868
3790	0.84428	0.77964	0.55243	4.58112	4.16821	3.81922	6.09766	3.94074	2.16095	3.06122	2.93639	2.75572	1.75398	1.44190	1.19125	8.62202	6.71942	5.09938
3950	0.72499	0.75751	0.55848	4.57615	4.23778	3.92607	6.10455	3.93729	2.20214	3.07553	2.94565	2.77877	1.82069	1.44917	1.20438	8.70246	6.78128	5.09607
4120	0.78903	0.85838	0.57541	4.66410	4.29743	3.94690	6.15490	4.11350	2.20938	3.07585	2.95462	2.81078	1.78284	1.46978	1.21929	8.68200	6.71370	5.02495
4280	0.76114	0.76971	0.57237	4.61141	4.20463	3.85259	6.08951	3.97748	2.19994	3.22305	2.86805	2.73389	1.76661	1.45668	1.19488	8.66150	6.65173	5.01977
4440	0.77478	0.76872	0.55609	4.58922	4.13397	3.82789	6.08158	3.95850	2.19039	3.03087	2.89372	2.76386	1.77065	1.43207	1.16498	8.65964	6.70789	5.04471
4610	0.74809	0.75829	0.53928	4.57195	4.25465	3.90032	6.10807	3.94720	2.19143	3.03992	2.86095	2.66384	1.75849	1.41123	1.17161	8.66397	6.70041	5.04423
4770	0.73122	0.74486	0.53852	4.62437	4.21837	3.86428	6.05113	3.95204	2.17692	3.01042	2.82513	2.68707	1.73326	1.40999	1.16477	8.59147	6.70440	5.00324
4940	0.72857	0.74956	0.53714	4.53233	4.17031	3.84856	6.06054	3.95072	2.15447	3.01415	2.86288	2.69928	1.72837	1.40071	1.16175	8.62970	6.78170	5.10171	20.77	5.9	0.00	7.10	0.01283	0.01295	0.01705	0.00784	0.00585	0.00640	0.00472	0.01273	0.01700	0.00683	0.00696	0.00915	0.01499	0.01105	0.01205	0.00219	0.00620	0.00874
5100	0.71591	0.74956	0.56924	4.58988	4.18353	3.82981	6.09531	3.94699	2.20310	2.99109	2.95021	2.66795	1.73959	1.41993	1.19225	8.62354	6.75028	5.02238
5270	0.73227	0.75833	0.57105	4.54274	4.21325	3.87819	6.09310	3.95643	2.18130	3.04860	2.88709	2.70432	1.77574	1.42672	1.21029	8.60385	6.67103	4.99709
5430	0.75308	0.78101	0.56686	4.56045	4.17365	3.83211	6.10723	3.94179	2.17398	3.08257	2.95818	2.71212	1.78376	1.45175	1.17461	8.74609	6.74199	5.13935
5590	0.73137	0.77228	0.56218	4.61087	4.25823	3.96622	6.09435	3.96506	2.19440	3.05794	2.92983	2.72659	1.74324	1.40858	1.17872	8.68206	6.71001	5.05266
5760	0.74454	0.76032	0.56458	4.59350	4.25732	3.88243	6.12028	3.95490	2.18959	3.10264	2.95620	2.74489	1.75591	1.41585	1.17210	8.72428	6.80089	5.13009
5920	0.74258	0.77902	0.57254	4.62540	4.23856	3.89838	6.10928	3.95607	2.18142	3.09104	2.94827	2.75095	1.76290	1.42470	1.18575	8.63049	6.73360	5.04319
6090	0.73925	0.75634	0.55887	4.57923	4.26992	3.86053	6.11333	3.94198	2.19141	3.08422	2.96418	2.70774	1.74046	1.43030	1.17863	8.67507	6.76791	5.05155
6250	0.74048	0.77362	0.55037	4.55634	4.23459	3.85725	6.08809	3.96388	2.18068	3.07540	2.95568	2.76709	1.74440	1.41756	1.18568	8.64689	6.70576	5.07150
6410	0.72286	0.75029	0.55965	4.58863	4.22808	3.87503	6.07624	3.94566	2.16583	3.10630	3.01179	2.72765	1.74094	1.42598	1.18660	8.69960	6.70829	5.08152
6580	0.72727	0.74612	0.55500	4.63699	4.29328	3.91386	6.11073	3.96657	2.17531	3.09000	2.92391	2.72501	1.75623	1.43198	1.19532	8.68320	6.78083	5.07926	20.70	6.1	0.00	7.23	0.01283	0.01295	0.01705	0.00784	0.00585	0.00640	0.00472	0.01273	0.01700	0.00683	0.00696	0.00915	0.01499	0.01105	0.01205	0.00219	0.00620	0.00874
