WetView ver 7.1	07-17-2018	22:52:26
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.18406	0.17225	0.09794	0.91053	0.79190	0.63392	4.24277	2.44213	1.10365	0.38736	0.36313	0.32194	0.81629	0.63179	0.47440	3.64250	2.21205	1.16010	28.51	6.1	0.00	7.33	0.01273	0.01295	0.01645	0.00794	0.00591	0.00647	0.00471	0.01272	0.01689	0.00686	0.00708	0.00894	0.01495	0.01099	0.01200	0.00222	0.00629	0.00883
160	0.18297	0.16933	0.09637	0.90901	0.78970	0.63036	4.23271	2.43596	1.10097	0.38467	0.36285	0.31976	0.81281	0.62975	0.47188	3.64065	2.20878	1.15688
320	0.18657	0.17117	0.10027	0.91088	0.79260	0.63326	4.23337	2.44081	1.10312	0.38840	0.36472	0.32182	0.81710	0.63293	0.47606	3.64393	2.21194	1.16030
490	0.18596	0.16990	0.09594	0.91003	0.79060	0.63152	4.23824	2.43769	1.09989	0.38565	0.36218	0.32002	0.81487	0.63188	0.47355	3.64176	2.20932	1.15741
650	0.18363	0.16901	0.09872	0.91149	0.79295	0.63335	4.22990	2.44127	1.10324	0.38771	0.36471	0.32250	0.81762	0.63179	0.47398	3.64493	2.21197	1.16016
810	0.18414	0.16787	0.09694	0.90951	0.79129	0.63151	4.23442	2.43402	1.10208	0.38523	0.36170	0.32000	0.81528	0.62949	0.47322	3.63955	2.20900	1.15777
980	0.18394	0.16836	0.09779	0.91019	0.79220	0.63378	4.23007	2.43826	1.10292	0.38723	0.36375	0.32301	0.81591	0.63126	0.47687	3.64467	2.21263	1.16091
1140	0.18327	0.16797	0.09638	0.90915	0.78986	0.63116	4.23090	2.43683	1.10139	0.38561	0.36145	0.32014	0.81161	0.62802	0.47305	3.64213	2.21081	1.15853
1300	0.18353	0.16891	0.09500	0.90621	0.78720	0.62911	4.22510	2.43112	1.09777	0.38320	0.35976	0.31855	0.81815	0.63316	0.47750	3.64329	2.21417	1.16307
1470	0.18539	0.17130	0.09915	0.91111	0.79155	0.63301	4.22816	2.43823	1.10152	0.38702	0.36253	0.32118	0.81566	0.63232	0.47953	3.64530	2.21315	1.16225
1630	0.18288	0.16858	0.09943	0.91065	0.79196	0.63401	4.23591	2.44182	1.10211	0.38745	0.36261	0.32207	0.81695	0.63166	0.47831	3.64483	2.21165	1.16087	28.51	6.1	0.00	7.34	0.01273	0.01295	0.01645	0.00794	0.00591	0.00647	0.00471	0.01272	0.01689	0.00686	0.00708	0.00894	0.01495	0.01099	0.01200	0.00222	0.00629	0.00883
1790	0.18210	0.16886	0.09702	0.90879	0.78991	0.63199	4.22756	2.43443	1.09845	0.38551	0.36108	0.31931	0.81851	0.63068	0.47367	3.64536	2.21391	1.16240
1960	0.18520	0.17175	0.09947	0.91157	0.79215	0.63389	4.23618	2.43864	1.10305	0.38730	0.36299	0.32223	0.81862	0.62850	0.47302	3.64589	2.21156	1.16040
2120	0.18396	0.16781	0.09658	0.90976	0.78952	0.63114	4.23611	2.43639	1.09948	0.38575	0.36119	0.32050	0.81651	0.63027	0.47662	3.64604	2.21467	1.16357
2280	0.18670	0.17063	0.09898	0.91241	0.79257	0.63506	4.23243	2.44215	1.10354	0.38856	0.36328	0.32304	0.81685	0.63108	0.47485	3.64610	2.21326	1.16159
2450	0.18344	0.16858	0.09846	0.90969	0.79027	0.63197	4.23177	2.43517	1.09771	0.38556	0.36134	0.31908	0.81531	0.63200	0.47630	3.64668	2.21458	1.16324
2610	0.18406	0.17178	0.09851	0.91347	0.79301	0.63518	4.24127	2.44218	1.10310	0.38830	0.36410	0.32248	0.81398	0.62898	0.47464	3.64377	2.21253	1.16170
2770	0.18327	0.16930	0.09677	0.91039	0.79101	0.63276	4.22370	2.43785	1.10098	0.38561	0.36229	0.32064	0.81752	0.63197	0.47571	3.64636	2.21610	1.16420
2940	0.18450	0.17023	0.09811	0.91205	0.79351	0.63413	4.23399	2.44108	1.10176	0.38738	0.36321	0.32242	0.81555	0.62985	0.47551	3.64325	2.21270	1.16108
3100	0.18323	0.16788	0.09495	0.90886	0.79086	0.63205	4.22871	2.43373	1.10027	0.38644	0.36236	0.32111	0.81686	0.63293	0.47527	3.64673	2.21362	1.16252
3260	0.18473	0.16962	0.09632	0.91088	0.79241	0.63370	4.22609	2.43868	1.09982	0.38641	0.36309	0.32271	0.81466	0.62776	0.47541	3.64509	2.21226	1.16091	28.51	6.2	0.00	7.37	0.01273	0.01295	0.01645	0.00794	0.00591	0.00647	0.00471	0.01272	0.01689	0.00686	0.00708	0.00894	0.01495	0.01099	0.01200	0.00222	0.00629	0.00883
3430	0.18048	0.16914	0.09575	0.90974	0.79160	0.63226	4.22223	2.43743	1.10054	0.38614	0.36256	0.32114	0.81847	0.62915	0.47783	3.64651	2.21512	1.16411
3590	0.18590	0.17130	0.09809	0.91197	0.79458	0.63494	4.23079	2.43938	1.10150	0.38801	0.36366	0.32296	0.81570	0.63331	0.47430	3.64356	2.21402	1.16308
3760	0.18439	0.16990	0.09526	0.91074	0.79351	0.63335	4.24377	2.43506	1.09895	0.38617	0.36181	0.32161	0.81953	0.63559	0.47757	3.65095	2.21941	1.16841
3920	0.18755	0.17243	0.09939	0.91604	0.79729	0.63838	4.24105	2.43957	1.10326	0.39051	0.36596	0.32510	0.81786	0.63090	0.47459	3.65053	2.21621	1.16414
4080	0.18570	0.17280	0.09892	0.91452	0.79730	0.63811	4.23301	2.44246	1.10472	0.39015	0.36640	0.32612	0.81971	0.63274	0.47855	3.64910	2.21636	1.16589
4250	0.18619	0.17118	0.09645	0.91336	0.79444	0.63636	4.23246	2.43703	1.10131	0.38796	0.36307	0.32388	0.81614	0.62733	0.47356	3.64424	2.21356	1.16158
4410	0.18453	0.17211	0.09987	0.91649	0.79800	0.64011	4.24150	2.44273	1.10665	0.39176	0.36847	0.32735	0.82049	0.63450	0.47733	3.64937	2.21841	1.16734
4570	0.18509	0.17103	0.09724	0.91461	0.79482	0.63614	4.23294	2.43830	1.10221	0.38879	0.36439	0.32435	0.81774	0.63159	0.47645	3.64567	2.21604	1.16441
4740	0.18385	0.16825	0.09730	0.91356	0.79375	0.63592	4.23346	2.43540	1.10099	0.38848	0.36338	0.32343	0.81281	0.62943	0.47615	3.64583	2.21385	1.16226
4900	0.18356	0.16870	0.09719	0.91285	0.79359	0.63537	4.23751	2.43811	1.10044	0.38778	0.36303	0.32355	0.81299	0.62804	0.47265	3.64397	2.21289	1.16101	28.51	6.0	0.00	7.32	0.01273	0.01295	0.01645	0.00794	0.00591	0.00647	0.00471	0.01272	0.01689	0.00686	0.00708	0.00894	0.01495	0.01099	0.01200	0.00222	0.00629	0.00883
5060	0.18242	0.17111	0.09954	0.91407	0.79559	0.63786	4.23441	2.43960	1.10407	0.39106	0.36654	0.32565	0.81837	0.63005	0.47668	3.64698	2.21655	1.16536
5230	0.18404	0.16805	0.09587	0.91271	0.79429	0.63489	4.23330	2.43717	1.09879	0.38874	0.36344	0.32423	0.81717	0.63199	0.47689	3.64671	2.21963	1.16760
5390	0.18528	0.17119	0.09953	0.91698	0.79754	0.63923	4.22655	2.44203	1.10557	0.39201	0.36626	0.32664	0.81899	0.63283	0.47724	3.64735	2.21790	1.16561
5550	0.18361	0.16868	0.09617	0.91382	0.79538	0.63597	4.23573	2.43566	1.10060	0.38843	0.36412	0.32406	0.81580	0.63161	0.47454	3.64640	2.21669	1.16542
5720	0.18495	0.16897	0.09678	0.91539	0.79571	0.63665	4.23949	2.44109	1.09970	0.38924	0.36419	0.32529	0.81669	0.63128	0.47234	3.64302	2.21407	1.16261
5880	0.18071	0.16978	0.09482	0.91340	0.79501	0.63608	4.23862	2.43754	1.10033	0.38872	0.36450	0.32479	0.81267	0.62850	0.47274	3.64381	2.21299	1.16194
6040	0.18171	0.16897	0.09596	0.91148	0.79490	0.63816	4.24391	2.43786	1.10398	0.39136	0.36588	0.32668	0.81394	0.63068	0.47458	3.64988	2.21566	1.16513
6210	0.18436	0.16874	0.09632	0.91360	0.79429	0.63647	4.23253	2.43639	1.10029	0.38949	0.36403	0.32433	0.81494	0.62617	0.47219	3.64323	2.21362	1.16271
6370	0.18320	0.17168	0.09770	0.91278	0.79639	0.63887	4.23952	2.44291	1.10397	0.39120	0.36585	0.32686	0.81728	0.62986	0.47293	3.64814	2.21601	1.16633
6530	0.18705	0.17037	0.09743	0.91422	0.79484	0.63802	4.23365	2.43792	1.10033	0.38976	0.36270	0.32346	0.81256	0.62874	0.47204	3.64226	2.21143	1.16062	28.51	6.0	0.00	7.32	0.01273	0.01295	0.01645	0.00794	0.00591	0.00647	0.00471	0.01272	0.01689	0.00686	0.00708	0.00894	0.01495	0.01099	0.01200	0.00222	0.00629	0.00883
