WetView ver 7.1	07-19-2018	18:39:17
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.23875	0.20729	0.13270	1.27218	1.10737	0.91158	4.62553	2.73087	1.31242	0.56086	0.52251	0.46395	0.99464	0.78367	0.60172	4.38025	2.76882	1.56747	28.74	6.0	0.00	7.49	0.01270	0.01292	0.01641	0.00785	0.00584	0.00640	0.00469	0.01267	0.01684	0.00680	0.00702	0.00886	0.01491	0.01096	0.01197	0.00219	0.00621	0.00872
160	0.23587	0.20744	0.12947	1.27093	1.10766	0.91087	4.61776	2.73213	1.31197	0.55882	0.52085	0.46307	0.99644	0.78178	0.59895	4.37973	2.76620	1.56470
330	0.23399	0.20440	0.12722	1.26667	1.10290	0.90820	4.61917	2.72873	1.30773	0.55723	0.51967	0.46179	0.99723	0.78417	0.60036	4.37996	2.76926	1.56773
490	0.23562	0.20833	0.12889	1.26853	1.10369	0.90858	4.61910	2.72651	1.31049	0.55891	0.51908	0.46135	0.99288	0.77920	0.59955	4.37915	2.76507	1.56435
650	0.23367	0.20611	0.12748	1.26595	1.10302	0.90713	4.62070	2.73056	1.30800	0.55826	0.51934	0.46166	0.99662	0.78072	0.60113	4.38030	2.76805	1.56583
820	0.23651	0.20785	0.12902	1.26759	1.10379	0.90790	4.62789	2.73040	1.31124	0.55819	0.51992	0.46186	0.99607	0.78093	0.60015	4.37863	2.76720	1.56454
980	0.23259	0.20548	0.12795	1.26663	1.10138	0.90591	4.60967	2.72606	1.30891	0.55693	0.51784	0.46043	0.99516	0.78105	0.60297	4.38157	2.76825	1.56741
1140	0.23660	0.20724	0.12984	1.26911	1.10557	0.90894	4.62005	2.72730	1.30998	0.55750	0.51809	0.46083	0.99592	0.78031	0.60081	4.37673	2.76551	1.56295
1310	0.23408	0.20469	0.12852	1.26662	1.10305	0.90806	4.62037	2.72772	1.30859	0.55753	0.51852	0.45934	0.99908	0.78584	0.60428	4.38175	2.76922	1.56791
1470	0.23955	0.20804	0.13038	1.26945	1.10506	0.90952	4.61591	2.73435	1.31359	0.55965	0.52058	0.46237	0.99877	0.78257	0.60341	4.38059	2.76950	1.56711
1640	0.23776	0.20880	0.13031	1.26798	1.10441	0.90898	4.62139	2.73215	1.31246	0.55767	0.51863	0.46142	0.99460	0.78310	0.60048	4.37599	2.76466	1.56123	28.74	6.2	0.00	7.35	0.01270	0.01292	0.01641	0.00785	0.00584	0.00640	0.00469	0.01267	0.01684	0.00680	0.00702	0.00885	0.01490	0.01095	0.01197	0.00219	0.00621	0.00872
1800	0.23285	0.20540	0.12843	1.26268	1.09904	0.90403	4.61729	2.72686	1.31055	0.55542	0.51590	0.45929	0.99371	0.78028	0.60146	4.37467	2.76198	1.55898
1960	0.23445	0.20794	0.12856	1.26325	1.10006	0.90531	4.62437	2.72688	1.30951	0.55688	0.51663	0.46031	0.99533	0.78280	0.60151	4.37865	2.76488	1.56084
2130	0.23412	0.20414	0.12702	1.26187	1.09821	0.90316	4.62528	2.72655	1.30906	0.55297	0.51352	0.45747	0.99275	0.77984	0.59708	4.37288	2.76127	1.55840
2290	0.23380	0.20698	0.12877	1.26288	1.10138	0.90636	4.62630	2.72707	1.31199	0.55548	0.51627	0.45927	0.99561	0.78548	0.60300	4.37571	2.76275	1.55983
2450	0.23246	0.20546	0.12713	1.26193	1.09790	0.90293	4.62350	2.72527	1.30971	0.55480	0.51546	0.45871	0.99473	0.78079	0.60190	4.37271	2.76229	1.55873
2620	0.23420	0.20947	0.13069	1.26549	1.10190	0.90786	4.63742	2.73059	1.31328	0.55784	0.51697	0.46101	0.99860	0.78263	0.60158	4.37386	2.76413	1.56110
2780	0.23562	0.20563	0.12780	1.26224	1.09848	0.90381	4.62161	2.72751	1.31022	0.55482	0.51495	0.45881	0.99172	0.78252	0.60010	4.37363	2.75964	1.55687
2940	0.23428	0.20784	0.12881	1.26330	1.09965	0.90590	4.63426	2.73271	1.31267	0.55631	0.51570	0.46017	0.99642	0.78584	0.60109	4.37611	2.76440	1.56198
3110	0.23440	0.20591	0.12731	1.26205	1.09877	0.90300	4.61101	2.72756	1.30842	0.55311	0.51341	0.45681	0.99314	0.78047	0.59835	4.37179	2.75979	1.55770
3270	0.23303	0.20679	0.12910	1.26081	1.09895	0.90461	4.62999	2.73322	1.31142	0.55396	0.51450	0.45868	0.99396	0.78222	0.60102	4.37131	2.76110	1.55881	28.69	6.1	0.00	7.45	0.01270	0.01291	0.01641	0.00785	0.00584	0.00640	0.00469	0.01267	0.01684	0.00680	0.00702	0.00885	0.01490	0.01095	0.01197	0.00219	0.00621	0.00872
3430	0.23012	0.20479	0.12623	1.25863	1.09539	0.90120	4.61615	2.72557	1.30869	0.55159	0.51141	0.45598	0.99034	0.77860	0.59848	4.37010	2.75624	1.55378
3600	0.22906	0.20267	0.12491	1.25491	1.09295	0.89812	4.61666	2.72376	1.30653	0.54958	0.51003	0.45352	0.99501	0.78052	0.60223	4.37148	2.76037	1.55792
3760	0.23481	0.20465	0.12784	1.25897	1.09511	0.90077	4.62534	2.72513	1.30696	0.55184	0.51129	0.45602	0.99235	0.77842	0.59790	4.36716	2.75542	1.55425
3920	0.23030	0.20207	0.12571	1.25445	1.09282	0.89658	4.62356	2.71962	1.30585	0.54878	0.50723	0.45267	0.99437	0.78088	0.60192	4.36826	2.75855	1.55599
4090	0.23387	0.20352	0.12621	1.25826	1.09514	0.89998	4.61630	2.72449	1.30958	0.55130	0.51061	0.45543	0.99560	0.78192	0.59863	4.37212	2.75841	1.55625
4250	0.23454	0.20770	0.12850	1.25860	1.09542	0.90173	4.61633	2.72836	1.31175	0.55208	0.51169	0.45589	0.99358	0.78062	0.60021	4.37212	2.75843	1.55592
4410	0.23358	0.20488	0.12768	1.25577	1.09265	0.89820	4.61459	2.72738	1.30799	0.54922	0.50769	0.45307	0.99506	0.78186	0.60302	4.36895	2.75880	1.55679
4580	0.23514	0.20374	0.12834	1.25811	1.09517	0.90111	4.62978	2.72942	1.31045	0.55187	0.51155	0.45701	0.99510	0.78195	0.59908	4.36987	2.75824	1.55523
4740	0.23240	0.20223	0.12680	1.25527	1.09160	0.89612	4.60846	2.72428	1.30846	0.54812	0.50585	0.45130	0.99466	0.78056	0.60102	4.37200	2.75856	1.55640
4900	0.23278	0.20625	0.12819	1.25690	1.09339	0.89738	4.61313	2.72625	1.31040	0.55066	0.50878	0.45354	0.99366	0.78099	0.59879	4.36668	2.75492	1.55236	28.74	6.3	0.00	7.38	0.01270	0.01291	0.01641	0.00784	0.00584	0.00640	0.00469	0.01267	0.01684	0.00680	0.00702	0.00885	0.01490	0.01095	0.01197	0.00219	0.00621	0.00872
5070	0.23012	0.20166	0.12453	1.25215	1.08859	0.89258	4.60703	2.72454	1.30559	0.54583	0.50443	0.45066	0.99174	0.78102	0.60097	4.36892	2.75452	1.55304
5230	0.23301	0.20481	0.12596	1.25442	1.09168	0.89598	4.61542	2.72647	1.30766	0.54702	0.50566	0.45014	0.99307	0.77810	0.59463	4.36311	2.75209	1.55065
5390	0.22931	0.20224	0.12388	1.25056	1.08678	0.89223	4.62075	2.72512	1.30461	0.54496	0.50279	0.44865	0.98789	0.77783	0.59586	4.36241	2.74910	1.54614
5560	0.23192	0.20394	0.12820	1.25258	1.09066	0.89636	4.62581	2.72865	1.31341	0.54902	0.50727	0.45228	0.99451	0.78245	0.60037	4.36593	2.75396	1.55178
5720	0.23444	0.20426	0.12595	1.25274	1.08817	0.89198	4.62370	2.72601	1.30777	0.54598	0.50347	0.44922	0.99148	0.77835	0.59966	4.36011	2.74896	1.54769
5880	0.23270	0.20469	0.12743	1.25234	1.09020	0.89545	4.61956	2.72819	1.31166	0.54921	0.50707	0.45267	0.99469	0.78068	0.60060	4.36420	2.75263	1.55023
6050	0.23182	0.20378	0.12362	1.25029	1.08721	0.89182	4.61650	2.72479	1.30764	0.54477	0.50340	0.44913	0.98965	0.77917	0.59606	4.36063	2.74779	1.54675
6210	0.23021	0.20461	0.12719	1.24984	1.08870	0.89274	4.61872	2.72652	1.30951	0.54676	0.50503	0.45034	0.99375	0.78050	0.59917	4.36172	2.75180	1.54995
6370	0.23049	0.20397	0.12539	1.25069	1.08743	0.89264	4.61832	2.72658	1.30615	0.54451	0.50201	0.44812	0.98895	0.77706	0.59679	4.36040	2.74845	1.54699
6540	0.22839	0.20285	0.12484	1.24659	1.08585	0.88892	4.61391	2.72026	1.30555	0.54397	0.50135	0.44622	0.99492	0.78060	0.60112	4.36345	2.75290	1.55126	28.74	6.1	0.00	7.32	0.01270	0.01291	0.01641	0.00784	0.00584	0.00640	0.00469	0.01267	0.01684	0.00680	0.00702	0.00885	0.01490	0.01095	0.01197	0.00219	0.00621	0.00872
