WetView ver 7.1	07-19-2018	18:13:04
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.22025	0.35008	0.11892	1.07616	0.92403	0.73195	4.65802	2.73518	1.30265	0.40435	0.36644	0.31649	0.98668	0.77502	0.59507	4.13278	2.54518	1.36782	29.38	6.2	0.00	7.43	0.01270	0.01292	0.01638	0.00786	0.00585	0.00641	0.00469	0.01268	0.01684	0.00680	0.00703	0.00885	0.01491	0.01095	0.01197	0.00219	0.00622	0.00873
170	0.21794	0.34946	0.11855	1.07429	0.92072	0.72847	4.64424	2.73190	1.29814	0.40078	0.36207	0.31255	0.98154	0.77466	0.59542	4.13127	2.54400	1.36706
330	0.21962	0.35258	0.11755	1.07579	0.92228	0.72965	4.64967	2.73365	1.30145	0.40292	0.36498	0.31449	0.98044	0.77271	0.59651	4.12896	2.54172	1.36529
490	0.21697	0.34793	0.11616	1.07202	0.91900	0.72602	4.63689	2.72970	1.29665	0.39901	0.36203	0.31121	0.97673	0.76609	0.58965	4.12379	2.53549	1.35920
650	0.21354	0.34405	0.11224	1.06770	0.91763	0.72609	4.64504	2.73143	1.29864	0.40028	0.36395	0.31201	0.97989	0.76977	0.59303	4.12666	2.53848	1.36168
820	0.21555	0.34659	0.11366	1.06942	0.91872	0.72506	4.64996	2.73034	1.29599	0.39778	0.36174	0.31064	0.97946	0.76852	0.59102	4.12250	2.53676	1.36039
980	0.21462	0.34381	0.11481	1.06911	0.91982	0.72632	4.64989	2.73174	1.29797	0.39914	0.36491	0.31282	0.98253	0.77145	0.59395	4.12930	2.53981	1.36300
1150	0.21945	0.34728	0.11701	1.07110	0.92171	0.72739	4.64494	2.73096	1.29947	0.39927	0.36415	0.31180	0.98139	0.77242	0.59760	4.12834	2.53998	1.36390
1310	0.21612	0.34686	0.11689	1.07244	0.92312	0.72937	4.64490	2.73496	1.30252	0.40315	0.36733	0.31584	0.98667	0.77262	0.59678	4.13200	2.54501	1.36852
1470	0.21954	0.35224	0.11650	1.07639	0.92406	0.73148	4.65270	2.73594	1.30202	0.40408	0.36780	0.31619	0.98994	0.77673	0.60164	4.13998	2.55271	1.37584
1640	0.22222	0.35739	0.11801	1.07923	0.92686	0.73465	4.64686	2.73819	1.30469	0.40635	0.37152	0.31929	0.98765	0.77792	0.60093	4.13829	2.55353	1.37474	29.38	6.0	0.00	7.45	0.01270	0.01292	0.01638	0.00785	0.00585	0.00640	0.00469	0.01267	0.01684	0.00680	0.00702	0.00884	0.01490	0.01095	0.01197	0.00219	0.00622	0.00873
1800	0.22284	0.35994	0.12102	1.08470	0.93341	0.74138	4.66002	2.74217	1.30964	0.41210	0.37717	0.32502	0.99324	0.78400	0.60584	4.15113	2.56189	1.38344
1970	0.22660	0.36234	0.12228	1.09007	0.93703	0.74601	4.65732	2.74221	1.30710	0.41403	0.37853	0.32532	0.99522	0.78422	0.60375	4.15575	2.56586	1.38853
2130	0.22832	0.36555	0.12693	1.09531	0.94252	0.74993	4.65853	2.74770	1.31345	0.41790	0.38315	0.32993	0.99432	0.78422	0.60635	4.16133	2.56979	1.39125
2300	0.22807	0.36629	0.12365	1.09830	0.94374	0.75112	4.65171	2.74339	1.30924	0.41675	0.38192	0.32942	0.99797	0.79162	0.60919	4.16601	2.57361	1.39385
2460	0.23191	0.36939	0.12659	1.10052	0.94489	0.75414	4.66619	2.74521	1.31449	0.42033	0.38445	0.33243	0.99713	0.78454	0.60669	4.16026	2.56974	1.39030
2620	0.22811	0.36833	0.12765	1.09928	0.94583	0.75432	4.66608	2.75035	1.31307	0.42038	0.38486	0.33131	0.99555	0.78347	0.60638	4.15778	2.56689	1.38637
2790	0.22451	0.36122	0.12145	1.09306	0.94054	0.74823	4.66141	2.74307	1.30855	0.41595	0.38157	0.32802	0.99256	0.78175	0.60382	4.15028	2.56282	1.38426
2950	0.22493	0.36290	0.12180	1.09023	0.93709	0.74436	4.65393	2.73847	1.30483	0.41131	0.37574	0.32210	0.99129	0.78089	0.60562	4.14848	2.56146	1.38348
3110	0.22622	0.36061	0.12234	1.08995	0.93760	0.74393	4.64387	2.74156	1.30751	0.41140	0.37794	0.32442	0.99075	0.77868	0.60041	4.14634	2.55450	1.37709
3280	0.22375	0.35935	0.11977	1.08653	0.93532	0.74214	4.66033	2.73997	1.30638	0.41183	0.37763	0.32514	0.98996	0.77899	0.60296	4.14395	2.55684	1.37929	29.38	6.1	0.00	7.49	0.01270	0.01291	0.01637	0.00785	0.00584	0.00640	0.00469	0.01267	0.01684	0.00680	0.00702	0.00884	0.01490	0.01095	0.01197	0.00219	0.00622	0.00872
3440	0.22212	0.35799	0.11941	1.08580	0.93337	0.73860	4.65778	2.73632	1.30150	0.40914	0.37332	0.32173	0.98791	0.77642	0.59891	4.14356	2.55476	1.37708
3610	0.22346	0.35883	0.12081	1.08540	0.93220	0.73930	4.65165	2.73895	1.30473	0.41033	0.37416	0.32273	0.98800	0.77806	0.60101	4.13984	2.55406	1.37574
3770	0.22275	0.36018	0.12129	1.08445	0.93216	0.73933	4.64957	2.73910	1.30230	0.41064	0.37372	0.32249	0.98791	0.77522	0.59878	4.13866	2.55343	1.37565
3930	0.22094	0.35659	0.11789	1.08358	0.92970	0.73675	4.63588	2.73340	1.30127	0.40762	0.37116	0.32032	0.98866	0.77756	0.60183	4.13950	2.55571	1.37906
4100	0.22501	0.36019	0.12046	1.08699	0.93356	0.74099	4.65745	2.73838	1.30472	0.41042	0.37346	0.32213	0.98548	0.77644	0.59953	4.14024	2.55130	1.37475
4260	0.22065	0.35496	0.11899	1.08270	0.93050	0.73824	4.65555	2.74004	1.30688	0.41087	0.37392	0.32380	0.98879	0.77927	0.60148	4.14176	2.55395	1.37696
4430	0.22240	0.35745	0.11857	1.08407	0.93023	0.73775	4.65566	2.73427	1.30205	0.40803	0.37110	0.32059	0.98365	0.77473	0.59629	4.14147	2.54797	1.37188
4590	0.21844	0.35916	0.12100	1.08077	0.93123	0.73982	4.65140	2.74298	1.30635	0.41244	0.37563	0.32486	0.98697	0.77684	0.60124	4.14542	2.55446	1.37692
4750	0.22208	0.35602	0.11713	1.08428	0.93108	0.73875	4.65213	2.73665	1.30337	0.41045	0.37332	0.32226	0.98519	0.77450	0.59717	4.13646	2.55102	1.37372
4920	0.22459	0.35842	0.12110	1.08581	0.93354	0.74305	4.65828	2.73956	1.30755	0.41278	0.37616	0.32458	0.98942	0.77855	0.60212	4.14320	2.55577	1.37871	29.32	6.2	0.00	7.39	0.01270	0.01291	0.01637	0.00785	0.00584	0.00640	0.00469	0.01267	0.01684	0.00680	0.00702	0.00884	0.01490	0.01095	0.01197	0.00219	0.00622	0.00872
5080	0.22085	0.35666	0.11895	1.08443	0.93031	0.73810	4.65391	2.73807	1.30398	0.40971	0.37347	0.32251	0.98673	0.77507	0.59765	4.13915	2.55096	1.37448
5240	0.22256	0.35754	0.12111	1.08472	0.93311	0.73988	4.65398	2.73851	1.30625	0.41056	0.37437	0.32229	0.98784	0.77657	0.59971	4.14455	2.55344	1.37659
5400	0.22168	0.35720	0.11871	1.08296	0.92985	0.73551	4.65219	2.73387	1.30426	0.40778	0.37228	0.32036	0.98336	0.77626	0.59897	4.13853	2.54771	1.37073
5570	0.21788	0.35436	0.11483	1.07783	0.92540	0.73205	4.63660	2.73103	1.29900	0.40496	0.37008	0.31757	0.98687	0.77753	0.60156	4.14540	2.55347	1.37535
5730	0.22337	0.35691	0.11978	1.08280	0.93030	0.73572	4.65507	2.73277	1.30443	0.40772	0.37303	0.32062	0.98423	0.77580	0.59440	4.13965	2.54911	1.37102
5900	0.21994	0.35547	0.11578	1.07842	0.92616	0.73082	4.64006	2.73100	1.29871	0.40500	0.36981	0.31752	0.98726	0.77696	0.60046	4.14236	2.55364	1.37546
6060	0.22303	0.35546	0.11836	1.08310	0.93122	0.73593	4.64315	2.73460	1.30185	0.40795	0.37325	0.32013	0.98531	0.77386	0.59721	4.13746	2.54874	1.37232
6220	0.22194	0.35787	0.11858	1.08192	0.93055	0.73635	4.65205	2.73715	1.30246	0.40732	0.37308	0.32032	0.98695	0.77409	0.59798	4.13819	2.54903	1.37153
6390	0.22201	0.35533	0.11855	1.07926	0.92812	0.73423	4.64898	2.73557	1.30134	0.40788	0.37282	0.32035	0.98664	0.77522	0.59775	4.14027	2.55021	1.37099
6550	0.22162	0.35826	0.11873	1.08269	0.93049	0.73791	4.65606	2.73598	1.30488	0.40882	0.37408	0.32212	0.98749	0.77809	0.59916	4.13880	2.54962	1.37308	29.32	6.1	0.00	7.41	0.01270	0.01291	0.01638	0.00785	0.00584	0.00640	0.00469	0.01267	0.01684	0.00680	0.00702	0.00884	0.01490	0.01095	0.01197	0.00219	0.00622	0.00872
