WetView ver 7.1	07-17-2018	11:31:58
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.36996	0.37054	0.23235	1.93005	1.70319	1.42721	5.41830	3.31082	1.67242	0.96134	0.91104	0.85917	1.31158	1.03697	0.81909	5.49831	3.69787	2.28654	23.93	6.0	0.00	7.37	0.01277	0.01291	0.01681	0.00783	0.00584	0.00640	0.00469	0.01269	0.01691	0.00682	0.00699	0.00905	0.01493	0.01099	0.01200	0.00218	0.00619	0.00872
160	0.37181	0.35395	0.23892	1.89317	1.69612	1.42526	5.42137	3.32224	1.69515	1.01790	0.92042	0.82325	1.31930	1.05997	0.82461	5.52039	3.73534	2.30368
330	0.38102	0.37494	0.23770	1.97964	1.73810	1.52841	5.46542	3.34081	1.69373	1.04849	0.97211	0.87252	1.32330	1.06882	0.85486	5.63385	3.79429	2.38655
490	0.40193	0.40153	0.25919	2.03027	1.87854	1.56067	5.44538	3.35086	1.71706	1.18901	1.10273	1.03500	1.32989	1.06799	0.86258	5.68369	3.97005	2.44361
660	0.45596	0.39656	0.28007	2.11395	1.97534	1.79663	5.49873	3.50807	1.84465	1.26089	1.14658	1.04411	1.35850	1.09250	0.87579	5.77998	3.98296	2.50784
820	0.43185	0.41660	0.27068	2.13256	1.96075	1.70645	5.50468	3.42069	1.76206	1.17905	1.10389	1.02638	1.35986	1.07237	0.86694	5.79070	3.87232	2.59421
980	0.41787	0.42100	0.29004	2.19348	2.05254	1.66932	5.49121	3.52391	1.74978	1.15768	1.21922	1.05812	1.36504	1.10242	0.90099	5.70526	3.88043	2.46950
1150	0.41766	0.40458	0.26483	2.08000	2.00723	1.64411	5.49319	3.38280	1.72935	1.29965	1.14932	1.00535	1.35101	1.08880	0.85120	5.80223	3.86969	2.48540
1310	0.40530	0.40942	0.25432	2.09167	1.87242	1.61607	5.48966	3.40512	1.76375	1.13221	1.12607	1.00522	1.34933	1.08398	0.86739	5.66229	3.95031	2.50297
1480	0.40886	0.39146	0.33429	2.14780	1.90069	1.59682	5.51420	3.39268	1.77012	1.11769	1.08660	1.00444	1.40725	1.09614	0.86629	5.65269	3.83000	2.41139
1640	0.43587	0.41052	0.28037	2.08852	1.90439	1.63087	5.53264	3.40433	1.75870	1.19846	1.20204	0.97114	1.37577	1.12193	0.86987	5.80551	3.89968	2.52718	23.93	5.9	0.00	7.35	0.01277	0.01291	0.01681	0.00783	0.00584	0.00640	0.00469	0.01269	0.01691	0.00682	0.00699	0.00905	0.01494	0.01099	0.01200	0.00218	0.00619	0.00872
1810	0.44923	0.40096	0.28608	2.07984	1.94493	1.64193	5.50321	3.39396	1.77228	1.17713	1.10780	1.03731	1.35865	1.11461	0.88124	5.78159	3.91801	2.50592
1970	0.41033	0.40142	0.27133	2.09378	1.86164	1.65922	5.50559	3.40772	1.74867	1.11919	1.02040	0.96585	1.36473	1.08188	0.86479	5.77262	3.85702	2.50734
2130	0.41059	0.39598	0.26732	2.20563	1.87282	1.59151	5.50651	3.45127	1.73361	1.11179	1.05507	0.94902	1.37315	1.11645	0.88332	5.67715	3.88929	2.56120
2300	0.39759	0.38190	0.26268	2.04917	1.78680	1.60890	5.53940	3.37274	1.76550	1.17506	1.05660	0.98896	1.38499	1.09042	0.84665	5.65670	3.85621	2.46546
2460	0.40925	0.42038	0.25893	2.06300	1.83333	1.56261	5.46889	3.36140	1.71945	1.15495	1.11650	0.99512	1.34357	1.07815	0.86474	5.74487	3.87270	2.44913
2630	0.40429	0.40160	0.25604	2.06635	1.85588	1.61434	5.48175	3.36844	1.74743	1.12215	1.04904	0.96107	1.34260	1.08382	0.86369	5.65118	3.84856	2.51959
2790	0.39642	0.40711	0.25624	2.05428	1.89946	1.62689	5.47301	3.36590	1.74383	1.20315	1.10879	1.05623	1.34472	1.09578	0.86004	5.75442	3.87852	2.53375
2950	0.42749	0.42002	0.25925	2.09516	1.90357	1.63721	5.52056	3.38747	1.76834	1.46011	1.17117	1.05900	1.37330	1.10655	0.85912	5.86021	3.92654	2.45918
3120	0.42215	0.42625	0.28671	2.17254	1.90469	1.66753	5.50159	3.42039	1.75081	1.23680	1.10600	1.00489	1.36571	1.12455	0.85585	5.79178	4.01278	2.61388
3280	0.41876	0.41017	0.26417	2.24807	2.03168	1.78128	5.49912	3.40796	1.77469	1.24545	1.26188	1.14040	1.39336	1.09979	0.90718	5.87163	4.09494	2.63732	23.93	6.1	0.00	7.32	0.01277	0.01291	0.01681	0.00783	0.00584	0.00640	0.00469	0.01269	0.01691	0.00682	0.00699	0.00905	0.01494	0.01100	0.01200	0.00218	0.00619	0.00872
3440	0.42265	0.44136	0.28886	2.25191	2.04922	1.74308	5.53060	3.40633	1.74903	1.28916	1.24414	1.13346	1.37968	1.09552	0.88945	5.90963	4.05818	2.61652
3610	0.47108	0.55331	0.33198	2.27793	2.08538	1.78291	5.54026	3.41795	1.78614	1.29560	1.23701	1.18446	1.38259	1.13956	0.89090	6.04388	4.10846	2.73118
3770	0.45305	0.44664	0.27630	2.29109	2.11942	1.77066	5.55356	3.43438	1.79791	1.29859	1.28342	1.23274	1.39570	1.12830	0.89495	6.00619	4.13099	2.62621
3940	0.46054	0.44732	0.28928	2.31827	2.00926	1.75430	5.60154	3.44424	1.79248	1.32716	1.27705	1.20109	1.43338	1.10957	0.88023	5.91448	4.03288	2.60451
4100	0.43490	0.44673	0.27325	2.30249	2.05731	1.78257	5.52301	3.40688	1.75953	1.23320	1.24345	1.12076	1.39518	1.12806	0.95383	5.80439	4.00359	2.59819
4270	0.43074	0.41510	0.27046	2.22229	1.97167	1.75812	5.52825	3.40781	1.80543	1.22743	1.20103	1.29884	1.36492	1.09599	0.86851	5.90465	4.08981	2.59557
4430	0.40997	0.42578	0.26287	2.26722	2.01552	1.73644	5.54110	3.50870	1.80749	1.21163	1.18713	1.12142	1.40135	1.11142	0.87577	5.78188	4.07667	2.57459
4600	0.43275	0.43406	0.26899	2.19715	1.96131	1.69247	5.53533	3.41902	1.75460	1.22660	1.13601	1.12893	1.39607	1.13445	0.88603	5.86801	4.05604	2.60187
4760	0.56393	0.42564	0.27000	2.15988	1.93164	1.76448	5.50590	3.40205	1.73747	1.19804	1.21869	1.14488	1.35837	1.09779	0.87294	5.77251	3.96537	2.53597
4930	0.42295	0.41698	0.27892	2.07227	1.90629	1.69619	5.57485	3.64600	1.79628	1.17345	1.10423	0.98481	1.36334	1.10498	0.86673	5.71553	3.93488	2.49446	23.87	6.2	0.00	7.36	0.01277	0.01292	0.01681	0.00783	0.00584	0.00640	0.00469	0.01269	0.01691	0.00682	0.00699	0.00905	0.01494	0.01099	0.01200	0.00218	0.00619	0.00872
5090	0.41932	0.39941	0.26136	2.12437	1.84420	1.62197	5.50883	3.38950	1.73597	1.19743	1.10963	0.95340	1.34193	1.11755	0.85816	5.69414	3.82048	2.46346
5260	0.41770	0.41349	0.25670	2.06040	1.85776	1.60386	5.47533	3.39329	1.73842	1.11043	1.06808	0.96412	1.32589	1.06396	0.84767	5.62520	3.85232	2.45390
5420	0.40397	0.39305	0.26033	2.03983	1.77092	1.52884	5.50316	3.37700	1.75242	1.08535	1.01143	0.88076	1.35544	1.06957	0.83080	5.62002	3.83684	2.32866
5580	0.38389	0.39361	0.24905	2.00269	1.75446	1.47450	5.46884	3.37328	1.71890	1.03418	0.97841	0.87705	1.32951	1.06218	0.83247	5.57652	3.76112	2.33865
5750	0.37985	0.36464	0.23665	1.92652	1.75841	1.48096	5.44477	3.30878	1.73443	1.00352	0.94914	0.87134	1.33525	1.07219	0.83415	5.57150	3.78224	2.35501
5910	0.38365	0.37313	0.23869	1.96445	1.69743	1.46682	5.44095	3.37079	1.70549	0.97450	0.91879	0.84617	1.32524	1.06160	0.82444	5.54717	3.72062	2.31519
6080	0.37441	0.37452	0.23852	1.93397	1.69693	1.46585	5.45530	3.41122	1.70682	0.99178	0.91392	0.84689	1.33613	1.05351	0.81968	5.53405	3.70312	2.33310
6240	0.37831	0.37096	0.23472	1.95127	1.71813	1.42718	5.41506	3.30024	1.69088	0.94801	0.91593	0.88721	1.30452	1.04199	0.80870	5.52588	3.73052	2.30698
6400	0.37876	0.37042	0.24020	1.91947	1.70408	1.47961	5.41821	3.31977	1.68988	0.96049	0.90331	0.80429	1.30296	1.03903	0.82383	5.48033	3.64452	2.28129
6570	0.38416	0.39344	0.25545	1.91520	1.72493	1.50096	5.63073	3.42192	1.71278	0.99316	0.94263	0.95939	1.34169	1.04695	0.82137	5.62245	3.69144	2.30966	23.93	5.9	0.00	7.40	0.01277	0.01292	0.01681	0.00783	0.00584	0.00640	0.00469	0.01269	0.01691	0.00682	0.00699	0.00905	0.01494	0.01099	0.01200	0.00218	0.00619	0.00872
