412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
11.6465	9.05198	6.30286	5.48865	4.61956	4.10314	3.3443699999999996	3.6419699999999997	2.5891900000000003
11.56837	9.071060000000001	6.11872	5.4400699999999995	4.5953800000000005	4.16943	3.4432199999999997	3.65173	2.5792599999999997
11.66854	8.989980000000001	6.30664	5.29491	4.54575	4.07233	3.42761	3.74185	2.70474
11.63228	9.137	5.999219999999999	5.47237	4.81203	4.10722	3.5047300000000003	3.6499	2.69901
11.58907	8.99308	6.00936	5.34152	4.525930000000001	4.14473	3.563	3.70601	2.60073
11.60404	9.01329	6.22339	5.3161	4.6247300000000005	4.09543	3.4026400000000003	3.5741300000000003	2.62272
11.466380000000001	8.9304	6.10744	5.42301	4.71145	4.22846	3.3918699999999995	3.6415300000000004	2.51612
11.92251	9.4756	6.4362	5.53752	4.89206	4.2933	3.6892099999999997	3.9081099999999998	2.94256
11.66801	9.10563	6.247719999999999	5.48707	4.8111	4.27841	3.80685	4.03546	2.7772799999999997
11.81864	9.12139	6.26535	5.45525	4.7249	4.18459	3.5649699999999998	3.80024	2.79927
11.634310000000001	9.372060000000001	6.26066	5.44527	4.75381	4.17168	3.5167599999999997	3.67245	2.71758
11.8645	9.092989999999999	6.28533	5.37819	4.59705	4.06073	3.498	3.7931800000000004	2.76735
11.61893	8.95265	6.10161	5.3785	4.63675	3.98239	3.4324800000000004	3.5742199999999995	2.52018
11.44469	8.86762	6.03872	5.2861400000000005	4.47503	4.0698300000000005	3.3630400000000003	3.5138599999999998	2.5186900000000003
11.57498	9.03012	6.17422	5.27032	4.63793	3.96405	3.3452	3.6507199999999997	2.5594799999999998
11.55889	8.91686	6.14121	5.35185	4.63281	4.021059999999999	3.3466699999999996	3.69869	2.61985
11.51426	9.3355	6.267469999999999	5.31977	4.48701	3.97954	3.3264099999999996	3.6034800000000002	2.55377
11.50724	9.08432	6.01869	5.2802	4.575830000000001	4.04402	3.3396199999999996	3.54615	2.5839
11.52915	9.06873	6.18615	5.2981	4.56233	4.01499	3.5310599999999996	3.69925	2.67886
11.581430000000001	9.03769	6.12207	5.22323	4.5572	4.01928	3.32396	3.6215800000000002	2.53957
11.61378	9.130139999999999	6.09698	5.35574	4.6254	4.03634	3.4305	3.6514900000000003	2.53409
11.54076	9.03842	6.11045	5.31205	4.71943	4.07268	3.43285	3.6438900000000003	2.70412
11.74779	9.23823	6.261480000000001	5.39734	4.74566	4.05929	3.48926	3.6245300000000005	2.6893599999999998
11.709539999999999	9.2588	6.18486	5.47012	4.61669	4.21512	3.41753	3.6514800000000003	2.6379799999999998
11.55696	9.08761	6.07037	5.47354	4.683680000000001	4.1708	3.4056300000000004	3.57818	2.61674
