412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
6.809819999999999	5.940919999999999	4.81166	4.39335	4.06233	3.7246099999999998	2.85819	2.68586	2.44258
6.79444	5.91828	4.80269	4.37372	4.06195	3.7592199999999996	2.8766	2.68634	2.4147
6.87569	5.92891	4.83328	4.41978	4.120430000000001	3.73564	2.87269	2.6989400000000003	2.4426400000000004
6.82797	5.96248	4.8203	4.40137	4.08826	3.72738	2.8649299999999998	2.70416	2.4323599999999996
6.87055	5.939769999999999	4.7899400000000005	4.4423900000000005	4.07932	3.71691	2.82869	2.7014099999999996	2.4441
6.7880899999999995	5.91257	4.78608	4.45364	4.089180000000001	3.72073	2.86117	2.6772299999999998	2.4189599999999998
6.783580000000001	5.91159	4.7895199999999996	4.36994	4.05542	3.69251	2.85621	2.7019	2.4127400000000003
6.83242	5.8996900000000005	4.779780000000001	4.39295	4.06378	3.71786	2.83595	2.67824	2.42639
6.821330000000001	5.94461	4.84545	4.3679	4.0300400000000005	3.6913099999999996	2.86547	2.6985200000000003	2.42857
6.7976399999999995	5.9320900000000005	4.81008	4.3924	4.06741	3.75125	2.89562	2.72035	2.44214
6.87833	5.96689	4.84473	4.4372	4.11501	3.79713	2.9111700000000003	2.72851	2.50354
6.81473	5.96615	4.88084	4.436640000000001	4.12981	3.7930300000000003	2.9195599999999997	2.74934	2.48727
6.869389999999999	5.94822	4.81994	4.46014	4.0863	3.73944	2.89305	2.7301	2.48263
6.82303	5.92592	4.80147	4.42087	4.09834	3.76395	2.87047	2.7014299999999998	2.44469
6.8369	5.94181	4.81137	4.437	4.07584	3.71777	2.85902	2.7261599999999997	2.45909
6.81948	5.91078	4.77986	4.39243	4.0812	3.7294	2.8561099999999997	2.7151400000000003	2.4363599999999996
6.82971	5.98265	5.00284	4.41415	4.0519	3.76154	2.83395	2.7088799999999997	2.68951
6.894889999999999	5.932980000000001	4.8286	4.40344	4.076280000000001	3.75921	2.9024400000000004	2.71752	2.4887
6.87483	5.99684	4.79038	4.40574	4.0831800000000005	3.7490300000000003	2.87256	2.72375	2.4560400000000002
6.856439999999999	5.9759400000000005	4.8512900000000005	4.40925	4.11164	3.7784699999999996	2.89265	2.75366	2.44148
6.847739999999999	5.95967	4.83703	4.39893	4.07987	3.73359	2.8533	2.70804	2.45987
6.856510000000001	5.97599	4.8288	4.41671	4.13169	3.78882	2.88855	2.78235	2.47207
6.82688	5.95825	4.83556	4.39228	4.06303	3.72981	2.87715	2.7410900000000002	2.4498900000000003
6.819319999999999	5.94191	4.8165	4.39465	4.12436	3.75905	2.90223	2.72268	2.46201
6.83148	5.915780000000001	4.84192	4.39428	4.06867	3.74588	2.8975299999999997	2.71125	2.43589
6.8045800000000005	5.94153	4.80556	4.42663	4.09506	3.73196	2.85606	2.71196	2.43329
6.834230000000001	5.9459599999999995	4.8133	4.41774	4.10353	3.7318800000000003	2.87439	2.7158599999999997	2.4572
6.88415	5.97982	4.864669999999999	4.39479	4.0637300000000005	3.74744	2.88998	2.70431	2.4438299999999997
6.85496	5.93711	4.81303	4.44	4.13627	3.75737	2.91915	2.74119	2.4670900000000002
6.824739999999999	5.93663	4.81775	4.43075	4.13911	3.7676300000000005	2.86715	2.7046799999999998	2.45814
6.81636	5.9085	4.80178	4.40845	4.07958	3.7498099999999996	2.8521	2.6735900000000004	2.43315
6.8114	5.92733	4.8142	4.38626	4.09196	3.7526699999999997	2.86041	2.72749	2.4587
6.8392800000000005	5.94644	4.81639	4.41404	4.09017	3.76206	2.88195	2.70571	2.46144
6.840319999999999	5.92769	4.81594	4.42155	4.07386	3.73149	2.87256	2.70623	2.43054
6.8453	5.94844	4.803319999999999	4.38473	4.0751	3.75213	2.86967	2.72897	2.46355
6.86568	5.93979	4.866169999999999	4.41108	4.07713	3.7374300000000003	2.8742799999999997	2.75299	2.44568
6.87395	6.008719999999999	4.85602	4.42937	4.12375	3.75262	2.89264	2.73904	2.4891799999999997
6.8817699999999995	5.9675199999999995	4.83256	4.49734	4.12394	3.77941	2.9706799999999998	2.77639	2.5000400000000003
6.86932	5.97518	4.85133	4.41594	4.10041	3.75204	2.8843799999999997	2.73963	2.4628799999999997
6.86775	5.95368	4.83944	4.4482	4.1170599999999995	3.7785599999999997	2.90172	2.74666	2.4841
6.876469999999999	5.93457	4.814769999999999	4.39308	4.11192	3.7302699999999995	2.85359	2.71543	2.4598400000000002
6.82138	5.9692	4.82672	4.43872	4.12107	3.7316599999999998	3.02303	2.9238	2.467
