412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
1.9804599999999999	1.1488	0.54446	0.4088	0.3381	0.2577	0.1087	0.1088	0.07579
1.97777	1.14268	0.53978	0.40473000000000003	0.33225	0.2512	0.11158	0.10922	0.07378
1.98298	1.14636	0.54095	0.40894	0.33418000000000003	0.25633	0.10769000000000001	0.1097	0.07321
1.97545	1.14383	0.5381199999999999	0.40409	0.3327	0.25206999999999996	0.10995999999999999	0.11030999999999999	0.0741
1.98205	1.14667	0.54189	0.40695	0.33452	0.2531	0.10935999999999998	0.10868	0.07405
1.97743	1.14304	0.54063	0.4073	0.33596	0.25732	0.10987000000000001	0.10987000000000001	0.07453
1.9851400000000001	1.1483	0.54251	0.40747	0.33624	0.25536	0.11117	0.11095999999999999	0.07652
1.98393	1.14594	0.54135	0.4077	0.33323	0.2518	0.11045999999999999	0.10744000000000001	0.07408
1.97469	1.14652	0.54083	0.40765	0.33298	0.25286	0.10991	0.1107	0.07492
1.9744400000000002	1.14521	0.53893	0.40724	0.33485	0.25073	0.10920999999999999	0.10962000000000001	0.07245
1.98217	1.14371	0.5415300000000001	0.40815	0.33621	0.25571	0.10995999999999999	0.11066	0.07737999999999999
1.97413	1.14404	0.53827	0.40388	0.33288	0.25179	0.11123	0.10897000000000001	0.07339
1.97547	1.14971	0.5418	0.40933	0.33747	0.25579	0.11007	0.11085	0.07363
1.97343	1.1430200000000001	0.53856	0.40449	0.33382	0.25173	0.11179000000000001	0.1108	0.0738
1.97931	1.14612	0.5424399999999999	0.40765	0.33562	0.2541	0.11163	0.11032	0.07368999999999999
1.97889	1.14267	0.53966	0.40559	0.33221999999999996	0.25468	0.10818	0.10747999999999999	0.07455
1.97413	1.1423299999999998	0.53672	0.41021	0.3366	0.256	0.10789000000000001	0.1052	0.0714
1.97967	1.14666	0.5412399999999999	0.40681999999999996	0.33253	0.25553000000000003	0.11345999999999999	0.11177000000000001	0.07594
1.98144	1.14591	0.54127	0.4058	0.33313000000000004	0.25323	0.11087999999999999	0.10985999999999999	0.07607
1.9787	1.14445	0.53827	0.40454	0.33289	0.25151999999999997	0.10989000000000002	0.10661	0.07174
1.98458	1.13932	0.5362	0.40759	0.33576999999999996	0.25703000000000004	0.10849	0.10870999999999999	0.07117000000000001
1.9813599999999998	1.14014	0.54088	0.40849	0.33515	0.25651	0.1119	0.11055	0.07442
1.97996	1.1463	0.5424399999999999	0.40586	0.33361	0.25492	0.11130999999999999	0.1086	0.07406
1.9841	1.14093	0.53845	0.40564	0.33555999999999997	0.25542	0.10994000000000001	0.1087	0.07282000000000001
1.9719200000000001	1.14418	0.539	0.40568000000000004	0.33191	0.25265	0.11223	0.10941	0.07438
1.9784700000000002	1.14254	0.53873	0.40325	0.33226999999999995	0.25098000000000004	0.1117	0.11109000000000001	0.07318999999999999
1.98242	1.1490799999999999	0.54403	0.4113	0.33632	0.25405	0.10709	0.11077999999999999	0.07531
1.97576	1.14143	0.53974	0.40331	0.33247	0.2515	0.11395999999999999	0.1099	0.07592
1.98491	1.15022	0.5430699999999999	0.4079	0.337	0.25558000000000003	0.11077999999999999	0.10862000000000001	0.07513
1.9758099999999998	1.14248	0.53869	0.40468000000000004	0.33332	0.25062	0.10762999999999999	0.10817	0.07436
1.97853	1.1357899999999999	0.5351	0.40549	0.33664	0.25486	0.10860999999999998	0.10795999999999999	0.07123
1.97105	1.14231	0.5394	0.40554	0.33302	0.25239	0.11169000000000001	0.11007	0.07392
1.9707400000000002	1.13697	0.5361100000000001	0.40078	0.33061	0.25151	0.10735	0.10751	0.07086
1.9870400000000001	1.1465299999999998	0.54209	0.40749	0.33726	0.25593	0.11062000000000001	0.11218	0.07622999999999999
1.9748	1.13971	0.53913	0.40498	0.33349	0.24996	0.11295999999999999	0.10776	0.075
1.9807400000000002	1.14774	0.5422600000000001	0.4068	0.33474	0.25286	0.1104	0.11319000000000001	0.07497000000000001
1.9732900000000002	1.14277	0.53871	0.40360999999999997	0.33152	0.25109000000000004	0.10903	0.10899	0.07216
1.9725099999999998	1.1384	0.5354399999999999	0.40739000000000003	0.33498	0.25477	0.10705999999999999	0.10686	0.06842999999999999
1.9761799999999998	1.14404	0.53868	0.40371999999999997	0.33447	0.25361	0.11202999999999999	0.11048	0.07431
1.97335	1.13903	0.53472	0.40602	0.3333	0.25399	0.10811	0.1077	0.07231
1.97836	1.14414	0.5390699999999999	0.40237	0.33638	0.25149	0.11274	0.11034000000000001	0.07378
1.9638099999999998	1.13893	0.53481	0.40767	0.334	0.25574	0.10935	0.10799	0.07243
1.9825599999999999	1.1454	0.53895	0.40541	0.33376999999999996	0.25279	0.11185999999999999	0.10945999999999999	0.07372999999999999
1.9829299999999999	1.14411	0.54205	0.40931999999999996	0.33385	0.25492	0.1103	0.11110999999999999	0.07424
1.9792599999999998	1.14259	0.53942	0.40421	0.33365	0.25090999999999997	0.11133	0.10967	0.07322000000000001
1.97816	1.1437700000000002	0.54125	0.4072	0.33576999999999996	0.25426	0.11157	0.11101	0.07491
1.98186	1.14444	0.53817	0.40586	0.33581	0.2528	0.10874	0.11099	0.07447999999999999
1.96554	1.14513	0.53999	0.4052	0.33292	0.25409	0.11047	0.11117	0.0743
1.97396	1.1398700000000002	0.53773	0.40175	0.33089	0.2509	0.10837999999999999	0.1094	0.07426
1.9713599999999998	1.14511	0.54125	0.40776	0.33719	0.25506	0.10822000000000001	0.10814000000000001	0.07476000000000001
1.9718900000000001	1.14129	0.53823	0.40249	0.33155	0.25003000000000003	0.11089	0.11022	0.07441
1.9759799999999998	1.14315	0.54083	0.40533	0.33475	0.25277	0.10782	0.10715	0.07331
1.97629	1.14222	0.53851	0.40471999999999997	0.33171	0.25042	0.10920999999999999	0.10805999999999999	0.0722
1.97365	1.14385	0.5394100000000001	0.4064	0.33319	0.2524	0.10654000000000001	0.1074	0.07328
1.97312	1.14062	0.53869	0.40428000000000003	0.33159	0.25156	0.10989000000000002	0.1081	0.07194
1.97259	1.14531	0.53919	0.40549	0.33416999999999997	0.25346	0.10845999999999999	0.1075	0.07429
1.9717200000000001	1.14224	0.53875	0.4053	0.33411	0.24878000000000003	0.1102	0.1082	0.07421
1.9771299999999998	1.1475799999999998	0.5412399999999999	0.40537	0.33287	0.25576	0.11026	0.11027999999999999	0.07508
1.97524	1.14121	0.5374399999999999	0.4028	0.33258000000000004	0.25064000000000003	0.10932	0.10853	0.07312
