WetView ver 7.1	07-18-2018	19:00:49
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.09599	0.10066	0.07554	0.25363	0.32145	0.27838	0.66619	0.40145	0.23216	0.28515	0.29590	0.29351	0.18803	0.17706	0.14159	0.03473	0.14304	0.26168	30.57	6.1	0.00	7.59	0.01267	0.01289	0.01630	0.00786	0.00585	0.00640	0.00467	0.01264	0.01680	0.00679	0.00702	0.00881	0.01487	0.01092	0.01194	0.00220	0.00624	0.00874
170	0.09308	0.09920	0.07533	0.25287	0.32029	0.27779	0.66897	0.40064	0.23243	0.28257	0.29578	0.29171	0.18381	0.17690	0.13958	0.03175	0.14017	0.25904
330	0.09161	0.10192	0.07602	0.25387	0.32192	0.27937	0.66246	0.40309	0.23347	0.28348	0.29632	0.29211	0.18717	0.17663	0.14085	0.03528	0.14187	0.26054
490	0.09379	0.10178	0.07665	0.25238	0.31977	0.27673	0.65978	0.39651	0.23202	0.28236	0.29371	0.29053	0.18340	0.17627	0.14004	0.03335	0.14050	0.25845
660	0.09546	0.10071	0.07643	0.25360	0.32125	0.27731	0.66354	0.39981	0.23401	0.28380	0.29472	0.29177	0.18778	0.17842	0.14287	0.03781	0.14237	0.26017
820	0.09635	0.10072	0.07545	0.25156	0.31981	0.27540	0.66288	0.39688	0.23135	0.28118	0.29323	0.28993	0.18519	0.17687	0.14079	0.03045	0.13847	0.25571
980	0.09296	0.09885	0.07348	0.24658	0.31422	0.27041	0.64840	0.39461	0.22700	0.27872	0.29069	0.28821	0.18732	0.17780	0.14614	0.03748	0.14509	0.26223
1150	0.09826	0.10259	0.07791	0.25294	0.31999	0.27505	0.66457	0.39868	0.23123	0.28057	0.29361	0.29068	0.18524	0.17859	0.14227	0.03558	0.14364	0.26108
1310	0.09661	0.10289	0.07761	0.25287	0.31947	0.27553	0.66492	0.40088	0.23218	0.28268	0.29319	0.29121	0.18423	0.17596	0.14067	0.03506	0.14135	0.25857
1470	0.09530	0.10039	0.07502	0.24998	0.31538	0.27236	0.65991	0.39522	0.22726	0.27936	0.29037	0.28718	0.18462	0.17629	0.14277	0.03595	0.14146	0.25867
1640	0.09464	0.10019	0.07524	0.25064	0.31655	0.27239	0.66851	0.39798	0.23432	0.28136	0.29166	0.28971	0.18557	0.17730	0.14298	0.03067	0.13709	0.25490	30.57	6.2	0.00	7.57	0.01267	0.01289	0.01630	0.00786	0.00585	0.00640	0.00467	0.01264	0.01679	0.00679	0.00702	0.00881	0.01487	0.01092	0.01194	0.00220	0.00624	0.00874
1800	0.09454	0.09586	0.07097	0.24712	0.31301	0.26919	0.65199	0.39435	0.23114	0.28030	0.29083	0.28878	0.18291	0.17386	0.13922	0.02870	0.13681	0.25340
1960	0.09281	0.10084	0.07730	0.24677	0.31659	0.27489	0.66925	0.40247	0.23702	0.28398	0.29438	0.29135	0.19006	0.17917	0.14511	0.03655	0.14426	0.26085
2130	0.09389	0.10156	0.07826	0.25111	0.31732	0.27383	0.66441	0.39722	0.23372	0.28212	0.29126	0.29004	0.18688	0.17907	0.14512	0.03398	0.14045	0.25871
2290	0.09646	0.09983	0.07551	0.25036	0.31672	0.27170	0.65960	0.39882	0.23190	0.28196	0.28916	0.28872	0.18407	0.17499	0.14187	0.03368	0.14006	0.25783
2450	0.09335	0.09830	0.07410	0.24752	0.31348	0.27048	0.66544	0.39588	0.23029	0.27998	0.28841	0.28762	0.18041	0.17331	0.13879	0.02993	0.13752	0.25501
2620	0.09583	0.10081	0.07741	0.25256	0.31951	0.27630	0.66394	0.40232	0.23392	0.28426	0.29276	0.29231	0.18670	0.18177	0.14353	0.03863	0.14539	0.26263
2780	0.09750	0.10008	0.07562	0.25247	0.31747	0.27245	0.66819	0.39618	0.22907	0.28279	0.29054	0.28988	0.18435	0.17685	0.13760	0.03439	0.14039	0.25691
2940	0.09315	0.10069	0.07581	0.25155	0.31919	0.27607	0.66704	0.39992	0.23455	0.28466	0.29390	0.29283	0.18614	0.18050	0.14642	0.03696	0.14517	0.26098
3100	0.09444	0.09907	0.07524	0.25181	0.31743	0.27422	0.65712	0.39388	0.22987	0.28247	0.29151	0.29033	0.18195	0.17426	0.13971	0.03179	0.14026	0.25756
3270	0.09211	0.09462	0.07081	0.24607	0.31363	0.26980	0.65220	0.39160	0.22631	0.27846	0.28680	0.28646	0.18558	0.17953	0.14267	0.03523	0.14415	0.26141	30.57	6.1	0.00	7.65	0.01267	0.01289	0.01630	0.00786	0.00585	0.00640	0.00467	0.01264	0.01679	0.00679	0.00702	0.00881	0.01487	0.01092	0.01194	0.00220	0.00624	0.00874
3430	0.09485	0.10038	0.07547	0.25122	0.31804	0.27462	0.66518	0.39543	0.23250	0.28268	0.29014	0.28971	0.18455	0.17684	0.13902	0.03106	0.14118	0.25792
3600	0.09212	0.09696	0.07373	0.24866	0.31571	0.27102	0.65828	0.39558	0.22865	0.28039	0.28916	0.28784	0.18703	0.18139	0.14504	0.03549	0.14682	0.26268
3760	0.09721	0.09928	0.07630	0.25346	0.31888	0.27480	0.65988	0.39579	0.23186	0.28305	0.29260	0.28982	0.18475	0.17734	0.14059	0.03411	0.14243	0.25917
3920	0.09417	0.10104	0.07526	0.25229	0.32014	0.27623	0.66899	0.40082	0.23299	0.28453	0.29306	0.29159	0.18824	0.17999	0.14384	0.03705	0.14440	0.26120
4090	0.09492	0.10117	0.07570	0.25165	0.31876	0.27500	0.66130	0.39550	0.23127	0.28263	0.29251	0.28967	0.18401	0.17616	0.14066	0.03482	0.14163	0.25812
4250	0.09674	0.10242	0.07824	0.25262	0.32014	0.27652	0.67732	0.40088	0.23432	0.28408	0.29322	0.29054	0.18438	0.17915	0.14301	0.03727	0.14404	0.26095
4410	0.09483	0.10061	0.07487	0.25163	0.31897	0.27342	0.66358	0.39740	0.23163	0.28137	0.29041	0.28827	0.18501	0.17626	0.13849	0.03110	0.13843	0.25542
4580	0.09452	0.09891	0.07603	0.25076	0.32012	0.27601	0.66769	0.40394	0.23372	0.28319	0.29264	0.29072	0.18569	0.17921	0.14296	0.03389	0.14213	0.25856
4740	0.09441	0.09771	0.07453	0.24973	0.31707	0.27293	0.65649	0.40037	0.22963	0.28047	0.28965	0.28801	0.18486	0.17426	0.13905	0.03069	0.13844	0.25649
4900	0.09364	0.10184	0.07680	0.25051	0.31876	0.27365	0.66705	0.39826	0.23114	0.28137	0.29201	0.28808	0.18301	0.17736	0.13943	0.03368	0.14019	0.25723	30.57	6.1	0.00	7.59	0.01267	0.01289	0.01630	0.00786	0.00585	0.00640	0.00467	0.01264	0.01679	0.00679	0.00702	0.00881	0.01487	0.01092	0.01194	0.00220	0.00624	0.00874
5070	0.09361	0.09885	0.07366	0.24739	0.31485	0.26980	0.65813	0.39426	0.22880	0.27863	0.28884	0.28572	0.18268	0.17624	0.13761	0.03086	0.13890	0.25726
5230	0.09602	0.09983	0.07520	0.24921	0.31697	0.27222	0.66420	0.39941	0.22982	0.27941	0.28996	0.28683	0.18489	0.17646	0.14179	0.03167	0.13789	0.25643
5390	0.09189	0.09709	0.07312	0.24731	0.31386	0.27116	0.65688	0.39374	0.22796	0.27959	0.28786	0.28628	0.18421	0.17742	0.13950	0.02673	0.13653	0.25382
5560	0.09268	0.09946	0.07591	0.24613	0.31555	0.27325	0.66066	0.39863	0.23027	0.28227	0.29086	0.28870	0.18638	0.17921	0.14344	0.03770	0.14251	0.25874
5720	0.09586	0.09990	0.07555	0.24945	0.31561	0.27133	0.66867	0.39737	0.23086	0.27984	0.28803	0.28569	0.18226	0.17425	0.13604	0.03026	0.13653	0.25459
5880	0.09081	0.09740	0.07342	0.24738	0.31607	0.27317	0.65988	0.40122	0.23287	0.28342	0.29110	0.28885	0.18505	0.17726	0.14060	0.03331	0.14095	0.25931
6050	0.09669	0.10079	0.07605	0.24906	0.31604	0.27162	0.66346	0.39564	0.22902	0.28081	0.28826	0.28664	0.18330	0.17478	0.13771	0.02803	0.13819	0.25619
6210	0.09184	0.10159	0.07508	0.24853	0.31730	0.27434	0.66300	0.39954	0.23177	0.28365	0.29025	0.28893	0.18464	0.17582	0.14095	0.03606	0.14032	0.25864
6370	0.09325	0.09789	0.07557	0.24904	0.31703	0.27196	0.66012	0.39801	0.22965	0.28164	0.28959	0.28775	0.18596	0.17445	0.14049	0.03089	0.13794	0.25645
6540	0.09512	0.10373	0.07632	0.25075	0.31773	0.27365	0.65754	0.40077	0.23286	0.28216	0.28923	0.28885	0.18667	0.17932	0.14104	0.03604	0.14172	0.25918	30.63	6.1	0.00	7.54	0.01267	0.01289	0.01630	0.00786	0.00585	0.00640	0.00467	0.01264	0.01679	0.00679	0.00702	0.00881	0.01487	0.01092	0.01194	0.00220	0.00624	0.00874
