WetView ver 7.1	07-13-2018	17:03:00
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	-0.18083	-0.16570	-0.76019	0.18002	0.24027	0.19818	0.73436	0.30116	0.17862	0.19232	0.19305	0.19656	0.11092	0.17022	0.10570	-0.00514	0.09209	0.19831	32.31	6.1	0.00	7.63	0.01272	0.01303	0.01633	0.00794	0.00590	0.00647	0.00470	0.01272	0.01688	0.00687	0.00710	0.00887	0.01496	0.01099	0.01200	0.00222	0.00630	0.00881
170	-0.13810	-0.20207	-0.75895	0.18540	0.24429	0.20078	0.57307	0.34291	0.20802	0.19441	0.19606	0.19947	0.14985	0.16251	0.06501	-0.00426	0.09056	0.19689
330	-0.16057	-0.20202	-0.72659	0.18327	0.24378	0.20068	0.64420	0.36488	0.15927	0.19477	0.19512	0.19984	0.13841	0.11148	0.11723	-0.00796	0.08995	0.19449
490	-0.17561	-0.16583	-0.76024	0.18255	0.24233	0.19920	0.71977	0.30171	0.18445	0.19257	0.19468	0.19726	0.11081	0.17203	0.10092	-0.00353	0.09093	0.19665
660	-0.13789	-0.20479	-0.75900	0.18368	0.24353	0.20021	0.56229	0.34102	0.20555	0.19407	0.19572	0.19959	0.14544	0.16521	0.06186	-0.00488	0.08941	0.19540
820	-0.15715	-0.20839	-0.73004	0.18318	0.24229	0.19989	0.61076	0.37212	0.16299	0.19329	0.19407	0.19871	0.14715	0.10856	0.11184	-0.00199	0.09336	0.19863
980	-0.17864	-0.16378	-0.74533	0.18622	0.24552	0.20267	0.74054	0.31578	0.17384	0.19592	0.19630	0.20020	0.10786	0.15585	0.11694	-0.00422	0.09054	0.19666
1150	-0.14290	-0.19142	-0.76474	0.18290	0.24189	0.19967	0.59322	0.32589	0.20406	0.19303	0.19405	0.19848	0.13944	0.17497	0.06622	-0.00213	0.09377	0.19895
1310	-0.14486	-0.21288	-0.72861	0.18754	0.24704	0.20397	0.60171	0.37422	0.16938	0.19665	0.19707	0.20122	0.14667	0.11067	0.11683	-0.00426	0.09105	0.19784
1470	-0.17897	-0.16362	-0.75871	0.18434	0.24455	0.20188	0.73058	0.30742	0.19599	0.19537	0.19675	0.20010	0.11364	0.17729	0.08317	-0.00287	0.08969	0.19549
1640	-0.13604	-0.21678	-0.74436	0.18136	0.24242	0.19925	0.54632	0.36717	0.18403	0.19355	0.19528	0.19852	0.15053	0.11746	0.08616	-0.00699	0.08804	0.19405	32.36	6.2	0.00	6.80	0.01272	0.01304	0.01633	0.00793	0.00590	0.00647	0.00470	0.01272	0.01687	0.00687	0.00710	0.00887	0.01496	0.01099	0.01200	0.00222	0.00630	0.00881
1800	-0.18249	-0.17472	-0.74104	0.18008	0.24148	0.19688	0.72813	0.32123	0.16303	0.19175	0.19487	0.19666	0.10914	0.14092	0.11979	-0.00571	0.08953	0.19577
1960	-0.14646	-0.18397	-0.76575	0.18242	0.24355	0.20066	0.61749	0.32125	0.20781	0.19439	0.19567	0.19956	0.13638	0.17447	0.06053	-0.00527	0.08892	0.19448
2130	-0.14605	-0.21652	-0.73408	0.18069	0.24098	0.19782	0.58619	0.37313	0.17181	0.19254	0.19542	0.19812	0.15280	0.11471	0.09336	-0.00182	0.09247	0.19741
2290	-0.17910	-0.16982	-0.73840	0.18323	0.24442	0.20102	0.72864	0.33170	0.16348	0.19405	0.19616	0.19929	0.11184	0.13026	0.12074	-0.00373	0.08940	0.19467
2460	-0.15559	-0.17559	-0.76837	0.18147	0.24184	0.19902	0.66130	0.30792	0.20231	0.19235	0.19470	0.19798	0.12142	0.18430	0.07591	-0.00072	0.09415	0.19902
2620	-0.13202	-0.21459	-0.74199	0.18555	0.24591	0.20305	0.56047	0.37184	0.19746	0.19613	0.19734	0.20076	0.15363	0.13489	0.07731	-0.00571	0.09080	0.19618
2780	-0.17457	-0.18221	-0.72917	0.18496	0.24599	0.20305	0.70746	0.35121	0.16392	0.19611	0.19855	0.20086	0.12043	0.12812	0.12542	-0.00322	0.09139	0.19589
2950	-0.15805	-0.17518	-0.76736	0.18312	0.24372	0.19984	0.66169	0.31303	0.20568	0.19313	0.19625	0.19910	0.12402	0.17809	0.06505	-0.00801	0.08783	0.19291
3110	-0.13986	-0.21497	-0.73282	0.18410	0.24601	0.20269	0.56765	0.37714	0.17953	0.19583	0.19869	0.20088	0.15328	0.11342	0.09912	-0.00417	0.09132	0.19609
3270	-0.18323	-0.16996	-0.74608	0.18293	0.24414	0.19919	0.73885	0.31361	0.17480	0.19334	0.19581	0.19897	0.10673	0.15456	0.10779	-0.00743	0.08750	0.19278	32.36	6.0	0.00	7.71	0.01272	0.01304	0.01633	0.00793	0.00590	0.00647	0.00470	0.01272	0.01687	0.00687	0.00710	0.00887	0.01496	0.01099	0.01200	0.00222	0.00630	0.00881
3440	-0.14030	-0.19496	-0.76037	0.18366	0.24535	0.20202	0.57872	0.34114	0.21081	0.19568	0.19767	0.20072	0.14591	0.16020	0.06677	-0.00248	0.09060	0.19608
3600	-0.16323	-0.19973	-0.72804	0.18329	0.24394	0.20030	0.66130	0.36599	0.15828	0.19348	0.19526	0.19914	0.13227	0.11264	0.12113	-0.00776	0.08780	0.19333
3760	-0.16761	-0.16565	-0.76258	0.18285	0.24561	0.20213	0.71691	0.31082	0.20367	0.19521	0.19782	0.20025	0.11903	0.18184	0.06991	-0.00596	0.09090	0.19595
3930	-0.13639	-0.21774	-0.73571	0.18258	0.24347	0.19988	0.56232	0.37181	0.17771	0.19323	0.19589	0.19849	0.15197	0.11389	0.10166	-0.00607	0.09000	0.19531
4090	-0.17879	-0.16517	-0.74227	0.18205	0.24390	0.20051	0.75643	0.31596	0.17560	0.19429	0.19720	0.20039	0.10713	0.15964	0.10644	-0.00845	0.08895	0.19500
4250	-0.13871	-0.19886	-0.75921	0.18128	0.24327	0.19924	0.56955	0.34162	0.20664	0.19258	0.19601	0.19791	0.14676	0.15653	0.06344	-0.00893	0.08685	0.19340
4420	-0.16428	-0.20127	-0.72623	0.18015	0.24459	0.20213	0.65334	0.37027	0.16423	0.19620	0.19876	0.20182	0.13799	0.11446	0.12233	-0.00278	0.09252	0.19759
4580	-0.16972	-0.16464	-0.76309	0.18296	0.24338	0.19970	0.71413	0.30542	0.19625	0.19359	0.19582	0.19900	0.11336	0.17529	0.08116	-0.00717	0.08768	0.19330
4740	-0.13847	-0.21270	-0.74471	0.18063	0.24475	0.20207	0.55781	0.36888	0.19850	0.19561	0.19748	0.20011	0.15542	0.13232	0.07836	-0.00505	0.09082	0.19734
4910	-0.17818	-0.18027	-0.73321	0.18248	0.24351	0.19998	0.72005	0.33832	0.16001	0.19348	0.19564	0.19891	0.11439	0.13126	0.11838	-0.00437	0.08733	0.19407	32.31	6.0	0.00	7.70	0.01272	0.01304	0.01633	0.00793	0.00590	0.00647	0.00470	0.01272	0.01687	0.00687	0.00710	0.00887	0.01496	0.01099	0.01200	0.00222	0.00630	0.00881
5070	-0.15673	-0.17437	-0.76490	0.17975	0.24479	0.20195	0.66178	0.31542	0.20900	0.19546	0.19876	0.20125	0.13009	0.18122	0.06709	-0.00408	0.09105	0.19795
5230	-0.14097	-0.21442	-0.73325	0.18216	0.24300	0.19953	0.57061	0.37104	0.17236	0.19244	0.19514	0.19873	0.14990	0.10796	0.09668	-0.00539	0.08765	0.19349
5400	-0.18077	-0.16716	-0.74280	0.18380	0.24618	0.20275	0.74209	0.31561	0.17625	0.19599	0.19820	0.20089	0.10729	0.15791	0.10501	-0.00159	0.09177	0.19757
5560	-0.14045	-0.20465	-0.76182	0.18340	0.24373	0.19882	0.55246	0.34034	0.19883	0.19355	0.19459	0.19859	0.14135	0.14106	0.05991	-0.00668	0.08708	0.19357
5720	-0.17184	-0.19817	-0.73043	0.18238	0.24584	0.20166	0.65849	0.35289	0.15494	0.19489	0.19685	0.19996	0.12175	0.11212	0.11751	-0.00536	0.08917	0.19577
5890	-0.16801	-0.17302	-0.76875	0.18173	0.24392	0.19939	0.65648	0.30344	0.20033	0.19329	0.19567	0.19850	0.11780	0.17221	0.05980	-0.00843	0.08685	0.19331
6050	-0.14167	-0.21763	-0.73763	0.18216	0.24406	0.19975	0.55826	0.37007	0.17411	0.19438	0.19848	0.19968	0.14894	0.11000	0.09130	-0.00309	0.08864	0.19610
6210	-0.18648	-0.17128	-0.74659	0.18090	0.24306	0.19917	0.72218	0.31110	0.16699	0.19305	0.19623	0.19850	0.10573	0.14601	0.10744	-0.00631	0.08669	0.19326
6380	-0.14631	-0.19402	-0.76566	0.18262	0.24470	0.20017	0.58402	0.32857	0.20611	0.19509	0.19760	0.19951	0.13739	0.16477	0.05819	-0.00686	0.08985	0.19549
