WetView ver 7.1	07-17-2018	18:21:29
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	3.38116	3.72233	2.61587	15.74103	14.90263	14.12096	11.69247	9.11565	6.18930	11.69860	11.43481	10.48019	5.35100	4.52694	4.01502	22.65368	19.60239	16.74176	25.39	6.1	0.00	7.34	0.01274	0.01290	0.01671	0.00772	0.00575	0.00631	0.00468	0.01266	0.01687	0.00671	0.00682	0.00886	0.01491	0.01097	0.01198	0.00216	0.00612	0.00861
170	3.36108	3.55926	2.65187	15.52523	14.75634	14.02945	11.57274	8.96107	6.23114	11.91437	11.45749	10.50944	5.20214	4.54805	4.19588	23.03023	19.85104	16.87928
330	3.34437	3.64197	2.58919	15.81375	14.98858	14.21472	11.64650	9.05198	6.30286	11.87340	11.74493	10.55062	5.48865	4.61956	4.10314	22.83279	20.37624	17.14821
490	3.44322	3.65173	2.57926	15.76067	15.21128	14.19339	11.56837	9.07106	6.11872	12.15660	11.56485	10.36886	5.44007	4.59538	4.16943	22.80806	19.87518	16.86784
660	3.42761	3.74185	2.70474	16.02039	14.88538	14.00179	11.66854	8.98998	6.30664	11.82282	11.44076	10.54447	5.29491	4.54575	4.07233	22.77861	19.96143	16.92593
820	3.50473	3.64990	2.69901	15.66033	15.18586	14.11861	11.63228	9.13700	5.99922	11.94355	11.71011	10.75291	5.47237	4.81203	4.10722	22.44603	19.71325	16.54662
990	3.56300	3.70601	2.60073	15.48243	15.02087	13.95780	11.58907	8.99308	6.00936	11.82979	11.12665	10.26138	5.34152	4.52593	4.14473	22.80511	19.76971	16.78346
1150	3.40264	3.57413	2.62272	15.52580	14.84358	13.93661	11.60404	9.01329	6.22339	11.82109	11.22374	10.15252	5.31610	4.62473	4.09543	22.51203	19.75459	16.62592
1310	3.39187	3.64153	2.51612	15.73580	14.80510	14.06442	11.46638	8.93040	6.10744	11.98047	11.35669	10.60668	5.42301	4.71145	4.22846	22.78928	20.33044	17.27793
1480	3.68921	3.90811	2.94256	16.08981	15.38593	14.33636	11.92251	9.47560	6.43620	12.11918	11.69827	10.75164	5.53752	4.89206	4.29330	23.41721	20.41498	17.33283
1640	3.80685	4.03546	2.77728	16.74027	15.27450	14.45481	11.66801	9.10563	6.24772	12.40691	11.87073	11.15490	5.48707	4.81110	4.27841	23.24846	20.22999	17.04620	25.45	6.1	0.00	7.34	0.01274	0.01290	0.01671	0.00772	0.00575	0.00631	0.00468	0.01267	0.01687	0.00671	0.00682	0.00886	0.01491	0.01097	0.01198	0.00216	0.00612	0.00861
1810	3.56497	3.80024	2.79927	16.17704	15.46160	14.29068	11.81864	9.12139	6.26535	12.34942	11.92461	10.60708	5.45525	4.72490	4.18459	23.16633	20.49337	17.17024
1970	3.51676	3.67245	2.71758	16.16905	15.16929	14.31579	11.63431	9.37206	6.26066	12.27480	11.85341	10.71146	5.44527	4.75381	4.17168	23.07652	20.09801	16.98117
2130	3.49800	3.79318	2.76735	16.45597	15.05012	14.39652	11.86450	9.09299	6.28533	11.97002	11.68223	10.72874	5.37819	4.59705	4.06073	22.94854	20.29792	16.76550
2300	3.43248	3.57422	2.52018	15.97884	15.00600	14.21639	11.61893	8.95265	6.10161	11.63731	11.50920	10.47604	5.37850	4.63675	3.98239	22.87216	19.64788	16.67971
2460	3.36304	3.51386	2.51869	15.72434	14.90410	14.04816	11.44469	8.86762	6.03872	11.96428	11.59809	10.40964	5.28614	4.47503	4.06983	22.71674	19.89599	16.74613
2630	3.34520	3.65072	2.55948	15.83644	14.81750	13.99948	11.57498	9.03012	6.17422	11.83579	11.45052	10.79858	5.27032	4.63793	3.96405	22.96876	20.07830	16.86555
2790	3.34667	3.69869	2.61985	15.87589	15.01210	14.12495	11.55889	8.91686	6.14121	11.69306	11.23678	10.47340	5.35185	4.63281	4.02106	22.80225	19.64115	16.76105
2950	3.32641	3.60348	2.55377	15.89633	14.66326	13.83876	11.51426	9.33550	6.26747	11.94622	11.68095	10.45665	5.31977	4.48701	3.97954	22.75739	19.73021	16.75946
3120	3.33962	3.54615	2.58390	15.80587	15.01857	13.92995	11.50724	9.08432	6.01869	11.99350	11.46889	10.44782	5.28020	4.57583	4.04402	22.89966	20.00341	16.81314
3280	3.53106	3.69925	2.67886	15.80212	14.85661	14.26696	11.52915	9.06873	6.18615	11.84093	11.34298	10.64991	5.29810	4.56233	4.01499	22.67350	19.83803	16.69293	25.45	6.1	0.00	7.34	0.01274	0.01290	0.01671	0.00772	0.00575	0.00631	0.00468	0.01266	0.01687	0.00671	0.00682	0.00886	0.01491	0.01097	0.01198	0.00216	0.00612	0.00860
3450	3.32396	3.62158	2.53957	15.72476	14.98158	14.12202	11.58143	9.03769	6.12207	11.73273	11.47028	10.58389	5.22323	4.55720	4.01928	22.82865	19.90805	16.67490
3610	3.43050	3.65149	2.53409	15.75373	14.96845	13.99973	11.61378	9.13014	6.09698	11.90656	11.35944	10.75911	5.35574	4.62540	4.03634	22.73447	19.77199	16.71441
3770	3.43285	3.64389	2.70412	16.01281	15.06665	14.26145	11.54076	9.03842	6.11045	11.92108	11.65342	10.90525	5.31205	4.71943	4.07268	23.14256	20.06174	16.96465
3940	3.48926	3.62453	2.68936	16.04557	15.18555	14.36912	11.74779	9.23823	6.26148	12.66725	12.01405	10.68007	5.39734	4.74566	4.05929	22.83642	19.92657	16.82475
4100	3.41753	3.65148	2.63798	15.88017	15.28754	14.09012	11.70954	9.25880	6.18486	11.94918	11.44411	10.56559	5.47012	4.61669	4.21512	22.66440	19.93300	17.14778
4270	3.40563	3.57818	2.61674	16.23109	14.97068	14.15001	11.55696	9.08761	6.07037	11.96281	11.63932	10.44846	5.47354	4.68368	4.17080	22.66586	19.96226	17.09203
4430	3.41971	3.69165	2.57332	16.01889	15.22079	14.17999	11.56308	9.12990	6.80826	11.74265	11.48208	10.54964	5.70823	4.69009	4.18958	22.81129	20.08552	16.86252
4600	3.55661	3.82040	2.74072	15.76208	14.83830	14.37690	11.81711	9.13518	6.34314	11.90392	11.49581	10.60099	5.34018	4.69610	4.17933	23.05370	19.86033	17.19507
4760	3.51707	3.66450	2.72627	16.31827	15.03050	14.13091	11.81234	9.16211	6.27496	12.04329	11.76212	10.65348	5.38467	4.65001	4.21303	22.60892	19.92100	16.67940
4920	3.50526	3.67139	2.75257	15.75124	14.89245	14.17491	12.31156	9.48484	6.24822	11.98396	11.33020	10.39626	5.53317	4.71424	4.27009	22.57023	19.80675	16.85648	25.51	6.2	0.00	7.39	0.01274	0.01290	0.01671	0.00772	0.00575	0.00631	0.00468	0.01267	0.01687	0.00671	0.00682	0.00886	0.01491	0.01097	0.01198	0.00216	0.00612	0.00860
5090	3.41418	3.54586	2.54894	15.83159	14.86913	13.96038	11.49412	9.04719	6.01009	11.93339	11.68477	10.59910	5.30251	4.55839	4.10946	22.71201	19.93761	16.64717
5250	3.35969	3.56799	2.70866	16.07595	15.20540	14.34921	11.70861	9.08341	6.08847	12.16311	11.46671	10.61548	5.39690	4.67251	4.13939	22.89852	20.00814	16.98200
5420	3.39409	3.63878	2.73129	16.23489	15.15322	14.28715	11.68346	9.13197	6.10804	12.22500	11.96335	10.72886	5.34615	4.61069	4.13457	23.00287	20.10338	16.83001
5580	3.38895	3.64154	2.60486	15.86191	14.94173	14.09767	11.51988	9.02181	6.19768	12.24057	11.63706	10.35844	5.41273	4.64721	4.03987	23.00024	19.92704	17.00323
5740	3.42198	3.60315	2.62462	15.97322	15.01975	14.12121	11.65639	9.14415	6.13070	11.83097	11.68218	10.52165	5.24931	4.51926	4.07076	23.01754	20.19747	16.95264
5910	3.32089	3.54291	2.51492	16.19060	15.22706	14.42292	11.57941	8.97646	6.04955	11.98134	11.71246	10.66621	5.33464	4.62900	3.99187	22.77208	20.09752	17.10717
6070	3.39523	3.59895	2.55436	16.23479	15.20140	14.38503	11.64670	9.08003	6.05486	11.92680	11.62706	10.77695	5.35911	4.62997	3.97228	22.98221	20.28060	17.04347
6230	3.48003	3.54551	2.58972	15.85705	15.10492	14.23517	11.92946	9.24249	6.59838	12.05747	11.64895	10.87470	5.76434	4.69549	4.21160	23.09693	20.20547	16.96102
6400	3.41005	3.59311	2.62964	16.17834	15.10370	14.03849	11.53315	9.09605	6.17058	11.86796	11.83434	10.67562	5.36643	4.64938	4.08131	22.88811	20.11835	17.06926
6560	3.42036	3.65954	2.60626	16.08743	15.06641	14.09012	11.62309	9.09309	6.31814	11.91190	11.65324	10.64392	5.48082	4.72242	4.15092	22.86797	19.91668	16.95378	25.45	6.1	0.00	7.38	0.01274	0.01290	0.01670	0.00772	0.00575	0.00631	0.00468	0.01266	0.01687	0.00671	0.00682	0.00886	0.01491	0.01097	0.01198	0.00216	0.00612	0.00860
