WetView ver 7.1	07-18-2018	18:47:01
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.07977	0.08582	0.05797	0.19911	0.26850	0.22694	0.66081	0.38957	0.21796	0.23650	0.24518	0.24637	0.17027	0.16511	0.12999	-0.03118	0.08157	0.20478	29.03	6.1	0.00	7.54	0.01272	0.01293	0.01647	0.00792	0.00590	0.00645	0.00469	0.01270	0.01688	0.00685	0.00706	0.00893	0.01493	0.01097	0.01199	0.00221	0.00629	0.00881
170	0.07636	0.08852	0.05712	0.19829	0.26815	0.22661	0.66289	0.39114	0.21919	0.23729	0.24496	0.24713	0.17459	0.16622	0.12974	-0.03137	0.08279	0.20685
330	0.07614	0.08575	0.05767	0.19711	0.26760	0.22555	0.65498	0.39253	0.21841	0.23629	0.24448	0.24572	0.17171	0.16460	0.12648	-0.02987	0.08205	0.20397
490	0.07569	0.08865	0.05718	0.19835	0.26927	0.22744	0.65227	0.39264	0.21864	0.23898	0.24567	0.24776	0.17393	0.16622	0.12778	-0.03023	0.08323	0.20743
660	0.07578	0.08655	0.05656	0.19807	0.26831	0.22745	0.65498	0.38878	0.21774	0.23753	0.24625	0.24735	0.17363	0.16715	0.13281	-0.02668	0.08756	0.21022
820	0.07739	0.08884	0.05851	0.20205	0.27217	0.23001	0.66050	0.39336	0.22228	0.23954	0.24737	0.24947	0.17394	0.16748	0.13239	-0.02477	0.08580	0.20889
980	0.07781	0.08619	0.05653	0.19895	0.26817	0.22680	0.65920	0.39033	0.21873	0.23766	0.24600	0.24783	0.17548	0.16791	0.13134	-0.02620	0.08668	0.20993
1150	0.07767	0.08756	0.05943	0.20136	0.27078	0.22828	0.65864	0.39248	0.22109	0.23870	0.24644	0.24915	0.17153	0.16762	0.13013	-0.02954	0.08420	0.20719
1310	0.07387	0.08604	0.05618	0.19862	0.26724	0.22628	0.65107	0.39098	0.21853	0.23675	0.24440	0.24693	0.16944	0.16403	0.12438	-0.03554	0.07980	0.20419
1470	0.07496	0.08652	0.05818	0.19631	0.27003	0.23011	0.66426	0.39406	0.22245	0.24053	0.24836	0.25075	0.17516	0.16768	0.13191	-0.02404	0.08693	0.21095
1640	0.07615	0.08778	0.05667	0.19954	0.26868	0.22696	0.65111	0.38948	0.21752	0.23810	0.24549	0.24685	0.16997	0.16423	0.12700	-0.03049	0.08271	0.20637	29.09	6.0	0.00	7.57	0.01272	0.01293	0.01647	0.00792	0.00590	0.00645	0.00469	0.01270	0.01688	0.00685	0.00706	0.00893	0.01493	0.01097	0.01199	0.00221	0.00629	0.00881
1800	0.07490	0.08588	0.05676	0.19682	0.27080	0.22887	0.65805	0.39405	0.22092	0.23993	0.24739	0.24913	0.17363	0.16780	0.13050	-0.02829	0.08691	0.20978
1960	0.07673	0.08737	0.05704	0.20014	0.26922	0.22891	0.65436	0.39230	0.21853	0.23947	0.24729	0.24786	0.17227	0.16641	0.13015	-0.03049	0.08290	0.20731
2130	0.07729	0.08851	0.05725	0.20218	0.27142	0.23105	0.65605	0.39208	0.22179	0.24060	0.24861	0.25042	0.17436	0.16664	0.13022	-0.02807	0.08714	0.21077
2290	0.07754	0.08672	0.05762	0.19982	0.26926	0.22842	0.65038	0.38816	0.21678	0.23939	0.24688	0.24857	0.17042	0.16514	0.12918	-0.03067	0.08346	0.20757
2450	0.07665	0.08783	0.05765	0.20074	0.27176	0.22972	0.64331	0.38987	0.21913	0.24059	0.24861	0.24922	0.17204	0.16420	0.12927	-0.03016	0.08618	0.20907
2620	0.07456	0.08554	0.05691	0.19916	0.26986	0.22823	0.65417	0.38964	0.21761	0.23950	0.24681	0.24852	0.17167	0.16527	0.12777	-0.03064	0.08369	0.20724
2780	0.07670	0.08881	0.05785	0.20120	0.27235	0.23013	0.65820	0.39305	0.22155	0.24048	0.24825	0.24993	0.17269	0.16891	0.13034	-0.02712	0.08745	0.21065
2940	0.07646	0.08625	0.05591	0.19983	0.26983	0.22842	0.64560	0.39057	0.21862	0.23979	0.24681	0.24890	0.17264	0.16394	0.12793	-0.03064	0.08421	0.20752
3110	0.07946	0.08774	0.05771	0.20240	0.27297	0.23142	0.65634	0.39533	0.22213	0.24265	0.25032	0.25154	0.17660	0.16909	0.13386	-0.02518	0.08898	0.21195
3270	0.07768	0.08731	0.05702	0.20008	0.26933	0.22717	0.64794	0.39102	0.21946	0.23866	0.24625	0.24875	0.17107	0.16471	0.12805	-0.02797	0.08494	0.20768	29.15	6.0	0.00	7.56	0.01272	0.01293	0.01646	0.00792	0.00590	0.00645	0.00469	0.01270	0.01688	0.00685	0.00706	0.00893	0.01493	0.01097	0.01199	0.00221	0.00629	0.00881
3430	0.07649	0.08637	0.05811	0.20165	0.27238	0.23057	0.65844	0.39264	0.22202	0.24188	0.24946	0.25027	0.17239	0.16737	0.13086	-0.02405	0.08828	0.21086
3600	0.07633	0.08636	0.05631	0.20049	0.26931	0.22743	0.65048	0.39069	0.21750	0.23913	0.24520	0.24876	0.16974	0.16410	0.12911	-0.02589	0.08430	0.20795
3760	0.07536	0.08691	0.05680	0.20204	0.27263	0.23225	0.66037	0.39285	0.22133	0.24120	0.24824	0.25083	0.17436	0.16796	0.13132	-0.02372	0.08904	0.21131
3920	0.07552	0.08709	0.05626	0.20112	0.27042	0.22879	0.65651	0.39138	0.21940	0.23926	0.24677	0.24919	0.17042	0.16335	0.12773	-0.02860	0.08445	0.20700
4090	0.07472	0.08393	0.05372	0.19756	0.26745	0.22685	0.65556	0.38903	0.21675	0.23814	0.24399	0.24607	0.17175	0.16699	0.13030	-0.02695	0.08838	0.21227
4250	0.07815	0.08838	0.05830	0.20255	0.27035	0.22860	0.65165	0.39168	0.21871	0.23919	0.24526	0.24971	0.17317	0.16454	0.12815	-0.02618	0.08549	0.20877
4410	0.07418	0.08405	0.05381	0.19760	0.26653	0.22435	0.64977	0.38608	0.21547	0.23781	0.24338	0.24598	0.17069	0.16850	0.13138	-0.02757	0.08788	0.21257
4580	0.07865	0.08618	0.05889	0.20214	0.27074	0.22859	0.65394	0.38897	0.21883	0.24077	0.24693	0.24980	0.17317	0.16802	0.13356	-0.02625	0.08894	0.21193
4740	0.07718	0.08817	0.05823	0.20302	0.27265	0.23066	0.65932	0.39345	0.22173	0.24253	0.24963	0.25232	0.17529	0.16944	0.13326	-0.02438	0.08846	0.21119
4900	0.07696	0.08694	0.05654	0.20160	0.27084	0.22787	0.65715	0.39080	0.21840	0.24097	0.24591	0.25042	0.17505	0.16974	0.13286	-0.02337	0.08857	0.21152	29.09	6.0	0.00	7.58	0.01272	0.01293	0.01646	0.00792	0.00590	0.00645	0.00469	0.01270	0.01688	0.00685	0.00706	0.00893	0.01493	0.01097	0.01199	0.00221	0.00629	0.00881
5070	0.07724	0.08789	0.05989	0.20248	0.27113	0.23068	0.65747	0.39455	0.21925	0.24238	0.24741	0.25167	0.17304	0.16500	0.12770	-0.02722	0.08636	0.21028
5230	0.07517	0.08631	0.05798	0.20028	0.27023	0.22741	0.65517	0.39028	0.21774	0.23902	0.24353	0.24804	0.17216	0.16424	0.13005	-0.02571	0.08725	0.21060
5390	0.07790	0.08772	0.05906	0.20110	0.26905	0.22883	0.66145	0.39126	0.21974	0.24050	0.24616	0.25051	0.17160	0.16498	0.12738	-0.02799	0.08648	0.20928
5560	0.07484	0.08515	0.05580	0.19998	0.26908	0.22789	0.65720	0.39059	0.21790	0.24076	0.24593	0.24891	0.17210	0.16634	0.13042	-0.02505	0.08739	0.21145
5720	0.07783	0.08673	0.05754	0.20282	0.27109	0.22939	0.65664	0.39324	0.21752	0.24220	0.24806	0.25027	0.17242	0.16511	0.12750	-0.02593	0.08699	0.21020
5880	0.07599	0.08620	0.05603	0.20050	0.26830	0.22674	0.65969	0.39143	0.21675	0.23999	0.24412	0.24899	0.17519	0.16646	0.13055	-0.02450	0.08912	0.21348
6050	0.07937	0.08800	0.05808	0.20316	0.27113	0.23075	0.66148	0.39138	0.21906	0.24218	0.24887	0.25121	0.17201	0.16635	0.12859	-0.02385	0.08637	0.21018
6210	0.07591	0.08890	0.05819	0.20255	0.27156	0.23030	0.65872	0.39460	0.22093	0.24281	0.24979	0.25209	0.17345	0.16683	0.12728	-0.02538	0.08824	0.21167
6380	0.07625	0.08655	0.05751	0.20137	0.27129	0.23071	0.66033	0.38868	0.21948	0.24242	0.24730	0.25196	0.17245	0.16539	0.12654	-0.02967	0.08580	0.20980
