WetView ver 7.1	07-15-2019	21:25:26
AC9 Absorption and Attenuation Meter
00000311		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
23			; number of temperature calibration bins
				12.61517	13.44096	14.46844	15.49904	16.50682	17.50108	18.49752	19.51783	20.49177	21.49009	22.48286	23.50673	24.54012	25.54812	26.49986	27.49321	28.50960	29.48671	30.47471	31.49432	32.50437	33.48679	34.49133	; temperature bins
a650	Blue	18.61587		0.01156	0.01096	0.01010	0.00930	0.00851	0.00774	0.00661	0.00573	0.00499	0.00402	0.00285	0.00203	0.00096	0.00000	-0.00110	-0.00152	-0.00210	-0.00247	-0.00259	-0.00317	-0.00346	-0.00380	-0.00403		; offset and temperature correction info
a676	Green	18.78942		0.00964	0.00899	0.00863	0.00813	0.00730	0.00639	0.00545	0.00448	0.00385	0.00301	0.00233	0.00165	0.00046	0.00000	-0.00106	-0.00167	-0.00251	-0.00280	-0.00316	-0.00329	-0.00377	-0.00392	-0.00441		; offset and temperature correction info
a715	Brown	18.59217		0.01171	0.01109	0.01043	0.00975	0.00878	0.00789	0.00685	0.00572	0.00469	0.00356	0.00255	0.00160	0.00061	0.00000	-0.00063	-0.00113	-0.00152	-0.00183	-0.00226	-0.00293	-0.00364	-0.00404	-0.00473		; offset and temperature correction info
c510	Red	18.18396		-0.00549	-0.00480	-0.00383	-0.00272	-0.00202	-0.00118	-0.00044	-0.00038	-0.00015	-0.00021	0.00013	0.00007	-0.00007	0.00000	-0.00007	-0.00065	-0.00045	-0.00018	0.00007	0.00039	-0.00001	-0.00002	-0.00045		; offset and temperature correction info
c532	Magenta	18.26528		-0.00721	-0.00645	-0.00581	-0.00518	-0.00465	-0.00345	-0.00281	-0.00270	-0.00182	-0.00141	-0.00108	-0.00072	-0.00022	0.00000	0.00044	0.00030	0.00031	-0.00006	-0.00052	-0.00089	-0.00142	-0.00149	-0.00154		; offset and temperature correction info
c555	Black	18.37125		-0.00430	-0.00419	-0.00381	-0.00319	-0.00286	-0.00254	-0.00205	-0.00196	-0.00138	-0.00137	-0.00067	-0.00051	-0.00030	0.00000	0.00067	0.00087	0.00057	0.00027	-0.00015	-0.00089	-0.00127	-0.00137	-0.00150		; offset and temperature correction info
a412	LtBlue	15.33566		-0.06011	-0.05567	-0.05012	-0.04441	-0.03922	-0.03412	-0.02941	-0.02503	-0.02049	-0.01588	-0.01121	-0.00784	-0.00311	0.00000	0.00273	0.00611	0.00757	0.00871	0.01066	0.01299	0.01539	0.01781	0.02175		; offset and temperature correction info
a440	LtGreen	16.05925		-0.01380	-0.01214	-0.01039	-0.00858	-0.00690	-0.00532	-0.00426	-0.00322	-0.00230	-0.00158	-0.00055	0.00006	0.00001	0.00000	0.00017	0.00016	-0.00094	-0.00222	-0.00363	-0.00486	-0.00567	-0.00651	-0.00782		; offset and temperature correction info
a488	Yellow	16.82827		0.00255	0.00293	0.00331	0.00354	0.00373	0.00378	0.00363	0.00350	0.00291	0.00225	0.00215	0.00142	0.00099	0.00000	-0.00092	-0.00169	-0.00295	-0.00396	-0.00479	-0.00542	-0.00582	-0.00604	-0.00663		; offset and temperature correction info
c650	Blue	18.49287		-0.00570	-0.00516	-0.00456	-0.00403	-0.00346	-0.00232	-0.00132	-0.00122	-0.00073	-0.00066	-0.00035	-0.00016	0.00003	0.00000	0.00044	0.00078	0.00108	0.00057	0.00040	-0.00042	-0.00033	-0.00029	-0.00034		; offset and temperature correction info
c676	Green	18.50570		0.00299	0.00293	0.00287	0.00293	0.00278	0.00294	0.00317	0.00251	0.00243	0.00215	0.00139	0.00123	0.00068	0.00000	-0.00041	-0.00106	-0.00205	-0.00268	-0.00325	-0.00413	-0.00495	-0.00610	-0.00674		; offset and temperature correction info
c715	Brown	17.88888		0.00826	0.00812	0.00773	0.00790	0.00766	0.00758	0.00753	0.00650	0.00571	0.00461	0.00359	0.00222	0.00101	0.00000	-0.00146	-0.00284	-0.00385	-0.00448	-0.00463	-0.00513	-0.00623	-0.00715	-0.00838		; offset and temperature correction info
a510	Red	17.18050		0.00353	0.00364	0.00354	0.00361	0.00381	0.00381	0.00356	0.00332	0.00277	0.00229	0.00176	0.00116	0.00036	0.00000	-0.00014	-0.00069	-0.00088	-0.00147	-0.00150	-0.00129	-0.00120	-0.00134	-0.00091		; offset and temperature correction info
a532	Magenta	17.40228		0.00550	0.00548	0.00526	0.00479	0.00464	0.00422	0.00393	0.00328	0.00253	0.00212	0.00136	0.00085	0.00039	0.00000	-0.00059	-0.00146	-0.00188	-0.00262	-0.00330	-0.00393	-0.00491	-0.00540	-0.00605		; offset and temperature correction info
a555	Black	17.72308		0.00849	0.00832	0.00800	0.00760	0.00724	0.00655	0.00580	0.00495	0.00435	0.00347	0.00252	0.00153	0.00049	0.00000	-0.00050	-0.00155	-0.00214	-0.00306	-0.00350	-0.00411	-0.00470	-0.00539	-0.00570		; offset and temperature correction info
c412	LtBlue	16.72802		-0.05949	-0.05458	-0.04744	-0.04134	-0.03547	-0.03064	-0.02511	-0.02047	-0.01574	-0.01163	-0.00761	-0.00442	-0.00204	0.00000	0.00100	0.00051	-0.00043	-0.00239	-0.00475	-0.00629	-0.00827	-0.00955	-0.01337		; offset and temperature correction info
c440	LtGreen	17.42637		-0.02723	-0.02503	-0.02216	-0.01930	-0.01691	-0.01394	-0.01125	-0.00926	-0.00732	-0.00582	-0.00401	-0.00226	-0.00093	0.00000	0.00082	0.00123	0.00133	0.00097	0.00038	-0.00003	-0.00022	-0.00023	-0.00125		; offset and temperature correction info
c488	Yellow	18.03666		-0.00640	-0.00554	-0.00465	-0.00357	-0.00276	-0.00154	-0.00067	-0.00031	-0.00014	-0.00012	0.00046	0.00032	0.00020	0.00000	0.00001	-0.00024	-0.00060	-0.00084	-0.00126	-0.00180	-0.00276	-0.00304	-0.00427		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.64084	0.60000	0.47554	3.05618	2.67525	2.27786	8.77681	5.18225	2.60784	1.65157	1.46826	1.36590	2.01675	1.57501	1.24281	9.60720	6.14172	3.62518	31.92	6.1	0.00	-2.04	0.01753	0.01214	0.01535	0.01867	0.01923	0.01504	0.00554	0.01533	0.02033	0.01910	0.01342	0.01707	0.01727	0.01784	0.01393	0.00580	0.01633	0.02189
170	0.63849	0.59789	0.47435	3.05331	2.67481	2.27923	8.76798	5.17928	2.60687	1.65145	1.46743	1.36322	2.01579	1.57502	1.24216	9.60514	6.14127	3.62487
340	0.63917	0.59773	0.47536	3.05388	2.67600	2.27964	8.77742	5.18036	2.60930	1.64958	1.46568	1.36298	2.01762	1.57576	1.24100	9.60781	6.14053	3.62385
500	0.63816	0.59634	0.47373	3.05064	2.67331	2.27628	8.76787	5.17520	2.60672	1.64550	1.46312	1.36254	2.01651	1.57504	1.24612	9.60564	6.14403	3.62734
670	0.64025	0.59898	0.47480	3.05746	2.67787	2.28084	8.76792	5.18029	2.60854	1.65360	1.47045	1.36724	2.01770	1.57624	1.24420	9.61194	6.14485	3.62864
830	0.63887	0.59726	0.47259	3.05813	2.67980	2.28308	8.74527	5.17604	2.60552	1.65465	1.47202	1.36807	2.01486	1.57461	1.24156	9.60937	6.14245	3.62622
1000	0.63978	0.59717	0.47117	3.05505	2.67737	2.27990	8.76145	5.17748	2.60394	1.65164	1.46947	1.36641	2.01527	1.57101	1.24035	9.60489	6.13726	3.62099
1160	0.63846	0.59943	0.47365	3.05285	2.67649	2.27923	8.75916	5.18019	2.60695	1.65376	1.47103	1.36461	2.01404	1.57554	1.24224	9.60751	6.14256	3.62522
1330	0.63654	0.59695	0.47434	3.05287	2.67511	2.27693	8.75726	5.17920	2.60422	1.65107	1.46847	1.36314	2.01562	1.57507	1.24366	9.61229	6.14542	3.62986
1490	0.64004	0.59711	0.47368	3.05717	2.67904	2.28043	8.75559	5.17736	2.60640	1.65462	1.47099	1.36626	2.01443	1.57339	1.23920	9.60710	6.14182	3.62525
1660	0.63989	0.59635	0.47325	3.05396	2.67488	2.27738	8.76099	5.18000	2.60706	1.65228	1.47056	1.36528	2.01432	1.57363	1.24170	9.60378	6.13972	3.62371	31.86	6.0	0.00	-2.04	0.01753	0.01214	0.01535	0.01867	0.01923	0.01504	0.00554	0.01534	0.02033	0.01910	0.01342	0.01707	0.01727	0.01784	0.01393	0.00580	0.01633	0.02189
1830	0.63845	0.59647	0.47236	3.05529	2.67566	2.27688	8.76122	5.17459	2.60525	1.64976	1.46880	1.36513	2.01518	1.57493	1.24399	9.60746	6.14235	3.62577
1990	0.63987	0.60074	0.47359	3.05861	2.67990	2.28062	8.75910	5.18027	2.60962	1.65139	1.46976	1.36602	2.01593	1.57349	1.24028	9.60831	6.14099	3.62365
2160	0.63887	0.59663	0.47332	3.05306	2.67534	2.27908	8.75681	5.17712	2.60630	1.65077	1.46663	1.36280	2.01255	1.57257	1.23786	9.60212	6.13856	3.62143
2320	0.63727	0.59888	0.47299	3.05112	2.67598	2.27948	8.75670	5.18060	2.60953	1.65189	1.46907	1.36526	2.01487	1.57587	1.24160	9.61118	6.14331	3.62511
2490	0.63937	0.59822	0.47405	3.05599	2.67855	2.27966	8.75318	5.17653	2.60648	1.65162	1.46910	1.36550	2.01431	1.57252	1.24017	9.61123	6.14078	3.62389
2650	0.63871	0.59547	0.47226	3.05540	2.67649	2.27624	8.75274	5.17344	2.60272	1.64557	1.46517	1.36310	2.01530	1.57392	1.24307	9.60695	6.14317	3.62603
2820	0.63882	0.59756	0.47380	3.05520	2.67614	2.27793	8.76273	5.17727	2.60690	1.65160	1.46875	1.36488	2.01434	1.57208	1.24119	9.60902	6.14372	3.62662
2990	0.63639	0.59726	0.47193	3.05470	2.67735	2.27986	8.76474	5.17860	2.60547	1.65138	1.46850	1.36302	2.01418	1.57362	1.23969	9.60635	6.14258	3.62570
3150	0.63741	0.59520	0.47103	3.05364	2.67612	2.27763	8.75530	5.17336	2.60389	1.64994	1.46815	1.36453	2.01203	1.57120	1.23940	9.60262	6.13782	3.62258
3320	0.63800	0.59960	0.47382	3.05655	2.67807	2.27915	8.76663	5.18078	2.60649	1.65231	1.47183	1.36742	2.01522	1.57347	1.23933	9.60604	6.14015	3.62342	31.92	6.0	0.00	-2.04	0.01753	0.01214	0.01535	0.01867	0.01923	0.01504	0.00554	0.01533	0.02033	0.01910	0.01342	0.01707	0.01727	0.01784	0.01393	0.00580	0.01633	0.02189
3480	0.63929	0.59777	0.47184	3.05626	2.67750	2.27826	8.74816	5.17580	2.60514	1.64949	1.46900	1.36553	2.01305	1.57300	1.24053	9.60886	6.13983	3.62360
3650	0.63625	0.59680	0.47173	3.05481	2.67661	2.27823	8.75134	5.17353	2.60087	1.64806	1.46715	1.36349	2.01473	1.57389	1.24230	9.60518	6.14344	3.62715
3810	0.64100	0.59724	0.47231	3.05571	2.67661	2.27945	8.74320	5.17653	2.60308	1.65111	1.46924	1.36299	2.01426	1.57404	1.24018	9.60221	6.13867	3.62361
3980	0.63821	0.59699	0.47398	3.05386	2.67550	2.27836	8.74849	5.17800	2.60632	1.65143	1.47035	1.36567	2.01406	1.57230	1.24099	9.60604	6.14122	3.62519
4150	0.63772	0.59727	0.47316	3.05578	2.67704	2.27888	8.75613	5.17630	2.60327	1.65206	1.47132	1.36696	2.01544	1.57606	1.24321	9.61128	6.14696	3.62988
4310	0.64039	0.59953	0.47329	3.06131	2.68200	2.28334	8.75312	5.17736	2.60579	1.65564	1.47566	1.36944	2.01372	1.57329	1.23896	9.60720	6.14525	3.62862
4480	0.63688	0.59625	0.47239	3.05914	2.68041	2.28213	8.75970	5.17613	2.60358	1.65514	1.47387	1.36845	2.01223	1.56927	1.23832	9.60684	6.14265	3.62730
4640	0.63559	0.59611	0.47286	3.05683	2.67948	2.28423	8.75541	5.17672	2.60705	1.65962	1.47671	1.36970	2.01358	1.57276	1.24091	9.61133	6.14547	3.62968
4810	0.63640	0.59740	0.47198	3.05682	2.67826	2.28157	8.76054	5.17520	2.60365	1.65406	1.47177	1.36716	2.01348	1.57188	1.23847	9.60513	6.14221	3.62577
4970	0.63564	0.59480	0.46959	3.05524	2.67785	2.28127	8.75883	5.17156	2.60273	1.65493	1.47241	1.36725	2.01247	1.57034	1.23855	9.60881	6.14464	3.62901	31.92	6.1	0.00	-2.04	0.01753	0.01214	0.01535	0.01867	0.01923	0.01504	0.00554	0.01534	0.02033	0.01910	0.01342	0.01707	0.01727	0.01784	0.01393	0.00580	0.01633	0.02189
5140	0.63751	0.59758	0.47086	3.05871	2.67963	2.28140	8.75950	5.17465	2.60448	1.65294	1.47318	1.36991	2.01218	1.57114	1.23582	9.60730	6.13874	3.62238
5300	0.63669	0.59628	0.47388	3.05746	2.68035	2.28289	8.75364	5.17856	2.60598	1.65494	1.47497	1.37062	2.01331	1.57426	1.23927	9.60720	6.14386	3.62706
