WetView ver 7.1	07-22-2018	13:59:24
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.07287	0.08501	0.06475	0.14718	0.21923	0.17239	0.65525	0.38197	0.21506	0.18367	0.19606	0.20390	0.16822	0.16004	0.12252	-0.07874	0.02673	0.15223	30.29	6.3	0.00	7.95	0.01269	0.01289	0.01638	0.00782	0.00582	0.00638	0.00466	0.01265	0.01681	0.00677	0.00699	0.00882	0.01488	0.01093	0.01195	0.00218	0.00620	0.00870
160	0.07295	0.08179	0.06286	0.14560	0.21792	0.17255	0.64786	0.38293	0.21305	0.18291	0.19661	0.20331	0.16905	0.16158	0.12492	-0.07741	0.03103	0.15712
320	0.07593	0.08749	0.06546	0.15156	0.22246	0.17638	0.65456	0.38506	0.21848	0.18710	0.19875	0.20704	0.16820	0.16323	0.12367	-0.07807	0.02938	0.15451
490	0.07266	0.08444	0.06502	0.14761	0.21867	0.17347	0.65086	0.38388	0.21303	0.18389	0.19598	0.20379	0.16898	0.16332	0.12772	-0.07830	0.03200	0.15691
650	0.07458	0.08838	0.06752	0.15171	0.22343	0.17665	0.65759	0.38619	0.21720	0.18689	0.19879	0.20572	0.16829	0.16280	0.12359	-0.07922	0.02866	0.15369
810	0.07352	0.08423	0.06493	0.14813	0.21870	0.17138	0.65083	0.38040	0.21244	0.18300	0.19684	0.20305	0.16859	0.16361	0.12473	-0.07581	0.03096	0.15615
980	0.07639	0.08355	0.06516	0.14928	0.22112	0.17398	0.64838	0.38336	0.21439	0.18487	0.19804	0.20505	0.16768	0.16194	0.12379	-0.08222	0.02879	0.15398
1140	0.07372	0.08552	0.06435	0.14669	0.21847	0.17281	0.66186	0.38538	0.21384	0.18372	0.19675	0.20437	0.16990	0.16233	0.12546	-0.07618	0.03081	0.15559
1300	0.07544	0.08597	0.06718	0.14945	0.22007	0.17412	0.65864	0.38532	0.21617	0.18528	0.19886	0.20559	0.16996	0.16186	0.12766	-0.07900	0.03013	0.15541
1470	0.07543	0.08689	0.06589	0.14808	0.21889	0.17386	0.64877	0.37905	0.21276	0.18420	0.19670	0.20413	0.17188	0.16553	0.12864	-0.07474	0.03414	0.15878
1630	0.07692	0.08789	0.06593	0.15128	0.22280	0.17653	0.65509	0.38628	0.21791	0.18711	0.19752	0.20576	0.16785	0.16187	0.12435	-0.07732	0.03072	0.15489	30.23	6.0	0.00	7.62	0.01269	0.01289	0.01638	0.00782	0.00582	0.00638	0.00466	0.01265	0.01681	0.00677	0.00699	0.00882	0.01488	0.01093	0.01195	0.00218	0.00620	0.00869
1800	0.07549	0.08799	0.06733	0.15012	0.22269	0.17728	0.65317	0.39030	0.21802	0.18794	0.20000	0.20755	0.16921	0.16509	0.12487	-0.07710	0.03084	0.15619
1960	0.07484	0.08669	0.06462	0.15022	0.22145	0.17372	0.65221	0.38584	0.21577	0.18615	0.19674	0.20534	0.16811	0.16284	0.12352	-0.07810	0.02742	0.15263
2120	0.07595	0.08843	0.06758	0.14972	0.22326	0.17673	0.65487	0.38447	0.21605	0.18747	0.19919	0.20623	0.16945	0.16311	0.12570	-0.07710	0.03123	0.15595
2290	0.07330	0.08587	0.06483	0.14831	0.22047	0.17310	0.65499	0.38375	0.21379	0.18444	0.19718	0.20428	0.16813	0.15891	0.12173	-0.08088	0.02751	0.15236
2450	0.07324	0.08343	0.06467	0.14539	0.21846	0.17160	0.64807	0.38101	0.21213	0.18340	0.19473	0.20280	0.17132	0.16429	0.12779	-0.07699	0.03287	0.15796
2610	0.07937	0.08733	0.06735	0.15066	0.22221	0.17592	0.64826	0.38280	0.21673	0.18683	0.19839	0.20593	0.17031	0.16134	0.12260	-0.08140	0.02952	0.15369
2780	0.07433	0.08594	0.06905	0.15038	0.22274	0.17613	0.65401	0.38390	0.21807	0.18807	0.19879	0.20686	0.16868	0.16466	0.12411	-0.07610	0.03028	0.15512
2940	0.07543	0.08379	0.06636	0.14922	0.22145	0.17453	0.64912	0.38458	0.21545	0.18662	0.19734	0.20492	0.16700	0.16150	0.12586	-0.07925	0.02862	0.15298
3100	0.07535	0.08737	0.06660	0.15050	0.22367	0.17697	0.66081	0.38732	0.21847	0.18829	0.19949	0.20755	0.17102	0.16476	0.12508	-0.07770	0.03160	0.15636
3270	0.07500	0.08655	0.06516	0.14886	0.22038	0.17256	0.65274	0.38253	0.21342	0.18462	0.19649	0.20417	0.17215	0.16510	0.12336	-0.07724	0.03216	0.15689	30.29	6.0	0.00	7.58	0.01269	0.01289	0.01638	0.00782	0.00582	0.00638	0.00466	0.01265	0.01681	0.00677	0.00699	0.00882	0.01488	0.01093	0.01195	0.00218	0.00620	0.00869
3430	0.07679	0.08798	0.06641	0.15094	0.22370	0.17747	0.65947	0.38675	0.21758	0.18739	0.19869	0.20678	0.16903	0.16385	0.12769	-0.07446	0.03242	0.15683
3590	0.07350	0.08642	0.06425	0.14866	0.21995	0.17185	0.64481	0.38124	0.21341	0.18445	0.19563	0.20381	0.17126	0.16343	0.12453	-0.07794	0.03149	0.15658
3760	0.07562	0.08472	0.06546	0.15005	0.22253	0.17484	0.65517	0.38353	0.21613	0.18590	0.19767	0.20503	0.16810	0.16001	0.12229	-0.07787	0.03011	0.15473
3920	0.07167	0.08474	0.06398	0.14895	0.22059	0.17233	0.64618	0.38485	0.21220	0.18500	0.19587	0.20423	0.16664	0.16308	0.12244	-0.08120	0.02752	0.15215
4080	0.07051	0.08584	0.06757	0.14705	0.22221	0.17571	0.65092	0.38958	0.21927	0.18854	0.20035	0.20787	0.17224	0.16687	0.12774	-0.07349	0.03264	0.15843
4250	0.07645	0.08635	0.06687	0.15044	0.22267	0.17402	0.65507	0.38456	0.21452	0.18698	0.19662	0.20541	0.16730	0.16106	0.12489	-0.07939	0.02896	0.15457
4410	0.07272	0.08674	0.06709	0.14737	0.22276	0.17647	0.65227	0.38736	0.21958	0.18919	0.19997	0.20833	0.17176	0.16657	0.12508	-0.07264	0.03219	0.15696
4570	0.07489	0.08581	0.06554	0.14930	0.22141	0.17398	0.65269	0.38310	0.21623	0.18534	0.19716	0.20511	0.16704	0.16150	0.12176	-0.07979	0.02813	0.15374
4730	0.07601	0.08633	0.06722	0.15088	0.22338	0.17721	0.65072	0.38708	0.22007	0.18759	0.19911	0.20780	0.16950	0.16367	0.12490	-0.07594	0.03223	0.15705
4900	0.07564	0.08427	0.06490	0.14939	0.22140	0.17359	0.65390	0.38172	0.21431	0.18485	0.19555	0.20506	0.16616	0.16165	0.12131	-0.07947	0.02823	0.15296	30.29	6.3	0.00	7.76	0.01269	0.01289	0.01638	0.00782	0.00582	0.00638	0.00466	0.01265	0.01681	0.00677	0.00699	0.00881	0.01488	0.01093	0.01195	0.00218	0.00620	0.00869
5060	0.07117	0.08310	0.06446	0.14688	0.21828	0.16996	0.64773	0.37893	0.21021	0.18282	0.19356	0.20166	0.16756	0.16508	0.12765	-0.07743	0.03182	0.15792
5230	0.07617	0.08631	0.06405	0.15034	0.22340	0.17426	0.65377	0.38444	0.21525	0.18641	0.19731	0.20585	0.16695	0.16565	0.12489	-0.07706	0.02946	0.15449
5390	0.07609	0.08756	0.06606	0.14975	0.22304	0.17441	0.65495	0.38464	0.21576	0.18694	0.19780	0.20648	0.16983	0.16372	0.12467	-0.07587	0.03043	0.15482
5550	0.07558	0.08263	0.06639	0.14899	0.22146	0.17336	0.65291	0.38498	0.21539	0.18529	0.19672	0.20460	0.16768	0.16118	0.12452	-0.07672	0.02817	0.15414
5720	0.07455	0.08619	0.06644	0.15043	0.22319	0.17543	0.65395	0.38722	0.21664	0.18665	0.19825	0.20704	0.17060	0.16496	0.12720	-0.07468	0.03149	0.15590
5880	0.07467	0.08330	0.06612	0.14803	0.22136	0.17448	0.64840	0.38185	0.21433	0.18542	0.19553	0.20434	0.16752	0.16196	0.12338	-0.08102	0.02820	0.15323
6040	0.07586	0.08873	0.06827	0.15079	0.22439	0.17571	0.65488	0.38704	0.21820	0.18741	0.19828	0.20728	0.17198	0.16527	0.12696	-0.07683	0.03254	0.15632
6210	0.07519	0.08569	0.06479	0.14892	0.22168	0.17349	0.65680	0.38349	0.21504	0.18612	0.19663	0.20609	0.16842	0.16167	0.12184	-0.08013	0.02894	0.15331
6370	0.07493	0.08605	0.06933	0.15190	0.22518	0.17681	0.65783	0.38819	0.21945	0.18856	0.19939	0.20863	0.17057	0.16728	0.12935	-0.07409	0.03366	0.15787
