WetView ver 7.1	07-16-2018	12:57:00
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.51135	0.45574	0.30664	2.78060	2.32250	1.89193	9.45147	5.72897	2.71145	1.12404	1.03825	0.88230	2.05914	1.58243	1.22216	9.76059	6.27291	3.44527	30.12	6.1	0.00	7.53	0.01267	0.01288	0.01633	0.00779	0.00580	0.00636	0.00467	0.01263	0.01679	0.00677	0.00698	0.00880	0.01487	0.01092	0.01194	0.00217	0.00616	0.00865
160	0.52573	0.47341	0.31745	2.79020	2.36637	1.94715	9.46758	5.73450	2.70524	1.14758	1.05971	0.91968	2.05155	1.56187	1.22139	9.82017	6.30488	3.44016
320	0.50104	0.44747	0.31249	2.76306	2.33273	1.91673	9.43869	5.71815	2.69360	1.09569	1.01261	0.86498	2.04242	1.57579	1.21902	9.78104	6.28430	3.42376
490	0.49658	0.45860	0.31465	2.74638	2.31396	1.93994	9.45638	5.70850	2.69943	1.09545	1.02143	0.87169	2.04076	1.56057	1.21335	9.78384	6.29706	3.43714
650	0.50780	0.46465	0.31252	2.76807	2.35064	1.93583	9.43544	5.70424	2.71561	1.11853	1.05060	0.90043	2.04693	1.58356	1.21616	9.76567	6.26290	3.39766
810	0.50658	0.45802	0.30447	2.75103	2.31353	1.90675	9.43716	5.70013	2.69334	1.08697	1.02080	0.86808	2.04656	1.57620	1.20573	9.77315	6.26945	3.39468
980	0.49986	0.44260	0.30052	2.72160	2.31159	1.92063	9.46841	5.69459	2.70039	1.12753	1.00301	0.88006	2.04788	1.56715	1.21131	9.75122	6.24121	3.39683
1140	0.49148	0.44905	0.29917	2.74460	2.30301	1.88496	9.45851	5.70374	2.69308	1.08928	0.98299	0.86678	2.05523	1.56812	1.20197	9.75820	6.23560	3.38614
1300	0.49527	0.45015	0.30419	2.73977	2.30182	1.90690	9.42192	5.71230	2.69556	1.10599	1.00789	0.87039	2.04307	1.57135	1.20400	9.72894	6.25203	3.41987
1470	0.49054	0.44158	0.29086	2.73909	2.28404	1.88692	9.43527	5.69445	2.69262	1.11279	0.99836	0.87567	2.02898	1.56149	1.19808	9.72765	6.22638	3.37195
1630	0.49015	0.43789	0.29808	2.73563	2.30696	1.89301	9.44625	5.69491	2.68322	1.09605	1.00298	0.87808	2.02991	1.55711	1.21172	9.77085	6.25988	3.40127	30.12	6.2	0.00	7.47	0.01267	0.01288	0.01632	0.00779	0.00580	0.00636	0.00467	0.01263	0.01679	0.00677	0.00698	0.00880	0.01487	0.01092	0.01194	0.00217	0.00616	0.00865
1790	0.49735	0.44037	0.29887	2.72853	2.30225	1.89852	9.43880	5.70243	2.69018	1.09318	1.00998	0.88768	2.03632	1.56939	1.21209	9.73927	6.24743	3.39335
1950	0.50009	0.45546	0.31109	2.73377	2.27606	1.89961	9.47486	5.71699	2.70816	1.07367	0.99178	0.85411	2.04960	1.57283	1.21076	9.74932	6.29366	3.41556
2120	0.49955	0.44658	0.30102	2.73938	2.28633	1.88122	9.41885	5.69522	2.68662	1.08277	0.99174	0.85243	2.02594	1.56881	1.20102	9.73052	6.25025	3.40011
2280	0.49263	0.44977	0.29085	2.74366	2.30811	1.92072	9.45122	5.69159	2.68570	1.09491	1.01258	0.88844	2.04314	1.56125	1.20048	9.76098	6.26309	3.43730
2440	0.49778	0.45959	0.31225	2.80222	2.36043	1.91912	9.47373	5.73325	2.71446	1.13310	1.01760	0.89760	2.05210	1.58768	1.21313	9.79363	6.26660	3.41539
2610	0.49565	0.46602	0.32153	2.76067	2.31654	1.91533	9.46016	5.71407	2.70494	1.11316	0.99102	0.86689	2.05083	1.57973	1.21551	9.74016	6.24340	3.40333
2770	0.50177	0.45865	0.32116	2.76160	2.33025	1.89500	9.43638	5.70023	2.69695	1.08424	1.00839	0.87890	2.04528	1.56867	1.21710	9.73469	6.26007	3.43794
2940	0.49850	0.45634	0.31210	2.78337	2.32521	1.90083	9.45821	5.69834	2.68508	1.08644	0.99939	0.89017	2.05272	1.56817	1.21199	9.73449	6.22495	3.37984
3100	0.50702	0.46059	0.31045	2.74290	2.28722	1.87150	9.47284	5.70988	2.69782	1.09202	1.00078	0.85632	2.03786	1.56719	1.21464	9.72992	6.25368	3.43785
3270	0.49288	0.44632	0.29354	2.74423	2.30835	1.89153	9.44681	5.70293	2.69826	1.07995	0.97837	0.87323	2.03896	1.56567	1.21433	9.73655	6.24947	3.42054	30.12	6.1	0.00	7.47	0.01267	0.01288	0.01632	0.00779	0.00580	0.00636	0.00466	0.01263	0.01679	0.00677	0.00698	0.00880	0.01486	0.01092	0.01194	0.00217	0.00616	0.00865
3430	0.50836	0.46247	0.30774	2.76233	2.31678	1.93059	9.48979	5.72823	2.70698	1.11435	1.04781	0.92456	2.05930	1.59335	1.23160	9.79889	6.35388	3.47035
3600	0.53104	0.49107	0.32567	2.79644	2.37975	1.93629	9.47963	5.71803	2.72795	1.15278	1.06933	0.93692	2.06663	1.59158	1.24116	9.78669	6.29762	3.46553
3760	0.51109	0.47413	0.32066	2.77120	2.31911	1.91576	9.45527	5.72765	2.71258	1.09538	1.01160	0.87889	2.03718	1.57333	1.22364	9.75745	6.27076	3.42120
3920	0.51356	0.45520	0.29690	2.80422	2.34273	1.92727	9.45444	5.70676	2.70046	1.10849	1.05095	0.96478	2.03910	1.57184	1.23461	9.76273	6.29789	3.40537
4090	0.49452	0.44792	0.31572	2.74853	2.30714	1.88456	9.45060	5.71206	2.68621	1.07880	0.99273	0.88545	2.04731	1.57239	1.21067	9.74182	6.22454	3.39269
4250	0.50696	0.45289	0.30935	2.74811	2.32118	1.89954	9.45391	5.70617	2.69388	1.08606	0.97782	0.86083	2.03571	1.57125	1.21470	9.76463	6.24308	3.38621
4420	0.49540	0.46626	0.30718	2.75141	2.31390	1.88037	9.47180	5.71673	2.70020	1.09613	0.99868	0.86385	2.03684	1.55472	1.20455	9.74918	6.24243	3.39204
4580	0.48888	0.43689	0.29136	2.73822	2.31059	1.88952	9.44912	5.69103	2.68279	1.07414	1.01022	0.84689	2.03391	1.57476	1.20764	9.73565	6.25472	3.38563
4740	0.49425	0.44105	0.29200	2.74185	2.32586	1.87602	9.45817	5.70145	2.69609	1.08651	0.99333	0.91068	2.04246	1.56969	1.21440	9.80169	6.24816	3.40656
4910	0.50063	0.45059	0.31360	2.75847	2.33189	1.91038	9.44898	5.71361	2.71511	1.10435	1.01967	0.87192	2.06942	1.58606	1.23370	9.78127	6.26788	3.41231	30.17	6.0	0.00	7.03	0.01267	0.01288	0.01632	0.00779	0.00580	0.00636	0.00466	0.01263	0.01678	0.00677	0.00697	0.00880	0.01487	0.01092	0.01194	0.00217	0.00616	0.00865
5070	0.50180	0.45336	0.31358	2.73645	2.31671	1.90900	9.46177	5.70565	2.69984	1.10712	1.01526	0.87405	2.05465	1.58063	1.21994	9.77029	6.31007	3.40859
5230	0.50811	0.45954	0.30741	2.74026	2.30932	1.89126	9.47398	5.71567	2.69713	1.10169	0.98639	0.85170	2.03885	1.57783	1.21217	9.76132	6.25338	3.40607
5400	0.49768	0.44773	0.30812	2.73484	2.31477	1.90919	9.46568	5.70714	2.69535	1.09391	0.97630	0.85540	2.03806	1.56992	1.23086	9.76132	6.24752	3.40054
5560	0.48708	0.45262	0.30917	2.74300	2.28587	1.89112	9.44537	5.71005	2.68876	1.09722	1.01804	0.87184	2.05197	1.57075	1.22303	9.76172	6.25224	3.43306
5720	0.50108	0.44311	0.30361	2.74124	2.29913	1.90120	9.46153	5.69660	2.70028	1.11098	0.98644	0.90702	2.04510	1.59057	1.22205	9.75753	6.24133	3.41330
5890	0.49944	0.44988	0.31411	2.75126	2.35408	1.93240	9.45957	5.70969	2.72299	1.14356	1.02785	0.88562	2.06178	1.57844	1.21756	9.78147	6.34774	3.48456
6050	0.51177	0.47552	0.32691	2.82447	2.36133	1.99865	9.46663	5.74219	2.72238	1.20992	1.08206	0.92412	2.10109	1.61124	1.27518	9.88102	6.33310	3.47898
6220	0.53875	0.50135	0.34172	2.92055	2.36810	2.03268	9.47879	5.73109	2.72696	1.16937	1.08974	0.95903	2.09172	1.60494	1.25304	9.87054	6.34060	3.49435
6380	0.51628	0.49110	0.32726	2.79053	2.34852	1.96814	9.47499	5.72215	2.72260	1.14180	1.05551	0.89636	2.08301	1.58920	1.23302	9.78117	6.26182	3.39318
6540	0.51405	0.45544	0.30782	2.77060	2.31903	1.90659	9.46888	5.71319	2.70451	1.13169	1.05505	0.92306	2.07513	1.57243	1.21836	9.74719	6.24931	3.44492	30.17	6.2	0.00	7.42	0.01267	0.01288	0.01632	0.00779	0.00580	0.00636	0.00466	0.01263	0.01678	0.00677	0.00698	0.00880	0.01486	0.01092	0.01194	0.00217	0.00616	0.00865
