WetView ver 7.1	07-20-2019	14:30:36
AC9 Absorption and Attenuation Meter
00000311		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
23			; number of temperature calibration bins
				12.61517	13.44096	14.46844	15.49904	16.50682	17.50108	18.49752	19.51783	20.49177	21.49009	22.48286	23.50673	24.54012	25.54812	26.49986	27.49321	28.50960	29.48671	30.47471	31.49432	32.50437	33.48679	34.49133	; temperature bins
a650	Blue	18.61587		0.01156	0.01096	0.01010	0.00930	0.00851	0.00774	0.00661	0.00573	0.00499	0.00402	0.00285	0.00203	0.00096	0.00000	-0.00110	-0.00152	-0.00210	-0.00247	-0.00259	-0.00317	-0.00346	-0.00380	-0.00403		; offset and temperature correction info
a676	Green	18.78942		0.00964	0.00899	0.00863	0.00813	0.00730	0.00639	0.00545	0.00448	0.00385	0.00301	0.00233	0.00165	0.00046	0.00000	-0.00106	-0.00167	-0.00251	-0.00280	-0.00316	-0.00329	-0.00377	-0.00392	-0.00441		; offset and temperature correction info
a715	Brown	18.59217		0.01171	0.01109	0.01043	0.00975	0.00878	0.00789	0.00685	0.00572	0.00469	0.00356	0.00255	0.00160	0.00061	0.00000	-0.00063	-0.00113	-0.00152	-0.00183	-0.00226	-0.00293	-0.00364	-0.00404	-0.00473		; offset and temperature correction info
c510	Red	18.18396		-0.00549	-0.00480	-0.00383	-0.00272	-0.00202	-0.00118	-0.00044	-0.00038	-0.00015	-0.00021	0.00013	0.00007	-0.00007	0.00000	-0.00007	-0.00065	-0.00045	-0.00018	0.00007	0.00039	-0.00001	-0.00002	-0.00045		; offset and temperature correction info
c532	Magenta	18.26528		-0.00721	-0.00645	-0.00581	-0.00518	-0.00465	-0.00345	-0.00281	-0.00270	-0.00182	-0.00141	-0.00108	-0.00072	-0.00022	0.00000	0.00044	0.00030	0.00031	-0.00006	-0.00052	-0.00089	-0.00142	-0.00149	-0.00154		; offset and temperature correction info
c555	Black	18.37125		-0.00430	-0.00419	-0.00381	-0.00319	-0.00286	-0.00254	-0.00205	-0.00196	-0.00138	-0.00137	-0.00067	-0.00051	-0.00030	0.00000	0.00067	0.00087	0.00057	0.00027	-0.00015	-0.00089	-0.00127	-0.00137	-0.00150		; offset and temperature correction info
a412	LtBlue	15.33566		-0.06011	-0.05567	-0.05012	-0.04441	-0.03922	-0.03412	-0.02941	-0.02503	-0.02049	-0.01588	-0.01121	-0.00784	-0.00311	0.00000	0.00273	0.00611	0.00757	0.00871	0.01066	0.01299	0.01539	0.01781	0.02175		; offset and temperature correction info
a440	LtGreen	16.05925		-0.01380	-0.01214	-0.01039	-0.00858	-0.00690	-0.00532	-0.00426	-0.00322	-0.00230	-0.00158	-0.00055	0.00006	0.00001	0.00000	0.00017	0.00016	-0.00094	-0.00222	-0.00363	-0.00486	-0.00567	-0.00651	-0.00782		; offset and temperature correction info
a488	Yellow	16.82827		0.00255	0.00293	0.00331	0.00354	0.00373	0.00378	0.00363	0.00350	0.00291	0.00225	0.00215	0.00142	0.00099	0.00000	-0.00092	-0.00169	-0.00295	-0.00396	-0.00479	-0.00542	-0.00582	-0.00604	-0.00663		; offset and temperature correction info
c650	Blue	18.49287		-0.00570	-0.00516	-0.00456	-0.00403	-0.00346	-0.00232	-0.00132	-0.00122	-0.00073	-0.00066	-0.00035	-0.00016	0.00003	0.00000	0.00044	0.00078	0.00108	0.00057	0.00040	-0.00042	-0.00033	-0.00029	-0.00034		; offset and temperature correction info
c676	Green	18.50570		0.00299	0.00293	0.00287	0.00293	0.00278	0.00294	0.00317	0.00251	0.00243	0.00215	0.00139	0.00123	0.00068	0.00000	-0.00041	-0.00106	-0.00205	-0.00268	-0.00325	-0.00413	-0.00495	-0.00610	-0.00674		; offset and temperature correction info
c715	Brown	17.88888		0.00826	0.00812	0.00773	0.00790	0.00766	0.00758	0.00753	0.00650	0.00571	0.00461	0.00359	0.00222	0.00101	0.00000	-0.00146	-0.00284	-0.00385	-0.00448	-0.00463	-0.00513	-0.00623	-0.00715	-0.00838		; offset and temperature correction info
a510	Red	17.18050		0.00353	0.00364	0.00354	0.00361	0.00381	0.00381	0.00356	0.00332	0.00277	0.00229	0.00176	0.00116	0.00036	0.00000	-0.00014	-0.00069	-0.00088	-0.00147	-0.00150	-0.00129	-0.00120	-0.00134	-0.00091		; offset and temperature correction info
a532	Magenta	17.40228		0.00550	0.00548	0.00526	0.00479	0.00464	0.00422	0.00393	0.00328	0.00253	0.00212	0.00136	0.00085	0.00039	0.00000	-0.00059	-0.00146	-0.00188	-0.00262	-0.00330	-0.00393	-0.00491	-0.00540	-0.00605		; offset and temperature correction info
a555	Black	17.72308		0.00849	0.00832	0.00800	0.00760	0.00724	0.00655	0.00580	0.00495	0.00435	0.00347	0.00252	0.00153	0.00049	0.00000	-0.00050	-0.00155	-0.00214	-0.00306	-0.00350	-0.00411	-0.00470	-0.00539	-0.00570		; offset and temperature correction info
c412	LtBlue	16.72802		-0.05949	-0.05458	-0.04744	-0.04134	-0.03547	-0.03064	-0.02511	-0.02047	-0.01574	-0.01163	-0.00761	-0.00442	-0.00204	0.00000	0.00100	0.00051	-0.00043	-0.00239	-0.00475	-0.00629	-0.00827	-0.00955	-0.01337		; offset and temperature correction info
c440	LtGreen	17.42637		-0.02723	-0.02503	-0.02216	-0.01930	-0.01691	-0.01394	-0.01125	-0.00926	-0.00732	-0.00582	-0.00401	-0.00226	-0.00093	0.00000	0.00082	0.00123	0.00133	0.00097	0.00038	-0.00003	-0.00022	-0.00023	-0.00125		; offset and temperature correction info
c488	Yellow	18.03666		-0.00640	-0.00554	-0.00465	-0.00357	-0.00276	-0.00154	-0.00067	-0.00031	-0.00014	-0.00012	0.00046	0.00032	0.00020	0.00000	0.00001	-0.00024	-0.00060	-0.00084	-0.00126	-0.00180	-0.00276	-0.00304	-0.00427		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.18937	0.19051	0.20059	-0.12149	-0.09696	-0.10006	0.25218	0.20297	0.18787	-0.08521	-0.08092	-0.07928	0.18714	0.18395	0.17874	-0.53440	-0.30453	-0.15617	25.93	6.0	0.00	-2.04	0.01767	0.01218	0.01538	0.01895	0.01946	0.01519	0.00555	0.01535	0.02048	0.01937	0.01360	0.01727	0.01735	0.01796	0.01400	0.00587	0.01653	0.02226
170	0.18995	0.19162	0.20014	-0.12081	-0.09695	-0.10087	0.25090	0.20425	0.18797	-0.08603	-0.08163	-0.07935	0.19032	0.18808	0.17957	-0.53136	-0.30046	-0.15222
330	0.19473	0.19245	0.20138	-0.11728	-0.09311	-0.09703	0.25565	0.20938	0.19032	-0.08301	-0.07931	-0.07702	0.19004	0.18606	0.17889	-0.53286	-0.30286	-0.15508
500	0.19077	0.18997	0.19921	-0.12102	-0.09583	-0.09987	0.25137	0.20441	0.18755	-0.08550	-0.08138	-0.07917	0.18776	0.18363	0.17651	-0.53760	-0.30704	-0.15817
660	0.18853	0.18720	0.20053	-0.12342	-0.09585	-0.09855	0.25922	0.20851	0.18887	-0.08389	-0.07984	-0.07800	0.18846	0.18560	0.17675	-0.53234	-0.30297	-0.15561
830	0.19026	0.19011	0.19778	-0.12121	-0.09591	-0.10077	0.25451	0.20329	0.18737	-0.08625	-0.08220	-0.08002	0.18593	0.18404	0.17587	-0.53677	-0.30621	-0.15791
990	0.18828	0.18814	0.19758	-0.12388	-0.09803	-0.10189	0.24712	0.20371	0.18547	-0.08710	-0.08259	-0.08118	0.18716	0.18396	0.17669	-0.53469	-0.30470	-0.15691
1160	0.18960	0.18839	0.19952	-0.12159	-0.09601	-0.10065	0.24911	0.20423	0.18613	-0.08621	-0.08141	-0.07957	0.18746	0.18454	0.17660	-0.53572	-0.30535	-0.15684
1320	0.18891	0.19000	0.19915	-0.12193	-0.09686	-0.10123	0.25161	0.20434	0.18674	-0.08639	-0.08191	-0.08002	0.18622	0.18423	0.17469	-0.53686	-0.30721	-0.15900
1490	0.18988	0.18994	0.19919	-0.12042	-0.09449	-0.09846	0.25611	0.20644	0.19045	-0.08401	-0.07991	-0.07721	0.18683	0.18451	0.17891	-0.53375	-0.30440	-0.15625
1660	0.19037	0.18954	0.19722	-0.12126	-0.09572	-0.09990	0.25179	0.20615	0.18801	-0.08537	-0.08127	-0.07964	0.18778	0.18468	0.17625	-0.53664	-0.30549	-0.15722	25.81	6.2	0.00	-2.04	0.01767	0.01218	0.01538	0.01895	0.01946	0.01519	0.00555	0.01535	0.02048	0.01937	0.01360	0.01727	0.01735	0.01796	0.01400	0.00587	0.01653	0.02226
1820	0.18847	0.18826	0.19835	-0.12359	-0.09874	-0.10331	0.25045	0.20050	0.18255	-0.08807	-0.08394	-0.08135	0.18698	0.18878	0.17996	-0.53171	-0.30232	-0.15379
1990	0.19224	0.18974	0.20091	-0.11988	-0.09435	-0.09960	0.25397	0.20429	0.18846	-0.08437	-0.08060	-0.07826	0.18923	0.18461	0.18000	-0.53344	-0.30246	-0.15415
2150	0.19037	0.18814	0.19865	-0.12041	-0.09582	-0.10009	0.24810	0.20361	0.18613	-0.08605	-0.08157	-0.07951	0.18672	0.18494	0.17584	-0.53473	-0.30521	-0.15629
2320	0.18894	0.18929	0.19834	-0.12199	-0.09621	-0.10005	0.25535	0.20687	0.18692	-0.08524	-0.08103	-0.07918	0.18687	0.18287	0.17463	-0.53581	-0.30511	-0.15713
2490	0.18796	0.19018	0.19854	-0.12304	-0.09723	-0.10152	0.25076	0.20431	0.18364	-0.08676	-0.08200	-0.07994	0.18982	0.18574	0.17939	-0.53335	-0.30380	-0.15476
2650	0.19092	0.18899	0.19939	-0.12115	-0.09561	-0.09951	0.25778	0.20595	0.18848	-0.08513	-0.08069	-0.07881	0.18725	0.18443	0.17799	-0.53516	-0.30583	-0.15740
2820	0.18833	0.18886	0.19958	-0.12364	-0.09720	-0.10063	0.25076	0.20208	0.18627	-0.08608	-0.08192	-0.07952	0.18702	0.18264	0.17564	-0.53708	-0.30704	-0.15884
2980	0.18780	0.18891	0.20089	-0.12430	-0.09582	-0.09901	0.25871	0.20974	0.18985	-0.08381	-0.07946	-0.07752	0.18920	0.18657	0.17732	-0.53234	-0.30296	-0.15460
3150	0.18907	0.19048	0.19897	-0.12164	-0.09562	-0.09934	0.25188	0.20708	0.18859	-0.08486	-0.08106	-0.07944	0.18717	0.18263	0.17339	-0.53616	-0.30599	-0.15724
3310	0.18672	0.18573	0.19579	-0.12470	-0.09923	-0.10331	0.24785	0.20072	0.18230	-0.08911	-0.08438	-0.08224	0.18710	0.18429	0.18029	-0.53440	-0.30288	-0.15486	25.87	6.1	0.00	-2.04	0.01767	0.01218	0.01538	0.01895	0.01945	0.01519	0.00555	0.01535	0.02049	0.01937	0.01360	0.01727	0.01735	0.01796	0.01400	0.00587	0.01653	0.02226
3480	0.18926	0.18721	0.19829	-0.12202	-0.09627	-0.10070	0.25636	0.20491	0.18728	-0.08693	-0.08343	-0.08084	0.18618	0.18270	0.17514	-0.53746	-0.30595	-0.15785
3640	0.18738	0.18840	0.19802	-0.12271	-0.09715	-0.10129	0.25291	0.20394	0.18544	-0.08687	-0.08188	-0.08050	0.18391	0.18259	0.17499	-0.53691	-0.30722	-0.15878
3810	0.19159	0.19092	0.20031	-0.12175	-0.09464	-0.09855	0.25708	0.20613	0.18695	-0.08371	-0.08004	-0.07825	0.18835	0.18634	0.17765	-0.53330	-0.30307	-0.15552
3980	0.18986	0.18876	0.19849	-0.12233	-0.09638	-0.10029	0.25268	0.20297	0.18323	-0.08622	-0.08177	-0.08065	0.18407	0.18273	0.17285	-0.53521	-0.30572	-0.15761
4140	0.18797	0.18676	0.19748	-0.12490	-0.09877	-0.10313	0.24597	0.19929	0.18507	-0.08828	-0.08487	-0.08295	0.18648	0.18379	0.17572	-0.53547	-0.30477	-0.15685
4310	0.18924	0.18936	0.19826	-0.12281	-0.09730	-0.10129	0.24721	0.20206	0.18719	-0.08659	-0.08287	-0.08140	0.18464	0.18424	0.17397	-0.53576	-0.30542	-0.15865
4470	0.18854	0.18827	0.19782	-0.12334	-0.09718	-0.10084	0.25049	0.20430	0.18770	-0.08587	-0.08240	-0.08114	0.18521	0.18366	0.17542	-0.53722	-0.30616	-0.15923
4640	0.18863	0.18957	0.20046	-0.12128	-0.09423	-0.09852	0.25898	0.20676	0.18993	-0.08470	-0.07983	-0.07898	0.18901	0.18671	0.17721	-0.53254	-0.30369	-0.15644
4800	0.18901	0.18982	0.19877	-0.12213	-0.09678	-0.10013	0.25215	0.20517	0.18627	-0.08623	-0.08203	-0.08152	0.18761	0.18145	0.17469	-0.53547	-0.30589	-0.15880
4970	0.18820	0.18897	0.19942	-0.12421	-0.09629	-0.09916	0.25441	0.20803	0.19068	-0.08439	-0.08155	-0.07927	0.18868	0.18438	0.17868	-0.53353	-0.30358	-0.15613	25.93	6.1	0.00	-2.04	0.01767	0.01218	0.01538	0.01895	0.01945	0.01519	0.00555	0.01536	0.02049	0.01937	0.01360	0.01726	0.01735	0.01796	0.01400	0.00586	0.01653	0.02226
5130	0.18944	0.18888	0.19705	-0.12285	-0.09754	-0.10102	0.25420	0.20440	0.18644	-0.08732	-0.08333	-0.08203	0.18648	0.18155	0.17650	-0.53656	-0.30690	-0.15968
5300	0.18775	0.18713	0.19755	-0.12473	-0.09879	-0.10299	0.24959	0.20113	0.18580	-0.08857	-0.08539	-0.08375	0.18762	0.18456	0.17868	-0.53587	-0.30467	-0.15757
5460	0.19032	0.18725	0.19881	-0.12326	-0.09767	-0.10099	0.25439	0.20295	0.18761	-0.08681	-0.08371	-0.08186	0.18642	0.18457	0.17638	-0.53719	-0.30646	-0.15857
