WetView ver 7.1	07-17-2018	18:24:22
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	3.49019	3.69749	2.60724	16.11617	15.07209	14.29841	11.63709	9.08626	6.19446	12.00099	11.84418	10.70297	5.44253	4.58819	4.05044	22.97435	20.13036	16.90997	25.99	6.1	0.00	7.44	0.01273	0.01290	0.01666	0.00772	0.00575	0.00630	0.00468	0.01266	0.01686	0.00670	0.00682	0.00883	0.01490	0.01097	0.01197	0.00216	0.00612	0.00860
160	3.35790	3.64441	2.73026	15.98005	15.35236	14.49874	11.61101	9.14040	6.13278	12.10262	11.65551	10.64089	5.46481	4.74540	4.09133	22.90369	20.30682	17.51930
320	3.50842	3.81862	2.76305	16.17345	15.25732	14.45662	11.75973	9.36697	6.25055	12.35715	11.97134	10.89881	5.48179	4.76474	4.23597	23.33376	20.21474	17.40056
490	3.49932	3.81880	2.69707	16.13541	15.70787	14.38766	11.72334	9.29240	6.36774	12.27353	11.69484	10.62744	5.47099	4.72115	4.20692	23.05609	20.18719	17.53324
650	3.48556	3.63624	2.70183	16.01930	15.34435	14.55605	11.73837	9.34371	6.33687	12.40770	11.64721	10.77846	5.56410	4.91190	4.13899	22.75248	20.04250	17.10211
810	3.39068	3.62271	2.76364	16.10093	15.08713	14.38966	11.77050	9.11727	6.54109	12.16943	11.70786	10.57965	5.41764	4.65073	4.07622	23.11603	19.92789	16.96225
980	3.37131	3.60006	2.72064	15.89664	14.95082	14.08866	11.91136	9.10552	6.24300	11.86596	11.59388	10.54106	5.51053	4.75127	4.14947	22.62088	20.10910	16.78705
1140	3.48914	3.66516	2.72666	16.01352	15.19675	14.41781	11.61453	9.09706	6.18433	11.91208	11.70355	10.72634	5.35108	4.67017	4.08391	22.92943	19.74491	16.86026
1300	3.39508	3.59895	2.61803	16.03162	15.18438	14.51514	11.55216	9.00137	6.23429	12.23184	11.35439	10.51918	5.34037	4.53876	3.96960	23.09247	20.50517	17.13560
1470	3.33811	3.48857	2.56603	15.92786	14.98611	14.12896	11.69011	9.05979	6.08646	11.82481	11.30015	10.60145	5.35842	4.62482	4.17865	22.97922	19.80386	16.95682
1630	3.40787	3.66837	2.60486	16.42167	15.16181	14.01992	11.77942	9.01746	6.23939	11.90307	11.50760	10.32611	5.22551	4.57058	3.99678	22.57816	19.77727	16.84442	25.93	6.1	0.00	7.51	0.01273	0.01290	0.01666	0.00772	0.00575	0.00630	0.00468	0.01266	0.01686	0.00670	0.00682	0.00883	0.01490	0.01097	0.01197	0.00216	0.00612	0.00860
1790	3.38805	3.63923	2.58352	16.11875	15.12205	14.34151	11.65675	9.18257	6.10642	12.24802	11.78642	11.19545	5.43339	4.67735	4.13168	22.88707	20.23826	16.95820
1960	3.47384	3.72405	2.68315	16.11830	15.50207	14.40521	11.67573	9.19000	6.29252	12.10064	11.95525	10.88341	5.47694	4.67585	4.19185	23.16600	20.72997	17.39676
2120	3.47896	3.79393	2.69369	16.33036	15.24585	14.42882	11.70663	9.08162	6.22203	12.00977	11.63016	10.72670	5.37483	4.60222	4.06156	22.71350	19.94378	17.18115
2280	3.33149	3.57613	2.62736	16.05388	15.24795	14.37208	11.66168	9.23957	6.44709	12.00744	11.66187	10.56092	5.45408	4.74155	4.15474	23.15377	20.19229	17.11400
2450	3.53926	3.70881	2.71852	16.18835	15.33558	14.56814	11.66219	8.99518	6.19212	12.48748	11.89617	10.90990	5.31816	4.65094	4.15016	23.84073	20.56469	16.87749
2610	3.42962	3.67959	2.59041	16.08559	15.29232	14.50889	11.65139	8.98432	6.22449	12.02858	11.55450	10.72503	5.57320	4.73198	4.09597	23.16523	20.16904	17.32354
2780	3.63266	3.93046	2.74403	16.06814	15.10830	14.23883	11.95452	9.33330	6.36733	12.14926	11.94013	11.04204	5.59573	4.69078	4.16644	23.33444	20.22410	17.39578
2940	3.61105	3.90127	2.71763	16.56437	15.59120	14.60989	11.78798	9.35761	6.33201	12.35279	11.83513	10.98581	5.66273	4.90657	4.28799	23.30533	20.69723	17.31622
3100	3.81038	3.86849	2.84659	16.41804	15.37828	14.59428	11.87811	9.29763	6.35129	12.32102	12.07373	10.90394	5.49987	4.65658	4.21324	23.28790	20.67816	17.76167
3270	3.53218	3.71951	2.71134	16.24577	15.13490	14.42511	11.87045	9.32380	6.40804	12.47953	11.72431	10.93260	5.44947	4.77332	4.16058	23.45348	20.87953	17.57058	25.99	6.1	0.00	7.54	0.01273	0.01290	0.01665	0.00772	0.00574	0.00630	0.00468	0.01266	0.01686	0.00670	0.00682	0.00883	0.01490	0.01096	0.01197	0.00216	0.00612	0.00860
3430	3.63522	3.77077	2.67768	16.43601	15.36636	14.48775	11.76379	9.18096	6.27517	12.22548	11.87355	11.17915	5.42795	4.83368	4.21070	23.30235	20.41416	17.24498
3590	3.61054	3.78270	2.77473	16.48942	15.34551	14.55756	11.83223	9.37108	6.29837	12.17335	11.70998	10.83596	5.53020	4.71889	4.19665	23.00227	20.44943	17.30293
3760	3.55014	3.71418	2.68874	16.19217	15.60022	14.72797	11.80227	9.34969	6.44695	12.37834	11.99023	10.91009	5.70878	4.77543	4.21123	23.46687	20.72476	17.45103
3920	3.65209	3.88433	2.81962	16.31320	15.46588	14.76982	12.02962	9.47334	6.42172	12.51732	11.84675	11.09462	5.51872	4.77963	4.34352	23.46726	20.75123	17.74273
4090	3.55979	3.82084	2.90853	16.35759	15.37470	15.25923	12.09653	9.54732	6.57964	13.26851	12.16755	11.31028	5.53712	4.76472	4.23948	23.52020	20.85367	17.71172
4250	3.59427	3.81118	2.69205	16.40410	15.69401	14.51047	11.78692	9.59028	6.47674	12.43530	12.17202	11.19810	5.65747	4.86953	4.35128	23.28261	20.62826	17.61990
4410	3.53673	4.01568	2.77245	16.45968	15.79150	14.85001	11.95718	9.30964	6.37640	12.59609	11.93912	11.00775	5.53147	4.77034	4.20635	23.46805	20.89666	17.73739
4580	3.56023	3.72692	2.68211	16.58095	15.73346	14.80307	11.78045	9.23554	6.31846	12.26244	12.10259	11.39127	5.42934	4.66382	4.13776	23.20286	20.39814	17.42944
4740	3.52089	3.75569	2.69317	16.76237	16.06867	15.02120	11.81504	9.23880	6.31740	12.67511	12.08646	11.36615	5.76833	4.72488	4.28149	23.24863	20.40126	17.20495
4910	3.54474	3.76844	2.72851	16.46502	15.26017	14.58400	11.78684	9.20615	6.26836	12.25863	12.06395	11.04671	5.70397	4.82793	4.19871	23.19378	20.23782	17.18660	25.93	6.2	0.00	7.40	0.01273	0.01290	0.01665	0.00772	0.00574	0.00630	0.00468	0.01266	0.01686	0.00670	0.00682	0.00883	0.01490	0.01096	0.01197	0.00216	0.00612	0.00860
5070	3.67302	3.83199	2.78806	16.20779	15.28600	14.85540	11.90670	9.20162	6.29717	12.56778	11.77979	10.73572	5.41992	4.72111	4.17460	23.07635	20.15166	17.07751
5230	3.51062	3.78606	2.70256	16.01779	15.26904	14.33130	11.72751	9.17961	6.43350	12.02850	11.82322	10.92011	5.42267	4.73828	4.19625	23.32892	20.40595	17.50242
5400	3.51306	3.74803	2.73303	16.49488	15.30903	14.60793	11.79518	9.18571	6.34978	13.18693	11.96018	11.87526	5.49443	4.75293	4.17910	23.16430	20.35297	17.20201
5560	3.46199	3.64051	2.67114	16.21343	15.53873	14.52825	11.91794	9.32944	6.27762	12.01699	11.98884	10.95107	5.53164	4.72875	4.19281	23.43954	20.17311	17.29709
5730	3.49383	3.62393	2.69426	16.12165	15.44467	14.47481	11.66685	9.23703	6.38903	12.15278	11.75707	10.86147	5.42632	4.85622	4.14131	23.18228	20.10568	16.91566
5890	3.50604	3.79113	2.71511	15.88150	15.27357	14.68478	11.83573	9.35451	6.32789	12.15999	11.65349	10.66314	5.44888	4.76698	4.19001	23.06158	20.41321	16.92883
6060	3.57360	3.68926	2.69927	16.07087	15.12026	14.36532	11.64472	9.05102	6.26143	12.07588	11.63506	10.66400	5.44338	4.70062	4.13604	22.99294	19.88960	17.24857
6220	3.43195	3.72591	2.71855	16.07081	15.07256	14.38581	11.79079	9.20337	6.29052	12.19542	11.86906	10.84946	5.46266	4.68094	4.34738	22.85519	20.23901	17.19933
6380	3.49799	3.67082	2.80040	16.47216	15.18369	14.46204	11.87427	9.18862	6.38199	12.33655	11.73538	10.82147	5.69384	4.73870	4.20793	23.16162	19.99740	17.08980
6550	3.55615	3.71944	2.75976	16.08559	15.28977	14.42855	11.67654	9.15602	6.30177	12.12956	11.79606	10.93138	5.50263	4.79528	4.18821	23.21463	20.15815	17.11689	25.99	6.0	0.00	7.39	0.01273	0.01290	0.01665	0.00771	0.00574	0.00630	0.00468	0.01266	0.01686	0.00670	0.00682	0.00883	0.01490	0.01096	0.01198	0.00216	0.00612	0.00860
