mean	std
63.01068072877971	21.851408148176613
50.28976361690608	26.78401542330366
38.85291248051476	28.757938579310792
35.54762568524267	27.265381509776162
33.34384972111172	27.562481160289682
31.493777393631003	27.8238526977156
27.455942795004983	27.576024461564067
25.195045145321714	26.16331086578212
25.416481375290648	28.051184749719024
