WetView ver 7.1	07-18-2018	11:51:55
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	7.57598	11.80784	7.96400	26.58695	19.91361	18.17235	12.75637	7.74657	7.34384	29.18062	11.96483	20.65624	2.35586	7.20318	10.76784	24.91069	21.88147	44.11296	26.35	6.1	0.00	7.32	0.01272	0.01289	0.01663	0.00767	0.00572	0.00627	0.00467	0.01264	0.01683	0.00667	0.00678	0.00877	0.01488	0.01095	0.01195	0.00214	0.00608	0.00855
160	5.54653	6.04064	6.81628	39.31695	20.16287	26.34879	9.68102	13.39999	12.67729	36.91423	24.39522	16.82136	11.93580	9.18009	8.39095	61.05016	66.48474	44.34739
320	4.87937	4.55532	4.41564	30.70773	37.90593	28.43181	9.77960	5.48035	5.72129	22.90080	30.47271	29.58246	5.17257	6.26475	6.27777	46.11577	26.05547	19.87780
490	6.39018	5.50650	5.98603	28.45593	15.97979	11.24739	9.67509	12.53459	8.08412	7.01849	14.60105	28.19232	6.28649	6.17043	5.63697	11.34966	7.04258	7.53096
650	4.99218	6.01141	6.68350	11.01638	8.63028	6.32767	10.50513	6.35070	7.02353	7.03487	5.58419	5.99572	4.34868	3.87730	5.52749	11.91374	9.50490	7.74322
810	7.32902	4.96454	1.91401	12.41214	4.92263	9.04187	9.79077	8.60208	8.53189	18.69167	17.77190	12.57676	6.43262	6.28100	4.84327	22.29607	16.83298	12.18837
980	4.72292	5.66019	3.35679	8.98233	8.59229	19.31872	8.49024	8.10312	5.73331	17.19877	11.63148	15.56312	10.96231	3.35934	8.01884	19.86504	28.15067	19.88080
1140	5.93788	5.28723	3.51721	7.63243	17.80779	8.81744	8.07941	7.08693	4.49813	18.91642	14.16638	29.22661	3.70045	2.08041	2.45563	27.31640	14.31561	20.53280
1300	3.33331	3.18821	4.36386	9.84849	9.98716	12.98203	7.57795	6.53507	3.41110	16.73757	10.23888	21.55991	5.75833	7.60055	4.30528	23.95184	34.45016	20.81841
1470	4.25852	5.65143	7.46343	14.46638	18.24931	16.52901	10.71277	9.47969	5.49488	16.32734	24.88441	22.02015	8.32593	6.60325	7.55884	24.40844	35.95173	17.99522
1630	3.80007	4.30973	4.36557	22.29457	22.73581	20.16261	13.88218	12.53050	11.95382	12.90785	28.59232	18.10975	4.43813	6.75204	11.68460	41.82566	24.08219	37.55559	26.41	6.1	0.00	7.34	0.01272	0.01289	0.01663	0.00767	0.00571	0.00627	0.00467	0.01264	0.01683	0.00667	0.00678	0.00877	0.01488	0.01095	0.01195	0.00214	0.00608	0.00855
1790	6.77116	8.46813	7.43975	39.00920	29.31853	48.61733	11.16529	9.27130	3.64240	34.77278	21.07511	35.54247	4.47729	6.81174	7.69943	24.08419	28.40348	20.75784
1960	5.54959	2.78929	6.03298	35.29100	37.54233	31.26686	9.68346	7.82896	9.61431	27.97557	37.54615	46.53963	12.49676	11.51513	11.24176	83.54220	73.69365	54.71799
2120	10.14124	10.46254	9.12344	51.43025	44.64010	30.53040	14.25837	11.74379	9.53343	17.31298	13.49490	25.54103	10.41766	9.84336	8.93040	40.26037	41.06692	28.52128
2280	13.12942	8.86740	6.11554	57.62015	52.78624	34.11694	12.70147	10.97557	11.70087	30.44240	56.80114	40.07888	6.92217	9.26689	8.78857	59.83072	31.01366	18.48530
2450	5.00854	5.36875	3.01796	20.71258	31.55823	24.94535	14.57159	7.46716	6.50037	15.64615	16.70488	16.69585	8.95217	5.28998	8.72779	22.08996	28.17119	32.46994
2610	5.44785	4.09784	6.64317	54.31341	30.81843	33.16994	9.88634	6.55710	4.00093	17.33872	28.81983	20.26179	5.69593	2.95903	2.04018	15.79425	7.79745	8.34485
2770	2.57846	2.34658	2.71102	4.16692	9.52967	9.07696	6.40521	5.61627	8.06864	6.37636	7.47168	9.06748	5.93097	4.23801	3.38622	16.17578	14.77576	12.58320
2940	1.85121	2.41193	2.50585	9.49739	11.97073	14.17399	7.79323	7.05876	3.59222	10.91151	9.85269	8.98816	6.54654	6.55422	4.62486	13.07615	9.71337	10.77021
3100	3.90780	5.39373	4.10246	17.49822	9.01115	8.04783	9.68854	5.42245	7.23044	12.71664	16.24154	22.68947	9.00448	6.40308	6.25812	19.50485	19.41093	37.96767
3270	12.23819	7.78771	8.17566	30.22110	26.24136	41.83176	11.94601	10.60665	9.34081	25.97588	22.87640	41.50883	4.67696	7.37050	7.24689	27.63275	24.95933	12.86699	26.46	6.0	0.00	7.37	0.01271	0.01289	0.01662	0.00767	0.00571	0.00627	0.00467	0.01264	0.01683	0.00667	0.00678	0.00877	0.01488	0.01095	0.01195	0.00214	0.00608	0.00855
3430	3.45962	4.47275	2.20272	8.12056	18.41578	19.66564	6.06261	5.36503	5.40363	22.88601	17.96082	11.80712	5.31632	3.82799	3.68479	12.55146	7.68171	15.18548
3590	7.79973	6.80217	5.73266	9.85351	17.40203	27.00016	9.39902	8.16052	4.65076	22.50860	18.06969	29.74937	10.07711	6.84709	8.05840	27.35318	43.27076	24.55961
3760	6.41807	4.26763	5.87678	21.23248	18.07984	14.63919	9.16295	8.15393	4.98331	27.79050	17.72756	24.16972	6.94732	8.19813	8.39605	16.29164	16.48188	25.93145
3920	5.27464	5.18795	5.06277	33.51536	48.18877	25.65636	8.69885	7.55716	6.55176	11.57132	19.12581	16.37883	7.49755	9.14908	9.35414	21.28534	11.79638	33.14136
4080	5.62194	5.09053	4.14913	15.02456	31.78790	30.72495	10.99448	9.82511	7.52107	23.80370	27.62460	39.22533	6.39177	5.30065	4.03056	55.67479	20.52844	37.70100
4250	6.76092	5.47752	6.25684	35.35012	13.39759	11.65051	10.27896	6.53655	5.25209	24.84533	17.24882	18.95602	5.48112	7.70541	5.34519	22.74038	13.25758	11.94596
4410	10.46600	5.86025	9.81255	23.21933	30.27901	20.78434	12.64156	11.79292	7.09855	25.02593	50.77393	46.26665	5.17030	8.06488	7.11551	63.60919	55.52850	74.29049
4570	6.56689	5.12608	8.64244	28.43703	19.79776	15.33624	9.79288	7.42842	3.14254	35.80764	23.70363	23.19794	5.78166	3.92746	4.59289	12.30643	18.44819	26.59887
4730	4.22511	4.28071	3.45383	23.30800	22.82375	17.96127	8.77784	9.84266	9.17263	12.09522	8.40786	19.05784	6.07814	4.71942	3.73368	19.72293	24.75710	25.79022
4900	4.87680	5.36027	6.53447	26.28036	23.70131	17.09022	7.24572	7.16664	6.25773	9.59997	7.30066	11.83584	2.89875	3.59381	4.00937	11.62848	22.97541	29.61004	26.46	6.2	0.00	7.41	0.01271	0.01289	0.01662	0.00767	0.00571	0.00627	0.00467	0.01264	0.01683	0.00667	0.00678	0.00877	0.01488	0.01095	0.01195	0.00214	0.00608	0.00854
5060	4.65551	3.53401	3.09033	22.04600	15.93252	16.68364	7.90227	7.37643	2.67500	11.05622	13.90412	11.92894	2.74633	6.37798	6.41816	19.60488	28.98071	21.85099
5230	4.92911	5.30516	3.52853	24.22810	14.59234	6.20226	9.51220	8.55387	6.41925	8.90733	26.11885	11.10994	4.82075	5.18522	5.06926	18.97558	10.32875	12.30718
5390	1.92142	1.52957	1.63910	13.60755	7.77831	8.29001	8.29850	6.49460	7.21296	14.79918	15.51621	10.28730	7.93765	8.77346	4.10799	20.60728	24.86351	18.00539
5560	6.52725	5.29479	4.78006	15.68481	48.31807	41.07850	14.08435	15.05613	12.68711	43.38078	52.40200	35.34544	9.43249	10.03935	11.83791	66.91172	47.57430	57.68958
5720	8.63965	12.90926	9.48857	28.33583	28.28434	27.50316	13.01705	12.72536	15.02978	38.23332	31.74720	36.65026	11.49857	12.60964	8.24487	29.60664	27.48389	20.72634
5880	12.50667	9.26600	7.71633	10.96280	14.93389	13.69589	11.24581	10.72417	11.28807	31.82957	21.17897	24.19597	12.41113	8.87548	8.04477	22.58464	59.63914	37.75098
6050	5.98720	5.03353	1.98950	31.39211	26.67884	11.43765	6.49373	4.59796	9.28500	30.73166	17.15993	16.41147	5.38026	7.94908	7.86422	12.15336	10.39140	14.31509
6210	6.47612	5.01271	5.70783	15.51821	33.36442	19.96409	10.28768	9.81100	4.80934	43.44114	21.54964	25.73629	6.26749	7.35640	5.12644	24.03524	16.70850	33.66249
6370	5.82185	5.82875	6.91672	18.59692	35.34071	35.17677	11.18781	10.59287	9.05993	17.41995	24.89592	27.66266	5.41154	5.71970	4.18918	18.65063	19.83585	23.62380
6540	2.47455	5.46596	3.77659	18.39176	10.96306	10.90456	9.62994	9.30116	5.47071	7.04068	7.54677	9.83371	6.95427	6.31214	4.36162	10.97334	5.13228	6.61342	26.46	6.3	0.00	7.43	0.01272	0.01288	0.01662	0.00767	0.00571	0.00627	0.00467	0.01264	0.01683	0.00667	0.00678	0.00877	0.01488	0.01095	0.01195	0.00214	0.00608	0.00855
