wl	c_mean	c_std	c_median	c_var	c_IQR
412.0	4.274462734259828	0.007007211621585227	4.10364	4.910101470967907e-05	0.0060275000000009635
440.0	2.5647884033053234	0.0069070647240533824	2.50632	4.770754310226261e-05	0.004672499999999857
488.0	1.2502083489365705	0.0067815330313393965	1.328855	4.598919025514732e-05	0.003835000000000255
510.0	0.9651098328090518	0.0065478251768643254	1.039655	4.287401454677835e-05	0.0037100000000001025
532.0	0.7526688702286488	0.006613589296040141	0.895445	4.373956337669672e-05	0.0038150000000001243
555.0	0.6011668992440958	0.006347125539085482	0.7025250000000001	4.028600260891117e-05	0.00400249999999991
650.0	0.25696869186346766	0.005829965210176951	0.37566	3.398849435187358e-05	0.004034999999999954
676.0	0.21793056077750125	0.005946170348393866	0.349055	3.535694181211844e-05	0.004060000000000008
715.0	0.17224376491854076	0.005434081007215046	0.29832	2.952923639297528e-05	0.003717499999999985
