wl	c_mean	c_std	c_median	c_var	c_IQR
412.0	4.304987985875705	0.0107505570329629	4.13494	0.00011557447651898809	0.013577500000000242
440.0	2.6046865443417246	0.010092163441879257	2.547415	0.00010185176293760416	0.011559999999999793
488.0	1.2917795297894195	0.008778603948805773	1.371545	7.70638872899883e-05	0.009235000000000104
510.0	1.0049491865262778	0.007931575847651934	1.080385	6.290989542705549e-05	0.008360000000000145
532.0	0.7836619518061976	0.007817566041801373	0.92766	6.1114338817926e-05	0.008732500000000032
555.0	0.632820211522	0.007533023083038756	0.735055	5.6746436769594716e-05	0.009185
650.0	0.2872349408491699	0.006463825198896732	0.40715500000000004	4.1781036201892374e-05	0.0076100000000000065
676.0	0.23843496122239316	0.006018769416391278	0.37087	3.6225585287687015e-05	0.007732499999999974
715.0	0.20192511316555398	0.006037690865796448	0.32068	3.6453710990921856e-05	0.007577500000000016
