WetView ver 7.1	07-17-2018	11:54:19
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.43751	0.42182	0.29490	2.09863	1.84715	1.62435	5.52920	3.40579	1.78705	1.21648	1.13930	1.06543	1.41018	1.13954	0.90918	5.78106	3.88956	2.50010	26.70	6.1	0.00	7.46	0.01272	0.01290	0.01657	0.00779	0.00580	0.00636	0.00468	0.01266	0.01685	0.00677	0.00696	0.00890	0.01490	0.01096	0.01197	0.00217	0.00616	0.00867
160	0.45963	0.44382	0.30517	2.17202	1.90983	1.67323	5.55014	3.42557	1.80742	1.24255	1.18022	1.11619	1.43420	1.15780	0.89032	5.79231	3.93227	2.52858
330	0.44670	0.43576	0.31480	2.14583	1.96436	1.69959	5.55534	3.41483	1.80010	1.23681	1.17913	1.09590	1.41606	1.13454	0.90492	5.73768	3.94727	2.52207
490	0.45123	0.39691	0.28840	2.24510	1.89340	1.73768	5.54715	3.41197	1.76226	1.19755	1.21616	1.08211	1.39793	1.12179	0.91712	5.75354	3.98662	2.55027
650	0.44062	0.42493	0.31061	2.23631	1.98406	1.73906	5.52465	3.47857	1.81300	1.30704	1.18607	1.12690	1.39380	1.14191	0.88732	5.81477	4.01528	2.55802
820	0.47648	0.48189	0.31743	2.18865	2.01623	1.69675	5.53949	3.44485	1.80281	1.23242	1.18352	1.08793	1.47608	1.15803	0.89728	5.77866	3.93948	2.53121
980	0.46630	0.47449	0.36307	2.12370	1.94523	1.66545	5.54360	3.40835	1.78024	1.19747	1.27008	1.08052	1.38578	1.12339	0.91431	5.77157	3.92019	2.43480
1140	0.42591	0.42900	0.28766	2.04611	1.84705	1.57402	5.50996	3.37248	1.76011	1.10683	1.02444	0.97904	1.35365	1.08310	0.89036	5.68235	3.90248	2.46736
1310	0.40455	0.41255	0.29718	2.05894	1.85542	1.63658	5.49192	3.38220	1.77818	1.19414	1.28577	1.07026	1.41115	1.12259	0.89653	5.66871	3.88160	2.43070
1470	0.44684	0.44696	0.31813	2.09735	2.00367	1.64925	5.50746	3.37320	1.77310	1.12466	1.00659	0.95779	1.36669	1.10347	0.89592	5.61073	3.80815	2.41884
1630	0.43043	0.41395	0.29222	2.24449	1.77338	1.54766	5.51435	3.40751	1.74492	1.11346	0.95506	0.88883	1.37104	1.09382	0.87460	5.50887	3.69371	2.33648	26.70	6.2	0.00	7.33	0.01272	0.01290	0.01657	0.00779	0.00580	0.00637	0.00468	0.01266	0.01685	0.00677	0.00697	0.00890	0.01490	0.01096	0.01197	0.00217	0.00617	0.00867
1800	0.39973	0.38478	0.25995	1.91943	1.69332	1.44111	5.45091	3.32129	1.69550	0.99062	0.90852	0.82711	1.32985	1.05068	0.85900	5.49859	3.70926	2.26539
1960	0.40587	0.36009	0.24106	1.91714	1.71059	1.47302	5.44135	3.32383	1.70088	0.98666	0.88366	0.79664	1.34072	1.05382	0.82816	5.46062	3.62492	2.24511
2130	0.36975	0.34980	0.23022	2.02166	1.66216	1.39463	5.45115	3.31614	1.67674	0.94125	0.89093	0.82007	1.31210	1.03281	0.82777	5.42880	3.63659	2.22315
2290	0.38440	0.35998	0.22924	1.83243	1.63904	1.42397	5.40731	3.29772	1.67942	0.96135	0.86354	0.81198	1.31580	1.05018	0.82150	5.55376	3.63240	2.23326
2450	0.38644	0.35223	0.22719	1.81634	1.62688	1.40004	5.42035	3.29243	1.67216	0.93265	0.87361	0.78578	1.29929	1.03981	0.80815	5.43325	3.66840	2.21818
2620	0.36986	0.35112	0.22955	1.90089	1.66017	1.38990	5.40672	3.28737	1.66568	0.93360	0.83964	0.76756	1.29218	1.03045	0.82073	5.43106	3.58160	2.18984
2780	0.36661	0.34523	0.23388	1.81837	1.61201	1.40227	5.39346	3.29810	1.67082	0.93107	0.88393	0.80334	1.29329	1.03177	0.81540	5.47540	3.71348	2.32598
2950	0.58509	0.35954	0.22930	2.11298	1.80082	1.48794	5.88724	3.34247	1.81269	0.97587	0.90231	0.85293	1.30310	1.05072	0.81749	5.49397	3.67662	2.25690
3110	0.39868	0.37559	0.24909	1.91393	1.70214	1.44410	5.44040	3.32314	1.70911	1.02812	0.93558	0.85861	1.32164	1.06549	0.84273	5.54716	3.71301	2.26213
3280	0.40382	0.37362	0.27226	1.93142	1.69132	1.44497	5.44507	3.31872	1.72119	0.97142	0.90655	0.83116	1.32357	1.06735	0.85411	5.48908	3.66265	2.25456	26.70	6.1	0.00	7.46	0.01272	0.01290	0.01657	0.00779	0.00580	0.00637	0.00468	0.01266	0.01685	0.00677	0.00696	0.00890	0.01490	0.01096	0.01197	0.00217	0.00617	0.00867
3440	0.41594	0.38325	0.25880	1.87143	1.67113	1.46970	5.45483	3.33784	1.70132	1.06861	0.90792	0.85826	1.35455	1.07725	0.87338	5.48791	3.65794	2.23162
3610	0.40574	0.38413	0.28052	1.92939	1.68957	1.43134	5.44862	3.33828	1.70848	1.00357	0.91922	0.85902	1.44646	1.06920	0.85444	5.54498	3.66631	2.30683
3770	0.43429	0.44842	0.30877	1.97075	1.74869	1.51721	5.47261	3.36843	1.77538	1.10049	1.03039	0.92965	1.38772	1.12819	0.89455	5.62654	3.82483	2.40507
3930	0.48440	0.51611	0.33274	2.04654	1.78191	1.56876	5.49820	3.44794	1.78657	1.16891	1.04890	1.00681	1.41725	1.17464	0.95193	5.70126	3.90587	2.50978
4100	0.49717	0.53021	0.41583	2.31404	1.87786	1.76102	5.59197	3.50926	1.85208	1.21958	1.06908	1.07348	1.48653	1.17058	0.97553	5.60772	3.84005	2.61829
4260	0.50802	0.47272	0.36700	1.94381	1.72321	1.54580	5.55111	3.39302	1.76851	1.03582	1.03176	0.96570	1.34048	1.11822	0.88116	5.58361	3.78951	2.28749
4420	0.43212	0.42086	0.32240	2.07413	1.72726	1.46334	5.47114	3.35012	1.72103	1.09012	1.09567	0.89904	1.36362	1.12023	0.88016	5.46403	3.67021	2.29534
4590	0.42105	0.42326	0.28223	2.10590	1.87882	1.60645	5.50027	3.42445	1.76493	1.10181	1.07216	1.00036	1.39551	1.15383	0.93674	5.59681	3.84641	2.50503
4750	0.52682	0.49282	0.34338	2.19477	1.91006	1.72887	5.62544	3.51137	1.89203	1.28922	1.26477	1.22558	1.53734	1.25680	1.09551	5.79824	4.03305	2.77219
4910	0.70587	0.59380	0.48243	2.34239	2.15998	1.75644	5.72189	3.57916	1.94545	1.31240	1.34280	1.25304	1.57833	1.40728	1.08176	5.99992	4.14852	2.86505	26.76	6.1	0.00	7.34	0.01272	0.01290	0.01657	0.00779	0.00580	0.00637	0.00468	0.01266	0.01685	0.00677	0.00696	0.00890	0.01490	0.01096	0.01197	0.00217	0.00616	0.00867
5080	0.62603	0.59884	0.47522	2.27005	2.02723	1.85596	5.67334	3.55130	1.93308	1.19760	1.26376	1.04461	1.55147	1.26235	1.02602	5.63275	3.93552	2.46880
5240	0.58316	0.51617	0.42070	2.15324	1.83637	1.53434	5.57021	3.43501	1.82471	1.11050	1.05474	1.02981	1.39966	1.09564	0.90977	5.59108	3.66923	2.35587
5400	0.42129	0.41521	0.29000	2.00038	1.76136	1.45937	5.52824	3.41465	1.74825	1.05928	0.99068	0.88168	1.40104	1.12853	0.88761	5.65824	3.65557	2.29127
5570	0.44258	0.41135	0.34120	1.95030	1.73830	1.47674	5.48867	3.33775	1.74635	1.10082	0.99166	0.91866	1.36411	1.10576	0.90707	5.53063	3.68954	2.29565
5730	0.43871	0.42020	0.29371	1.90446	1.68749	1.42641	5.46916	3.33491	1.72194	0.98044	0.90169	0.82675	1.34017	1.07514	0.85112	5.44170	3.65501	2.24254
5900	0.40795	0.37963	0.27508	1.89430	1.72510	1.48787	5.42805	3.32026	1.74143	1.05618	0.97149	0.97802	1.37266	1.09065	0.87015	5.56333	3.63966	2.25239
6060	0.42842	0.43958	0.35151	1.99904	1.81848	1.59286	5.52924	3.42366	1.80574	1.02725	1.04821	1.01306	1.41459	1.10681	0.86424	5.70425	3.71605	2.41630
6220	0.41973	0.42928	0.28921	2.03025	1.79598	1.53580	5.46924	3.37157	1.85327	1.09572	0.97797	0.91938	1.39203	1.09906	0.89245	5.48788	3.69595	2.28686
6390	0.43451	0.41193	0.29249	1.92708	1.71710	1.48020	5.47558	3.40834	1.78776	1.02450	0.96128	0.91099	1.38976	1.10020	0.87829	5.48684	3.68480	2.28656
6550	0.46010	0.40846	0.29420	1.92131	1.75555	1.52433	5.48625	3.34877	1.72010	1.05319	0.95393	0.89819	1.38954	1.10270	0.83650	5.54857	3.68588	2.25518	26.76	6.2	0.00	7.32	0.01272	0.01290	0.01657	0.00779	0.00581	0.00637	0.00468	0.01266	0.01685	0.00677	0.00697	0.00890	0.01490	0.01096	0.01197	0.00217	0.00616	0.00867
