WetView ver 7.1	07-18-2018	19:46:33
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.18271	0.15855	0.10199	0.91137	0.77506	0.59663	4.42191	2.62819	1.22597	0.30582	0.28212	0.25548	0.91779	0.71088	0.53501	3.76960	2.31248	1.18696	33.13	6.0	0.00	7.65	0.01264	0.01290	0.01614	0.00785	0.00584	0.00640	0.00467	0.01265	0.01678	0.00678	0.00703	0.00872	0.01487	0.01091	0.01193	0.00219	0.00622	0.00871
160	0.18287	0.15881	0.10151	0.91094	0.77530	0.59686	4.42510	2.63078	1.22800	0.30762	0.28396	0.25586	0.91778	0.70753	0.53087	3.76863	2.30971	1.18465
320	0.18118	0.15443	0.09981	0.90793	0.77097	0.59341	4.42953	2.62500	1.22345	0.30361	0.28043	0.25370	0.91581	0.70581	0.53200	3.76895	2.30995	1.18508
490	0.18140	0.15530	0.10131	0.90834	0.77162	0.59476	4.42985	2.62579	1.22682	0.30379	0.28040	0.25442	0.91420	0.70806	0.52688	3.76418	2.30750	1.18284
650	0.18000	0.15503	0.09921	0.90658	0.77061	0.59392	4.42953	2.62355	1.22610	0.30288	0.27967	0.25340	0.91111	0.70298	0.52870	3.76363	2.30620	1.18062
810	0.17714	0.15348	0.10071	0.90548	0.77104	0.59520	4.43458	2.62962	1.22852	0.30545	0.28187	0.25480	0.91431	0.70691	0.53017	3.76700	2.31005	1.18360
980	0.18200	0.15722	0.10069	0.90732	0.77132	0.59335	4.43093	2.62884	1.22583	0.30400	0.28052	0.25358	0.91383	0.70330	0.52953	3.76532	2.30723	1.18212
1140	0.17824	0.15748	0.10114	0.90699	0.77160	0.59564	4.44192	2.62937	1.22705	0.30539	0.28130	0.25491	0.91559	0.70607	0.53123	3.76966	2.30886	1.18369
1300	0.17886	0.15756	0.10120	0.90804	0.77119	0.59377	4.42670	2.62803	1.22576	0.30429	0.28122	0.25310	0.91323	0.70316	0.52775	3.76483	2.30705	1.18133
1470	0.18136	0.15776	0.10175	0.90837	0.77302	0.59616	4.42781	2.62644	1.22878	0.30548	0.28182	0.25507	0.91699	0.70663	0.53087	3.76477	2.30981	1.18502
1630	0.18007	0.15683	0.10032	0.90841	0.77212	0.59336	4.42511	2.62545	1.22613	0.30447	0.28262	0.25433	0.91156	0.70578	0.52975	3.76563	2.30811	1.18341	33.08	6.0	0.00	7.72	0.01264	0.01290	0.01614	0.00785	0.00584	0.00640	0.00467	0.01265	0.01678	0.00678	0.00703	0.00872	0.01487	0.01091	0.01193	0.00219	0.00622	0.00871
1790	0.18090	0.15542	0.10127	0.90865	0.77329	0.59586	4.42561	2.62545	1.22574	0.30640	0.28318	0.25581	0.91533	0.70766	0.53289	3.76802	2.31254	1.18717
1960	0.18260	0.15823	0.10218	0.91037	0.77425	0.59664	4.43373	2.63250	1.22904	0.30678	0.28381	0.25665	0.91908	0.71108	0.53621	3.77155	2.31298	1.18769
2120	0.18367	0.16135	0.10197	0.91277	0.77678	0.59814	4.42515	2.63209	1.23069	0.30869	0.28560	0.25791	0.92129	0.71014	0.53498	3.77399	2.31793	1.19185
2280	0.18387	0.15908	0.10232	0.91304	0.77734	0.59816	4.42404	2.63017	1.22956	0.30894	0.28404	0.25733	0.91861	0.71052	0.53522	3.77068	2.31332	1.18775
2440	0.18201	0.15683	0.10287	0.91249	0.77673	0.59806	4.42590	2.62881	1.23036	0.30840	0.28436	0.25755	0.91696	0.71112	0.53135	3.77160	2.31311	1.18770
2610	0.18148	0.15765	0.09980	0.91025	0.77387	0.59590	4.42801	2.62684	1.22637	0.30560	0.28164	0.25507	0.91768	0.70845	0.53511	3.77399	2.31171	1.18666
2770	0.18033	0.15692	0.09774	0.90894	0.77208	0.59325	4.42121	2.62131	1.22157	0.30409	0.27896	0.25149	0.91047	0.70499	0.52758	3.76319	2.30653	1.18156
2930	0.18096	0.15657	0.10308	0.91132	0.77659	0.59825	4.43499	2.63090	1.22826	0.30950	0.28441	0.25758	0.91807	0.70929	0.53344	3.77627	2.31392	1.18887
3100	0.18281	0.15817	0.10025	0.91051	0.77410	0.59539	4.41282	2.62630	1.22746	0.30536	0.28132	0.25414	0.91373	0.70415	0.52997	3.76460	2.31014	1.18497
3260	0.18325	0.16085	0.10265	0.91235	0.77669	0.59922	4.42590	2.63527	1.23015	0.30883	0.28552	0.25725	0.91759	0.71130	0.53074	3.77173	2.31477	1.18958	33.13	6.2	0.00	7.63	0.01264	0.01290	0.01614	0.00785	0.00584	0.00640	0.00467	0.01265	0.01678	0.00678	0.00703	0.00872	0.01487	0.01091	0.01193	0.00219	0.00622	0.00871
3420	0.18187	0.15475	0.10106	0.91081	0.77411	0.59707	4.43420	2.62637	1.22438	0.30576	0.28258	0.25467	0.91278	0.70758	0.53134	3.76700	2.31067	1.18619
3590	0.17963	0.15473	0.09775	0.90828	0.77007	0.59352	4.42744	2.61982	1.22125	0.30334	0.27950	0.25148	0.91570	0.70945	0.53368	3.77400	2.31487	1.19004
3750	0.18146	0.15759	0.10241	0.91237	0.77523	0.59670	4.42661	2.62803	1.22616	0.30691	0.28304	0.25403	0.91492	0.70639	0.53006	3.76782	2.31016	1.18490
3910	0.18069	0.15525	0.09858	0.90760	0.77005	0.59330	4.42182	2.62556	1.22268	0.30397	0.28096	0.25265	0.91372	0.70835	0.53152	3.76755	2.31218	1.18759
4070	0.18023	0.15809	0.10110	0.90998	0.77348	0.59536	4.42107	2.62737	1.22674	0.30519	0.28254	0.25338	0.91400	0.70434	0.52978	3.76619	2.30919	1.18472
4240	0.17912	0.15549	0.09841	0.90666	0.76836	0.59280	4.41135	2.62213	1.22195	0.30237	0.28036	0.25099	0.91505	0.70499	0.52832	3.76489	2.31021	1.18638
4400	0.18204	0.15687	0.10190	0.91038	0.77404	0.59846	4.42071	2.62579	1.22521	0.30640	0.28316	0.25435	0.91789	0.70767	0.53308	3.77287	2.31343	1.18879
4570	0.18264	0.15908	0.09997	0.91171	0.77379	0.59687	4.42633	2.62662	1.22797	0.30747	0.28379	0.25481	0.91639	0.70643	0.53259	3.76625	2.31297	1.18753
4730	0.18133	0.15855	0.10161	0.91047	0.77342	0.59595	4.43219	2.62550	1.22611	0.30794	0.28337	0.25516	0.91649	0.70686	0.53437	3.76928	2.31312	1.18842
4900	0.18091	0.16034	0.10026	0.91098	0.77265	0.59630	4.42353	2.62927	1.22542	0.30666	0.28220	0.25434	0.91637	0.70836	0.53077	3.77058	2.31096	1.18623	33.08	5.9	0.00	7.60	0.01264	0.01290	0.01614	0.00785	0.00584	0.00640	0.00467	0.01265	0.01678	0.00678	0.00703	0.00872	0.01487	0.01091	0.01193	0.00219	0.00622	0.00872
5060	0.17958	0.15821	0.10175	0.90936	0.77540	0.59961	4.42728	2.63273	1.23154	0.31058	0.28663	0.25874	0.91985	0.71232	0.53480	3.77318	2.31648	1.19053
5220	0.18409	0.15894	0.10170	0.91231	0.77345	0.59775	4.41602	2.62754	1.22602	0.30706	0.28292	0.25595	0.91668	0.70900	0.53172	3.77182	2.31535	1.19093
5390	0.18332	0.15934	0.10212	0.91229	0.77458	0.59647	4.41724	2.62927	1.22690	0.30774	0.28345	0.25562	0.91427	0.70788	0.53202	3.76743	2.31294	1.18805
5550	0.18074	0.15775	0.09915	0.90887	0.77110	0.59396	4.41938	2.62407	1.22346	0.30514	0.28129	0.25423	0.91498	0.70840	0.53388	3.77166	2.31518	1.18930
5710	0.18172	0.16017	0.10156	0.91209	0.77340	0.59724	4.42142	2.62534	1.22666	0.30721	0.28275	0.25640	0.91651	0.70768	0.53245	3.77177	2.31267	1.18864
5880	0.18058	0.15707	0.10079	0.90964	0.77151	0.59479	4.41999	2.62419	1.22447	0.30583	0.28143	0.25412	0.91814	0.71024	0.53476	3.77438	2.31754	1.19353
6040	0.18518	0.15894	0.10272	0.91382	0.77434	0.59823	4.42567	2.62541	1.22690	0.30809	0.28531	0.25686	0.91691	0.70621	0.53488	3.77003	2.31449	1.18946
6210	0.18219	0.15818	0.10139	0.91351	0.77459	0.59826	4.43168	2.62775	1.22865	0.30877	0.28475	0.25827	0.91797	0.70870	0.53044	3.76965	2.31319	1.18850
6370	0.18012	0.15848	0.10180	0.91171	0.77266	0.59736	4.42753	2.62994	1.22568	0.30791	0.28402	0.25670	0.91414	0.70641	0.53145	3.76634	2.31283	1.18761
6530	0.18214	0.15659	0.10280	0.91241	0.77480	0.59836	4.42825	2.62812	1.22643	0.30925	0.28509	0.25810	0.91782	0.70779	0.53279	3.77091	2.31476	1.18969	33.08	6.1	0.00	7.64	0.01264	0.01290	0.01614	0.00785	0.00584	0.00640	0.00467	0.01265	0.01678	0.00678	0.00703	0.00872	0.01487	0.01091	0.01193	0.00219	0.00622	0.00872
