WetView ver 7.1	07-16-2018	23:53:37
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.19782	0.54508	0.18690	0.45975	0.51728	0.46398	0.87599	0.57213	0.37196	0.45351	0.45677	0.45389	0.36495	0.36088	0.34691	0.29728	0.38882	0.48403	23.93	6.1	0.00	7.13	0.01284	0.01301	0.01677	0.00806	0.00600	0.00656	0.00475	0.01283	0.01706	0.00696	0.00715	0.00916	0.01507	0.01108	0.01210	0.00227	0.00641	0.00899
170	0.19253	0.52972	0.18239	0.46130	0.51758	0.46532	0.85590	0.57030	0.36947	0.45449	0.45675	0.45497	0.35566	0.35515	0.34620	0.29780	0.38850	0.48481
330	0.18702	0.52263	0.17515	0.46115	0.51709	0.46529	0.83413	0.56747	0.36581	0.45519	0.45605	0.45463	0.35002	0.35205	0.34545	0.30098	0.39182	0.48846
500	0.18805	0.52265	0.17598	0.46559	0.52089	0.46920	0.82710	0.56569	0.36910	0.45833	0.45951	0.45706	0.34698	0.34594	0.33561	0.30139	0.39058	0.48785
660	0.18417	0.52026	0.17373	0.46349	0.52031	0.46958	0.81566	0.56384	0.36354	0.45813	0.45837	0.45689	0.34391	0.34261	0.33468	0.30039	0.39089	0.48782
820	0.18040	0.51303	0.16728	0.46338	0.51669	0.46691	0.79933	0.56023	0.35973	0.45660	0.45696	0.45484	0.33692	0.33428	0.33004	0.29654	0.38715	0.48447
990	0.18270	0.51494	0.16800	0.46461	0.51924	0.46997	0.79677	0.56005	0.36536	0.45993	0.45975	0.45719	0.34039	0.33467	0.32802	0.30102	0.39226	0.48837
1150	0.18006	0.51341	0.16575	0.46373	0.51773	0.46721	0.78437	0.55348	0.35827	0.45645	0.45630	0.45442	0.33624	0.33235	0.32457	0.29736	0.38841	0.48539
1310	0.17883	0.51301	0.16601	0.46405	0.51891	0.46818	0.78432	0.55218	0.36215	0.45847	0.45728	0.45618	0.33565	0.33158	0.32447	0.29810	0.39082	0.48691
1480	0.17657	0.51475	0.16702	0.46358	0.51716	0.46771	0.78210	0.54900	0.35741	0.45789	0.45741	0.45548	0.33857	0.33013	0.32257	0.29891	0.38990	0.48636
1640	0.17576	0.51353	0.16726	0.46184	0.51652	0.46645	0.77802	0.55070	0.35766	0.45765	0.45554	0.45408	0.34058	0.33241	0.32554	0.29836	0.38836	0.48596	23.93	6.1	0.00	7.21	0.01284	0.01301	0.01677	0.00806	0.00600	0.00656	0.00476	0.01283	0.01706	0.00696	0.00715	0.00916	0.01507	0.01108	0.01210	0.00227	0.00641	0.00898
1800	0.17528	0.51021	0.16563	0.46140	0.51595	0.46564	0.78156	0.55037	0.35783	0.45668	0.45562	0.45342	0.33729	0.32829	0.32265	0.29747	0.38620	0.48432
1970	0.17628	0.51060	0.16681	0.46247	0.51645	0.46619	0.77880	0.55098	0.35825	0.45816	0.45630	0.45472	0.33711	0.33112	0.32721	0.29814	0.38889	0.48695
2130	0.17479	0.50750	0.16655	0.46100	0.51553	0.46446	0.77432	0.55273	0.35655	0.45651	0.45527	0.45342	0.33331	0.32888	0.32514	0.29795	0.38849	0.48414
2290	0.17694	0.50986	0.16659	0.46217	0.51625	0.46670	0.77493	0.55472	0.35807	0.45725	0.45737	0.45493	0.33716	0.33337	0.32772	0.30158	0.39187	0.48689
2460	0.17643	0.50492	0.16302	0.46092	0.51447	0.46455	0.77471	0.55344	0.35744	0.45651	0.45569	0.45319	0.33334	0.32563	0.32406	0.29973	0.38926	0.48511
2620	0.17829	0.50755	0.16452	0.46326	0.51683	0.46632	0.77317	0.55578	0.36285	0.45758	0.45733	0.45455	0.33650	0.32890	0.32215	0.30413	0.39301	0.48739
2780	0.17544	0.51348	0.16738	0.46188	0.51477	0.46522	0.77164	0.54914	0.35482	0.45541	0.45562	0.45318	0.33726	0.33282	0.32547	0.30150	0.39127	0.48564
2950	0.17498	0.50495	0.16322	0.46351	0.51668	0.46763	0.77198	0.55742	0.35998	0.45821	0.45728	0.45548	0.33576	0.33000	0.33059	0.30469	0.39447	0.48917
3110	0.17533	0.50786	0.16316	0.46257	0.51571	0.46509	0.77792	0.55440	0.35913	0.45576	0.45511	0.45258	0.33186	0.32601	0.32001	0.30010	0.39054	0.48597
3270	0.17565	0.50923	0.16610	0.46026	0.51432	0.46320	0.76748	0.55191	0.36071	0.45556	0.45385	0.45247	0.33531	0.32973	0.32447	0.30068	0.38963	0.48457	23.93	6.1	0.00	7.12	0.01284	0.01301	0.01677	0.00806	0.00600	0.00656	0.00476	0.01283	0.01706	0.00696	0.00715	0.00916	0.01507	0.01109	0.01210	0.00227	0.00641	0.00898
3440	0.17578	0.50923	0.16639	0.45980	0.51452	0.46303	0.76813	0.55121	0.35795	0.45492	0.45382	0.45207	0.33890	0.33160	0.32641	0.30183	0.39128	0.48630
3600	0.17612	0.50872	0.16610	0.46163	0.51636	0.46379	0.77883	0.55486	0.35721	0.45597	0.45421	0.45341	0.33447	0.33095	0.32538	0.30187	0.39017	0.48563
3760	0.17498	0.50540	0.16333	0.45956	0.51346	0.46191	0.76825	0.55334	0.35728	0.45462	0.45314	0.45157	0.33365	0.32763	0.32079	0.29683	0.38818	0.48221
3930	0.17270	0.50854	0.16583	0.45871	0.51713	0.46562	0.77371	0.55563	0.36247	0.45864	0.45721	0.45531	0.34156	0.33295	0.32632	0.30590	0.39514	0.48940
4090	0.17952	0.51006	0.16791	0.46264	0.51698	0.46462	0.77303	0.55138	0.35936	0.45509	0.45519	0.45392	0.33845	0.33055	0.32680	0.30394	0.39154	0.48544
4250	0.17408	0.50980	0.16878	0.46065	0.51875	0.46683	0.77515	0.55866	0.36296	0.45816	0.45786	0.45539	0.34098	0.33496	0.32870	0.30923	0.39523	0.48901
4420	0.17450	0.50667	0.16507	0.46310	0.51729	0.46440	0.77235	0.55194	0.36121	0.45495	0.45548	0.45305	0.33516	0.32972	0.32474	0.30442	0.39173	0.48578
4580	0.17588	0.50931	0.16517	0.46104	0.51773	0.46519	0.77368	0.55638	0.36076	0.45628	0.45664	0.45429	0.33866	0.33083	0.32829	0.30783	0.39419	0.48763
4740	0.17651	0.51033	0.16532	0.46193	0.51691	0.46393	0.76969	0.55035	0.35841	0.45388	0.45521	0.45182	0.33835	0.33127	0.32377	0.30490	0.39254	0.48583
4910	0.17256	0.50595	0.16474	0.45706	0.51124	0.45883	0.77018	0.55035	0.35495	0.44973	0.45167	0.44759	0.33895	0.33605	0.33184	0.30642	0.39454	0.48882	23.99	6.1	0.00	7.10	0.01284	0.01301	0.01677	0.00806	0.00600	0.00656	0.00476	0.01283	0.01706	0.00696	0.00715	0.00916	0.01507	0.01108	0.01210	0.00227	0.00641	0.00898
5070	0.17614	0.50926	0.16776	0.46280	0.51764	0.46344	0.77200	0.55834	0.36232	0.45341	0.45683	0.45279	0.33844	0.32965	0.32597	0.30602	0.39249	0.48559
5230	0.17869	0.51068	0.16609	0.46223	0.51658	0.46366	0.77522	0.55685	0.36340	0.45386	0.45690	0.45179	0.34079	0.33295	0.32574	0.30435	0.39221	0.48610
5400	0.17676	0.51301	0.16981	0.46184	0.51553	0.46310	0.76526	0.55218	0.36078	0.45291	0.45555	0.45164	0.34072	0.33281	0.32648	0.30453	0.39247	0.48547
5560	0.17798	0.50927	0.16888	0.46333	0.51869	0.46546	0.77690	0.55636	0.36126	0.45397	0.45664	0.45283	0.34113	0.33524	0.32940	0.30750	0.39469	0.48800
5720	0.17588	0.50704	0.16560	0.46277	0.51658	0.46381	0.76996	0.55699	0.36159	0.45359	0.45630	0.45226	0.33894	0.33030	0.32907	0.30609	0.39326	0.48681
5890	0.17868	0.51074	0.16755	0.46544	0.51910	0.46727	0.77771	0.55843	0.36517	0.45576	0.45784	0.45444	0.34393	0.33552	0.32918	0.31076	0.39698	0.48966
6050	0.17915	0.51039	0.16719	0.46470	0.51725	0.46466	0.77366	0.55288	0.36049	0.45383	0.45523	0.45256	0.34064	0.33426	0.32760	0.30479	0.39308	0.48670
6210	0.17696	0.51130	0.16925	0.46527	0.51978	0.46775	0.77822	0.55777	0.36424	0.45658	0.45776	0.45487	0.34380	0.33563	0.33192	0.30965	0.39645	0.48999
6380	0.17614	0.50789	0.16726	0.46402	0.51855	0.46618	0.77432	0.55691	0.36135	0.45475	0.45390	0.45406	0.33938	0.33470	0.32879	0.30672	0.39325	0.48778
6540	0.17771	0.51067	0.16848	0.46328	0.51737	0.46711	0.78263	0.55821	0.36312	0.45558	0.45561	0.45562	0.34141	0.33559	0.32785	0.30879	0.39304	0.48720	23.93	6.2	0.00	7.17	0.01284	0.01300	0.01677	0.00806	0.00600	0.00656	0.00476	0.01283	0.01706	0.00696	0.00715	0.00916	0.01507	0.01108	0.01210	0.00226	0.00641	0.00898
