WetView ver 7.1	07-19-2018	17:54:18
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.97678	1.40681	0.75340	4.10326	3.74144	3.36920	6.89255	4.60584	2.55728	2.58770	2.51270	2.25234	2.13812	1.79415	1.57639	8.94171	6.64297	4.62585	29.66	6.1	0.00	7.37	0.01266	0.01288	0.01632	0.00775	0.00577	0.00633	0.00466	0.01262	0.01678	0.00673	0.00692	0.00874	0.01485	0.01091	0.01192	0.00216	0.00614	0.00862
160	0.98172	1.41813	0.76345	4.10515	3.74530	3.37129	6.89787	4.60606	2.55480	2.58819	2.51457	2.25188	2.14469	1.80484	1.58266	8.93969	6.64305	4.62149
330	0.97640	1.40688	0.75589	4.10243	3.74236	3.36875	6.90778	4.60440	2.55863	2.58394	2.51191	2.24925	2.14226	1.80301	1.58699	8.94973	6.64538	4.62603
490	0.98206	1.41536	0.76027	4.10684	3.74704	3.37139	6.89883	4.60389	2.55702	2.58687	2.51601	2.25085	2.14047	1.79995	1.57581	8.95066	6.64843	4.62438
660	0.97429	1.40617	0.75698	4.10289	3.74536	3.36890	6.91209	4.60868	2.55988	2.58343	2.51396	2.24816	2.14579	1.80495	1.59515	8.95278	6.65384	4.63147
820	0.98107	1.40849	0.75461	4.11247	3.75243	3.37520	6.89929	4.60940	2.55983	2.58887	2.52183	2.25329	2.14450	1.80216	1.58406	8.94872	6.64884	4.62932
980	0.97682	1.42012	0.76595	4.11174	3.75362	3.37730	6.91347	4.60635	2.56132	2.58988	2.52436	2.25511	2.15183	1.80752	1.58530	8.95075	6.65036	4.62945
1150	0.97784	1.41321	0.76062	4.11076	3.75132	3.37477	6.90989	4.60583	2.55808	2.58774	2.52226	2.25281	2.13939	1.79995	1.58329	8.94817	6.64424	4.62493
1310	0.97936	1.41217	0.76119	4.11250	3.75583	3.37829	6.91145	4.61032	2.56258	2.59178	2.52821	2.25777	2.14658	1.80331	1.58018	8.95324	6.65102	4.62896
1470	0.97987	1.41243	0.76323	4.11191	3.75407	3.37767	6.90631	4.60770	2.55821	2.58890	2.52528	2.25444	2.14260	1.80317	1.58128	8.94586	6.64561	4.62586
1640	0.97812	1.40639	0.75416	4.11339	3.75691	3.37968	6.90530	4.61537	2.56776	2.58985	2.52851	2.25670	2.15126	1.80322	1.58005	8.94597	6.64818	4.62872	29.61	6.2	0.00	7.35	0.01266	0.01288	0.01632	0.00775	0.00577	0.00633	0.00466	0.01262	0.01677	0.00672	0.00692	0.00874	0.01485	0.01091	0.01192	0.00216	0.00614	0.00862
1800	0.97684	1.41342	0.76047	4.11192	3.75536	3.37842	6.89750	4.60209	2.56281	2.58913	2.52730	2.25583	2.14667	1.80211	1.57754	8.93777	6.64285	4.62377
1960	0.97645	1.41583	0.75961	4.10815	3.75165	3.37635	6.89007	4.60156	2.55877	2.58611	2.52498	2.25409	2.14920	1.80344	1.58306	8.94533	6.64760	4.62913
2130	0.97806	1.41160	0.75853	4.11210	3.75488	3.38032	6.90902	4.60890	2.56762	2.58893	2.52907	2.25619	2.14664	1.80231	1.58564	8.94247	6.64801	4.62725
2290	0.98025	1.41546	0.75922	4.11137	3.75197	3.37698	6.90310	4.60343	2.56046	2.58607	2.52864	2.25382	2.15068	1.80315	1.58312	8.93961	6.64821	4.62992
2450	0.97944	1.41442	0.76185	4.11568	3.75652	3.38226	6.90879	4.60848	2.56238	2.59005	2.53319	2.25828	2.15349	1.80801	1.59198	8.94911	6.65016	4.63222
2620	0.98360	1.41829	0.76360	4.11627	3.75767	3.38274	6.90984	4.61376	2.56645	2.59260	2.53352	2.26003	2.15056	1.80367	1.58697	8.94800	6.65316	4.63301
2780	0.98157	1.41809	0.76273	4.11690	3.75757	3.38607	6.90617	4.61096	2.56489	2.59330	2.53442	2.26052	2.14973	1.80584	1.58792	8.95270	6.65400	4.63301
2950	0.98180	1.42029	0.76472	4.11746	3.75792	3.38575	6.91003	4.60936	2.56625	2.59355	2.53450	2.26065	2.14913	1.80293	1.58541	8.95603	6.65352	4.63390
3110	0.97927	1.41572	0.76323	4.11704	3.76048	3.38864	6.91039	4.61802	2.57044	2.59747	2.53792	2.26317	2.15400	1.80811	1.59091	8.95676	6.65875	4.63789
3270	0.98371	1.41688	0.76181	4.11846	3.75782	3.38694	6.90607	4.60878	2.56345	2.59314	2.53465	2.26094	2.14775	1.80414	1.58837	8.95474	6.65668	4.63753	29.61	6.1	0.00	7.39	0.01266	0.01287	0.01632	0.00775	0.00577	0.00633	0.00466	0.01262	0.01677	0.00672	0.00692	0.00874	0.01485	0.01091	0.01192	0.00216	0.00614	0.00862
3440	0.98072	1.41567	0.76308	4.11815	3.75731	3.38611	6.91364	4.61429	2.56898	2.59504	2.53618	2.26136	2.14839	1.80164	1.58535	8.94828	6.65150	4.63269
3600	0.97990	1.41717	0.76354	4.11490	3.75493	3.38277	6.90496	4.60352	2.55850	2.59241	2.53289	2.26018	2.14947	1.81157	1.59271	8.95400	6.65424	4.63483
3770	0.98322	1.41526	0.76541	4.11724	3.75843	3.38473	6.91392	4.61740	2.56590	2.59602	2.53459	2.26329	2.14744	1.80347	1.58514	8.95557	6.65168	4.63205
3930	0.97988	1.41382	0.76469	4.11495	3.75835	3.38361	6.91401	4.62004	2.57238	2.59531	2.53347	2.26384	2.14802	1.80412	1.58319	8.95465	6.65282	4.63235
4090	0.98385	1.42132	0.76680	4.11606	3.75976	3.38368	6.90735	4.60536	2.56323	2.59384	2.53228	2.26192	2.15485	1.80952	1.58382	8.94690	6.65096	4.63047
4260	0.98265	1.42633	0.77172	4.11839	3.76212	3.38713	6.92058	4.61074	2.56568	2.59746	2.53526	2.26467	2.15476	1.81200	1.59040	8.95492	6.65660	4.63470
4420	0.97867	1.41764	0.76341	4.11810	3.76154	3.38556	6.91654	4.60973	2.56270	2.59495	2.53255	2.26152	2.15127	1.80735	1.58867	8.95575	6.65505	4.63182
4580	0.98277	1.41815	0.76974	4.11976	3.76478	3.38946	6.92169	4.62054	2.57094	2.59838	2.53591	2.26411	2.14855	1.80828	1.58808	8.96249	6.66273	4.63717
4750	0.98418	1.41827	0.76493	4.12104	3.76529	3.38657	6.90611	4.61535	2.56749	2.59636	2.53276	2.25996	2.15428	1.80787	1.58709	8.95585	6.65833	4.63396
4910	0.98061	1.41553	0.76581	4.12167	3.76754	3.39089	6.90648	4.61738	2.56665	2.59807	2.53328	2.26224	2.14976	1.80727	1.58772	8.96591	6.66242	4.63757	29.61	6.1	0.00	7.41	0.01266	0.01287	0.01632	0.00775	0.00577	0.00633	0.00466	0.01262	0.01677	0.00672	0.00692	0.00874	0.01485	0.01091	0.01192	0.00216	0.00614	0.00861
5070	0.98328	1.41505	0.76260	4.12191	3.76595	3.38817	6.89867	4.61106	2.56441	2.59439	2.53189	2.25981	2.15012	1.80437	1.59013	8.95723	6.66013	4.63489
5240	0.98417	1.41274	0.76137	4.12007	3.76376	3.38679	6.91345	4.60885	2.56690	2.59314	2.53032	2.25763	2.15222	1.80350	1.58407	8.96573	6.66697	4.64279
5400	0.98474	1.41339	0.76540	4.12655	3.76961	3.39341	6.91538	4.61176	2.56826	2.59672	2.53442	2.26063	2.15040	1.80576	1.58876	8.96222	6.66305	4.63865
5560	0.98262	1.40759	0.76037	4.12423	3.76677	3.38945	6.92030	4.61330	2.56716	2.59461	2.53220	2.25834	2.14755	1.80442	1.58841	8.96111	6.66585	4.64305
5730	0.98320	1.41053	0.76001	4.12732	3.77010	3.39365	6.92205	4.61403	2.56459	2.59963	2.53537	2.26119	2.14651	1.80089	1.58217	8.96970	6.66766	4.64226
5890	0.98028	1.41176	0.76245	4.12861	3.77200	3.39484	6.91842	4.61499	2.56576	2.60014	2.53543	2.26216	2.14565	1.80202	1.58319	8.96480	6.66753	4.64270
6050	0.97958	1.40923	0.76000	4.12886	3.77204	3.39521	6.91088	4.61057	2.55888	2.60004	2.53542	2.26144	2.14310	1.80353	1.58771	8.97081	6.67224	4.64697
6220	0.98228	1.40169	0.75816	4.13365	3.77446	3.39810	6.91800	4.61119	2.56702	2.60283	2.53747	2.26327	2.14141	1.79806	1.57880	8.96970	6.67247	4.64748
6380	0.98086	1.40977	0.75893	4.13247	3.77317	3.39799	6.91938	4.60667	2.56212	2.60198	2.53616	2.26239	2.14364	1.79797	1.58201	8.97368	6.67618	4.65261
6550	0.97978	1.41173	0.76171	4.13714	3.77556	3.40084	6.90554	4.61096	2.56093	2.60430	2.53876	2.26374	2.14503	1.79898	1.58142	8.96859	6.67256	4.65005	29.61	6.0	0.00	7.40	0.01266	0.01287	0.01632	0.00775	0.00577	0.00633	0.00466	0.01262	0.01677	0.00672	0.00692	0.00874	0.01485	0.01091	0.01192	0.00216	0.00614	0.00861
