WetView ver 7.1	07-19-2018	17:58:58
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	1.17837	1.67521	0.93260	4.22128	3.86059	3.48354	7.38384	5.07253	2.86465	2.68644	2.58864	2.34702	2.33092	1.93585	1.73398	9.03229	6.70903	4.68432	29.61	6.7	0.00	6.61	0.01269	0.01290	0.01636	0.00780	0.00580	0.00637	0.00468	0.01266	0.01682	0.00676	0.00695	0.00879	0.01489	0.01094	0.01196	0.00218	0.00618	0.00867
160	1.10198	1.51458	0.86962	4.14753	3.78096	3.40338	7.21944	4.83401	2.71548	2.62270	2.53461	2.28563	2.25744	1.88957	1.71523	8.98213	6.67020	4.65085
330	1.11259	1.52980	0.91106	4.13639	3.77207	3.39993	7.27731	4.95855	2.84604	2.63539	2.54560	2.30082	2.40643	1.99169	1.79603	9.00980	6.70363	4.69888
480	1.19476	1.75226	0.96281	4.20141	3.84395	3.47694	7.35921	5.03707	2.87832	2.69757	2.60476	2.35792	2.49661	2.09207	1.83328	9.05992	6.72945	4.70329
630	1.09785	1.53135	0.86679	4.16182	3.79000	3.41059	7.23596	4.85929	2.73077	2.62239	2.52860	2.28508	2.29371	1.91039	1.70846	8.97377	6.66374	4.64577
800	1.10280	1.47611	0.89252	4.12946	3.76384	3.39130	7.24745	4.88475	2.77961	2.61563	2.53393	2.28500	2.42679	2.04922	1.87546	8.97469	6.67205	4.66759
950	1.15527	1.62396	0.91211	4.17234	3.81573	3.44997	7.35500	5.04316	2.87074	2.68158	2.59494	2.34845	2.44061	2.08820	1.87543	9.06668	6.74043	4.71426
1100	1.13745	1.57993	0.88332	4.17826	3.80320	3.42120	7.25678	4.86361	2.73137	2.62348	2.53526	2.28692	2.31534	1.93514	1.74711	8.96974	6.65955	4.64013
1270	1.11667	1.43173	0.87208	4.12305	3.75896	3.39078	7.23984	4.85198	2.74897	2.61774	2.52723	2.27202	2.33004	1.95546	1.79250	8.96011	6.64762	4.63582
1430	1.19363	1.68598	0.93953	4.13534	3.78006	3.41583	7.32554	4.97602	2.81087	2.65783	2.57521	2.32673	2.49384	2.15858	1.91565	9.06548	6.75041	4.73168
1580	1.18610	1.72375	0.94781	4.20673	3.83710	3.45903	7.31538	4.94665	2.79826	2.66471	2.56285	2.31785	2.34193	1.95293	1.73899	8.99170	6.66841	4.64693	29.61	6.8	0.00	7.65	0.01269	0.01290	0.01636	0.00780	0.00580	0.00636	0.00468	0.01266	0.01682	0.00676	0.00695	0.00878	0.01489	0.01094	0.01195	0.00217	0.00618	0.00867
1730	1.11890	1.56730	0.92191	4.12163	3.75788	3.38567	7.28094	4.88001	2.74053	2.61576	2.52356	2.28313	2.39090	1.85498	2.02726	8.97664	6.66786	4.64849
1900	1.27733	1.54266	0.91458	4.11974	3.75265	3.38197	7.28616	5.08418	2.92874	2.60392	2.52172	2.26380	2.39536	2.05662	1.91293	8.95866	6.65170	4.64229
2060	1.17223	1.65083	0.94254	4.13564	3.77696	3.40728	7.29353	4.97376	2.83696	2.64326	2.55919	2.30697	2.39022	2.03486	1.83723	9.02532	6.71005	4.69476
2220	1.16797	1.72277	0.97632	4.18269	3.82784	3.45179	7.30009	4.98990	2.84987	2.67180	2.59189	2.33446	2.42430	2.05885	1.83055	9.04638	6.72676	4.71018
2380	1.12289	1.63458	0.91382	4.18968	3.82824	3.44904	7.28455	4.95873	2.80994	2.66319	2.58333	2.32531	2.38190	2.02532	1.82780	9.02892	6.71248	4.69713
2540	1.14915	1.66130	0.93127	4.17931	3.81959	3.44227	7.29771	4.95400	2.82020	2.65883	2.57919	2.31993	2.40758	2.04560	1.83974	9.03409	6.71154	4.69614
2700	1.14796	1.65209	0.92591	4.17731	3.81584	3.44048	7.29419	4.95077	2.81329	2.65943	2.57702	2.31952	2.39509	2.02385	1.82509	9.02938	6.71342	4.69688
2860	1.14993	1.65750	0.92877	4.17730	3.81339	3.43947	7.28901	4.95901	2.82320	2.66063	2.57296	2.31832	2.39766	2.02626	1.82661	9.02956	6.71654	4.70016
3020	1.14470	1.64619	0.92019	4.17466	3.80788	3.43856	7.26352	4.94519	2.80229	2.66282	2.56587	2.31553	2.38026	2.00632	1.80813	9.01444	6.70256	4.68844
3180	1.13730	1.63204	0.91648	4.17083	3.80514	3.43270	7.27800	4.93207	2.79494	2.65327	2.56427	2.31025	2.38071	2.01652	1.82595	9.01375	6.70108	4.68766	29.61	6.1	0.00	7.38	0.01269	0.01290	0.01636	0.00780	0.00580	0.00637	0.00468	0.01266	0.01682	0.00676	0.00695	0.00879	0.01489	0.01094	0.01195	0.00218	0.00618	0.00867
3340	1.14371	1.63071	0.91906	4.16700	3.80469	3.42790	7.28128	4.94388	2.80727	2.64558	2.56302	2.30282	2.38594	2.00771	1.81155	9.00749	6.69257	4.67624
3510	1.13846	1.61863	0.91277	4.15658	3.79853	3.41679	7.27454	4.92458	2.79139	2.62952	2.56001	2.29194	2.35848	1.99088	1.81347	8.99030	6.68416	4.66663
3670	1.15393	1.62246	0.90842	4.14875	3.79149	3.41187	7.25813	4.90296	2.78600	2.62454	2.55606	2.28937	2.38039	1.99522	1.79402	8.98460	6.67908	4.66368
3840	1.12894	1.60757	0.91895	4.14749	3.78854	3.41142	7.28949	4.93098	2.79058	2.62576	2.55796	2.29072	2.37162	1.99225	1.80966	8.99250	6.68186	4.66528
4000	1.14188	1.61418	0.91283	4.14696	3.78938	3.41082	7.26576	4.91837	2.78723	2.62462	2.55490	2.28889	2.37072	1.98873	1.79530	8.98681	6.68082	4.66198
4170	1.12549	1.59692	0.91797	4.14560	3.78862	3.41159	7.28080	4.94299	2.80481	2.62771	2.55746	2.29517	2.38184	2.00399	1.81272	8.99011	6.68262	4.66462
4330	1.14565	1.62159	0.91680	4.15239	3.79576	3.41740	7.26349	4.92026	2.79177	2.63150	2.55867	2.29562	2.36966	1.99318	1.80754	8.99250	6.68543	4.66568
4500	1.15355	1.63329	0.92335	4.14939	3.79238	3.41442	7.26695	4.92852	2.79864	2.63003	2.55484	2.29474	2.38571	2.00182	1.80752	8.99572	6.68636	4.66845
4660	1.14342	1.62568	0.92168	4.15378	3.79184	3.41731	7.26685	4.92237	2.79165	2.62969	2.55216	2.29323	2.36524	1.99397	1.80669	8.98782	6.67928	4.66152
4820	1.14103	1.59597	0.90365	4.15264	3.78683	3.41460	7.25220	4.93102	2.79690	2.62970	2.55102	2.29220	2.35591	1.97327	1.78621	8.99439	6.68723	4.66795	29.55	6.1	0.00	7.46	0.01269	0.01291	0.01636	0.00781	0.00581	0.00637	0.00468	0.01266	0.01683	0.00676	0.00696	0.00879	0.01489	0.01094	0.01196	0.00218	0.00619	0.00868
4990	1.14986	1.62598	0.91932	4.15282	3.78948	3.41692	7.25674	4.92076	2.78907	2.63296	2.55359	2.29352	2.37450	1.98880	1.79534	8.99972	6.68597	4.66627
5150	1.14071	1.59135	0.90571	4.14960	3.78673	3.41298	7.27485	4.93068	2.79726	2.63166	2.55176	2.29007	2.35373	1.97114	1.78351	8.99127	6.68387	4.66339
5310	1.14303	1.60074	0.90664	4.14639	3.78295	3.40927	7.27656	4.91666	2.78673	2.62823	2.54947	2.28841	2.36292	1.97895	1.78758	8.99146	6.68721	4.66571
5480	1.14410	1.59495	0.90712	4.14881	3.78556	3.41150	7.27523	4.91595	2.78544	2.62906	2.55106	2.28957	2.35416	1.97646	1.78783	8.98861	6.68481	4.66316
5640	1.13057	1.57710	0.89933	4.14610	3.78511	3.41034	7.27157	4.91444	2.78475	2.62890	2.55281	2.29058	2.35507	1.97520	1.78777	8.99035	6.68377	4.66285
5810	1.13585	1.57604	0.89505	4.14597	3.78513	3.41017	7.26371	4.91435	2.77948	2.62742	2.55202	2.29004	2.34460	1.96035	1.77692	8.99458	6.68418	4.66193
5970	1.13094	1.58182	0.90187	4.14600	3.78667	3.41284	7.25783	4.91103	2.78091	2.63118	2.55671	2.29401	2.35436	1.97048	1.78265	9.00230	6.69037	4.66682
6130	1.13046	1.58126	0.90095	4.14981	3.78733	3.41245	7.26067	4.90814	2.77663	2.63052	2.55521	2.29347	2.35388	1.97158	1.78468	8.99531	6.69078	4.66891
6300	1.13382	1.58890	0.90208	4.15309	3.79002	3.41455	7.25504	4.91271	2.78149	2.63275	2.55656	2.29570	2.35197	1.97066	1.78006	9.00101	6.69123	4.66895
6460	1.13216	1.57849	0.89602	4.15592	3.79418	3.41843	7.26220	4.91714	2.77774	2.63449	2.56084	2.29895	2.34595	1.96415	1.78598	9.00657	6.69969	4.67870	29.61	6.1	0.00	7.43	0.01269	0.01291	0.01636	0.00781	0.00581	0.00637	0.00468	0.01267	0.01683	0.00676	0.00696	0.00879	0.01490	0.01095	0.01196	0.00218	0.00619	0.00868
