WetView ver 7.1	07-08-2018	18:44:40
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.06202	0.07372	0.04345	1.18668	1.24169	1.15996	0.61309	0.35647	0.19443	0.89712	0.87292	0.29266	0.15181	0.14886	0.11016	1.02915	1.10782	1.21404	27.88	6.1	0.00	6.56	0.01274	0.01294	0.01653	0.00809	0.00603	0.00660	0.00470	0.01272	0.01691	0.00702	0.00724	0.00921	0.01495	0.01099	0.01201	0.00227	0.00643	0.00901
160	0.06114	0.07316	0.04147	1.18516	1.24172	1.15887	0.61353	0.35724	0.19334	0.89703	0.87255	0.29211	0.15025	0.14394	0.11135	1.02776	1.10735	1.21335
320	0.06016	0.07169	0.03889	1.18377	1.24080	1.15761	0.61319	0.35655	0.19428	0.89680	0.87074	0.29238	0.14923	0.14469	0.11109	1.03022	1.10821	1.21351
490	0.06067	0.07396	0.04172	1.18611	1.24183	1.16086	0.61768	0.35664	0.19601	0.89810	0.87257	0.29303	0.15113	0.14452	0.11076	1.02986	1.10839	1.21349
650	0.06127	0.07228	0.04190	1.18422	1.23878	1.15707	0.61173	0.35306	0.19215	0.89575	0.87021	0.29020	0.15067	0.14807	0.11375	1.03208	1.11041	1.21679
820	0.06443	0.07632	0.04226	1.18722	1.24307	1.16025	0.62025	0.35728	0.19667	0.89841	0.87392	0.29279	0.15414	0.14813	0.11370	1.03308	1.11218	1.21721
980	0.06464	0.07702	0.04549	1.18883	1.24505	1.16227	0.62197	0.36138	0.19795	0.90123	0.87560	0.29483	0.15102	0.14849	0.11022	1.03451	1.11028	1.21651
1140	0.06443	0.07259	0.04260	1.18718	1.24304	1.16135	0.62399	0.36136	0.19909	0.89995	0.87377	0.29341	0.15262	0.14756	0.11183	1.03157	1.10764	1.21449
1310	0.05987	0.07324	0.04145	1.18490	1.24121	1.15915	0.61168	0.35757	0.19405	0.89723	0.87275	0.29220	0.14867	0.14345	0.10595	1.02637	1.10476	1.21224
1470	0.06025	0.07333	0.04145	1.18383	1.24103	1.15978	0.61654	0.35730	0.19710	0.89876	0.87381	0.29430	0.14880	0.14805	0.10721	1.02875	1.10793	1.21399
1640	0.06161	0.07171	0.04108	1.18505	1.24049	1.15930	0.61674	0.35584	0.19521	0.89636	0.87139	0.29259	0.15057	0.14525	0.10592	1.02703	1.10433	1.21254	27.88	6.0	0.00	7.39	0.01274	0.01294	0.01653	0.00809	0.00603	0.00660	0.00470	0.01272	0.01691	0.00702	0.00724	0.00921	0.01495	0.01099	0.01201	0.00227	0.00643	0.00901
1800	0.06021	0.07400	0.04295	1.18312	1.24119	1.16076	0.61929	0.36048	0.19680	0.89899	0.87475	0.29499	0.15312	0.14839	0.11257	1.03104	1.10937	1.21494
1960	0.06394	0.07401	0.04100	1.18539	1.24052	1.15889	0.61429	0.35633	0.19286	0.89654	0.87103	0.29230	0.14953	0.14356	0.10900	1.02461	1.10488	1.21244
2130	0.06407	0.07747	0.04533	1.18857	1.24429	1.16415	0.61664	0.36388	0.19973	0.90149	0.87525	0.29719	0.15432	0.15023	0.11548	1.03223	1.11238	1.21732
2290	0.06321	0.07395	0.04302	1.18719	1.24211	1.16009	0.61614	0.35945	0.19688	0.89750	0.87149	0.29338	0.15167	0.14882	0.10948	1.03084	1.10814	1.21452
2450	0.06112	0.07208	0.04108	1.18510	1.24039	1.15907	0.62024	0.35706	0.19370	0.89747	0.87131	0.29180	0.14748	0.14258	0.10734	1.02556	1.10559	1.21260
2620	0.05867	0.07281	0.03860	1.18350	1.23883	1.15797	0.61199	0.35609	0.19246	0.89573	0.87060	0.29172	0.14553	0.14196	0.10662	1.02723	1.10437	1.21106
2780	0.06280	0.07496	0.04307	1.18753	1.24394	1.16251	0.61934	0.35991	0.19851	0.90099	0.87596	0.29527	0.15245	0.14592	0.11339	1.02957	1.11006	1.21574
2940	0.06319	0.07190	0.04020	1.18636	1.24192	1.16017	0.61880	0.35428	0.19408	0.89686	0.87280	0.29380	0.15042	0.14564	0.11167	1.02862	1.10892	1.21492
3110	0.06216	0.07296	0.03981	1.18499	1.23921	1.15894	0.61002	0.35312	0.19349	0.89642	0.87222	0.29251	0.14694	0.14248	0.10920	1.02822	1.10637	1.21333
3270	0.05945	0.07184	0.04122	1.18377	1.23847	1.15802	0.61085	0.35603	0.19335	0.89668	0.87160	0.29150	0.14789	0.14419	0.10564	1.02162	1.10417	1.21062	27.88	5.9	0.00	7.38	0.01274	0.01294	0.01653	0.00809	0.00603	0.00660	0.00470	0.01272	0.01691	0.00702	0.00724	0.00921	0.01495	0.01099	0.01201	0.00227	0.00643	0.00900
3430	0.06272	0.07497	0.04411	1.18737	1.24486	1.16311	0.62300	0.36105	0.19906	0.89992	0.87657	0.29525	0.15436	0.14800	0.11361	1.02805	1.11109	1.21686
3600	0.06104	0.07436	0.04169	1.18576	1.24010	1.15992	0.61749	0.35502	0.19492	0.89828	0.87106	0.29305	0.14870	0.14633	0.11343	1.02444	1.10836	1.21409
3760	0.06196	0.07258	0.03952	1.18465	1.23978	1.15972	0.61635	0.35491	0.19358	0.89638	0.87106	0.29183	0.14816	0.14353	0.11039	1.02126	1.10605	1.21189
3930	0.05844	0.07062	0.03990	1.18349	1.23753	1.15767	0.61269	0.35609	0.19185	0.89610	0.86986	0.29098	0.15019	0.14641	0.11074	1.02388	1.10834	1.21512
4090	0.06062	0.07080	0.04160	1.18551	1.23975	1.15875	0.61902	0.35552	0.19385	0.89776	0.87100	0.29215	0.14716	0.14600	0.11055	1.02456	1.10707	1.21331
4250	0.05791	0.06954	0.04010	1.18346	1.23906	1.15709	0.62230	0.35285	0.19127	0.89496	0.87099	0.29002	0.14985	0.14648	0.11477	1.02535	1.11034	1.21668
4420	0.06377	0.07336	0.04280	1.18707	1.24131	1.15985	0.61854	0.35601	0.19425	0.89798	0.87171	0.29254	0.15293	0.14931	0.11595	1.02928	1.11158	1.21726
4580	0.06385	0.07612	0.04460	1.18920	1.24365	1.16376	0.62266	0.36205	0.19820	0.90085	0.87528	0.29556	0.15381	0.15069	0.11481	1.02988	1.11101	1.21666
4740	0.06319	0.07448	0.04248	1.18724	1.24191	1.16090	0.61264	0.36045	0.19727	0.89744	0.87279	0.29345	0.14948	0.14794	0.10974	1.02642	1.10735	1.21309
4910	0.06015	0.07164	0.03955	1.18524	1.23919	1.15930	0.61744	0.35669	0.19497	0.89654	0.87194	0.29199	0.15126	0.14182	0.10921	1.02112	1.10506	1.21210	27.88	6.3	0.00	7.82	0.01274	0.01294	0.01653	0.00809	0.00603	0.00660	0.00470	0.01272	0.01691	0.00702	0.00724	0.00921	0.01495	0.01099	0.01201	0.00227	0.00643	0.00900
5070	0.05866	0.06820	0.04033	1.18374	1.23719	1.15711	0.61312	0.35416	0.19290	0.89469	0.86961	0.29034	0.15218	0.14911	0.11279	1.02474	1.11014	1.21626
5230	0.06268	0.07342	0.04098	1.18855	1.24149	1.16243	0.62305	0.35755	0.19785	0.89890	0.87255	0.29376	0.15155	0.14533	0.10941	1.02355	1.10714	1.21350
5400	0.05971	0.07049	0.03818	1.18451	1.23747	1.15890	0.61358	0.35205	0.19322	0.89612	0.87040	0.29071	0.15066	0.14845	0.11074	1.02561	1.11062	1.21669
5560	0.06499	0.07555	0.04085	1.18868	1.24268	1.16231	0.61768	0.35991	0.19796	0.89940	0.87295	0.29459	0.15004	0.14796	0.11104	1.02331	1.10808	1.21407
5720	0.06106	0.07215	0.04004	1.18568	1.23798	1.15875	0.62200	0.35322	0.19286	0.89602	0.87146	0.29152	0.15229	0.14833	0.11466	1.02664	1.11056	1.21627
5890	0.06196	0.07476	0.04277	1.18794	1.24117	1.16145	0.61817	0.35894	0.19692	0.89858	0.87415	0.29377	0.14918	0.14711	0.10789	1.02156	1.10700	1.21221
6050	0.05942	0.06975	0.04123	1.18361	1.23786	1.15644	0.61402	0.35473	0.19213	0.89517	0.86984	0.29054	0.15009	0.14734	0.11575	1.02414	1.10864	1.21490
6210	0.06100	0.07280	0.04194	1.18638	1.23962	1.15980	0.62033	0.35727	0.19579	0.89766	0.87275	0.29237	0.14932	0.14505	0.10728	1.02327	1.10637	1.21257
6380	0.06017	0.06951	0.03927	1.18344	1.23769	1.15677	0.60827	0.35363	0.19321	0.89478	0.87015	0.29068	0.14899	0.14731	0.11343	1.02549	1.10973	1.21653
6540	0.06298	0.07528	0.04167	1.18626	1.24101	1.16036	0.62022	0.35508	0.19425	0.89709	0.87181	0.29223	0.14991	0.14524	0.10869	1.02175	1.10495	1.21073	27.88	6.0	0.00	7.41	0.01274	0.01294	0.01653	0.00809	0.00603	0.00660	0.00470	0.01272	0.01691	0.00702	0.00724	0.00921	0.01495	0.01099	0.01201	0.00227	0.00643	0.00900
