WetView ver 7.1	07-18-2018	11:42:34
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.34342	0.34381	0.18980	1.79767	1.57001	1.31365	5.15274	3.19798	1.59285	0.87260	0.82049	0.75215	1.23501	0.97185	0.75912	5.07955	3.46503	2.11246	23.87	6.0	0.00	7.38	0.01277	0.01291	0.01684	0.00777	0.00580	0.00635	0.00469	0.01268	0.01691	0.00678	0.00695	0.00902	0.01493	0.01099	0.01200	0.00216	0.00614	0.00866
160	0.34005	0.34474	0.19204	1.75770	1.60066	1.42183	5.13190	3.17886	1.59896	0.86256	0.83598	0.76980	1.22197	0.97617	0.75956	5.14021	3.44908	2.11852
330	0.35323	0.32480	0.19510	1.76921	1.55355	1.32572	5.14409	3.17999	1.60149	0.91364	0.82170	0.77215	1.24390	0.96978	0.77563	5.06530	3.47497	2.15125
490	0.33842	0.33341	0.21001	1.77628	1.54541	1.34197	5.14734	3.18163	1.59437	0.88972	0.83418	0.80118	1.21627	0.95502	0.75218	5.11369	3.45284	2.15395
660	0.34044	0.32498	0.19161	1.81997	1.61996	1.37134	5.15017	3.18444	1.63236	0.93208	0.86411	0.75864	1.23234	0.96684	0.77304	5.15848	3.49289	2.17010
820	0.34253	0.34501	0.20571	1.80262	1.59977	1.37220	5.17369	3.21123	1.62017	0.89709	0.92538	0.77392	1.24490	0.96916	0.78503	5.19062	3.49867	2.16111
990	0.34943	0.33594	0.19315	1.77118	1.57106	1.34582	5.16200	3.20553	1.62317	0.90864	0.86125	0.79256	1.22999	0.97330	0.77631	5.08605	3.41001	2.13406
1150	0.35598	0.34645	0.20966	1.81857	1.60459	1.34974	5.16319	3.20784	1.61402	0.93195	0.83861	0.81847	1.24272	0.97402	0.76157	5.11482	3.49567	2.16158
1310	0.34859	0.33395	0.20581	1.78391	1.57626	1.31313	5.14149	3.19677	1.59084	0.91311	0.83843	0.76828	1.22635	0.95011	0.74202	5.05606	3.39814	2.10308
1480	0.33072	0.31946	0.18677	1.75981	1.57209	1.30378	5.15381	3.20716	1.59420	0.87153	0.81095	0.77920	1.24219	0.96296	0.75744	5.08555	3.43702	2.09078
1640	0.34651	0.33552	0.19237	1.76856	1.54633	1.32277	5.14119	3.19671	1.58620	0.93076	0.97470	0.78973	1.22826	0.98297	0.78199	5.11978	3.55814	2.13041	23.87	6.1	0.00	7.28	0.01277	0.01291	0.01683	0.00777	0.00580	0.00635	0.00469	0.01268	0.01691	0.00678	0.00695	0.00902	0.01493	0.01099	0.01200	0.00216	0.00614	0.00866
1810	0.33050	0.33102	0.19703	1.80564	1.60727	1.36486	5.14918	3.19444	1.60197	0.89906	0.85040	0.76711	1.24655	0.98094	0.78815	5.11243	3.45950	2.17726
1970	0.34596	0.35560	0.21520	1.78646	1.58619	1.33462	5.15898	3.19609	1.59853	0.89538	0.84095	0.79254	1.22107	0.97802	0.77510	5.11481	3.45072	2.11740
2130	0.34942	0.32088	0.19873	1.78685	1.61375	1.34843	5.15963	3.23291	1.62867	0.86658	0.80778	0.79102	1.25450	1.01113	0.76164	5.14997	3.48039	2.14178
2300	0.39071	0.35220	0.20413	1.79053	1.60070	1.35786	5.15358	3.18830	1.60373	0.96571	0.86154	0.79714	1.22522	0.98306	0.76038	5.16163	3.45540	2.10144
2460	0.32939	0.31972	0.19993	1.79019	1.57809	1.38401	5.14616	3.18994	1.58906	0.92572	0.91580	0.91857	1.23664	0.97570	0.77023	5.14909	3.51096	2.20283
2630	0.34103	0.34121	0.21383	1.80329	1.64005	1.40987	5.17902	3.22290	1.61226	0.96778	0.96301	0.84483	1.25519	1.00514	0.78988	5.16207	3.53274	2.19407
2790	0.37887	0.36284	0.21950	1.84369	1.61505	1.38702	5.16308	3.27908	1.63182	0.95416	0.90764	0.79340	1.25173	0.99746	0.77796	5.13159	3.51675	2.15922
2950	0.36490	0.34781	0.21250	1.84243	1.62463	1.39652	5.14681	3.19510	1.60481	0.93766	0.87963	0.80766	1.24627	0.99107	0.77614	5.11896	3.48257	2.11156
3120	0.36767	0.34861	0.21222	1.81383	1.57737	1.33693	5.17047	3.22039	1.62123	0.87820	0.86368	0.77245	1.25599	0.97764	0.75184	5.14178	3.48949	2.14137
3280	0.34322	0.31961	0.19222	1.85339	1.61767	1.38226	5.14555	3.21924	1.61444	1.01292	0.85987	0.79655	1.22720	0.98509	0.76950	5.11217	3.45775	2.13586	23.87	6.1	0.00	7.22	0.01277	0.01291	0.01683	0.00777	0.00580	0.00635	0.00469	0.01268	0.01691	0.00678	0.00695	0.00901	0.01493	0.01099	0.01200	0.00216	0.00614	0.00866
3450	0.35622	0.31747	0.19068	1.77388	1.55394	1.32825	5.14593	3.21117	1.59100	0.89773	0.83290	0.77142	1.22642	0.97343	0.76746	5.08265	3.43938	2.12333
3610	0.33854	0.33921	0.20301	1.80508	1.63152	1.32125	5.16300	3.22951	1.65999	1.04672	0.94603	0.82253	1.23802	0.99462	0.77933	5.12090	3.48476	2.17068
3770	0.35203	0.35373	0.21281	1.83519	1.59731	1.34024	5.16936	3.21933	1.61878	0.91037	0.86351	0.82682	1.25403	0.99717	0.77297	5.16345	3.51402	2.21836
3940	0.35890	0.34466	0.20269	1.87973	1.69802	1.40380	5.15726	3.19689	1.60634	0.97661	0.92024	0.80168	1.24981	1.00845	0.75920	5.12385	3.45595	2.16512
4100	0.35472	0.32551	0.20242	1.82390	1.57863	1.34368	5.13202	3.20222	1.61879	0.90647	0.89985	0.80597	1.21998	0.97334	0.80981	5.08534	3.46517	2.12488
4260	0.33878	0.33168	0.22744	1.78695	1.55464	1.37291	5.15083	3.19231	1.58256	0.92728	0.85168	0.77456	1.22953	0.97742	0.77482	5.14272	3.46576	2.11807
4430	0.35251	0.34911	0.22642	1.74040	1.56224	1.33031	5.13252	3.20262	1.61128	0.90945	0.83554	0.77778	1.22539	0.97166	0.75881	5.09849	3.44588	2.11216
4590	0.34034	0.32549	0.20378	1.82008	1.61950	1.29376	5.15037	3.20352	1.62189	0.85670	0.85670	0.74614	1.22449	0.97104	0.75866	5.04935	3.42192	2.09464
4750	0.32712	0.32735	0.19399	1.80741	1.55377	1.32828	5.13523	3.19620	1.59851	0.93088	0.85408	0.78529	1.22058	0.96597	0.74715	5.06389	3.43815	2.09423
4920	0.35758	0.34105	0.19956	1.72882	1.54509	1.40493	5.13579	3.19132	1.58462	0.88414	0.82314	0.76944	1.22622	0.96465	0.76133	5.04125	3.43241	2.11310	23.87	6.1	0.00	7.25	0.01277	0.01291	0.01683	0.00777	0.00580	0.00635	0.00469	0.01268	0.01691	0.00678	0.00695	0.00901	0.01493	0.01099	0.01200	0.00216	0.00614	0.00866
5080	0.32544	0.31874	0.22031	1.73681	1.52648	1.32640	5.12663	3.16336	1.60048	0.86903	0.83721	0.76183	1.22504	0.95960	0.75071	5.08027	3.45854	2.11384
5240	0.33661	0.33676	0.20506	1.73470	1.56633	1.30869	5.12911	3.18070	1.57717	0.86551	0.82485	0.72890	1.22212	0.97836	0.75326	5.04936	3.43819	2.09851
5410	0.34001	0.33753	0.20500	1.74874	1.51407	1.36673	5.14336	3.20785	1.62851	0.85988	0.82666	0.77577	1.21316	0.99012	0.77536	5.08691	3.46433	2.10745
5570	0.32380	0.33004	0.19738	1.74223	1.58053	1.31076	5.14347	3.18886	1.59774	0.91310	0.84933	0.74478	1.23178	0.96695	0.75996	5.12409	3.44414	2.10263
5730	0.35436	0.34617	0.19699	1.75559	1.57828	1.34405	5.17414	3.20011	1.59878	0.90411	0.83141	0.76443	1.21729	0.98351	0.75000	5.07046	3.43972	2.15733
5900	0.32942	0.34946	0.20846	1.77080	1.58501	1.35740	5.14982	3.18105	1.59986	0.87686	0.87070	0.74797	1.22415	0.97220	0.75965	5.05254	3.49201	2.10115
6060	0.33705	0.34103	0.20119	1.74979	1.57073	1.31063	5.15453	3.21577	1.61140	0.90802	0.85612	0.76370	1.22157	0.97662	0.76672	5.10670	3.46274	2.15583
6230	0.34994	0.33346	0.21125	1.78605	1.60640	1.33433	5.14366	3.18683	1.61598	0.90727	0.85729	0.80749	1.24490	0.97687	0.77161	5.12535	3.45866	2.11941
6390	0.33808	0.32655	0.22557	1.80144	1.60013	1.38525	5.17119	3.21711	1.63235	0.95077	0.89236	0.78190	1.24504	0.97227	0.76869	5.12503	3.47740	2.16943
6560	0.34733	0.35193	0.22998	1.81850	1.60221	1.34571	5.16471	3.19741	1.69674	0.94234	0.88651	0.80816	1.22230	0.98385	0.76608	5.15622	3.58648	2.16711	23.99	6.1	0.00	7.27	0.01277	0.01291	0.01683	0.00777	0.00580	0.00635	0.00469	0.01268	0.01691	0.00678	0.00695	0.00901	0.01493	0.01099	0.01200	0.00216	0.00614	0.00866
6720	0.35084	0.34759	0.19450	1.81634	1.63004	1.42010	5.16356	3.20587	1.62023	0.97816	0.94828	0.84340	1.23758	0.98185	0.78197	5.18134	3.55141	2.18939
6880	0.36784	0.34539	0.22193	1.86129	1.63166	1.42688	5.15912	3.21227	1.68365	0.92447	0.90229	0.83221	1.24511	1.01406	0.78707	5.15502	3.49711	2.15635
7050	0.36054	0.34076	0.26296	1.78743	1.63518	1.37376	5.15452	3.22231	1.61735	0.92050	0.89372	0.80048	1.25044	0.98398	0.77268	5.11345	3.48212	2.12303
7210	0.35629	0.37982	0.20922	1.73571	1.55389	1.30882	5.18795	3.20052	1.59407	0.91221	0.89571	0.80845	1.23208	0.98910	0.78116	5.09120	3.47488	2.11325
7380	0.34309	0.32381	0.20018	1.78234	1.58810	1.37149	5.14790	3.18946	1.59279	0.89209	0.85077	0.79163	1.22516	0.95192	0.75096	5.09082	3.45317	2.10796
7540	0.32440	0.32663	0.19224	1.75262	1.55091	1.35602	5.13223	3.19785	1.60371	0.89055	0.83135	0.72507	1.24236	0.95561	0.75273	5.05800	3.42938	2.14534
7710	0.34734	0.32645	0.21058	1.76904	1.53749	1.31057	5.14549	3.21461	1.60764	0.90047	0.83959	0.78220	1.23674	0.97344	0.76777	5.09614	3.42749	2.09977
7870	0.33852	0.32500	0.18800	1.79730	1.53142	1.34589	5.12399	3.20631	1.60649	0.88032	0.82306	0.73691	1.21736	0.96444	0.75136	5.09170	3.43505	2.09305
8030	0.33092	0.32490	0.18370	1.73812	1.53334	1.30614	5.15150	3.18403	1.58671	0.84830	0.88384	0.75056	1.21606	0.96637	0.76223	5.03450	3.43174	2.16240
8200	0.36687	0.35168	0.22362	1.75404	1.54930	1.32941	5.13337	3.20166	1.59741	0.90838	0.85991	0.78656	1.23354	0.97203	0.76435	5.12001	3.48326	2.12298	23.87	6.1	0.00	7.24	0.01277	0.01291	0.01683	0.00777	0.00580	0.00635	0.00469	0.01268	0.01691	0.00677	0.00695	0.00901	0.01493	0.01099	0.01200	0.00216	0.00614	0.00866
8360	0.32792	0.31952	0.19426	1.74948	1.60552	1.31632	5.13784	3.18752	1.59775	0.90704	1.03072	0.77501	1.22392	0.96381	0.74720	5.12460	3.50148	2.10816
8520	0.33919	0.34035	0.19715	1.77358	1.60939	1.34575	5.13360	3.19095	1.61639	0.95799	0.89755	0.81618	1.21927	0.97521	0.78304	5.13227	3.49089	2.14731
8690	0.36443	0.34847	0.20250	1.78620	1.56306	1.34500	5.21108	3.27010	1.67741	0.92371	0.87825	0.82813	1.22905	0.97614	0.78605	5.06177	3.45232	2.12842
8850	0.34835	0.33437	0.20531	1.80411	1.57451	1.35997	5.15305	3.19819	1.60319	0.88525	0.85889	0.72367	1.22695	0.99651	0.78201	5.08672	3.44545	2.10087
9010	0.33601	0.32998	0.22358	1.75689	1.53615	1.29691	5.15202	3.20003	1.59918	0.86567	0.82740	0.72802	1.23296	0.95759	0.74958	5.06521	3.42599	2.05510
9180	0.32685	0.31871	0.18974	1.77243	1.53606	1.31171	5.13864	3.17234	1.57938	0.84945	0.81298	0.74882	1.21302	0.95249	0.74916	5.06920	3.41993	2.07637
9340	0.31974	0.31190	0.18544	1.73932	1.55830	1.33651	5.13081	3.17938	1.57500	0.82733	0.81268	0.75287	1.20964	0.95519	0.74446	5.12705	3.42472	2.06739
9510	0.33490	0.32044	0.19088	1.76738	1.58976	1.31482	5.14988	3.19727	1.58260	0.85900	0.88009	0.78122	1.23727	0.97982	0.77249	5.10840	3.43545	2.09984
9670	0.35122	0.33342	0.20344	1.76196	1.56003	1.30967	5.16818	3.20703	1.60360	0.85913	0.82217	0.73310	1.23598	0.94801	0.74315	5.16426	3.47615	2.15147
