WetView ver 7.1	07-18-2018	19:21:15
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.10778	0.10678	0.06875	0.41592	0.41964	0.33408	1.99004	1.14489	0.53660	0.25601	0.25492	0.24779	0.40372	0.33263	0.25174	1.29269	0.82140	0.50976	31.75	6.2	0.00	7.57	0.01266	0.01290	0.01624	0.00787	0.00585	0.00641	0.00468	0.01266	0.01680	0.00680	0.00703	0.00878	0.01488	0.01093	0.01195	0.00220	0.00624	0.00874
170	0.10523	0.10614	0.06615	0.41308	0.41601	0.33018	1.97569	1.14316	0.53518	0.25536	0.25307	0.24581	0.40420	0.33124	0.25415	1.29269	0.82521	0.51183
330	0.10900	0.10757	0.06943	0.41503	0.41875	0.33424	1.98405	1.14414	0.53892	0.25669	0.25520	0.24782	0.40334	0.32930	0.25103	1.29336	0.82026	0.50930
490	0.10338	0.10546	0.06600	0.41160	0.41473	0.32932	1.97119	1.13996	0.53536	0.25369	0.25166	0.24545	0.40336	0.33399	0.25242	1.29379	0.82376	0.51167
660	0.10609	0.10908	0.06729	0.41326	0.41653	0.33142	1.98377	1.14403	0.53653	0.25671	0.25451	0.24682	0.40365	0.32982	0.25000	1.29244	0.82004	0.50922
820	0.10454	0.10613	0.06772	0.41122	0.41404	0.32902	1.98579	1.14085	0.53434	0.25321	0.25143	0.24444	0.40220	0.33198	0.24982	1.29248	0.82374	0.51171
990	0.10672	0.11166	0.06978	0.41420	0.41661	0.33245	1.98394	1.14372	0.53721	0.25604	0.25270	0.24719	0.40042	0.32986	0.24830	1.29210	0.81896	0.50754
1150	0.10555	0.10991	0.07099	0.41190	0.41591	0.33174	1.98766	1.14386	0.53712	0.25534	0.25243	0.24616	0.40025	0.32988	0.25011	1.29374	0.81944	0.50900
1310	0.10504	0.10855	0.06980	0.41185	0.41615	0.33099	1.97622	1.14113	0.53724	0.25541	0.25249	0.24561	0.40074	0.33034	0.24947	1.29130	0.81804	0.50739
1480	0.10620	0.10868	0.06987	0.41300	0.41673	0.33242	1.98688	1.14441	0.53842	0.25652	0.25353	0.24748	0.40468	0.33206	0.25016	1.29256	0.82321	0.50984
1640	0.10786	0.10977	0.07175	0.41660	0.41996	0.33528	1.98077	1.14239	0.53764	0.25877	0.25617	0.24856	0.40291	0.32999	0.24704	1.29718	0.82272	0.51137	31.75	6.0	0.00	7.69	0.01267	0.01290	0.01624	0.00787	0.00586	0.00641	0.00468	0.01266	0.01681	0.00680	0.00703	0.00878	0.01488	0.01093	0.01195	0.00220	0.00625	0.00875
1800	0.10730	0.11173	0.07284	0.41795	0.42266	0.33727	1.98416	1.14585	0.54272	0.26113	0.25709	0.25196	0.40433	0.33356	0.25360	1.30043	0.82766	0.51398
1970	0.10850	0.11053	0.06975	0.41586	0.41929	0.33401	1.98323	1.14360	0.53771	0.25796	0.25599	0.24818	0.40304	0.33165	0.25124	1.29482	0.82350	0.51115
2130	0.10965	0.10984	0.07371	0.41754	0.42265	0.33754	1.98917	1.14995	0.54308	0.26082	0.25809	0.25118	0.40744	0.33665	0.25294	1.29904	0.82776	0.51434
2290	0.10888	0.10887	0.07028	0.41654	0.42058	0.33432	1.98254	1.14446	0.53733	0.25775	0.25416	0.24860	0.40241	0.33038	0.24957	1.29811	0.82222	0.51076
2460	0.10812	0.11137	0.07177	0.41651	0.42160	0.33635	1.98981	1.14426	0.53992	0.26063	0.25717	0.25086	0.40437	0.33466	0.25261	1.29971	0.82599	0.51332
2620	0.10723	0.10968	0.06949	0.41489	0.41889	0.33497	1.98757	1.14628	0.53833	0.25780	0.25563	0.24867	0.40344	0.33201	0.25264	1.29621	0.82405	0.51124
2780	0.10619	0.10686	0.06839	0.41191	0.41603	0.33112	1.97770	1.13989	0.53535	0.25544	0.25217	0.24635	0.40375	0.33309	0.25460	1.29980	0.82691	0.51497
2950	0.10903	0.11052	0.07112	0.41645	0.42016	0.33462	1.98833	1.14389	0.53945	0.25791	0.25419	0.24784	0.40502	0.33263	0.25121	1.29550	0.82482	0.51311
3110	0.10931	0.11095	0.06966	0.41576	0.41932	0.33539	1.98343	1.14328	0.53888	0.25817	0.25515	0.24938	0.40287	0.33363	0.25103	1.29689	0.82453	0.51185
3270	0.10914	0.11029	0.06926	0.41742	0.42110	0.33429	1.97888	1.14149	0.53634	0.25792	0.25500	0.24900	0.40510	0.33429	0.25531	1.30375	0.83020	0.51703	31.80	6.0	0.00	7.61	0.01267	0.01291	0.01624	0.00788	0.00586	0.00642	0.00468	0.01267	0.01681	0.00680	0.00703	0.00878	0.01489	0.01093	0.01195	0.00220	0.00625	0.00875
3440	0.10966	0.11261	0.07258	0.42070	0.42460	0.33743	1.98774	1.14755	0.54169	0.26152	0.25775	0.25072	0.40403	0.33345	0.25094	1.29961	0.82725	0.51570
3600	0.10977	0.11051	0.07053	0.41865	0.42235	0.33551	1.97919	1.14239	0.53807	0.26002	0.25686	0.24955	0.40665	0.33823	0.25475	1.30134	0.83117	0.51846
3760	0.11112	0.11308	0.07387	0.42071	0.42466	0.33876	1.97986	1.14755	0.54188	0.26217	0.25828	0.25236	0.40530	0.33626	0.25364	1.30168	0.82823	0.51626
3930	0.10751	0.10920	0.07128	0.41650	0.42181	0.33450	1.97556	1.14240	0.53731	0.25866	0.25656	0.24896	0.40540	0.33520	0.25340	1.30181	0.83130	0.51880
4090	0.11172	0.11149	0.07357	0.42196	0.42497	0.33942	1.98856	1.14994	0.54240	0.26252	0.25994	0.25282	0.40657	0.33471	0.25153	1.30122	0.82988	0.51654
4250	0.10973	0.11124	0.07238	0.41752	0.42213	0.33541	1.97966	1.14618	0.53798	0.25853	0.25548	0.24920	0.40716	0.33558	0.25379	1.30236	0.83099	0.51791
4420	0.10976	0.10996	0.07424	0.41943	0.42381	0.33705	1.98749	1.14533	0.54055	0.26007	0.25650	0.25106	0.40369	0.33129	0.24902	1.29746	0.82550	0.51439
4580	0.10859	0.11092	0.06872	0.41611	0.42061	0.33382	1.98254	1.14078	0.53701	0.25785	0.25462	0.24847	0.40267	0.32900	0.24978	1.29397	0.82291	0.51033
4740	0.10978	0.11234	0.07274	0.41946	0.42485	0.33923	1.99102	1.14934	0.54377	0.26288	0.25910	0.25326	0.40776	0.33517	0.25526	1.30046	0.83032	0.51794
4910	0.10961	0.11086	0.07216	0.42206	0.42422	0.33898	1.98301	1.14599	0.53935	0.26216	0.25699	0.25299	0.40341	0.33323	0.25263	1.29992	0.82848	0.51627	31.75	6.0	0.00	7.60	0.01267	0.01291	0.01624	0.00788	0.00586	0.00642	0.00468	0.01267	0.01681	0.00680	0.00704	0.00879	0.01489	0.01093	0.01195	0.00220	0.00625	0.00875
5070	0.10930	0.11006	0.07471	0.42230	0.42749	0.34211	1.98952	1.14854	0.54458	0.26431	0.25893	0.25450	0.40696	0.33803	0.25370	1.30136	0.83148	0.52007
5230	0.10980	0.11156	0.07174	0.42134	0.42448	0.33925	1.98466	1.14602	0.54131	0.26178	0.25663	0.25240	0.40420	0.33244	0.24983	1.30018	0.82789	0.51604
5390	0.10816	0.11007	0.07219	0.41776	0.42117	0.33502	1.98734	1.14188	0.53692	0.25932	0.25535	0.24992	0.40720	0.33594	0.25697	1.30018	0.83178	0.52115
5560	0.11335	0.11037	0.07406	0.42366	0.42576	0.33877	1.97680	1.14593	0.53920	0.26269	0.25769	0.25255	0.40563	0.33252	0.25246	1.29996	0.82891	0.51826
5720	0.10903	0.11015	0.07118	0.42033	0.42327	0.33698	1.97923	1.14413	0.53730	0.26024	0.25549	0.24984	0.40695	0.33497	0.25579	1.30026	0.83334	0.52049
5890	0.11202	0.11244	0.07403	0.42251	0.42597	0.34007	1.98469	1.14641	0.54047	0.26313	0.25806	0.25209	0.40514	0.33372	0.25276	1.30258	0.82857	0.51797
6050	0.10819	0.11092	0.07034	0.41947	0.42371	0.33536	1.97820	1.14510	0.53812	0.26048	0.25704	0.25033	0.40642	0.33676	0.25723	1.30591	0.83370	0.52237
6210	0.11226	0.11500	0.07603	0.42368	0.42792	0.34022	1.99017	1.14875	0.54166	0.26443	0.26008	0.25402	0.40679	0.33289	0.25273	1.30266	0.83077	0.51843
6380	0.11149	0.11253	0.07543	0.42398	0.42844	0.34241	1.98919	1.15143	0.54313	0.26539	0.26252	0.25561	0.40989	0.33888	0.25667	1.30481	0.83436	0.52110
6540	0.11119	0.11471	0.07193	0.42519	0.42820	0.34312	1.99427	1.14746	0.54247	0.26576	0.26111	0.25532	0.40497	0.33324	0.25205	1.30405	0.83202	0.51986	31.75	6.0	0.00	7.58	0.01267	0.01291	0.01624	0.00788	0.00586	0.00642	0.00468	0.01267	0.01681	0.00680	0.00704	0.00879	0.01489	0.01093	0.01195	0.00220	0.00625	0.00875
