WetView ver 7.1	07-18-2018	19:52:07
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.49923	0.50290	0.42531	0.90674	0.77263	0.59771	4.77000	2.98235	1.57367	0.30446	0.28250	0.25266	1.26895	1.07953	0.87987	3.77533	2.31655	1.18782	33.30	6.2	0.00	7.59	0.01260	0.01286	0.01608	0.00779	0.00579	0.00635	0.00465	0.01260	0.01671	0.00673	0.00698	0.00866	0.01481	0.01087	0.01189	0.00216	0.00616	0.00864
170	0.50619	0.50262	0.42360	0.91112	0.77364	0.59654	4.76658	2.97638	1.57143	0.30156	0.27954	0.24956	1.26590	1.07552	0.87711	3.76733	2.31072	1.18283
330	0.50169	0.50037	0.42404	0.90802	0.77244	0.59642	4.76884	2.98124	1.56988	0.30377	0.28107	0.25194	1.26516	1.07667	0.88194	3.77275	2.31495	1.18604
490	0.50344	0.50024	0.42171	0.91019	0.77081	0.59449	4.76464	2.97547	1.56648	0.30039	0.27833	0.24833	1.26510	1.07380	0.87547	3.76810	2.30952	1.18168
650	0.49995	0.50022	0.41876	0.90647	0.76766	0.59125	4.75981	2.97208	1.56401	0.29883	0.27716	0.24617	1.26726	1.07832	0.87983	3.77029	2.31301	1.18597
820	0.50408	0.50217	0.42393	0.91080	0.77399	0.59699	4.76777	2.97651	1.56873	0.30381	0.28121	0.25111	1.26734	1.07632	0.87994	3.77517	2.31262	1.18401
980	0.50218	0.49953	0.42128	0.90619	0.76853	0.59140	4.75974	2.97413	1.56522	0.29962	0.27587	0.24674	1.26730	1.07678	0.88394	3.77199	2.31486	1.18714
1140	0.50482	0.50248	0.42420	0.91279	0.77418	0.59646	4.77279	2.97981	1.56897	0.30272	0.27900	0.24932	1.26779	1.07434	0.87664	3.77105	2.31182	1.18374
1310	0.50441	0.50243	0.42165	0.90765	0.76919	0.59241	4.75788	2.97701	1.56470	0.30071	0.27673	0.24787	1.26791	1.07664	0.88324	3.77434	2.31455	1.18667
1470	0.50641	0.50295	0.42434	0.91118	0.77422	0.59601	4.77680	2.97868	1.56688	0.30318	0.27937	0.24923	1.26730	1.07521	0.88067	3.77226	2.31370	1.18485
1640	0.50435	0.50387	0.42282	0.90870	0.77167	0.59374	4.76088	2.98029	1.56619	0.29954	0.27692	0.24764	1.26700	1.07977	0.88255	3.77500	2.31841	1.18930	33.30	6.1	0.00	7.60	0.01260	0.01286	0.01608	0.00779	0.00579	0.00635	0.00465	0.01260	0.01671	0.00673	0.00698	0.00866	0.01481	0.01087	0.01189	0.00216	0.00616	0.00864
1800	0.50674	0.50599	0.42620	0.91375	0.77559	0.59771	4.76761	2.98257	1.57074	0.30317	0.28028	0.25059	1.26647	1.07711	0.88162	3.77248	2.31408	1.18497
1960	0.50686	0.50537	0.42464	0.91181	0.77552	0.59744	4.77114	2.98217	1.57116	0.30334	0.27948	0.25063	1.26671	1.07747	0.87959	3.77424	2.31403	1.18439
2130	0.50497	0.50258	0.42286	0.90933	0.77224	0.59460	4.77553	2.98220	1.56946	0.30060	0.27729	0.24816	1.26660	1.07673	0.87789	3.77352	2.31093	1.18136
2290	0.50130	0.50020	0.42121	0.90589	0.76912	0.59281	4.76029	2.98048	1.56606	0.29842	0.27639	0.24690	1.27024	1.07952	0.88090	3.77676	2.31674	1.18747
2450	0.50622	0.50486	0.42418	0.91166	0.77367	0.59550	4.76267	2.98107	1.56969	0.30168	0.27885	0.24890	1.26740	1.07513	0.87962	3.77336	2.31200	1.18365
2620	0.50291	0.50029	0.42253	0.90634	0.77107	0.59315	4.75984	2.97636	1.56538	0.29799	0.27550	0.24636	1.26844	1.08106	0.88298	3.77785	2.31544	1.18785
2780	0.50750	0.50497	0.42521	0.91072	0.77445	0.59741	4.78253	2.98306	1.56936	0.30238	0.28042	0.25006	1.26744	1.07697	0.87917	3.77336	2.31233	1.18313
2940	0.50446	0.50214	0.42220	0.90773	0.77050	0.59091	4.77062	2.97746	1.56569	0.29722	0.27669	0.24618	1.27011	1.07935	0.88262	3.77402	2.31603	1.18777
3110	0.50686	0.50431	0.42485	0.91102	0.77495	0.59573	4.76687	2.97955	1.56974	0.30166	0.27959	0.24853	1.26605	1.07512	0.87975	3.77632	2.31334	1.18501
3270	0.50470	0.50344	0.42231	0.91004	0.77294	0.59610	4.77588	2.98167	1.56990	0.30143	0.27903	0.24902	1.26490	1.07477	0.88039	3.77303	2.31140	1.18349	33.30	6.1	0.00	7.73	0.01260	0.01286	0.01608	0.00779	0.00579	0.00635	0.00465	0.01260	0.01671	0.00673	0.00698	0.00866	0.01481	0.01087	0.01189	0.00216	0.00616	0.00864
3430	0.50359	0.50085	0.42078	0.90677	0.77076	0.59273	4.76364	2.97548	1.56612	0.29897	0.27580	0.24581	1.26141	1.07333	0.87738	3.76843	2.30725	1.18002
3600	0.50131	0.50237	0.42531	0.90516	0.77189	0.59656	4.77290	2.98151	1.57281	0.30228	0.27959	0.25028	1.26712	1.07754	0.88188	3.77819	2.31327	1.18528
3760	0.50603	0.50453	0.42200	0.90859	0.77197	0.59437	4.76290	2.97823	1.56760	0.30031	0.27804	0.24852	1.26556	1.07399	0.87529	3.77177	2.30953	1.18115
3920	0.50038	0.50035	0.42374	0.90506	0.76999	0.59472	4.77175	2.97950	1.56721	0.30130	0.27825	0.24897	1.26676	1.07717	0.87926	3.77353	2.31038	1.18287
4080	0.50176	0.50141	0.42229	0.90766	0.76993	0.59290	4.76833	2.97780	1.56621	0.29885	0.27671	0.24669	1.26272	1.07420	0.87743	3.77199	2.30991	1.18269
4250	0.50355	0.50186	0.42157	0.90497	0.76771	0.59093	4.75410	2.97405	1.56354	0.29759	0.27520	0.24502	1.26722	1.07739	0.88244	3.77621	2.31435	1.18715
4410	0.50677	0.50564	0.42549	0.91056	0.77339	0.59648	4.76517	2.97964	1.57104	0.30111	0.27822	0.24827	1.26595	1.07801	0.87584	3.77545	2.31197	1.18480
4570	0.50400	0.50105	0.42083	0.90744	0.76959	0.59272	4.76666	2.97655	1.56478	0.29880	0.27446	0.24674	1.26659	1.07853	0.88117	3.77599	2.31391	1.18481
4740	0.50326	0.50217	0.42261	0.90782	0.76985	0.59353	4.76469	2.97660	1.56834	0.29957	0.27677	0.24740	1.26651	1.07611	0.87532	3.77172	2.30986	1.18192
4900	0.50253	0.49972	0.41903	0.90525	0.76754	0.59020	4.77282	2.97255	1.56385	0.29903	0.27483	0.24605	1.26084	1.07142	0.87196	3.77003	2.30719	1.17965	33.35	6.0	0.00	7.69	0.01260	0.01286	0.01608	0.00779	0.00579	0.00635	0.00465	0.01260	0.01671	0.00673	0.00698	0.00866	0.01481	0.01087	0.01189	0.00216	0.00616	0.00864
5060	0.50375	0.50536	0.42434	0.90849	0.77198	0.59501	4.77177	2.98064	1.57190	0.30294	0.27883	0.24995	1.26604	1.07712	0.87780	3.77622	2.31399	1.18551
5230	0.50404	0.50179	0.42390	0.90729	0.76974	0.59137	4.75212	2.97690	1.56548	0.29948	0.27523	0.24588	1.26062	1.07208	0.87467	3.77293	2.30765	1.17996
5390	0.50310	0.50223	0.42195	0.90682	0.77169	0.59387	4.77445	2.98208	1.57030	0.30258	0.27835	0.24922	1.26616	1.07647	0.87953	3.77622	2.31169	1.18215
5550	0.50341	0.50162	0.42399	0.90435	0.76799	0.58925	4.76330	2.97977	1.56648	0.29777	0.27416	0.24577	1.26312	1.07672	0.87948	3.77189	2.31094	1.18186
5710	0.50218	0.50261	0.42209	0.90525	0.76772	0.58857	4.76891	2.97689	1.56460	0.29762	0.27255	0.24356	1.26656	1.07666	0.88181	3.77156	2.31345	1.18524
5880	0.50581	0.50402	0.42294	0.90828	0.77059	0.59269	4.77088	2.97822	1.56955	0.30060	0.27760	0.24657	1.26666	1.07489	0.87802	3.77096	2.31011	1.18113
6040	0.50262	0.50325	0.42364	0.90319	0.76653	0.58836	4.76746	2.97758	1.56624	0.29940	0.27576	0.24634	1.26591	1.07720	0.87993	3.77134	2.31242	1.18438
6200	0.50480	0.50294	0.42451	0.90648	0.76893	0.59023	4.76274	2.97743	1.56994	0.29960	0.27577	0.24706	1.26475	1.07906	0.87992	3.77195	2.31196	1.18268
6370	0.50564	0.50297	0.42501	0.90577	0.76760	0.59077	4.76285	2.97921	1.56626	0.29850	0.27496	0.24548	1.26541	1.07948	0.88163	3.77337	2.31199	1.18310
6530	0.50627	0.50459	0.42490	0.90646	0.76902	0.59295	4.77291	2.98058	1.57013	0.30074	0.27840	0.24908	1.26380	1.07748	0.87924	3.76919	2.31020	1.18044	33.30	6.2	0.00	7.63	0.01260	0.01286	0.01608	0.00779	0.00579	0.00635	0.00465	0.01260	0.01671	0.00673	0.00698	0.00866	0.01481	0.01087	0.01189	0.00216	0.00616	0.00864
