WetView ver 7.1	07-16-2018	12:42:25
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.48658	0.45699	0.30282	2.76697	2.35338	1.92425	9.46726	5.71665	2.68991	1.11695	1.01588	0.88396	2.05145	1.57655	1.21033	9.81537	6.31181	3.45313	30.12	6.1	0.00	7.65	0.01267	0.01288	0.01633	0.00780	0.00581	0.00637	0.00466	0.01264	0.01679	0.00678	0.00699	0.00881	0.01487	0.01092	0.01194	0.00217	0.00617	0.00866
160	0.50327	0.44409	0.29357	2.80709	2.33129	1.93259	9.45879	5.70656	2.69778	1.10745	1.01099	0.88525	2.03841	1.57072	1.20163	9.81927	6.27236	3.42742
330	0.49104	0.45106	0.29064	2.75502	2.34114	1.93798	9.44778	5.71231	2.70960	1.13138	1.03637	0.90401	2.04153	1.57967	1.22602	9.79919	6.30013	3.46613
490	0.51160	0.47302	0.33956	2.82772	2.39377	1.99297	9.49041	5.75490	2.72457	1.19770	1.11270	1.03518	2.08885	1.62003	1.28134	10.04161	6.46390	3.58251
650	0.56800	0.52583	0.38177	2.93458	2.50454	2.13428	9.53752	5.78767	2.74822	1.25298	1.14589	0.98566	2.08927	1.64999	1.31684	9.88793	6.36373	3.55187
820	0.54964	0.49708	0.35168	2.85708	2.41897	2.00856	9.51909	5.74079	2.73262	1.17735	1.06715	0.93084	2.09291	1.61372	1.25628	9.81607	6.32860	3.43664
980	0.51872	0.45615	0.31040	2.79286	2.34100	1.93567	9.48269	5.73172	2.70406	1.12812	1.03159	0.90285	2.04860	1.57888	1.20559	9.76560	6.27343	3.41330
1140	0.49889	0.45945	0.29731	2.75605	2.32264	1.90684	9.46608	5.68491	2.68870	1.09846	0.98231	0.87506	2.02674	1.55421	1.19313	9.73817	6.25686	3.39959
1310	0.48139	0.43358	0.29084	2.77663	2.31249	1.89025	9.43075	5.69560	2.69231	1.08133	0.98250	0.87011	2.02868	1.55198	1.19171	9.75665	6.24170	3.40323
1470	0.48339	0.44410	0.29843	2.74229	2.29716	1.90184	9.42137	5.68658	2.68138	1.08652	0.97838	0.87019	2.01826	1.54739	1.19134	9.75307	6.23142	3.39778
1630	0.47761	0.43273	0.28269	2.74513	2.29103	1.88253	9.42706	5.68965	2.69152	1.09261	0.99350	0.85968	2.02264	1.55112	1.20940	9.73698	6.23794	3.40536	30.06	6.1	0.00	7.55	0.01267	0.01288	0.01633	0.00780	0.00581	0.00637	0.00466	0.01263	0.01679	0.00678	0.00699	0.00881	0.01487	0.01092	0.01194	0.00217	0.00617	0.00866
1800	0.47530	0.43849	0.29102	2.76102	2.30983	1.90230	9.42493	5.68945	2.68149	1.08276	0.98439	0.85927	2.02266	1.55559	1.19764	9.76383	6.25257	3.38764
1960	0.48474	0.44212	0.29457	2.74634	2.30515	1.90093	9.42352	5.68849	2.67776	1.07622	0.98593	0.84980	2.02578	1.55963	1.19450	9.75437	6.25308	3.41845
2120	0.47930	0.42981	0.28171	2.73976	2.30589	1.88362	9.42358	5.68678	2.67425	1.07039	0.98801	0.84582	2.01743	1.54933	1.19613	9.75268	6.23566	3.38553
2290	0.48466	0.44073	0.28600	2.73654	2.29302	1.91860	9.45005	5.69615	2.69107	1.08300	0.98718	0.85741	2.04054	1.55732	1.20105	9.75199	6.24243	3.39936
2450	0.49366	0.44297	0.28001	2.74318	2.29275	1.89551	9.42918	5.69772	2.67425	1.07980	0.98808	0.85390	2.02622	1.55864	1.19361	9.73232	6.23814	3.40314
2610	0.48108	0.45358	0.30083	2.72754	2.28777	1.88192	9.44780	5.68951	2.68396	1.10017	0.99488	0.84412	2.03466	1.55283	1.19329	9.75159	6.24978	3.40915
2770	0.48447	0.44297	0.28849	2.73030	2.30656	1.90965	9.42493	5.70396	2.68184	1.10931	0.98552	0.86755	2.02897	1.55446	1.19437	9.76911	6.26702	3.42096
2940	0.48679	0.44744	0.29378	2.74353	2.30941	1.90719	9.45668	5.69958	2.68805	1.12958	1.02756	0.88528	2.04332	1.56628	1.20732	9.76652	6.25415	3.42892
3100	0.48133	0.43819	0.28920	2.75418	2.33934	1.91118	9.43781	5.69422	2.68421	1.11066	1.01750	0.90265	2.04335	1.56332	1.20827	9.75467	6.24837	3.43247
3270	0.49193	0.44250	0.29518	2.76164	2.31330	1.88514	9.46833	5.70169	2.68055	1.10485	1.01559	0.87740	2.03426	1.55786	1.21299	9.78284	6.28157	3.45709	30.12	6.1	0.00	7.53	0.01267	0.01288	0.01633	0.00780	0.00581	0.00637	0.00466	0.01264	0.01679	0.00678	0.00699	0.00881	0.01487	0.01092	0.01194	0.00217	0.00617	0.00866
3430	0.51235	0.45644	0.31057	2.77256	2.35269	1.93260	9.46667	5.71029	2.70391	1.11926	1.02801	0.92836	2.04969	1.57372	1.22411	9.80321	6.29512	3.44699
3590	0.50701	0.45856	0.32242	2.75530	2.32101	1.91660	9.46922	5.72211	2.70333	1.14391	1.03419	0.91064	2.04332	1.57077	1.23143	9.80841	6.28233	3.42790
3760	0.50882	0.45105	0.31677	2.77397	2.37457	1.91563	9.47848	5.71086	2.70313	1.13101	1.02904	0.88293	2.04052	1.58142	1.22031	9.77476	6.28323	3.43523
3920	0.50562	0.45473	0.30463	2.79786	2.32488	1.91662	9.46999	5.70487	2.69693	1.09636	1.00613	0.88470	2.03752	1.56735	1.20940	9.73289	6.26129	3.40933
4080	0.50172	0.45191	0.30719	2.74655	2.30547	1.90056	9.43867	5.70197	2.68713	1.10982	1.01176	0.88198	2.03145	1.56020	1.19649	9.72763	6.24013	3.40023
4250	0.48204	0.44543	0.30443	2.73610	2.30287	1.88904	9.44796	5.69530	2.68508	1.09902	0.99631	0.88830	2.03610	1.56503	1.19981	9.78134	6.24927	3.38487
4410	0.49606	0.44536	0.28882	2.75511	2.30450	1.90502	9.44387	5.69172	2.68149	1.09668	0.99261	0.85670	2.03117	1.55959	1.20032	9.76600	6.25651	3.41581
4570	0.48770	0.44040	0.29216	2.74187	2.31859	1.88824	9.43631	5.69238	2.67985	1.12231	1.00635	0.86517	2.03431	1.55106	1.20210	9.73686	6.26700	3.40210
4730	0.48093	0.44533	0.28971	2.73677	2.31064	1.90073	9.43524	5.70476	2.68488	1.09744	0.98198	0.86960	2.03328	1.54668	1.19466	9.75117	6.24668	3.39482
4900	0.48531	0.43085	0.27954	2.72046	2.29163	1.87795	9.43444	5.69228	2.68205	1.09808	0.98215	0.87965	2.03275	1.56024	1.19434	9.75835	6.24078	3.40124	30.12	6.1	0.00	7.64	0.01267	0.01288	0.01633	0.00780	0.00581	0.00637	0.00466	0.01264	0.01679	0.00678	0.00699	0.00881	0.01487	0.01092	0.01194	0.00217	0.00617	0.00867
5060	0.47943	0.43152	0.28637	2.72315	2.30490	1.90173	9.43255	5.68366	2.67321	1.07397	0.96749	0.83393	2.02681	1.54877	1.19089	9.72299	6.22571	3.37206
5230	0.47594	0.42686	0.28671	2.70331	2.28578	1.85883	9.42582	5.68709	2.66871	1.06452	0.96648	0.83881	2.02369	1.55093	1.19462	9.76004	6.22075	3.39396
5390	0.48344	0.44429	0.28599	2.72583	2.30516	1.88133	9.43604	5.68992	2.67966	1.09101	0.98967	0.85048	2.02778	1.55407	1.19599	9.74612	6.24146	3.40385
5550	0.48732	0.43743	0.28874	2.73369	2.30069	1.88912	9.43362	5.69965	2.68631	1.09799	0.98644	0.87142	2.02909	1.56239	1.20613	9.76881	6.26092	3.41586
5720	0.49405	0.43633	0.28935	2.72542	2.28428	1.88456	9.43007	5.68592	2.67534	1.06882	0.97774	0.84825	2.02011	1.55050	1.20350	9.73817	6.22315	3.37784
5880	0.48494	0.43604	0.28662	2.71970	2.28600	1.87997	9.46261	5.68721	2.67765	1.07654	0.97598	0.83243	2.01665	1.55692	1.19621	9.72745	6.27712	3.38555
6050	0.50440	0.47337	0.28665	2.85410	2.39613	2.00457	9.45450	5.73150	2.73046	1.48288	1.24135	1.26871	2.13220	1.63094	1.36145	10.14073	6.72210	3.89926
6210	0.68739	0.67736	0.49892	2.96848	2.63563	2.23447	10.06002	6.14115	3.23686	1.65884	1.44039	1.37249	2.48930	2.29480	1.75690	9.98490	6.52441	3.61846
6370	1.01238	0.80810	0.65242	2.94615	2.50286	2.06144	9.87357	6.47227	3.03491	1.23492	1.05773	0.87993	2.38608	1.88723	1.65303	9.81684	6.37987	3.65133
6540	0.82528	0.60503	0.34871	2.96362	2.34823	1.94393	9.53906	5.88661	2.77215	1.09887	1.01144	0.88093	2.07350	1.73265	1.28818	9.78591	6.22970	3.46686	30.12	6.1	0.00	7.52	0.01267	0.01288	0.01633	0.00780	0.00581	0.00637	0.00466	0.01264	0.01679	0.00678	0.00699	0.00881	0.01487	0.01092	0.01194	0.00217	0.00617	0.00867
6700	0.59175	0.49676	0.30579	2.76356	2.28828	1.91644	9.45505	5.72173	2.69022	1.08011	0.98395	0.87812	2.04925	1.56415	1.19946	9.75593	6.30989	3.42149
6860	0.48533	0.43980	0.29462	2.72919	2.29693	1.87467	9.46547	5.69932	2.69686	1.07678	0.97599	0.83797	2.03246	1.56748	1.20072	9.82439	6.26318	3.40768
7030	0.50926	0.45088	0.31430	2.79275	2.30739	1.88464	9.43990	5.70977	2.72106	1.08894	1.00331	0.88318	2.03405	1.58734	1.22179	9.75096	6.25487	3.40378
