WetView ver 7.1	08-16-2018	11:57:33
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.25433	0.27011	0.21928	0.33557	0.39599	0.34699	0.91950	0.63812	0.44678	0.33600	0.34083	0.31435	0.39446	0.38051	0.33968	0.16102	0.24660	0.34563	28.51	6.1	0.00	7.36	0.01267	0.01286	0.01640	0.00760	0.00566	0.00620	0.00465	0.01261	0.01677	0.00661	0.00681	0.00862	0.01484	0.01091	0.01192	0.00210	0.00599	0.00844
160	0.25209	0.26956	0.21810	0.32815	0.39266	0.34361	0.92312	0.64880	0.45093	0.33940	0.34778	0.32203	0.39439	0.38363	0.34006	0.16946	0.25404	0.35264
320	0.25562	0.27089	0.22062	0.33652	0.40029	0.34958	0.93137	0.64541	0.45093	0.33932	0.34417	0.31677	0.39253	0.37872	0.33639	0.15964	0.24550	0.34468
490	0.25080	0.26573	0.21581	0.32492	0.38517	0.33632	0.91591	0.63961	0.44662	0.33185	0.34050	0.31471	0.38919	0.37513	0.33411	0.15894	0.24649	0.34655
650	0.25433	0.26840	0.21786	0.33147	0.39381	0.34298	0.92254	0.64313	0.44919	0.33211	0.33919	0.31367	0.39080	0.37547	0.33449	0.15259	0.23952	0.33927
810	0.24954	0.26557	0.21518	0.32101	0.38311	0.33479	0.91229	0.63824	0.44257	0.32938	0.33580	0.31098	0.38953	0.37468	0.33566	0.15066	0.24065	0.34053
980	0.25324	0.26891	0.21697	0.32540	0.38758	0.33821	0.91315	0.64408	0.44792	0.33126	0.33864	0.31345	0.39200	0.37796	0.33428	0.15551	0.24542	0.34641
1140	0.25297	0.26810	0.21708	0.32862	0.38833	0.33622	0.92330	0.63698	0.44528	0.32904	0.33646	0.31244	0.39076	0.37632	0.33638	0.15362	0.24295	0.34309
1300	0.25429	0.27042	0.21913	0.32672	0.38751	0.33628	0.91978	0.63971	0.44696	0.32773	0.33514	0.30968	0.38799	0.37644	0.33873	0.15023	0.23978	0.34111
1470	0.25257	0.26684	0.21494	0.32305	0.38241	0.33110	0.92021	0.63469	0.44447	0.32501	0.33472	0.30944	0.39209	0.37742	0.33653	0.15208	0.23900	0.34021
1630	0.25595	0.26977	0.22149	0.32880	0.39116	0.34055	0.91972	0.64479	0.44948	0.33360	0.34176	0.31561	0.39184	0.37913	0.33497	0.15794	0.24200	0.34122	28.46	6.1	0.00	7.36	0.01267	0.01286	0.01641	0.00760	0.00566	0.00621	0.00465	0.01261	0.01677	0.00661	0.00681	0.00863	0.01485	0.01091	0.01192	0.00210	0.00599	0.00844
1790	0.25227	0.26602	0.21652	0.32215	0.38475	0.33497	0.91633	0.63812	0.44537	0.32924	0.33683	0.31178	0.38838	0.38006	0.33609	0.15542	0.24165	0.34211
1960	0.25535	0.26628	0.21713	0.32576	0.38746	0.33521	0.91135	0.64090	0.44524	0.32771	0.33537	0.31014	0.38986	0.37685	0.33724	0.15298	0.23965	0.34047
2120	0.25146	0.26532	0.21571	0.32154	0.38372	0.33305	0.91762	0.63590	0.44355	0.32688	0.33341	0.30920	0.38762	0.37635	0.33281	0.15062	0.23753	0.33795
2280	0.24923	0.26738	0.21557	0.32011	0.38406	0.33361	0.91698	0.64022	0.44675	0.32760	0.33570	0.30995	0.39059	0.37922	0.33490	0.15266	0.24088	0.34103
2450	0.25167	0.26614	0.21608	0.32255	0.38389	0.33396	0.91094	0.63749	0.44363	0.32719	0.33464	0.30844	0.38796	0.37471	0.33384	0.14794	0.23558	0.33714
2610	0.24878	0.26541	0.21765	0.32046	0.38544	0.33583	0.91782	0.64183	0.44844	0.32961	0.33718	0.31154	0.39209	0.37823	0.33723	0.15416	0.24154	0.34103
2770	0.25367	0.26693	0.21637	0.32187	0.38371	0.33380	0.91334	0.63735	0.44389	0.32773	0.33639	0.30984	0.39046	0.37711	0.33375	0.15026	0.23868	0.33964
2940	0.25603	0.26927	0.21958	0.32621	0.38816	0.33705	0.91744	0.64344	0.44929	0.33111	0.33956	0.31301	0.39336	0.38200	0.34231	0.15963	0.24440	0.34580
3100	0.25571	0.26863	0.21709	0.32862	0.39016	0.33729	0.91658	0.64089	0.44869	0.33037	0.33831	0.31186	0.38843	0.37856	0.33505	0.15420	0.24070	0.34109
3260	0.25592	0.27201	0.22104	0.33219	0.39453	0.34420	0.92621	0.64867	0.45269	0.33616	0.34367	0.31761	0.39741	0.38179	0.33810	0.16598	0.25258	0.35002	28.51	6.2	0.00	7.40	0.01267	0.01286	0.01641	0.00761	0.00567	0.00621	0.00465	0.01261	0.01678	0.00662	0.00681	0.00863	0.01485	0.01091	0.01193	0.00210	0.00600	0.00845
3430	0.25751	0.26993	0.21902	0.33164	0.39274	0.34249	0.92078	0.64403	0.44808	0.33302	0.34079	0.31575	0.38800	0.38168	0.33480	0.15953	0.24773	0.34586
3590	0.25672	0.26858	0.21983	0.33115	0.39364	0.34374	0.91943	0.64447	0.45147	0.33418	0.34193	0.31550	0.38981	0.38170	0.33889	0.16350	0.24933	0.34685
3750	0.25544	0.26552	0.21723	0.32908	0.39091	0.34015	0.91334	0.64115	0.44797	0.33194	0.33953	0.31387	0.38962	0.37872	0.33650	0.15937	0.24711	0.34494
3910	0.25253	0.26787	0.21765	0.32758	0.38866	0.33777	0.91729	0.63615	0.44320	0.33012	0.33788	0.31221	0.39214	0.37963	0.33996	0.16232	0.24955	0.34883
4080	0.25635	0.26877	0.21947	0.33152	0.39259	0.34101	0.92710	0.64160	0.44960	0.33242	0.34018	0.31344	0.39149	0.38090	0.33818	0.15976	0.24901	0.34758
4240	0.25486	0.26943	0.21742	0.32973	0.39250	0.34050	0.92267	0.64024	0.44635	0.33215	0.34003	0.31384	0.39493	0.38395	0.34207	0.16539	0.25324	0.35150
4410	0.25747	0.27215	0.21967	0.33272	0.39399	0.34239	0.92869	0.64508	0.44915	0.33265	0.34151	0.31564	0.39218	0.37877	0.33986	0.16193	0.24881	0.34677
4570	0.25687	0.27092	0.22043	0.33218	0.39571	0.34359	0.92497	0.64839	0.45260	0.33513	0.34315	0.31668	0.39462	0.38197	0.34227	0.16417	0.24944	0.34778
4730	0.25516	0.26984	0.21953	0.32942	0.38991	0.33817	0.91582	0.64057	0.44669	0.33035	0.33833	0.31225	0.39040	0.37988	0.33862	0.15819	0.24641	0.34445
4900	0.25602	0.27098	0.22017	0.33253	0.39368	0.34158	0.91669	0.64418	0.44817	0.33301	0.34199	0.31449	0.39078	0.38107	0.33994	0.16315	0.24909	0.34747	28.51	6.2	0.00	7.45	0.01267	0.01286	0.01641	0.00761	0.00567	0.00621	0.00465	0.01261	0.01678	0.00662	0.00681	0.00863	0.01485	0.01091	0.01193	0.00210	0.00600	0.00845
5060	0.25237	0.26774	0.21933	0.32978	0.39177	0.33978	0.91932	0.64309	0.44655	0.33326	0.34138	0.31450	0.39306	0.37966	0.33978	0.16551	0.25125	0.35027
5230	0.25798	0.26852	0.21787	0.33228	0.39516	0.34283	0.92349	0.64520	0.44736	0.33453	0.34287	0.31594	0.39724	0.38009	0.34242	0.16854	0.25505	0.35284
5390	0.25835	0.27247	0.22303	0.33618	0.39850	0.34519	0.92779	0.64463	0.44998	0.33671	0.34347	0.31715	0.39461	0.38351	0.33924	0.16756	0.25175	0.34934
5560	0.25797	0.26820	0.21951	0.33210	0.39414	0.34315	0.92645	0.64647	0.45017	0.33480	0.34251	0.31569	0.39516	0.38430	0.33923	0.16401	0.25077	0.34880
5720	0.25595	0.26928	0.22093	0.33154	0.39338	0.34103	0.92056	0.64245	0.44736	0.33193	0.34088	0.31384	0.39043	0.37837	0.33784	0.16165	0.24710	0.34370
5880	0.25312	0.26703	0.21934	0.32953	0.39299	0.34287	0.92036	0.64838	0.44949	0.33448	0.34254	0.31510	0.39339	0.38126	0.33840	0.16114	0.24887	0.34692
6050	0.25619	0.26939	0.21812	0.33031	0.39164	0.34017	0.92086	0.64171	0.44622	0.33203	0.34040	0.31340	0.39099	0.37865	0.33480	0.15890	0.24542	0.34455
6210	0.25304	0.26690	0.21966	0.32876	0.39373	0.34358	0.93010	0.64605	0.45329	0.33599	0.34406	0.31721	0.39598	0.38386	0.34088	0.16775	0.25158	0.34972
6370	0.25744	0.27141	0.21868	0.33195	0.39373	0.34130	0.92041	0.64376	0.44757	0.33172	0.33959	0.31384	0.39314	0.38248	0.33913	0.16405	0.24990	0.34863
6540	0.25681	0.26895	0.21933	0.33363	0.39458	0.34290	0.92310	0.64329	0.44717	0.33468	0.34065	0.31582	0.38990	0.37872	0.33837	0.16057	0.24723	0.34592	28.51	6.2	0.00	7.39	0.01268	0.01286	0.01641	0.00761	0.00567	0.00621	0.00465	0.01262	0.01678	0.00662	0.00681	0.00863	0.01485	0.01091	0.01193	0.00210	0.00600	0.00845
