WetView ver 7.1	07-22-2018	14:10:42
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.07812	0.08590	0.06739	0.16084	0.23342	0.18759	0.65858	0.39305	0.22110	0.19657	0.20847	0.21421	0.17730	0.16951	0.13358	-0.06499	0.04763	0.16976	32.25	6.1	0.00	7.71	0.01262	0.01285	0.01618	0.00776	0.00577	0.00633	0.00464	0.01260	0.01673	0.00672	0.00695	0.00868	0.01482	0.01088	0.01190	0.00216	0.00615	0.00861
160	0.08226	0.08972	0.07107	0.16266	0.23709	0.19019	0.66194	0.39663	0.22407	0.19866	0.20996	0.21673	0.17571	0.16793	0.13191	-0.06765	0.04377	0.16590
320	0.07833	0.08519	0.06662	0.15934	0.23210	0.18667	0.65851	0.38942	0.21894	0.19536	0.20805	0.21402	0.17285	0.17001	0.13340	-0.06548	0.04611	0.16987
490	0.07933	0.09158	0.06963	0.16384	0.23692	0.19069	0.66898	0.39750	0.22608	0.19927	0.20989	0.21527	0.17538	0.16698	0.12982	-0.06963	0.04400	0.16560
650	0.07777	0.09021	0.07101	0.16047	0.23545	0.18869	0.66344	0.39298	0.22279	0.19831	0.20975	0.21541	0.17442	0.16714	0.12879	-0.07091	0.04243	0.16444
810	0.07689	0.08860	0.06710	0.16060	0.23410	0.18688	0.65700	0.39418	0.22226	0.19773	0.20896	0.21463	0.17556	0.16881	0.13262	-0.06668	0.04602	0.16785
980	0.08105	0.08924	0.06991	0.16208	0.23459	0.18880	0.65863	0.39432	0.22311	0.19726	0.20819	0.21483	0.17389	0.16753	0.12938	-0.07076	0.04078	0.16284
1140	0.07614	0.08670	0.06805	0.15638	0.23040	0.18404	0.65211	0.38998	0.21943	0.19364	0.20578	0.21161	0.17446	0.16930	0.13176	-0.06971	0.04223	0.16598
1300	0.08074	0.08850	0.07169	0.16120	0.23421	0.18791	0.66001	0.39503	0.22297	0.19745	0.20746	0.21425	0.17426	0.16626	0.12787	-0.07128	0.03928	0.16213
1470	0.07909	0.08468	0.06757	0.15806	0.23204	0.18549	0.65855	0.39159	0.22131	0.19507	0.20716	0.21442	0.17444	0.17166	0.13176	-0.06593	0.04483	0.16671
1630	0.08107	0.08958	0.07078	0.15946	0.23321	0.18534	0.66249	0.39449	0.22392	0.19412	0.20547	0.21100	0.17352	0.16788	0.12879	-0.07510	0.03656	0.15996	32.31	6.3	0.00	7.69	0.01262	0.01285	0.01618	0.00776	0.00577	0.00633	0.00464	0.01260	0.01673	0.00672	0.00695	0.00868	0.01482	0.01088	0.01190	0.00216	0.00615	0.00861
1790	0.07650	0.08771	0.06707	0.15293	0.22574	0.18058	0.64847	0.38912	0.21826	0.19069	0.20209	0.20895	0.17587	0.16789	0.13058	-0.07286	0.04047	0.16361
1960	0.08038	0.08824	0.06875	0.15711	0.22956	0.18300	0.66793	0.39154	0.22154	0.19245	0.20217	0.20954	0.17119	0.16742	0.12675	-0.07821	0.03393	0.15651
2120	0.07479	0.08516	0.06746	0.15017	0.22372	0.17912	0.64899	0.38697	0.21774	0.18944	0.20076	0.20708	0.17349	0.16918	0.13030	-0.07544	0.03688	0.16132
2280	0.07912	0.08685	0.06793	0.15467	0.22823	0.18199	0.65733	0.38990	0.22043	0.19089	0.20259	0.20918	0.17154	0.16507	0.12408	-0.08023	0.03252	0.15603
2450	0.07520	0.08391	0.06383	0.15055	0.22455	0.17881	0.65812	0.38705	0.21683	0.19061	0.20036	0.20703	0.17310	0.17018	0.13000	-0.07387	0.03965	0.16291
2610	0.07978	0.08751	0.06754	0.15715	0.23009	0.18407	0.66010	0.39137	0.22091	0.19418	0.20639	0.21137	0.17503	0.16778	0.12687	-0.07656	0.03661	0.15982
2780	0.07675	0.08574	0.06778	0.15597	0.23008	0.18551	0.66249	0.39182	0.22281	0.19431	0.20503	0.21167	0.17511	0.16771	0.13012	-0.07458	0.03855	0.16177
2940	0.07866	0.08807	0.06714	0.15664	0.23138	0.18517	0.65973	0.38892	0.22187	0.19463	0.20475	0.21233	0.17244	0.16846	0.12609	-0.07383	0.03647	0.15965
3100	0.07707	0.08837	0.06805	0.15576	0.23005	0.18466	0.66613	0.39295	0.22309	0.19475	0.20513	0.21235	0.17369	0.16836	0.12972	-0.07357	0.03873	0.16091
3270	0.07638	0.08749	0.06728	0.15398	0.22772	0.18231	0.65585	0.38869	0.21930	0.19245	0.20331	0.20993	0.17315	0.16484	0.12538	-0.07779	0.03574	0.15827	32.25	6.0	0.00	7.69	0.01262	0.01285	0.01618	0.00776	0.00577	0.00632	0.00464	0.01260	0.01673	0.00672	0.00694	0.00868	0.01482	0.01088	0.01190	0.00216	0.00615	0.00861
3430	0.07644	0.08671	0.06884	0.15589	0.23084	0.18510	0.65131	0.39537	0.22394	0.19535	0.20668	0.21211	0.17487	0.16794	0.12806	-0.07374	0.03939	0.16114
3590	0.07522	0.08604	0.06710	0.15392	0.22778	0.18267	0.65313	0.38832	0.21846	0.19239	0.20436	0.20948	0.17038	0.16558	0.12576	-0.07827	0.03752	0.15951
3760	0.07734	0.08784	0.06782	0.15632	0.23052	0.18539	0.66383	0.39155	0.22211	0.19497	0.20459	0.21162	0.17417	0.16691	0.12884	-0.07195	0.03769	0.16017
3920	0.07796	0.08728	0.06770	0.15405	0.22834	0.18234	0.65234	0.39214	0.21992	0.19367	0.20400	0.21023	0.17101	0.16481	0.12551	-0.07592	0.03675	0.15849
4080	0.07527	0.08394	0.06606	0.15115	0.22565	0.17976	0.65716	0.38764	0.21648	0.19029	0.20085	0.20693	0.17245	0.17012	0.13138	-0.07389	0.04023	0.16310
4250	0.07755	0.08955	0.06817	0.15779	0.23078	0.18399	0.65617	0.38984	0.22035	0.19369	0.20401	0.21037	0.17409	0.16499	0.12551	-0.07341	0.03766	0.16022
4410	0.07838	0.08843	0.06730	0.15496	0.22893	0.18447	0.66556	0.39188	0.22086	0.19447	0.20419	0.21075	0.17425	0.16953	0.12881	-0.07281	0.03931	0.16069
4570	0.07717	0.08670	0.06808	0.15450	0.22893	0.18409	0.65535	0.39224	0.21988	0.19346	0.20346	0.21004	0.17331	0.16991	0.12963	-0.07240	0.03864	0.16023
4740	0.07944	0.08743	0.06828	0.15477	0.22885	0.18313	0.65938	0.39059	0.22181	0.19357	0.20255	0.21036	0.17284	0.16693	0.12886	-0.07483	0.03655	0.15791
4900	0.07576	0.08664	0.06515	0.15151	0.22604	0.17991	0.65707	0.39072	0.21706	0.19047	0.20271	0.20837	0.17296	0.16936	0.12920	-0.07440	0.03735	0.16060	32.25	6.1	0.00	7.68	0.01262	0.01285	0.01618	0.00776	0.00577	0.00632	0.00464	0.01260	0.01673	0.00671	0.00694	0.00868	0.01482	0.01088	0.01190	0.00216	0.00615	0.00861
5060	0.07824	0.08904	0.06712	0.15443	0.22817	0.18186	0.66824	0.39307	0.21939	0.19274	0.20367	0.21035	0.17172	0.16768	0.12951	-0.07687	0.03556	0.15747
5230	0.07456	0.08488	0.06696	0.15202	0.22520	0.18078	0.64698	0.38848	0.21772	0.19062	0.20240	0.20838	0.17370	0.16838	0.13131	-0.07417	0.03816	0.16098
5390	0.07925	0.08732	0.06874	0.15551	0.22915	0.18370	0.66110	0.39454	0.22137	0.19393	0.20518	0.21066	0.17180	0.16985	0.12813	-0.07309	0.03747	0.15923
5550	0.07727	0.08299	0.06511	0.15284	0.22520	0.17979	0.65041	0.38993	0.21971	0.19104	0.20322	0.20876	0.17331	0.16825	0.12767	-0.07140	0.03964	0.16259
5720	0.07938	0.08640	0.06857	0.15609	0.22938	0.18370	0.65305	0.39294	0.22122	0.19440	0.20507	0.21159	0.17234	0.16737	0.12750	-0.07372	0.03657	0.15943
5880	0.07497	0.08595	0.06572	0.15199	0.22472	0.18004	0.65557	0.38671	0.21925	0.19049	0.20233	0.20796	0.17437	0.16704	0.12917	-0.07162	0.03699	0.16103
6040	0.07774	0.08757	0.06759	0.15468	0.22776	0.18262	0.65930	0.38865	0.22050	0.19255	0.20292	0.21020	0.17113	0.16792	0.12750	-0.07529	0.03616	0.15902
6210	0.07518	0.08544	0.06493	0.15156	0.22562	0.18125	0.65949	0.38943	0.21808	0.19104	0.20183	0.20925	0.17335	0.16838	0.12886	-0.07413	0.03717	0.16121
6370	0.07663	0.08531	0.06815	0.15437	0.22776	0.18341	0.65892	0.39070	0.22091	0.19278	0.20487	0.21079	0.17331	0.16508	0.12694	-0.07470	0.03586	0.15890
