WetView ver 7.1	07-13-2018	16:02:52
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	-0.18771	-0.17920	-0.77887	0.20389	0.26766	0.22682	0.66913	0.27679	0.16924	0.20972	0.27366	0.21559	0.08962	0.14857	0.05689	0.01998	0.10850	0.21333	32.69	6.1	0.00	7.69	0.01272	0.01303	0.01630	0.00796	0.00592	0.00649	0.00469	0.01272	0.01687	0.00689	0.00713	0.00889	0.01496	0.01098	0.01200	0.00223	0.00632	0.00884
160	-0.15753	-0.23249	-0.76407	0.20076	0.26485	0.22321	0.49916	0.32859	0.15901	0.20685	0.27074	0.21322	0.12365	0.09798	0.05535	0.02056	0.10900	0.21494
330	-0.19714	-0.19996	-0.75128	0.20361	0.26730	0.22594	0.65650	0.30644	0.12931	0.20924	0.27324	0.21474	0.08658	0.09835	0.09496	0.01632	0.10782	0.21180
490	-0.17833	-0.19780	-0.78812	0.20159	0.26501	0.22291	0.58559	0.27968	0.17466	0.20603	0.27067	0.21226	0.09951	0.14268	0.04054	0.01811	0.10999	0.21379
650	-0.16357	-0.23050	-0.75052	0.20278	0.26684	0.22437	0.53727	0.33709	0.14076	0.20745	0.27200	0.21362	0.11649	0.07850	0.07374	0.01591	0.10638	0.21233
820	-0.20331	-0.18765	-0.76333	0.20134	0.26439	0.22259	0.68656	0.28472	0.13866	0.20559	0.26875	0.21224	0.08032	0.11486	0.08942	0.01998	0.10998	0.21516
980	-0.16768	-0.20524	-0.78174	0.20315	0.26746	0.22565	0.55398	0.28876	0.17409	0.20871	0.27124	0.21349	0.10357	0.12824	0.02734	0.01829	0.10767	0.21230
1140	-0.18195	-0.24354	-0.76370	0.20008	0.26411	0.22271	0.46892	0.31104	0.11723	0.20490	0.26890	0.21145	0.09794	0.04584	0.04231	0.01936	0.11050	0.21595
1310	-0.23278	-0.21505	-0.78159	0.20383	0.26668	0.22618	0.55226	0.24560	0.10576	0.20941	0.27126	0.21408	0.04914	0.06782	0.05181	0.01749	0.10795	0.21247
1470	-0.20157	-0.23127	-0.80916	0.19991	0.26363	0.22183	0.45549	0.23829	0.14490	0.20558	0.26911	0.21200	0.07470	0.11145	0.01523	0.02254	0.11285	0.21818
1640	-0.18703	-0.25644	-0.77451	0.20540	0.26882	0.22717	0.42199	0.30611	0.13305	0.21124	0.27313	0.21567	0.10338	0.05984	0.03284	0.02188	0.10771	0.21462	32.69	6.0	0.00	7.70	0.01272	0.01303	0.01630	0.00796	0.00592	0.00649	0.00469	0.01272	0.01687	0.00689	0.00713	0.00889	0.01496	0.01098	0.01200	0.00223	0.00632	0.00884
1800	-0.22103	-0.21414	-0.76732	0.20402	0.27041	0.22765	0.59197	0.27988	0.11993	0.21198	0.27477	0.21782	0.06622	0.07792	0.07445	0.02239	0.10989	0.21516
1960	-0.19180	-0.21773	-0.79714	0.20266	0.26646	0.22447	0.48872	0.26789	0.16119	0.20946	0.27096	0.21429	0.09185	0.11448	0.01651	0.01719	0.10556	0.21089
2130	-0.18672	-0.23975	-0.75849	0.20275	0.26842	0.22685	0.51255	0.31891	0.12154	0.21158	0.27354	0.21706	0.10334	0.06496	0.08003	0.02137	0.10906	0.21505
2290	-0.21178	-0.19458	-0.78601	0.20139	0.26593	0.22457	0.63236	0.25643	0.15445	0.20890	0.27173	0.21460	0.07480	0.12965	0.03982	0.01668	0.10519	0.21121
2450	-0.16984	-0.24228	-0.77125	0.19802	0.26306	0.22170	0.46742	0.31571	0.15099	0.20545	0.26949	0.21197	0.11824	0.09080	0.04900	0.02430	0.11075	0.21743
2620	-0.20067	-0.20294	-0.75147	0.20452	0.26834	0.22503	0.65372	0.31086	0.12878	0.20992	0.27296	0.21590	0.08760	0.09191	0.09717	0.01825	0.10712	0.21369
2780	-0.18293	-0.18981	-0.78433	0.20050	0.26514	0.22274	0.62510	0.27830	0.17320	0.20663	0.27045	0.21227	0.09953	0.15346	0.05779	0.02280	0.11072	0.21702
2940	-0.15336	-0.22684	-0.75124	0.20436	0.26756	0.22567	0.54858	0.34760	0.15675	0.21009	0.27248	0.21553	0.12972	0.09569	0.07340	0.01928	0.10704	0.21292
3110	-0.19605	-0.18077	-0.75001	0.20351	0.26783	0.22575	0.72778	0.30619	0.14806	0.21017	0.27296	0.21648	0.09131	0.12878	0.10239	0.02129	0.10799	0.21397
3270	-0.15580	-0.19413	-0.77148	0.20115	0.26482	0.22334	0.58917	0.31361	0.18630	0.20890	0.27012	0.21446	0.12503	0.15179	0.05553	0.01311	0.10436	0.21106	32.69	6.2	0.00	7.80	0.01272	0.01303	0.01630	0.00796	0.00592	0.00649	0.00469	0.01272	0.01687	0.00689	0.00713	0.00889	0.01496	0.01098	0.01200	0.00222	0.00632	0.00884
3430	-0.16587	-0.20912	-0.73449	0.19865	0.26287	0.22196	0.63174	0.35645	0.14561	0.20679	0.26843	0.21214	0.13355	0.10440	0.11262	0.01956	0.11018	0.21670
3600	-0.17627	-0.15899	-0.74903	0.20385	0.26741	0.22569	0.79012	0.31206	0.17010	0.21007	0.27218	0.21587	0.10906	0.16685	0.12289	0.01718	0.10875	0.21612
3760	-0.12921	-0.18338	-0.75200	0.20429	0.26827	0.22712	0.64802	0.35094	0.20435	0.21170	0.27272	0.21660	0.14672	0.16481	0.07332	0.01904	0.10872	0.21396
3920	-0.16265	-0.18875	-0.72532	0.20122	0.26495	0.22399	0.71848	0.35049	0.14536	0.20738	0.27010	0.21301	0.11687	0.11736	0.12212	0.01370	0.10718	0.21368
4090	-0.16664	-0.16899	-0.76876	0.20279	0.26722	0.22442	0.68590	0.29636	0.18477	0.20969	0.27187	0.21471	0.10723	0.16525	0.05629	0.01523	0.10598	0.21215
4250	-0.15016	-0.22009	-0.74389	0.20105	0.26623	0.22327	0.55838	0.34729	0.15300	0.20790	0.27071	0.21409	0.12969	0.09276	0.07679	0.01007	0.10379	0.20951
4410	-0.19708	-0.17931	-0.74972	0.19891	0.26759	0.22660	0.71027	0.30447	0.14650	0.21239	0.27409	0.21729	0.08878	0.12334	0.10256	0.01805	0.10932	0.21568
4580	-0.15886	-0.20165	-0.77638	0.20196	0.26705	0.22408	0.56629	0.30576	0.18043	0.20881	0.27181	0.21440	0.12011	0.13715	0.04505	0.01447	0.10539	0.21146
4740	-0.17877	-0.21318	-0.73877	0.19974	0.26682	0.22669	0.61703	0.34168	0.13535	0.21157	0.27459	0.21758	0.10939	0.09266	0.10453	0.01714	0.10912	0.21554
4900	-0.18699	-0.18017	-0.77873	0.20270	0.26594	0.22448	0.64218	0.27515	0.17425	0.20705	0.27089	0.21414	0.09481	0.14552	0.03742	0.01355	0.10410	0.21075	32.75	6.0	0.00	7.74	0.01272	0.01303	0.01630	0.00796	0.00592	0.00649	0.00469	0.01272	0.01687	0.00689	0.00713	0.00889	0.01496	0.01099	0.01200	0.00222	0.00632	0.00884
5060	-0.16228	-0.23008	-0.74782	0.20221	0.26683	0.22509	0.52796	0.33744	0.13534	0.20986	0.27282	0.21560	0.11010	0.07478	0.08342	0.01516	0.10748	0.21323
5230	-0.20381	-0.18930	-0.78469	0.20059	0.26420	0.22303	0.64230	0.25909	0.15546	0.20677	0.27043	0.21301	0.07254	0.12352	0.03081	0.01212	0.10386	0.21164
5390	-0.17745	-0.25283	-0.77536	0.19914	0.26191	0.22110	0.42609	0.30262	0.13249	0.20581	0.26833	0.21169	0.10352	0.05847	0.03723	0.01461	0.10653	0.21380
5550	-0.22182	-0.21169	-0.76712	0.20292	0.26542	0.22433	0.59435	0.27166	0.11481	0.20782	0.27070	0.21388	0.06461	0.08119	0.07423	0.01662	0.10530	0.21185
5720	-0.19202	-0.21184	-0.79830	0.20029	0.26374	0.22158	0.52280	0.25710	0.15631	0.20720	0.26986	0.21114	0.08219	0.12539	0.02935	0.01593	0.10888	0.21558
5880	-0.17630	-0.24573	-0.76709	0.20264	0.26682	0.22464	0.45031	0.31659	0.14002	0.20929	0.27359	0.21474	0.10930	0.07506	0.03966	0.01494	0.10562	0.21171
6050	-0.21348	-0.21015	-0.75767	0.20184	0.26580	0.22479	0.60640	0.29507	0.11765	0.20959	0.27251	0.21508	0.07886	0.07451	0.08283	0.01644	0.10576	0.21289
6210	-0.19601	-0.19601	-0.78997	0.20242	0.26655	0.22453	0.61194	0.25793	0.15604	0.20848	0.27357	0.21518	0.07805	0.13148	0.04531	0.01465	0.10503	0.21187
6370	-0.16889	-0.23715	-0.77316	0.20351	0.26752	0.22640	0.48093	0.31589	0.16017	0.21096	0.27319	0.21700	0.11999	0.10176	0.04063	0.01974	0.10733	0.21397
