WetView ver 7.1	07-14-2018	13:47:02
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	3.42825	2.84692	2.12720	10.75735	8.69841	7.06761	36.24850	25.16009	14.25854	3.27195	2.52237	2.13916	12.64131	9.57386	9.40852	36.50669	23.99505	13.41544	31.47	6.2	0.00	7.53	0.01265	0.01288	0.01625	0.00779	0.00579	0.00636	0.00466	0.01262	0.01676	0.00676	0.00694	0.00877	0.01485	0.01091	0.01192	0.00218	0.00619	0.00866
160	5.00231	3.34728	3.07485	11.96144	10.34652	7.85838	36.62870	24.40445	13.40218	3.93696	3.65118	3.14279	11.50687	8.91671	7.13502	36.02071	24.40642	13.77556
320	3.73368	3.00594	2.03702	11.10549	8.61228	7.75046	36.50124	24.79705	13.60540	4.27530	3.14930	2.46806	10.72138	8.80419	7.23643	36.93604	24.57731	14.00709
490	4.05425	3.24714	2.55495	10.89330	8.78142	7.04226	36.35529	24.64781	13.56483	4.59613	3.67468	3.57345	10.90341	8.76351	7.38378	38.21998	24.75410	15.31102
650	4.02995	3.56850	3.73332	11.37406	9.60193	7.69247	37.50958	25.36712	14.27749	3.71034	2.93414	2.31408	11.57094	9.12854	7.64479	37.32044	24.58276	13.26534
810	3.94647	3.22241	2.86172	11.82332	9.78199	7.55024	37.03606	24.35094	13.65045	3.62519	3.01332	2.52355	11.35339	9.22316	7.40044	36.54129	24.34887	13.60435
980	3.43763	2.69946	2.21990	10.97914	9.00671	7.93471	36.99689	25.00423	13.59139	4.97409	4.03896	2.31455	11.54424	9.72709	7.74347	36.02208	23.68912	12.98278
1140	3.98209	3.30402	2.53940	10.36545	8.61998	7.45324	36.73964	24.40185	13.27391	3.34960	2.71899	1.97626	10.70533	8.51572	7.11483	35.85483	24.08972	14.09363
1300	3.47595	2.86773	2.05220	10.97669	8.62384	8.21075	36.68808	24.45807	13.64908	3.45547	3.05350	2.29420	11.72828	9.89790	8.57748	38.08930	26.14314	14.69295
1460	4.60842	4.11118	3.02831	11.83121	9.56140	7.23751	36.66824	23.97918	13.32329	3.91260	3.05089	1.86797	10.43549	8.37260	7.10515	35.73820	23.70090	13.13640
1630	3.98644	2.92096	2.10480	10.34084	8.38631	6.91416	37.19352	24.57243	13.35781	3.56939	2.60695	2.23954	10.97603	9.00415	7.22316	36.56165	24.62288	13.99776	31.47	6.1	0.00	7.74	0.01265	0.01287	0.01625	0.00779	0.00579	0.00636	0.00466	0.01262	0.01676	0.00677	0.00695	0.00877	0.01485	0.01091	0.01192	0.00218	0.00619	0.00866
1790	3.47795	2.97701	2.36556	10.58892	8.46512	7.55649	37.13014	24.58956	13.89684	3.74047	2.59259	1.94593	11.73920	9.54429	8.44230	36.83443	24.42050	14.04068
1960	3.88500	3.14550	2.26623	12.05977	10.15148	7.66075	36.42387	23.99590	13.17927	4.94951	4.57534	2.92329	10.96140	8.95964	7.22643	36.72354	24.43496	13.87590
2120	3.27504	2.64662	1.84150	11.36740	9.95753	8.99099	37.15090	24.44599	13.10100	3.73873	3.50887	2.64960	10.58577	8.52302	7.35462	37.56682	24.63551	14.12560
2280	3.85806	3.15998	2.24101	11.20916	9.06904	7.63429	36.36517	24.29160	13.53650	4.34051	3.31554	3.12780	10.81062	8.52364	6.91857	37.15931	24.86271	13.81570
2450	3.07995	2.45705	1.73988	11.00164	9.22311	8.52929	36.45115	23.90390	12.99770	5.64997	4.83593	4.31226	10.36475	8.34024	6.82481	38.26407	26.57932	17.05155
2610	3.07188	2.44272	1.73348	12.27561	10.02328	8.84025	36.47144	23.91762	13.00208	5.89049	4.93083	3.93428	10.35622	8.31968	6.81915	36.76480	24.60648	13.98476
2770	3.06751	2.44681	1.73888	11.91102	9.52774	8.03382	36.37479	23.91788	12.99037	4.71120	3.99242	4.04389	10.35185	8.31714	6.81354	38.31394	25.45786	15.33107
2940	3.10423	2.56137	1.74801	12.19256	10.11246	9.18700	36.13716	23.90859	12.99280	4.25357	3.17378	2.44065	10.36046	8.32382	6.81824	37.47447	25.13576	13.47750
3100	3.14053	2.47107	1.75157	11.96232	11.67510	9.04056	36.12436	24.07930	13.20389	4.50843	3.71659	2.98285	10.60062	8.43639	6.83686	37.68429	24.32709	13.50105
3260	3.08590	2.46725	1.75561	10.79649	8.93177	7.29009	35.80851	23.89729	13.05314	4.32847	3.47482	3.88844	11.04553	9.57882	7.34154	37.42089	25.61460	14.38511	31.53	6.2	0.00	7.55	0.01265	0.01287	0.01625	0.00779	0.00579	0.00637	0.00466	0.01262	0.01676	0.00677	0.00695	0.00877	0.01484	0.01090	0.01192	0.00218	0.00619	0.00866
3430	4.05366	3.90824	3.09409	11.99796	9.47297	8.06349	37.28534	24.79109	15.04409	3.73434	3.22255	2.60295	15.06667	11.81728	9.58372	36.06825	24.25107	14.22045
3590	3.76593	3.66763	2.29341	11.09027	9.17471	8.73949	37.51503	25.93149	14.24579	4.74600	3.97386	2.56626	11.78589	10.31009	9.56080	35.77255	23.72457	13.13462
3750	5.46537	4.16224	2.41474	10.89608	8.65787	7.24949	37.09271	25.84039	15.31016	6.03001	3.92519	4.02616	12.79386	11.85076	9.16359	36.42275	23.95758	13.49486
3920	3.51618	3.19434	2.39119	11.15085	9.51974	7.43466	36.22628	23.98057	13.01675	8.66879	10.75411	18.47072	10.48358	8.59892	7.45005	53.99962	41.02599	17.63892
4080	3.86455	3.08172	2.09616	10.46398	8.43069	7.39017	36.58067	24.00816	13.01071	4.67580	6.07741	7.20393	10.35480	8.32778	6.81887	36.55051	24.73666	14.63878
4240	3.07100	2.44795	1.73069	10.55148	8.54827	6.96769	36.42034	23.91467	12.99355	3.20652	2.53305	2.09944	10.35516	8.32190	6.81638	36.22643	24.10542	13.32472
4410	3.06554	2.44378	1.73141	10.53102	8.47678	6.92205	36.25994	23.96367	13.01275	3.23979	2.56784	2.02744	10.40636	8.32784	6.81454	35.94783	23.80616	12.97022
4570	3.06718	2.44705	1.73308	10.34186	8.36284	6.86208	36.47143	23.95690	12.99677	3.19282	2.48127	1.79863	10.35847	8.31351	6.81946	35.67546	23.67592	12.96154
4740	3.06952	2.45192	1.73495	10.34158	8.35461	6.85134	36.54590	23.90828	12.99849	3.13045	2.45812	1.80312	10.35788	8.32165	6.80876	35.66752	23.67164	12.95228
4900	3.06534	2.44547	1.72933	10.53759	12.61618	10.08724	36.03497	23.90182	12.99634	5.48477	4.35905	5.41906	10.35579	8.31562	6.81681	41.61336	24.36112	13.26344	31.47	6.0	0.00	7.69	0.01265	0.01287	0.01625	0.00779	0.00579	0.00637	0.00466	0.01262	0.01676	0.00677	0.00695	0.00877	0.01485	0.01090	0.01192	0.00218	0.00619	0.00866
5060	3.07156	2.44803	1.74239	10.83587	9.30563	7.14329	36.25814	23.91281	12.99768	3.21116	2.67079	2.09299	10.35183	8.31382	6.80906	35.70014	23.67521	12.95747
5230	3.07172	2.44909	1.73165	10.33687	8.35283	6.84032	36.16690	23.93441	12.99432	3.12652	2.45494	1.79573	10.35522	8.31652	6.81229	35.73869	23.66954	12.95061
5390	3.06358	4.76589	4.70327	10.33198	8.35169	6.84123	42.16250	37.27733	18.97294	3.12612	2.45528	1.79700	13.74654	21.19131	15.42682	35.62350	23.66581	12.94730
5550	10.66179	11.99800	10.59372	10.33195	8.35049	6.84101	45.04973	39.69547	22.63104	3.12344	2.45437	1.79411	17.54398	14.19147	18.48549	35.62086	23.65753	12.94966
5720	15.15307	10.42722	13.36409	10.33553	8.35095	6.83901	47.11283	30.87786	18.38897	3.12260	2.45243	1.78900	13.84853	12.32473	11.15751	35.77338	23.66043	12.95435
5880	8.15455	6.45730	8.65665	10.33998	8.35404	6.84777	41.33043	29.62647	15.38026	3.12889	2.45929	1.79425	18.00112	15.41072	21.77894	35.63140	23.66098	12.95209
6040	11.65529	19.22471	10.93299	10.33290	8.35092	6.84371	40.07314	33.64096	26.10431	3.12932	8.89670	28.01902	22.74245	25.72757	25.08471	87.60057	78.69567	53.38201
6210	19.15847	17.60039	19.62601	58.55640	60.98504	57.17633	49.07215	42.59933	32.10374	22.21816	20.68205	30.19675	24.55938	26.76405	33.88478	92.01890	113.59318	101.84448
6370	27.06786	25.13648	25.73713	79.34734	58.14400	42.52199	51.16365	45.36953	32.61076	44.33273	44.86470	54.51757	32.82297	26.84889	27.50009	95.01994	87.20261	76.17669
6530	21.00829	23.13078	17.60966	115.17888	94.46827	68.56772	51.54467	38.01482	31.74815	56.87860	48.06967	99.95616	29.52682	29.11659	25.27350	78.34341	48.00711	48.01647	31.41	6.0	0.00	7.54	0.01264	0.01287	0.01624	0.00779	0.00579	0.00636	0.00466	0.01262	0.01676	0.00676	0.00693	0.00875	0.01485	0.01090	0.01192	0.00218	0.00618	0.00866
