WetView ver 7.1	07-17-2018	22:06:36
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.11960	0.11799	0.06562	0.61275	0.59590	0.50445	2.10382	1.22180	0.57520	0.39387	0.38337	0.35480	0.42969	0.34723	0.26182	1.60805	1.08808	0.71978	29.20	6.1	0.00	7.39	0.01273	0.01296	0.01642	0.00796	0.00592	0.00648	0.00471	0.01273	0.01690	0.00687	0.00709	0.00892	0.01496	0.01099	0.01201	0.00223	0.00632	0.00885
170	0.11653	0.11398	0.06170	0.60911	0.59253	0.50219	2.09961	1.21756	0.57101	0.39041	0.38192	0.35185	0.42478	0.34530	0.26213	1.60539	1.08550	0.71724
330	0.11427	0.11424	0.06116	0.60748	0.59128	0.50066	2.09383	1.21535	0.56902	0.38975	0.38135	0.35079	0.42493	0.34591	0.26571	1.60475	1.08765	0.71878
490	0.11519	0.11382	0.06393	0.60880	0.59326	0.50156	2.09529	1.21862	0.57185	0.39003	0.38219	0.35193	0.42561	0.34767	0.26259	1.60398	1.08564	0.71769
660	0.11539	0.11260	0.06259	0.60710	0.59139	0.49972	2.09197	1.21485	0.56971	0.38918	0.38111	0.35161	0.42806	0.34696	0.26343	1.60497	1.08851	0.72023
820	0.11541	0.11294	0.06346	0.61047	0.59429	0.50356	2.09877	1.21882	0.57238	0.39193	0.38325	0.35348	0.42402	0.34698	0.26125	1.60522	1.08675	0.71753
980	0.11454	0.11414	0.06398	0.60879	0.59323	0.50221	2.09624	1.22086	0.57242	0.39102	0.38225	0.35290	0.42525	0.34721	0.26078	1.60295	1.08549	0.71622
1150	0.11419	0.11294	0.06200	0.60687	0.59318	0.50050	2.09458	1.21766	0.57010	0.39041	0.38109	0.35155	0.42424	0.34475	0.26090	1.60432	1.08455	0.71582
1310	0.11452	0.11013	0.06087	0.60542	0.58922	0.49815	2.09470	1.21468	0.56681	0.38701	0.37839	0.34897	0.42785	0.34876	0.26397	1.60557	1.08908	0.72067
1480	0.11710	0.11435	0.06375	0.61075	0.59408	0.50335	2.10115	1.22114	0.57294	0.39090	0.38287	0.35330	0.42820	0.34812	0.26095	1.60720	1.08546	0.71734
1640	0.11670	0.11475	0.06482	0.60979	0.59465	0.50485	2.10410	1.22029	0.57327	0.39197	0.38340	0.35379	0.42819	0.35019	0.26487	1.60583	1.08727	0.71832	29.15	6.1	0.00	7.39	0.01273	0.01296	0.01642	0.00796	0.00592	0.00648	0.00471	0.01273	0.01690	0.00687	0.00709	0.00892	0.01496	0.01099	0.01201	0.00223	0.00632	0.00885
1800	0.11648	0.11426	0.06293	0.60709	0.59124	0.50088	2.09972	1.21624	0.56915	0.38859	0.38107	0.35038	0.42655	0.34224	0.25870	1.59892	1.08232	0.71396
1970	0.11794	0.11557	0.06488	0.60806	0.59317	0.50325	2.10520	1.22117	0.57300	0.39056	0.38336	0.35319	0.42756	0.34782	0.26189	1.60553	1.08635	0.71821
2130	0.11512	0.11320	0.06238	0.60770	0.59135	0.50091	2.09433	1.21520	0.57050	0.38854	0.38001	0.35015	0.42557	0.34462	0.25868	1.60034	1.08227	0.71380
2290	0.11494	0.11393	0.06349	0.60789	0.59186	0.50225	2.09492	1.21861	0.57264	0.39014	0.38151	0.35260	0.42811	0.34759	0.26175	1.60394	1.08617	0.71686
2460	0.11468	0.11285	0.06136	0.60647	0.59021	0.50061	2.09806	1.21422	0.57050	0.38973	0.37980	0.35052	0.42432	0.34390	0.26136	1.60068	1.08183	0.71469
2620	0.11418	0.11148	0.06118	0.60456	0.58826	0.49802	2.08995	1.21733	0.56741	0.38692	0.38011	0.34855	0.42839	0.34754	0.26519	1.60561	1.08822	0.72009
2780	0.11808	0.11620	0.06366	0.60929	0.59338	0.50290	2.10160	1.22085	0.57311	0.39053	0.38276	0.35169	0.42761	0.34580	0.26297	1.60694	1.08492	0.71725
2950	0.11570	0.11492	0.06501	0.60970	0.59354	0.50297	2.10275	1.21890	0.57491	0.39253	0.38444	0.35379	0.42931	0.34548	0.26500	1.60686	1.08726	0.71921
3110	0.11626	0.11215	0.06041	0.60780	0.59139	0.50143	2.10023	1.21901	0.57214	0.38934	0.38119	0.35171	0.42753	0.34477	0.26079	1.60248	1.08383	0.71618
3270	0.11717	0.11501	0.06428	0.60945	0.59314	0.50351	2.10392	1.22288	0.57502	0.39165	0.38384	0.35426	0.42949	0.34930	0.26330	1.60318	1.08629	0.71917	29.15	6.1	0.00	7.39	0.01273	0.01296	0.01642	0.00796	0.00592	0.00648	0.00471	0.01273	0.01690	0.00687	0.00709	0.00892	0.01496	0.01099	0.01201	0.00223	0.00632	0.00885
3440	0.11670	0.11244	0.06292	0.60851	0.59146	0.50123	2.10701	1.21814	0.57062	0.38825	0.38100	0.35148	0.42668	0.34817	0.26442	1.60108	1.08687	0.71908
3600	0.11582	0.11399	0.06446	0.60911	0.59309	0.50250	2.10201	1.22110	0.57407	0.39078	0.38302	0.35146	0.42675	0.34807	0.26391	1.60142	1.08484	0.71769
3760	0.11450	0.11200	0.06220	0.60751	0.59019	0.50012	2.10142	1.22002	0.57048	0.38728	0.37969	0.34947	0.42285	0.34476	0.26087	1.59701	1.08180	0.71452
3930	0.11299	0.11265	0.06397	0.60641	0.59246	0.50458	2.11080	1.22319	0.57663	0.39282	0.38477	0.35342	0.43257	0.35189	0.26597	1.60481	1.08839	0.72063
4090	0.11790	0.11548	0.06273	0.60958	0.59187	0.50252	2.09712	1.22114	0.57419	0.38998	0.38194	0.35092	0.42780	0.34724	0.26229	1.60151	1.08400	0.71670
4250	0.11535	0.11488	0.06409	0.60675	0.59208	0.50336	2.10327	1.22333	0.57637	0.39171	0.38404	0.35302	0.42956	0.34987	0.26628	1.60400	1.08679	0.71896
4420	0.11556	0.11388	0.06544	0.60874	0.59097	0.50096	2.09903	1.22023	0.57179	0.38898	0.38101	0.34979	0.42719	0.34333	0.26318	1.60078	1.08218	0.71503
4580	0.11597	0.11207	0.06441	0.60638	0.59119	0.50230	2.10797	1.22267	0.57401	0.39028	0.38349	0.35065	0.42942	0.34939	0.26592	1.60181	1.08528	0.71829
4740	0.11740	0.11408	0.06273	0.60759	0.59089	0.50025	2.09808	1.22025	0.57221	0.38863	0.38126	0.34842	0.42637	0.34578	0.26000	1.59864	1.08226	0.71408
4910	0.11565	0.11654	0.06328	0.60948	0.59401	0.50254	2.10652	1.22209	0.57396	0.39085	0.38391	0.35175	0.42895	0.34982	0.26541	1.60679	1.08638	0.71860	29.15	6.1	0.00	7.32	0.01273	0.01295	0.01642	0.00796	0.00592	0.00648	0.00471	0.01273	0.01690	0.00687	0.00709	0.00892	0.01496	0.01099	0.01201	0.00223	0.00632	0.00885
5070	0.11825	0.11685	0.06284	0.60836	0.59107	0.50025	2.09615	1.21896	0.57029	0.38925	0.38175	0.34914	0.42527	0.34533	0.26002	1.59967	1.08217	0.71567
5230	0.11534	0.11391	0.06543	0.60919	0.59311	0.50267	2.10037	1.22230	0.57460	0.39032	0.38495	0.35188	0.42875	0.34882	0.26353	1.60521	1.08607	0.71893
5400	0.11697	0.11529	0.06341	0.60886	0.59196	0.50093	2.10023	1.21839	0.57296	0.38857	0.38182	0.35020	0.42827	0.34682	0.26226	1.60147	1.08267	0.71634
5560	0.11751	0.11555	0.06448	0.61026	0.59404	0.50253	2.10205	1.21756	0.57464	0.39111	0.38545	0.35222	0.42922	0.35035	0.26285	1.60422	1.08709	0.71873
5720	0.11795	0.11607	0.06473	0.60901	0.59354	0.50093	2.09091	1.22214	0.57252	0.38800	0.38329	0.34947	0.42512	0.34735	0.26052	1.59972	1.08319	0.71535
5890	0.11622	0.11581	0.06463	0.60903	0.59396	0.50254	2.10253	1.22433	0.57345	0.39075	0.38446	0.35191	0.42725	0.34721	0.26292	1.60508	1.08668	0.71824
6050	0.11641	0.11640	0.06461	0.60828	0.59330	0.50121	2.09955	1.21973	0.57100	0.38797	0.38246	0.35013	0.42788	0.34562	0.26177	1.60195	1.08402	0.71573
6210	0.11851	0.11709	0.06515	0.60993	0.59443	0.50282	2.10315	1.22348	0.57687	0.39015	0.38492	0.35198	0.42730	0.35024	0.26362	1.60452	1.08595	0.71843
6380	0.11817	0.11349	0.06394	0.60875	0.59316	0.50223	2.09916	1.22074	0.57305	0.38922	0.38385	0.35101	0.42775	0.34708	0.26330	1.60057	1.08350	0.71649
6540	0.11866	0.11503	0.06564	0.60953	0.59335	0.50200	2.09940	1.22269	0.57362	0.38972	0.38313	0.35205	0.43072	0.34945	0.26312	1.60358	1.08583	0.71740	29.20	6.1	0.00	7.49	0.01273	0.01295	0.01642	0.00795	0.00592	0.00648	0.00471	0.01273	0.01690	0.00687	0.00709	0.00892	0.01496	0.01099	0.01201	0.00223	0.00632	0.00884
