WetView ver 7.1	07-18-2018	10:09:32
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	11.35828	10.35146	12.29974	58.78664	68.36206	87.32911	10.08887	10.89796	10.37924	41.88887	48.05098	40.35825	10.45634	10.82446	10.56240	50.61919	49.12761	51.18684	21.09	6.0	0.00	7.62	0.01282	0.01293	0.01703	0.00774	0.00577	0.00633	0.00471	0.01271	0.01697	0.00673	0.00682	0.00901	0.01497	0.01103	0.01203	0.00217	0.00614	0.00864
160	7.65570	9.56499	7.94755	61.98325	74.81812	72.70631	9.28817	8.65788	10.46735	60.01530	46.00987	55.09377	10.40507	8.51684	11.02928	66.46188	35.03591	28.90640
330	7.54376	8.68749	9.74798	36.29973	37.86525	33.68940	12.38200	10.72197	9.80658	38.03381	32.39849	23.32691	10.27335	11.57760	7.65575	36.00427	38.83281	22.53202
500	9.32861	8.74782	5.96606	65.70381	46.22472	57.18926	9.40830	8.06684	6.10659	45.71165	30.92513	40.62288	11.14713	11.92962	10.33110	63.85604	57.84576	42.13555
660	7.02128	11.30304	11.48700	32.98208	80.88345	26.08195	14.65826	13.02344	9.11161	43.09975	88.61686	80.45307	14.21471	12.13069	14.79309	60.46907	77.31337	101.59706
830	14.31612	12.77705	14.53151	69.71926	89.89467	103.65164	11.83233	15.10408	15.69431	65.77099	53.06102	81.03295	18.79699	14.97453	14.64043	107.00867	81.32347	103.65558
990	14.47504	12.77246	12.80824	97.71558	67.52425	36.55625	14.12558	14.57666	11.33525	64.84557	70.21530	52.62385	9.97286	8.94511	10.35935	75.36799	59.10249	63.84009
1160	8.55930	9.05839	7.57620	45.18366	49.00333	25.16350	6.47295	7.71075	6.17327	29.54568	35.34572	46.73747	6.60382	8.92282	7.96986	76.09825	45.96360	75.45881
1320	12.42676	12.27159	9.54707	39.25677	77.72674	50.82155	14.33971	12.35122	11.13824	85.51345	40.76746	25.91022	13.20042	11.41707	9.42308	41.64900	41.45258	33.20802
1490	10.29735	8.12241	9.05213	61.16580	60.16025	31.13928	8.39272	5.27103	5.67008	52.50698	48.44038	49.09323	4.77545	5.27890	7.39332	21.71251	30.22638	34.51366
1650	9.31277	7.71641	11.41705	22.97735	19.54356	31.67470	6.96917	6.10244	6.75104	34.23921	45.98309	47.71318	2.41086	2.19434	5.44057	24.97606	31.87935	22.53678	21.15	6.0	0.00	7.27	0.01282	0.01293	0.01703	0.00774	0.00577	0.00633	0.00471	0.01271	0.01697	0.00673	0.00682	0.00901	0.01497	0.01103	0.01203	0.00217	0.00614	0.00864
1820	5.39415	6.77049	5.56825	37.99196	63.50274	28.85445	8.08355	10.47284	10.12755	20.51028	28.26901	63.51540	6.24236	9.11637	8.64979	65.76330	52.82078	38.16685
1980	8.56631	8.48663	8.71683	79.59510	59.38174	46.93002	11.63408	10.78581	7.42902	29.75372	19.45454	31.55651	8.18841	12.70477	12.36942	36.45604	23.86750	55.64434
2150	10.49068	11.87906	11.57894	47.58443	36.82928	35.40177	9.84031	10.99603	8.57123	48.53650	44.98946	50.93686	9.70184	9.85331	8.36554	28.62429	55.97997	34.72651
2310	8.87850	6.97456	7.06265	68.33577	80.28869	37.58485	13.34180	7.08540	8.91517	47.49713	50.86059	49.33517	7.84127	10.72496	8.81840	61.66383	36.14240	46.23829
2480	9.19003	10.21684	10.13338	89.94301	63.92633	42.89966	14.98715	12.62335	12.42813	41.24007	40.13617	69.53198	12.41677	15.81710	14.59000	47.09725	41.28871	39.11971
2640	16.48134	12.97595	12.94231	55.59793	44.65791	65.45734	16.30109	16.99060	15.79638	37.87626	50.32032	62.37620	17.60120	10.15894	7.08221	56.54127	54.27911	61.31120
2810	14.80542	12.64009	12.26033	89.70395	94.44393	80.81968	8.04605	11.32956	11.92656	53.73312	61.05124	43.16506	7.61333	6.79256	6.91973	69.51269	39.00162	27.94020
2970	5.88690	5.76084	5.38322	55.07863	27.39812	61.39988	5.70210	7.78785	6.25585	50.41677	36.29844	38.06913	7.78659	9.79905	7.78490	39.62028	36.16813	35.61818
3140	10.68595	8.75389	6.77181	83.67845	67.39738	69.52466	7.38447	7.38366	12.83931	53.30599	43.10220	55.03503	12.78515	8.62271	9.74620	69.16583	68.77733	67.95705
3300	5.50544	7.20095	8.17996	51.53944	46.24319	43.25392	10.77667	11.34396	8.17648	53.30249	26.75915	47.02851	11.12920	10.22295	10.62536	82.43655	80.15019	77.76747	21.28	5.9	0.00	7.29	0.01282	0.01293	0.01703	0.00774	0.00577	0.00633	0.00471	0.01271	0.01697	0.00674	0.00682	0.00901	0.01497	0.01103	0.01203	0.00217	0.00614	0.00864
3460	9.53841	6.54347	5.02253	47.90173	77.75661	30.10243	8.29347	8.33508	7.66541	30.79940	24.71184	23.81550	7.82900	7.48497	4.33433	32.56338	30.85705	35.91459
3630	7.14413	7.11880	8.56153	44.03143	78.58904	70.89405	9.09756	11.00883	8.36514	45.44694	25.67479	24.51931	9.24596	10.96014	8.61026	72.71795	31.30512	81.90833
3790	10.65552	10.72069	7.10809	47.19279	39.15234	16.57703	10.88785	9.09992	10.81136	21.17028	37.99627	59.59056	9.94205	13.36583	10.74394	31.60567	28.41284	76.01965
3960	5.25442	5.36437	10.39397	66.71718	77.59813	33.98855	9.79670	6.05849	3.43862	43.75828	31.18564	43.48010	4.46922	5.96739	7.42722	58.54893	49.47242	56.89024
4120	9.53957	5.69794	4.40960	44.48056	54.79165	68.63939	6.85033	7.90112	8.21668	61.09914	43.14579	32.95273	9.37264	11.90117	13.42422	45.52992	35.07292	63.61894
4290	11.61410	11.49602	6.68948	31.11772	44.29632	27.42659	13.45159	12.56124	12.83872	38.62369	36.15145	38.92773	10.41124	11.78037	14.36957	83.33268	84.48542	69.62484
4450	9.09547	9.37378	9.96204	97.37007	87.85666	61.34341	14.15542	13.36639	12.47653	64.15259	46.04219	46.38443	10.89031	9.38612	8.59268	46.55386	41.72130	44.26166
4610	11.13055	12.11986	12.33032	47.61092	38.54669	87.40392	14.84509	8.84906	10.95515	78.32063	35.13595	25.45967	11.94848	9.64629	9.38400	38.67180	39.67471	41.21251
4780	8.12830	7.56597	10.33936	27.02784	22.98823	37.56059	10.51785	9.11850	8.61420	38.41426	28.19171	26.88048	5.64459	4.92517	9.42979	34.45389	39.39494	65.86603
4940	6.87832	6.64003	7.38821	32.93746	33.64727	19.28656	8.52187	8.57404	10.46318	56.94288	32.14203	14.19137	5.68876	10.31502	9.75684	41.49397	73.24051	41.38047	21.22	6.1	0.00	7.29	0.01282	0.01293	0.01703	0.00774	0.00577	0.00633	0.00471	0.01271	0.01697	0.00674	0.00682	0.00901	0.01497	0.01103	0.01203	0.00217	0.00614	0.00864
5110	7.45631	7.89259	8.97383	32.53984	30.81088	16.91545	8.92080	6.77156	3.46862	26.81909	21.09209	27.27033	3.93305	5.20812	4.66591	34.14876	64.98487	63.14007
5270	4.59140	8.62719	7.46771	32.01746	27.23557	63.00834	12.44308	13.71086	10.74493	44.18445	47.66934	46.95692	10.30482	8.65837	8.75919	38.75674	52.84761	44.90452
5440	6.06416	6.16754	8.16233	43.88509	35.43060	62.60700	6.79609	11.84132	8.70887	38.71472	41.14391	45.88889	5.46522	8.05686	7.30339	55.47662	56.79208	26.85078
5600	8.22446	7.29633	6.20595	58.19893	33.20334	38.28835	11.37076	6.29890	6.91879	26.57578	51.20095	24.36253	10.10853	8.57807	6.82207	37.14541	62.22802	52.02228
5770	5.08677	5.84592	6.70538	30.44063	25.41198	40.45587	9.85572	8.17057	4.39464	29.93718	24.30774	37.17300	3.10330	3.25740	4.34993	43.60300	38.65083	54.84258
5930	7.96609	4.73741	5.52939	46.94000	18.54131	31.60156	14.32891	10.67306	6.47411	28.26984	20.92506	17.25698	8.60704	7.21271	6.96744	39.80733	32.51561	31.73061
6100	6.27822	7.44743	7.33342	72.42243	38.04307	34.94237	8.21268	7.78040	9.81343	21.80680	33.82638	20.46691	6.38109	7.77724	5.57498	37.00467	44.52446	22.22234
6260	7.12434	6.65851	4.55406	23.40361	44.37904	43.49279	9.71349	7.41205	5.55797	82.83310	36.84702	31.82211	7.52741	8.21748	8.56215	41.60645	45.21591	43.66394
6430	11.16817	13.15010	9.59083	23.88455	29.44104	39.72108	14.02161	15.44819	12.61457	57.62844	43.01139	73.67717	15.03122	14.76819	16.80217	63.37855	44.67467	88.90454
6590	14.05928	13.28237	13.33897	113.29638	103.43934	93.60778	14.29845	14.42768	9.32222	70.49430	68.93553	97.43048	14.81040	11.82565	12.56487	88.82278	38.15753	50.34427	21.28	6.1	0.00	7.38	0.01282	0.01293	0.01703	0.00774	0.00577	0.00633	0.00471	0.01271	0.01697	0.00674	0.00682	0.00901	0.01496	0.01103	0.01203	0.00217	0.00614	0.00864
