WetView ver 7.1	07-22-2018	14:24:10
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.07505	0.08558	0.06284	0.12612	0.19737	0.15469	0.65023	0.38288	0.21527	0.16799	0.17788	0.18467	0.16906	0.16490	0.12474	-0.11091	0.00451	0.12832	33.68	6.2	0.00	7.77	0.01263	0.01288	0.01611	0.00781	0.00580	0.00636	0.00466	0.01264	0.01676	0.00674	0.00698	0.00866	0.01486	0.01090	0.01192	0.00217	0.00619	0.00866
160	0.07322	0.08120	0.06217	0.12413	0.19628	0.15140	0.64760	0.38351	0.21310	0.16668	0.17681	0.18340	0.16888	0.16104	0.12286	-0.11365	0.00054	0.12499
320	0.07187	0.08298	0.06485	0.12198	0.19701	0.15374	0.64924	0.38669	0.21752	0.16772	0.17856	0.18545	0.17112	0.16411	0.12515	-0.10869	0.00568	0.12902
490	0.07198	0.08294	0.06306	0.12399	0.19712	0.15232	0.65116	0.38390	0.21538	0.16598	0.17660	0.18295	0.16811	0.16193	0.12349	-0.11365	0.00095	0.12529
650	0.07230	0.08306	0.06449	0.12211	0.19594	0.15386	0.65670	0.38491	0.21531	0.16829	0.17783	0.18489	0.17145	0.16151	0.12364	-0.11232	0.00309	0.12770
810	0.07306	0.08120	0.06264	0.12324	0.19660	0.15266	0.64981	0.38346	0.21421	0.16563	0.17617	0.18303	0.16603	0.16262	0.12385	-0.11195	0.00122	0.12516
980	0.07283	0.08315	0.06540	0.12495	0.19786	0.15463	0.65507	0.38415	0.21848	0.16824	0.17832	0.18413	0.17043	0.16397	0.12765	-0.10980	0.00399	0.12827
1140	0.07341	0.08434	0.06368	0.12331	0.19494	0.15118	0.65463	0.38015	0.21260	0.16541	0.17638	0.18331	0.16869	0.16035	0.12464	-0.11350	0.00056	0.12432
1300	0.07376	0.08415	0.06526	0.12374	0.19714	0.15350	0.65802	0.38557	0.21547	0.16797	0.17781	0.18402	0.17143	0.16368	0.12529	-0.11568	0.00231	0.12767
1470	0.07272	0.08328	0.06274	0.12305	0.19513	0.15142	0.64747	0.38051	0.21546	0.16618	0.17720	0.18296	0.16688	0.16066	0.12455	-0.11587	0.00032	0.12535
1630	0.07371	0.08603	0.06310	0.12421	0.19803	0.15280	0.65155	0.38639	0.21638	0.16819	0.17874	0.18460	0.16864	0.16319	0.12532	-0.11068	0.00364	0.12806	33.63	6.1	0.00	7.76	0.01263	0.01288	0.01611	0.00781	0.00580	0.00636	0.00466	0.01264	0.01676	0.00674	0.00698	0.00866	0.01486	0.01090	0.01192	0.00217	0.00619	0.00866
1790	0.07318	0.08270	0.06344	0.12299	0.19664	0.15289	0.65386	0.38315	0.21563	0.16708	0.17712	0.18313	0.16898	0.16127	0.12468	-0.11356	0.00297	0.12697
1960	0.07548	0.08739	0.06621	0.12592	0.19893	0.15498	0.64978	0.38524	0.21576	0.16977	0.17907	0.18621	0.17110	0.16520	0.12469	-0.10920	0.00545	0.13021
2120	0.07413	0.08353	0.06291	0.12545	0.19678	0.15216	0.65160	0.38341	0.21240	0.16661	0.17739	0.18316	0.16644	0.16264	0.12456	-0.11430	0.00267	0.12632
2280	0.07546	0.08488	0.06297	0.12549	0.19780	0.15433	0.65581	0.38879	0.21704	0.16921	0.17971	0.18631	0.17165	0.16452	0.12455	-0.10805	0.00596	0.12891
2450	0.07491	0.08402	0.06213	0.12408	0.19523	0.15057	0.65327	0.38315	0.21351	0.16670	0.17633	0.18378	0.16702	0.16261	0.12378	-0.11149	0.00203	0.12602
2610	0.07530	0.08304	0.06327	0.12531	0.19820	0.15402	0.65585	0.38706	0.21693	0.16934	0.17957	0.18582	0.16956	0.16431	0.12710	-0.11064	0.00487	0.12940
2770	0.07321	0.08453	0.06312	0.12339	0.19651	0.15246	0.65531	0.38503	0.21353	0.16693	0.17744	0.18404	0.16921	0.16255	0.12249	-0.11364	0.00319	0.12729
2940	0.07405	0.08501	0.06494	0.12534	0.19803	0.15417	0.64533	0.38595	0.21632	0.16829	0.17794	0.18589	0.17061	0.16552	0.12719	-0.11245	0.00491	0.12866
3100	0.07180	0.08332	0.06119	0.12280	0.19407	0.14958	0.64835	0.37870	0.21058	0.16483	0.17411	0.18177	0.16193	0.15757	0.11997	-0.11534	0.00021	0.12364
3260	0.06753	0.07962	0.05723	0.11791	0.19061	0.14539	0.64041	0.37419	0.20812	0.16221	0.17120	0.17892	0.16643	0.16295	0.12656	-0.11329	0.00173	0.12661	33.68	6.1	0.00	7.67	0.01263	0.01288	0.01611	0.00781	0.00580	0.00636	0.00466	0.01264	0.01676	0.00674	0.00698	0.00866	0.01486	0.01090	0.01192	0.00217	0.00619	0.00866
3430	0.07302	0.08688	0.06461	0.12235	0.19442	0.14936	0.65181	0.38186	0.21089	0.16542	0.17379	0.18136	0.16794	0.16331	0.12487	-0.11318	0.00173	0.12652
3590	0.07397	0.08362	0.06300	0.12189	0.19425	0.14868	0.64520	0.38070	0.20971	0.16602	0.17614	0.18229	0.16740	0.15926	0.12204	-0.11070	0.00305	0.12769
3750	0.07448	0.08472	0.06499	0.12530	0.19922	0.15405	0.65520	0.38616	0.21554	0.16827	0.17830	0.18438	0.17174	0.16572	0.12896	-0.10733	0.00724	0.13163
3920	0.07813	0.08821	0.06671	0.12831	0.20018	0.15643	0.65848	0.38872	0.22003	0.17161	0.18167	0.18795	0.17215	0.16898	0.12740	-0.10563	0.00806	0.13164
4080	0.07454	0.08627	0.06308	0.12605	0.19726	0.15268	0.65002	0.38303	0.21461	0.16671	0.17783	0.18420	0.17259	0.16639	0.12977	-0.10381	0.01070	0.13502
4250	0.07840	0.08888	0.06876	0.13169	0.20479	0.15871	0.65715	0.39186	0.22307	0.17481	0.18595	0.19182	0.17808	0.17213	0.13362	-0.09584	0.01589	0.13934
4410	0.07808	0.09024	0.07036	0.13447	0.20812	0.16219	0.65498	0.39276	0.22248	0.17511	0.18526	0.19160	0.17473	0.17045	0.13327	-0.09970	0.01596	0.13929
4570	0.07847	0.08816	0.06879	0.13498	0.20838	0.16365	0.66788	0.39457	0.22593	0.17756	0.18728	0.19458	0.17605	0.17255	0.13190	-0.09418	0.01757	0.13877
4730	0.07545	0.08700	0.06761	0.13235	0.20366	0.15876	0.64839	0.38538	0.21594	0.17258	0.18203	0.18820	0.17268	0.16388	0.12822	-0.10422	0.01326	0.13730
4900	0.07927	0.09218	0.07054	0.13602	0.20983	0.16512	0.67149	0.39807	0.22629	0.17980	0.18880	0.19590	0.17977	0.17395	0.13470	-0.09390	0.02020	0.14390	33.63	6.2	0.00	7.42	0.01263	0.01288	0.01610	0.00780	0.00580	0.00636	0.00466	0.01263	0.01675	0.00674	0.00698	0.00866	0.01485	0.01090	0.01192	0.00217	0.00619	0.00866
5060	0.08334	0.09255	0.07139	0.13889	0.21063	0.16384	0.65777	0.39318	0.22181	0.17547	0.18513	0.19151	0.17207	0.16762	0.12635	-0.10384	0.01349	0.13729
5220	0.08033	0.09049	0.07025	0.13699	0.21095	0.16592	0.66501	0.39395	0.22547	0.17948	0.19021	0.19709	0.17870	0.17177	0.13427	-0.09398	0.01975	0.14377
5380	0.08020	0.09102	0.06829	0.13774	0.20969	0.16308	0.65836	0.39240	0.22196	0.17655	0.18645	0.19426	0.17609	0.17067	0.13089	-0.09676	0.01673	0.14000
5550	0.07809	0.08911	0.06900	0.13592	0.20839	0.16276	0.65512	0.39158	0.22133	0.17723	0.18652	0.19283	0.17632	0.17083	0.13395	-0.09498	0.02071	0.14451
5710	0.08095	0.09141	0.06997	0.14107	0.21314	0.16703	0.66920	0.39558	0.22642	0.18141	0.19206	0.19813	0.17855	0.17208	0.13200	-0.09290	0.02006	0.14393
5870	0.07905	0.09009	0.06637	0.13901	0.21095	0.16471	0.66139	0.39178	0.22154	0.17838	0.18955	0.19493	0.17927	0.17136	0.13338	-0.09023	0.02306	0.14542
6040	0.08315	0.09097	0.07284	0.14226	0.21388	0.16860	0.66760	0.39779	0.22726	0.18219	0.19213	0.19817	0.18095	0.17061	0.13261	-0.09056	0.02119	0.14445
6200	0.08182	0.09158	0.06826	0.13969	0.21134	0.16450	0.65866	0.39244	0.22147	0.17849	0.18893	0.19580	0.17695	0.17065	0.13287	-0.08852	0.02314	0.14695
6370	0.08068	0.09387	0.07301	0.14298	0.21568	0.17033	0.66282	0.39819	0.22589	0.18168	0.19272	0.19847	0.18076	0.17166	0.13347	-0.09164	0.02364	0.14515
