WetView ver 7.1	07-08-2018	18:54:22
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.07159	0.08400	0.05210	1.15128	1.20373	1.12201	0.62819	0.36729	0.20457	0.86341	0.83689	0.26030	0.16201	0.15557	0.12532	0.99043	1.07301	1.17920	27.93	6.1	0.00	7.42	0.01274	0.01294	0.01652	0.00809	0.00602	0.00659	0.00470	0.01272	0.01690	0.00702	0.00724	0.00920	0.01495	0.01099	0.01201	0.00227	0.00643	0.00900
160	0.06959	0.08083	0.05171	1.15120	1.20533	1.12277	0.62923	0.36648	0.20595	0.86464	0.83819	0.26141	0.15928	0.15622	0.12015	0.98549	1.07153	1.17735
320	0.07010	0.08174	0.05067	1.14990	1.20254	1.12098	0.62994	0.36761	0.20347	0.86324	0.83689	0.25973	0.16560	0.15767	0.12845	0.98798	1.07378	1.18025
490	0.07317	0.08660	0.05637	1.15249	1.20598	1.12331	0.63922	0.37438	0.20918	0.86537	0.83883	0.26150	0.15957	0.15605	0.12129	0.98584	1.06977	1.17662
650	0.07253	0.08583	0.05364	1.15244	1.20691	1.12556	0.63190	0.37097	0.20998	0.86615	0.83987	0.26289	0.16363	0.15949	0.12335	0.99083	1.07327	1.17874
810	0.07119	0.08257	0.05309	1.15143	1.20346	1.12153	0.62542	0.36821	0.20666	0.86320	0.83637	0.26035	0.16275	0.15684	0.12260	0.99055	1.07242	1.17866
980	0.06994	0.08157	0.05161	1.15230	1.20429	1.12334	0.62488	0.36909	0.20592	0.86442	0.83708	0.26090	0.16262	0.15665	0.12247	0.98699	1.07164	1.17711
1140	0.07177	0.08545	0.05301	1.14937	1.20269	1.11974	0.62178	0.36469	0.20547	0.86296	0.83571	0.25874	0.16384	0.15907	0.12818	0.98897	1.07292	1.18043
1310	0.07523	0.08543	0.05577	1.15319	1.20530	1.12344	0.63424	0.37328	0.20930	0.86480	0.83829	0.26147	0.16762	0.16224	0.13188	0.99301	1.07534	1.18060
1470	0.07703	0.08802	0.05694	1.15578	1.20762	1.12584	0.63715	0.37573	0.21408	0.86779	0.84094	0.26366	0.16915	0.16332	0.12824	0.99182	1.07410	1.17990
1640	0.07371	0.08755	0.05544	1.15235	1.20680	1.12428	0.63181	0.37173	0.20853	0.86606	0.83928	0.26238	0.16118	0.15842	0.12186	0.99159	1.07264	1.17731	27.93	6.1	0.00	7.46	0.01274	0.01294	0.01652	0.00809	0.00602	0.00659	0.00470	0.01272	0.01690	0.00702	0.00724	0.00920	0.01495	0.01099	0.01201	0.00227	0.00643	0.00900
1800	0.06982	0.08038	0.05136	1.14999	1.20321	1.12126	0.62615	0.36744	0.20569	0.86442	0.83717	0.26129	0.16298	0.15745	0.12402	0.98549	1.06985	1.17468
1960	0.07172	0.08390	0.05120	1.14847	1.20132	1.11955	0.63200	0.36687	0.20222	0.86175	0.83545	0.25851	0.16417	0.15744	0.12627	0.99131	1.07420	1.18142
2120	0.07156	0.08473	0.05164	1.15377	1.20664	1.12511	0.63251	0.37009	0.20620	0.86655	0.83906	0.26328	0.16161	0.15571	0.12468	0.99151	1.07212	1.17767
2290	0.06911	0.08008	0.04926	1.15015	1.20437	1.12218	0.62632	0.36706	0.20520	0.86531	0.83766	0.26217	0.16098	0.15690	0.12207	0.99048	1.07076	1.17727
2450	0.06820	0.08233	0.05127	1.15007	1.20387	1.12201	0.62258	0.36929	0.20462	0.86420	0.83613	0.26085	0.16210	0.15591	0.12134	0.98478	1.06919	1.17415
2620	0.07296	0.08503	0.05210	1.15086	1.20540	1.12443	0.63832	0.37059	0.20748	0.86467	0.83805	0.26183	0.16430	0.15789	0.12287	0.99048	1.07137	1.17696
2780	0.07166	0.08344	0.05254	1.14978	1.20432	1.12292	0.63057	0.36965	0.20543	0.86580	0.83878	0.26112	0.16222	0.15524	0.12248	0.98802	1.06984	1.17578
2940	0.07092	0.08417	0.05281	1.15265	1.20718	1.12538	0.63482	0.36777	0.20710	0.86718	0.84105	0.26394	0.16043	0.15592	0.12244	0.99198	1.07385	1.17922
3110	0.06730	0.08117	0.04861	1.15093	1.20477	1.12229	0.62615	0.36710	0.20388	0.86524	0.83844	0.26092	0.15830	0.15482	0.11442	0.98806	1.06956	1.17563
3270	0.06956	0.08221	0.05080	1.15219	1.20735	1.12645	0.63025	0.36816	0.20753	0.86747	0.84133	0.26426	0.16169	0.15585	0.12197	0.99099	1.07528	1.18070	27.93	6.2	0.00	7.43	0.01274	0.01294	0.01652	0.00809	0.00602	0.00659	0.00470	0.01272	0.01690	0.00702	0.00724	0.00920	0.01495	0.01099	0.01201	0.00227	0.00643	0.00900
3430	0.07214	0.08055	0.04982	1.15178	1.20571	1.12330	0.62132	0.36326	0.20232	0.86477	0.83732	0.26157	0.15697	0.15321	0.11845	0.98889	1.07271	1.17854
3600	0.06518	0.07770	0.04633	1.15022	1.20366	1.12220	0.62437	0.36363	0.20212	0.86443	0.83623	0.26054	0.15790	0.15177	0.12084	0.98691	1.07095	1.17670
3760	0.06820	0.08176	0.04856	1.15001	1.20336	1.12205	0.62673	0.35971	0.20049	0.86385	0.83612	0.26024	0.15584	0.14947	0.11638	0.98406	1.06930	1.17658
3920	0.06732	0.08031	0.04996	1.15248	1.20680	1.12532	0.62418	0.36357	0.20359	0.86778	0.84089	0.26346	0.15846	0.15522	0.11899	0.99269	1.07456	1.18050
4090	0.06721	0.08015	0.04603	1.15174	1.20546	1.12325	0.62318	0.36289	0.20028	0.86422	0.83733	0.26053	0.15490	0.14948	0.11609	0.98628	1.07069	1.17623
4250	0.06883	0.08144	0.04877	1.15309	1.20701	1.12564	0.62872	0.36677	0.20543	0.86771	0.84061	0.26488	0.15733	0.15751	0.11971	0.99376	1.07521	1.18120
4410	0.06637	0.08011	0.04937	1.15165	1.20463	1.12371	0.62301	0.36268	0.20182	0.86392	0.83817	0.26177	0.15769	0.15368	0.11790	0.98608	1.07194	1.17728
4570	0.06839	0.07986	0.04859	1.15202	1.20536	1.12402	0.63127	0.36575	0.20541	0.86585	0.83826	0.26224	0.15783	0.15365	0.11666	0.98774	1.07238	1.17900
4740	0.06682	0.07571	0.04877	1.14980	1.20276	1.12196	0.62753	0.36199	0.19996	0.86230	0.83599	0.26014	0.15382	0.15055	0.11650	0.98762	1.07110	1.17642
4900	0.06281	0.07398	0.04122	1.14840	1.20133	1.12134	0.61678	0.35759	0.19540	0.86086	0.83333	0.25837	0.15334	0.15098	0.11639	0.98525	1.07278	1.17746	27.99	6.1	0.00	7.38	0.01274	0.01294	0.01652	0.00809	0.00602	0.00659	0.00470	0.01272	0.01690	0.00702	0.00724	0.00920	0.01495	0.01099	0.01201	0.00227	0.00643	0.00900
5060	0.06554	0.07773	0.04524	1.15013	1.20287	1.12169	0.61744	0.36277	0.20017	0.86420	0.83450	0.25957	0.15628	0.14997	0.11660	0.98228	1.06950	1.17485
5230	0.06679	0.07794	0.04622	1.14727	1.20095	1.11998	0.62496	0.36190	0.19747	0.86123	0.83516	0.25806	0.15588	0.15221	0.11621	0.98798	1.07204	1.17771
5390	0.06689	0.07677	0.04607	1.15078	1.20423	1.12220	0.62113	0.36125	0.20089	0.86405	0.83820	0.26104	0.15624	0.14935	0.11731	0.98905	1.07458	1.17870
5560	0.06569	0.07711	0.04609	1.15230	1.20490	1.12280	0.62545	0.36195	0.19874	0.86540	0.83721	0.26190	0.15313	0.14821	0.11372	0.98699	1.07143	1.17617
5720	0.06193	0.07906	0.04653	1.15066	1.20493	1.12459	0.62623	0.36510	0.20315	0.86708	0.83979	0.26279	0.15739	0.15178	0.12008	0.98952	1.07351	1.17882
5890	0.06438	0.07818	0.04650	1.15096	1.20416	1.12197	0.62555	0.36141	0.19857	0.86382	0.83625	0.26088	0.15876	0.15175	0.11956	0.98889	1.07406	1.17873
6050	0.06749	0.07756	0.04836	1.15225	1.20551	1.12381	0.62581	0.36391	0.19940	0.86428	0.83820	0.26184	0.15762	0.14999	0.11550	0.98687	1.07217	1.17697
6220	0.06557	0.07994	0.04629	1.15182	1.20490	1.12318	0.62259	0.36425	0.20246	0.86514	0.83778	0.26176	0.15587	0.15138	0.11879	0.98837	1.07279	1.17779
6380	0.06462	0.07729	0.04581	1.15063	1.20388	1.12215	0.62739	0.36179	0.19925	0.86433	0.83723	0.26014	0.15603	0.15482	0.11838	0.99047	1.07350	1.17810
6550	0.06710	0.07593	0.04512	1.15145	1.20376	1.12180	0.61972	0.36124	0.19898	0.86415	0.83724	0.26101	0.15527	0.14886	0.11459	0.98401	1.07283	1.17777	27.93	6.1	0.00	7.38	0.01274	0.01294	0.01652	0.00809	0.00602	0.00659	0.00470	0.01272	0.01690	0.00702	0.00724	0.00920	0.01495	0.01099	0.01201	0.00227	0.00643	0.00900
