WetView ver 7.1	07-17-2018	11:48:39
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	12.90486	15.70342	15.26858	108.19670	97.36369	102.90807	25.01699	18.06010	19.11970	94.01917	76.91821	84.75946	20.44374	19.48534	19.83803	84.31584	93.45424	77.68443	26.11	6.1	0.00	7.38	0.01274	0.01292	0.01662	0.00775	0.00577	0.00633	0.00468	0.01267	0.01687	0.00672	0.00684	0.00882	0.01492	0.01097	0.01198	0.00217	0.00615	0.00863
160	17.28386	17.62912	17.69124	85.47544	84.57964	110.58063	23.08030	20.83828	21.52137	86.67948	101.05181	73.64147	17.63476	18.24112	16.66184	79.92218	53.36735	56.27749
320	15.09531	15.35817	18.12754	33.35329	48.93256	81.50741	18.47303	18.11803	13.46247	43.73933	74.76380	93.85621	12.14936	15.82722	16.44088	47.19696	51.50357	90.74858
490	12.27160	10.79528	9.52898	44.64257	72.78335	53.50441	15.88577	11.19139	7.36865	45.16698	35.63038	42.73766	9.75077	10.83812	10.06085	82.43532	97.65927	56.91135
650	7.12587	6.51931	5.18993	43.50187	48.40227	33.37294	9.81871	7.68268	5.62262	45.29268	66.50217	50.34422	8.35575	6.73838	7.84406	46.82892	68.17906	62.63181
820	6.71797	6.98886	8.31154	66.51455	43.92296	31.42097	11.80875	10.47616	4.04890	40.10755	43.31783	39.16403	6.42844	5.82205	6.84772	42.20479	49.66387	56.94614
980	2.64181	5.03621	3.52000	45.88795	35.04100	30.04273	12.26386	8.99419	3.78237	40.21572	35.50556	19.49671	4.58464	3.32279	3.43522	28.52375	24.68882	21.11281
1140	3.94027	3.14254	3.69040	22.11850	23.77654	23.20018	7.61002	6.67262	5.72464	30.49578	14.78938	17.57088	4.41611	4.97106	6.89708	11.54873	19.55169	7.95455
1310	5.20700	4.24780	3.87595	12.24924	17.30721	10.94577	6.36103	6.35910	7.00178	12.57548	16.59778	12.27467	7.44836	5.60110	6.97209	16.48904	15.66444	18.62750
1470	7.33941	7.58318	8.72020	9.82699	20.23559	15.36613	7.60419	6.42841	8.10209	9.73658	10.29398	15.14482	5.58176	4.90835	6.39421	39.58174	12.44842	17.58640
1630	1.62619	3.85350	4.21621	22.38748	18.93663	29.17791	8.42391	6.06663	5.78503	16.82538	19.98178	22.20154	5.14057	6.23432	4.61666	25.26763	20.23480	14.58346	26.17	6.2	0.00	7.42	0.01274	0.01291	0.01662	0.00775	0.00577	0.00632	0.00468	0.01267	0.01687	0.00672	0.00684	0.00882	0.01491	0.01097	0.01198	0.00217	0.00615	0.00863
1800	2.77739	3.66947	5.01739	7.16460	5.49336	6.23203	5.94099	5.46844	2.86417	6.50915	8.84516	10.62890	6.13608	6.23204	3.30055	10.97428	13.43976	11.83242
1960	3.11576	3.31655	1.59509	10.03977	21.71854	23.29005	6.36004	6.05201	4.82781	11.59780	15.04845	21.44282	6.62436	4.64919	4.75512	22.18158	19.74107	25.59186
2130	3.11168	3.99355	4.32871	26.96547	16.93647	20.27805	9.90071	6.49326	4.86808	27.37552	20.93993	15.30206	2.69190	6.77627	3.62214	20.01367	18.73492	17.39865
2290	3.96647	3.43113	3.94710	19.61097	8.32168	14.08803	9.34075	6.07939	5.35177	11.70314	11.98295	8.84107	4.46175	3.23937	4.98663	9.77429	7.72584	15.86092
2450	2.44650	2.79888	5.90455	16.11716	16.21883	19.22594	10.47239	6.59733	6.31263	19.74813	6.92239	16.68501	5.20805	5.13533	7.81726	16.89943	13.55221	18.25401
2620	5.22943	3.43115	5.49253	14.76783	10.23404	9.49503	12.94129	11.44834	12.36791	25.02577	27.79322	24.29303	8.78273	8.64717	7.01499	28.12019	16.48551	29.93072
2780	5.28418	5.71866	3.45804	18.27773	25.93939	22.93022	8.53639	5.87016	4.30687	17.60944	11.72027	13.41031	3.65219	3.06258	4.98280	22.78431	15.93005	8.53384
2950	5.57501	3.98467	2.82460	12.82661	13.22587	7.92767	9.51000	5.14397	3.78592	8.95282	12.28754	11.10087	3.90566	4.81019	3.47079	19.05759	17.84455	20.25330
3110	4.98628	4.68134	5.47232	23.32359	29.07752	21.39141	9.39283	10.17927	8.13679	33.05614	20.80968	22.84451	8.60011	4.31314	5.18902	22.59072	55.72622	20.35940
3280	10.24977	9.19294	5.35434	19.52977	29.30061	25.74657	13.11262	11.12921	9.48438	31.66514	14.02406	14.16714	6.58259	5.23844	3.89372	18.51897	21.97354	23.12749	26.17	6.1	0.00	7.37	0.01273	0.01291	0.01661	0.00775	0.00576	0.00632	0.00468	0.01267	0.01687	0.00672	0.00684	0.00882	0.01491	0.01097	0.01198	0.00217	0.00615	0.00863
3440	4.36393	5.32399	8.20078	18.40533	11.23336	14.54697	9.67004	10.33443	8.19095	7.27182	6.31931	10.08782	7.22641	7.16396	4.07688	12.76166	8.28521	5.70444
3600	1.78934	3.23782	5.78944	15.17712	22.47844	12.23165	10.58746	7.97973	5.21218	16.24330	10.07877	5.04795	8.53982	9.41994	5.23353	8.68814	7.31150	5.34437
3770	4.87445	4.56546	7.05652	6.03667	5.19370	12.51757	7.18573	8.52758	6.35782	3.90446	8.13616	15.97250	3.88837	4.20546	5.48928	11.85517	15.55741	10.53185
3930	5.80881	4.36073	4.53421	10.07893	19.56753	20.24533	11.37166	7.73297	4.86938	10.44166	14.67656	20.73359	6.96914	8.29026	6.50895	22.05181	9.32408	5.99670
4100	5.22193	4.80050	5.29601	13.80628	10.35734	10.28195	11.31021	10.48073	10.71659	12.14711	12.84433	5.77683	4.21306	3.23821	5.44480	11.51877	28.13579	23.69907
4260	5.56158	3.95739	3.70432	20.39366	20.13086	27.78021	14.68019	9.26145	8.49848	43.20637	29.23079	28.03640	8.00184	4.30934	6.63175	19.84851	28.43978	18.93166
4430	4.91699	5.48903	5.66982	14.18746	13.99386	18.63570	9.70692	7.58963	4.82898	16.14607	14.21441	16.00042	3.11162	4.42557	3.44178	18.22753	20.46257	11.07145
4590	5.03400	2.11698	2.81772	26.22499	30.69788	11.11934	10.21075	5.68972	4.25940	22.91980	10.73114	10.21659	7.55532	6.86357	10.10452	23.69997	26.00462	23.93103
4750	6.66403	8.77556	7.92420	23.22782	17.35859	23.54824	12.92065	11.05234	8.45673	15.57681	21.84484	21.16379	6.15393	6.21931	4.61925	22.65610	11.03626	11.98416
4920	3.56074	3.49035	1.97334	8.94821	10.91476	7.97563	6.68220	5.47341	2.89040	4.55319	5.35542	9.42488	2.82262	2.62171	3.54176	10.85464	12.94712	9.92247	26.23	6.1	0.00	7.51	0.01273	0.01291	0.01661	0.00775	0.00576	0.00632	0.00468	0.01267	0.01687	0.00672	0.00684	0.00882	0.01491	0.01096	0.01198	0.00217	0.00614	0.00863
5080	4.09070	3.28415	6.04907	8.24745	7.01836	7.41028	7.17351	7.13199	4.48340	7.48033	7.75511	5.27985	4.25489	4.20831	3.99041	12.06842	12.03078	12.01622
5240	5.23547	3.73735	5.49735	12.94453	5.53470	9.64416	8.11965	8.69308	9.46285	7.29350	9.76121	9.95474	8.56302	8.21582	8.00662	16.69326	16.26061	9.48462
5410	3.29301	3.44508	5.57320	11.27252	7.93170	5.70944	8.98237	7.13850	8.26052	3.31127	9.62058	13.13872	7.21359	6.38893	5.11303	15.67909	11.81208	11.77153
5570	3.74203	3.68812	4.61526	11.45172	11.72752	11.77603	7.30025	4.00654	3.25985	14.29311	12.57161	12.55851	9.50473	5.18136	3.12119	23.90248	25.01234	12.11753
5740	7.70680	5.98747	7.22660	16.00245	10.67919	18.16116	11.64916	8.35902	6.45386	10.21188	10.97643	9.15592	3.20891	3.43363	4.11344	13.54086	11.99072	5.06583
5900	5.99960	4.84401	3.46005	15.92165	16.19998	15.95872	8.60892	7.49330	6.11496	12.14174	18.69710	18.74295	5.37368	7.82038	8.21256	30.08069	30.26792	18.75077
6070	6.99152	6.28893	7.98488	23.15613	27.00842	43.26036	14.93804	10.35691	7.30032	26.90534	23.31867	31.51559	8.20300	6.77906	6.74073	25.90777	23.94372	18.63464
6230	4.65532	4.28971	6.88465	16.14360	14.41269	19.36289	12.87470	10.03862	7.93259	17.06010	23.47565	26.19836	11.28509	11.49588	8.24971	21.60651	21.27265	23.55279
6390	6.00872	6.08231	4.44985	11.62613	13.50927	14.05364	13.30919	9.16539	6.20943	10.36709	12.72604	20.58712	5.31027	4.82723	7.61335	21.49754	18.97895	11.14800
6560	6.80684	4.35600	4.41745	12.08106	21.78645	22.19045	9.69349	4.55284	5.71876	35.98013	29.37826	19.72997	5.64180	7.18586	6.24037	26.23042	21.87557	15.23675	26.11	6.0	0.00	7.44	0.01273	0.01290	0.01661	0.00775	0.00576	0.00632	0.00468	0.01267	0.01686	0.00672	0.00684	0.00882	0.01491	0.01096	0.01198	0.00217	0.00614	0.00863
