WetView ver 7.1	07-18-2018	19:56:58
AC9 Absorption and Attenuation Meter
00000266		; Serial number
2	; structure version number
Reserved
0.000000	0.000000		; Depth calibration
19200			; Baud rate
0.100000			; Path length (meters)
31			; number of temperature calibration bins
				12.59339	13.44920	14.48425	15.49668	16.50852	17.49564	18.50545	19.52458	20.50176	21.48889	22.47318	23.48707	24.50962	25.49370	26.49784	27.51372	28.50746	29.47237	30.47938	31.50214	32.50470	33.49235	34.50337	35.50914	36.50618	37.52058	38.51018	39.51308	40.49994	41.49866	42.47204	; temperature bins
a650	Blue	20.34952		-0.00383	-0.00415	-0.00430	-0.00391	-0.00363	-0.00317	-0.00269	-0.00237	-0.00179	-0.00130	-0.00099	-0.00071	-0.00015	0.00000	0.00004	-0.00001	0.00015	0.00036	0.00058	0.00101	0.00161	0.00132	0.00160	0.00169	0.00242	0.00273	0.00336	0.00365	0.00427	0.00566	0.00670		; offset and temperature correction info
a676	Green	20.51193		-0.00398	-0.00384	-0.00360	-0.00306	-0.00302	-0.00255	-0.00235	-0.00212	-0.00163	-0.00136	-0.00118	-0.00089	-0.00029	0.00000	0.00068	0.00082	0.00099	0.00137	0.00145	0.00212	0.00260	0.00252	0.00321	0.00354	0.00457	0.00535	0.00617	0.00648	0.00742	0.00887	0.01002		; offset and temperature correction info
a715	Brown	20.23230		-0.00421	-0.00394	-0.00391	-0.00291	-0.00264	-0.00192	-0.00204	-0.00179	-0.00188	-0.00239	-0.00180	-0.00187	-0.00099	0.00000	0.00084	0.00162	0.00188	0.00224	0.00321	0.00381	0.00466	0.00528	0.00588	0.00696	0.00859	0.01041	0.01148	0.01282	0.01333	0.01456	0.01617		; offset and temperature correction info
c510	Red	20.40042		-0.00261	-0.00247	-0.00258	-0.00225	-0.00203	-0.00197	-0.00199	-0.00203	-0.00154	-0.00103	-0.00069	-0.00019	-0.00007	0.00000	0.00011	-0.00021	-0.00042	-0.00056	-0.00040	0.00011	0.00036	0.00050	0.00077	0.00079	0.00050	0.00042	0.00043	0.00092	0.00147	0.00200	0.00232		; offset and temperature correction info
c532	Magenta	20.40760		-0.00248	-0.00265	-0.00278	-0.00279	-0.00296	-0.00292	-0.00238	-0.00206	-0.00129	-0.00096	-0.00092	-0.00052	-0.00009	0.00000	0.00007	-0.00049	-0.00136	-0.00107	-0.00079	-0.00065	-0.00074	-0.00105	-0.00152	-0.00192	-0.00236	-0.00269	-0.00252	-0.00233	-0.00172	-0.00128	-0.00067		; offset and temperature correction info
c555	Black	20.50654		-0.00053	-0.00063	-0.00106	-0.00094	-0.00068	-0.00055	-0.00053	-0.00039	-0.00028	-0.00025	-0.00011	-0.00035	-0.00007	0.00000	-0.00037	-0.00055	-0.00036	-0.00014	0.00019	0.00044	0.00032	0.00040	0.00050	0.00028	0.00014	0.00013	0.00030	0.00073	0.00117	0.00176	0.00241		; offset and temperature correction info
a412	LtBlue	17.15231		-0.01972	-0.01823	-0.01612	-0.01381	-0.01272	-0.01080	-0.00959	-0.00866	-0.00710	-0.00532	-0.00354	-0.00148	-0.00028	0.00000	0.00176	0.00297	0.00394	0.00440	0.00453	0.00487	0.00804	0.00856	0.01065	0.01248	0.01388	0.01439	0.01659	0.01881	0.02256	0.02450	0.02719		; offset and temperature correction info
a440	LtGreen	18.00171		-0.00729	-0.00642	-0.00581	-0.00502	-0.00426	-0.00349	-0.00244	-0.00218	-0.00179	-0.00101	-0.00046	-0.00006	0.00036	0.00000	0.00040	0.00045	0.00030	-0.00015	-0.00024	-0.00035	0.00012	-0.00013	-0.00033	-0.00089	-0.00142	-0.00189	-0.00231	-0.00205	-0.00140	-0.00140	-0.00146		; offset and temperature correction info
a488	Yellow	18.86491		-0.00113	-0.00102	-0.00106	-0.00064	-0.00027	-0.00020	-0.00030	-0.00037	-0.00047	-0.00059	-0.00052	-0.00012	0.00008	0.00000	0.00025	0.00012	-0.00013	-0.00043	-0.00065	-0.00076	-0.00025	0.00010	0.00090	0.00111	0.00113	0.00104	0.00073	0.00068	0.00120	0.00186	0.00258		; offset and temperature correction info
c650	Blue	20.46075		-0.00145	-0.00097	-0.00092	-0.00139	-0.00185	-0.00196	-0.00237	-0.00266	-0.00238	-0.00163	-0.00083	-0.00041	-0.00010	0.00000	0.00005	-0.00001	0.00015	0.00034	0.00029	0.00065	0.00101	0.00164	0.00126	0.00156	0.00175	0.00270	0.00287	0.00371	0.00407	0.00473	0.00534		; offset and temperature correction info
c676	Green	20.10118		-0.00170	-0.00144	-0.00149	-0.00177	-0.00188	-0.00194	-0.00198	-0.00196	-0.00177	-0.00156	-0.00140	-0.00091	-0.00033	0.00000	0.00050	0.00092	0.00110	0.00141	0.00167	0.00199	0.00216	0.00265	0.00269	0.00289	0.00315	0.00374	0.00367	0.00408	0.00486	0.00561	0.00646		; offset and temperature correction info
c715	Brown	19.91219		-0.01201	-0.01097	-0.00859	-0.00680	-0.00651	-0.00592	-0.00535	-0.00440	-0.00387	-0.00303	-0.00222	-0.00153	-0.00028	0.00000	0.00093	0.00149	0.00247	0.00322	0.00330	0.00427	0.00373	0.00464	0.00536	0.00551	0.00643	0.00733	0.00779	0.00884	0.00899	0.01021	0.01120		; offset and temperature correction info
a510	Red	19.21192		0.00201	0.00193	0.00158	0.00098	0.00089	0.00049	0.00011	-0.00016	-0.00016	-0.00005	0.00028	0.00025	0.00006	0.00000	0.00035	-0.00022	-0.00023	-0.00080	-0.00144	-0.00154	-0.00153	-0.00204	-0.00220	-0.00219	-0.00190	-0.00128	-0.00069	-0.00018	0.00068	0.00152	0.00241		; offset and temperature correction info
a532	Magenta	19.41084		-0.00097	-0.00072	-0.00060	-0.00081	-0.00062	-0.00071	-0.00040	0.00020	0.00028	0.00043	0.00000	-0.00035	0.00007	0.00000	-0.00011	-0.00059	-0.00080	-0.00098	-0.00137	-0.00162	-0.00163	-0.00130	-0.00073	-0.00018	0.00090	0.00185	0.00175	0.00247	0.00291	0.00327	0.00349		; offset and temperature correction info
a555	Black	19.69776		0.00171	0.00183	0.00183	0.00186	0.00191	0.00170	0.00115	0.00131	0.00097	0.00073	0.00060	0.00013	0.00015	0.00000	0.00014	-0.00029	-0.00066	-0.00082	-0.00116	-0.00139	-0.00134	-0.00167	-0.00119	-0.00093	-0.00048	0.00053	0.00111	0.00095	0.00178	0.00206	0.00273		; offset and temperature correction info
c412	LtBlue	19.91180		-0.02051	-0.01853	-0.01589	-0.01311	-0.01059	-0.00877	-0.00705	-0.00581	-0.00413	-0.00231	-0.00098	-0.00066	-0.00011	0.00000	-0.00013	-0.00085	-0.00170	-0.00170	-0.00302	-0.00330	-0.00429	-0.00551	-0.00626	-0.00775	-0.00978	-0.01181	-0.01113	-0.01108	-0.01116	-0.01192	-0.01291		; offset and temperature correction info
c440	LtGreen	20.06241		-0.01064	-0.00992	-0.00892	-0.00766	-0.00639	-0.00531	-0.00478	-0.00384	-0.00287	-0.00187	-0.00102	-0.00063	-0.00023	0.00000	-0.00007	-0.00053	-0.00090	-0.00119	-0.00169	-0.00197	-0.00226	-0.00257	-0.00260	-0.00289	-0.00394	-0.00470	-0.00481	-0.00493	-0.00520	-0.00580	-0.00620		; offset and temperature correction info
c488	Yellow	20.35984		-0.01125	-0.01082	-0.00966	-0.00833	-0.00726	-0.00661	-0.00579	-0.00500	-0.00389	-0.00278	-0.00167	-0.00113	-0.00041	0.00000	0.00055	0.00121	0.00187	0.00226	0.00222	0.00251	0.00281	0.00359	0.00414	0.00427	0.00401	0.00404	0.00486	0.00563	0.00638	0.00684	0.00718		; offset and temperature correction info
0.003500	0.004000	0.015000	0.020000	0.015000	0.020000	2500.000000	2000.000000	1000.000000	; maxANoise	maxCNoise	maxADifference	maxCDifference	minACounts	minCCounts	minRCounts	maxTempSdev	maxDepthSdev
0			; auxilliary capabilities
1			; acquisition binsize
0	0.18553	0.15912	0.10386	0.94517	0.80798	0.62902	4.41452	2.62121	1.22342	0.33420	0.31396	0.28198	0.91349	0.70824	0.53097	3.81190	2.34820	1.21364	33.35	6.2	0.00	7.67	0.01262	0.01287	0.01609	0.00781	0.00581	0.00637	0.00466	0.01261	0.01673	0.00675	0.00700	0.00868	0.01483	0.01089	0.01190	0.00217	0.00619	0.00867
170	0.18031	0.15595	0.10023	0.94024	0.80266	0.62602	4.40074	2.61422	1.22017	0.33137	0.31156	0.28024	0.91413	0.70966	0.53584	3.81278	2.35377	1.21901
330	0.18255	0.15957	0.10327	0.94367	0.80610	0.62884	4.41112	2.62069	1.22414	0.33328	0.31347	0.28302	0.91525	0.70739	0.53211	3.81196	2.35111	1.21622
500	0.18190	0.15583	0.09983	0.94278	0.80351	0.62518	4.40256	2.61522	1.21873	0.33090	0.30998	0.27982	0.91658	0.71069	0.53527	3.81673	2.35308	1.21966
660	0.18665	0.15881	0.10448	0.94581	0.80762	0.63039	4.40306	2.62074	1.22463	0.33587	0.31606	0.28427	0.91584	0.70999	0.53196	3.81059	2.35065	1.21645
820	0.18300	0.15836	0.10359	0.94380	0.80574	0.62836	4.41538	2.61799	1.22522	0.33350	0.31462	0.28412	0.91556	0.70593	0.53246	3.81251	2.35092	1.21792
990	0.18302	0.15833	0.10394	0.94357	0.80529	0.62816	4.42007	2.61761	1.22295	0.33347	0.31308	0.28219	0.91309	0.70868	0.53227	3.80785	2.34693	1.21419
1150	0.18140	0.15743	0.10132	0.94076	0.80231	0.62616	4.40628	2.61611	1.21953	0.33251	0.31233	0.28084	0.91653	0.71129	0.53724	3.81695	2.35377	1.21945
1310	0.18628	0.16118	0.10501	0.94507	0.80590	0.62862	4.40528	2.61948	1.22310	0.33511	0.31477	0.28374	0.91627	0.71063	0.53305	3.81437	2.34983	1.21705
1480	0.18498	0.16075	0.10619	0.94627	0.80799	0.63132	4.40220	2.62210	1.22625	0.33697	0.31560	0.28486	0.91359	0.70791	0.53282	3.81355	2.34942	1.21632
1640	0.18214	0.15549	0.10106	0.93965	0.80078	0.62355	4.41104	2.61366	1.22194	0.33069	0.31125	0.28030	0.90955	0.70543	0.52823	3.80741	2.34297	1.21049	33.35	6.2	0.00	7.80	0.01261	0.01287	0.01609	0.00781	0.00581	0.00637	0.00466	0.01261	0.01673	0.00675	0.00700	0.00868	0.01483	0.01089	0.01190	0.00217	0.00618	0.00866
1800	0.17997	0.15362	0.09923	0.93617	0.80004	0.62041	4.40735	2.61343	1.21697	0.32895	0.30806	0.27844	0.91242	0.70739	0.53317	3.81267	2.34862	1.21527
1970	0.18404	0.15741	0.10317	0.94203	0.80387	0.62492	4.40230	2.61748	1.22316	0.33220	0.31192	0.28064	0.91352	0.70856	0.53308	3.81081	2.34471	1.21438
2130	0.18310	0.15860	0.10297	0.94055	0.80450	0.62477	4.41487	2.61906	1.22200	0.33294	0.31184	0.28073	0.91189	0.70609	0.53108	3.80697	2.34492	1.21134
2290	0.18279	0.15551	0.10202	0.93902	0.80145	0.62218	4.41799	2.61512	1.22062	0.33078	0.30999	0.27983	0.90975	0.70447	0.53211	3.80533	2.34240	1.21025
2460	0.17990	0.15943	0.10298	0.93795	0.80398	0.62618	4.41778	2.62026	1.22593	0.33496	0.31450	0.28288	0.91339	0.71077	0.53401	3.80966	2.34790	1.21477
2620	0.18478	0.15854	0.10199	0.94091	0.80353	0.62437	4.40474	2.62073	1.22162	0.33179	0.31205	0.28078	0.91223	0.70368	0.53042	3.80933	2.34302	1.21141
2780	0.18097	0.15891	0.10288	0.93810	0.80213	0.62663	4.41985	2.62138	1.22504	0.33459	0.31303	0.28335	0.91379	0.70609	0.53214	3.81377	2.34551	1.21370
2940	0.18356	0.15932	0.10167	0.93951	0.80094	0.62359	4.40237	2.61177	1.22045	0.33038	0.31001	0.28002	0.91111	0.70439	0.53094	3.80571	2.34253	1.21046
3110	0.17922	0.15464	0.09877	0.93747	0.79846	0.62105	4.40084	2.61501	1.21858	0.32822	0.30884	0.27824	0.91345	0.70879	0.53541	3.81464	2.34943	1.21735
3270	0.18360	0.15897	0.10360	0.94179	0.80400	0.62692	4.41423	2.61909	1.22462	0.33173	0.31113	0.28131	0.91326	0.70691	0.53346	3.81234	2.34544	1.21244	33.35	6.3	0.00	7.71	0.01261	0.01287	0.01609	0.00781	0.00581	0.00637	0.00466	0.01261	0.01672	0.00675	0.00699	0.00867	0.01483	0.01088	0.01190	0.00217	0.00618	0.00866
3430	0.18164	0.15613	0.10110	0.93861	0.79994	0.62277	4.41739	2.61564	1.21929	0.32879	0.30926	0.27784	0.91472	0.70523	0.53117	3.80872	2.34613	1.21338
3600	0.18457	0.15854	0.10230	0.94072	0.80075	0.62360	4.41036	2.61533	1.22067	0.32968	0.30820	0.27973	0.91062	0.70599	0.52841	3.80560	2.34261	1.20970
3760	0.18022	0.15297	0.09963	0.93526	0.79896	0.61975	4.40990	2.61437	1.21594	0.32778	0.30768	0.27722	0.90898	0.69938	0.52727	3.80171	2.33860	1.20687
3920	0.18282	0.15695	0.10504	0.93800	0.80106	0.62495	4.40642	2.61557	1.22374	0.33214	0.31007	0.28130	0.90971	0.70674	0.53190	3.80834	2.34353	1.21152
4080	0.17919	0.15563	0.10017	0.93648	0.79902	0.62111	4.40750	2.61657	1.21824	0.32930	0.30790	0.27890	0.90879	0.70336	0.52751	3.80072	2.34004	1.20804
4250	0.17893	0.15361	0.10041	0.93293	0.79580	0.61822	4.40420	2.61296	1.21630	0.32700	0.30520	0.27590	0.91205	0.70611	0.53324	3.80735	2.34502	1.21234
4410	0.18315	0.15754	0.10212	0.93717	0.79938	0.62174	4.41119	2.61724	1.22169	0.32975	0.30724	0.27841	0.91150	0.70708	0.53037	3.80302	2.33987	1.20876
4570	0.18058	0.15473	0.09886	0.93492	0.79695	0.61947	4.40693	2.61439	1.21644	0.32693	0.30625	0.27589	0.91125	0.70774	0.53260	3.80839	2.34398	1.21252
4740	0.18094	0.15698	0.10332	0.93759	0.80012	0.62145	4.41499	2.61793	1.22023	0.32961	0.30745	0.27816	0.91230	0.70466	0.52906	3.80329	2.33973	1.20848
4900	0.18006	0.15435	0.09882	0.93157	0.79379	0.61634	4.40652	2.61252	1.21485	0.32555	0.30345	0.27357	0.91231	0.71008	0.53278	3.80516	2.34320	1.21152	33.35	6.1	0.00	7.69	0.01261	0.01287	0.01609	0.00781	0.00580	0.00636	0.00466	0.01261	0.01672	0.00675	0.00699	0.00867	0.01483	0.01088	0.01190	0.00217	0.00618	0.00866
5070	0.18241	0.15551	0.10094	0.93539	0.79911	0.61958	4.40721	2.61570	1.22032	0.32892	0.30683	0.27670	0.91194	0.70560	0.52890	3.80357	2.33964	1.20698
5230	0.18192	0.15605	0.10161	0.93447	0.79814	0.62088	4.40986	2.61592	1.22123	0.32954	0.30761	0.27746	0.91263	0.70772	0.52788	3.80675	2.34045	1.20713
5390	0.17952	0.15526	0.09981	0.93248	0.79603	0.61794	4.41072	2.61573	1.21805	0.32820	0.30614	0.27638	0.90923	0.70231	0.53074	3.80231	2.33771	1.20521
5560	0.18247	0.15836	0.10365	0.93561	0.80007	0.62138	4.40721	2.62205	1.22412	0.33114	0.30879	0.27912	0.91470	0.70660	0.53273	3.80697	2.34281	1.20898
5720	0.18153	0.15573	0.10059	0.93325	0.79652	0.61876	4.41251	2.61718	1.21914	0.32872	0.30531	0.27661	0.91228	0.70668	0.52751	3.80390	2.33801	1.20577
5880	0.17973	0.15531	0.10179	0.93438	0.79814	0.61963	4.41548	2.61454	1.22311	0.32927	0.30703	0.27811	0.91221	0.70721	0.53314	3.80570	2.34097	1.20788
6050	0.18068	0.15458	0.10184	0.93295	0.79494	0.61607	4.41287	2.61600	1.21802	0.32555	0.30391	0.27503	0.91121	0.70597	0.53127	3.80368	2.33987	1.20647
6210	0.18245	0.15453	0.10259	0.93374	0.79678	0.61881	4.40767	2.61907	1.22115	0.32783	0.30644	0.27617	0.91156	0.70609	0.52876	3.80253	2.33905	1.20548
6370	0.18137	0.15541	0.10006	0.93135	0.79590	0.61799	4.40602	2.61405	1.21842	0.32747	0.30471	0.27507	0.90836	0.70304	0.52742	3.80286	2.33712	1.20419
6530	0.17737	0.15572	0.10296	0.92979	0.79495	0.61741	4.41130	2.61902	1.22117	0.32758	0.30472	0.27551	0.91013	0.70393	0.52796	3.80291	2.33634	1.20327	33.35	6.1	0.00	7.68	0.01261	0.01287	0.01609	0.00781	0.00580	0.00636	0.00466	0.01261	0.01672	0.00675	0.00699	0.00867	0.01482	0.01088	0.01190	0.00217	0.00618	0.00866
